"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",18.530315,0.002604193,0.018013192,"{""low"":0.01665788,""high"":0.018013192}",0.01665788,29633,0.018013192,"CCC",0.018013192,249,404,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010029879,1.5132588,"{""low"":0.006628,""high"":0.053298}",-0.036640123,-0.68745774,0.006628,0.053298,-63.91414,0.01351374,0.0031441394,0.23266241,0.01320503,0.0034528496,0.26147988,1943974,15,0,false,false,"Everest USD","Everest USD",0.01665788,6,116700000,"CoinMarketCap",29633,29633,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",-0.9740609,-0.00028957427,0.029454226,"{""low"":0.02921625,""high"":0.029454226}",0.02921625,6032048,0.029278971,"CCC",0.029278971,8548543,4680261,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0092570335,0.4586777,"{""low"":0.020182,""high"":0.183497}",-0.15405796,-0.8395667,0.020182,0.183497,-71.060005,0.03103522,-0.0015961863,-0.051431447,0.03148845,-0.0020494144,-0.06508464,58408956,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",0.029439034,6,1984065024,"CoinMarketCap",6032048,6032048,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",1.271254,0.000025226036,0.002009567,"{""low"":0.0019972697,""high"":0.002009567}",0.0019972697,316956,0.0019972697,"CCC",0.0019972697,818134,321016,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00063856714,0.46576744,"{""low"":0.001371,""high"":0.055079}",-0.05306943,-0.9635148,0.001371,0.055079,-90.301575,0.00231542,-0.00030585285,-0.1320939,0.00256422,-0.0005546529,-0.21630472,2009567,15,0,false,false,"Philtoken USD","Philtoken USD",0.002009567,6,1000000000,"CoinMarketCap",316956,316956,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",3.1126695,0.07087684,2.3651662,"{""low"":2.3443348,""high"":2.3651662}",2.3443348,13325492,2.352463,"CCC",2.352463,28922153,9081665,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.975597,0.7109097,"{""low"":1.372322,""high"":9.340887}",-6.992968,-0.74864066,1.372322,9.340887,21.038712,2.354696,-0.006777048,-0.002878099,2.3379583,0.009960651,0.004260406,140774736,15,0,false,false,"Orca USD","Orca USD",2.347919,4,59957236,"CoinMarketCap",13325492,13325492,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:35:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",0.14344566,0.0009884238,0.69242483,"{""low"":0.68737423,""high"":0.69242483}",0.68737423,20412534,0.6908146,"CCC",0.6908146,45169582,21647129,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.055106223,0.086788416,"{""low"":0.634949,""high"":3.839348}",-3.149293,-0.8202676,0.634949,3.839348,-73.67074,0.8480987,-0.15804344,-0.1863503,1.1137465,-0.42369127,-0.38041985,139699776,15,0,false,false,"NEXPACE USD","NEXPACE USD",0.69005525,6,202447232,"CoinMarketCap",20412534,20412534,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",1.253108,0.0017512888,0.14150749,"{""low"":0.14025465,""high"":0.14150749}",0.14025465,8948154,0.14030021,"CCC",0.14030021,19545570,10908892,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03570149,0.33742407,"{""low"":0.105806,""high"":0.394417}",-0.25290948,-0.6412236,0.105806,0.394417,-21.185566,0.1435005,-0.0019930154,-0.01388856,0.14348167,-0.0019741803,-0.013759112,129436592,15,0,false,false,"Ontology USD","Ontology USD",0.14150749,6,914697856,"CoinMarketCap",8948154,8948154,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",-1.2103359,-0.00004026061,0.0032964717,"{""low"":0.003270351,""high"":0.0032964717}",0.003270351,232285,0.0032784715,"CCC",0.0032784715,289084,231597,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0010861328,0.49369675,"{""low"":0.0022,""high"":0.063957}",-0.060670864,-0.9486196,0.0022,0.063957,-5.458641,0.00445656,-0.0011704273,-0.2626302,0.005144065,-0.001857932,-0.36117974,0,15,0,false,false,"Higher USD","Higher USD",0.0032861328,6,0,"CoinMarketCap",232285,232285,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",1.3283772,0.00026072003,0.019887734,"{""low"":0.019647889,""high"":0.019887734}",0.019647889,18125608,0.019664453,"CCC",0.019664453,26235690,13548484,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0031997338,0.19173859,"{""low"":0.016688,""high"":0.058053}",-0.038165268,-0.6574211,0.016688,0.058053,0.7823825,0.02119172,-0.0013039857,-0.06153279,0.022958465,-0.0030707307,-0.13375157,188466736,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",0.019887734,6,9476532224,"CoinMarketCap",18125608,18125608,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,0,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",0.0000452406,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,-0.7340969,-2.7146598e-8,0.000003703865,"3.6429224E-6 - 3.703865E-6",0.0000036429224,71934,0.0000036820916,"CCC",0.0000036820916,76462,73379,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.7897158e-8,0.0076579065,"3.6429224E-6 - 5.0E-6",-0.0000013291803,-0.2658361,0.0000036429224,0.000005,0,0.0000044375,-7.666806e-7,-0.1727731,0.0000044375,-7.666806e-7,-0.1727731,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.0000036708195,8,0,"CoinMarketCap",71934,71934,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",5.713838,0.0019990876,0.037018467,"{""low"":0.036851104,""high"":0.037018467}",0.036851104,218579,0.036913536,"CCC",0.036913536,321113,135859,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0033719055,0.10031254,"{""low"":0.033614,""high"":0.17309}",-0.13610409,-0.7863198,0.033614,0.17309,-67.662224,0.04130982,-0.0043239146,-0.10467038,0.04840234,-0.011416435,-0.23586535,3698590,15,0,false,false,"Solanium USD","Solanium USD",0.036985904,6,100000000,"CoinMarketCap",218579,218579,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",3.6183534,0.0016328618,0.046760112,"{""low"":0.04604905,""high"":0.046760112}",0.04604905,1169791,0.04610652,"CCC",0.04610652,1245369,1170969,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03391911,2.6414695,"{""low"":0.012841,""high"":0.071369}",-0.024608888,-0.344812,0.012841,0.071369,31.35891,0.02681514,0.019944971,0.74379516,0.02380677,0.022953343,0.9641519,30890444,15,0,false,false,"ASD USD","ASD USD",0.046760112,6,660615296,"CoinMarketCap",1169791,1169791,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",1.3960863,0.00011286046,0.008353879,"{""low"":0.008196906,""high"":0.008353879}",0.008196906,102063,0.008238251,"CCC",0.008238251,995688,107202,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.005074906,1.6255305,"{""low"":0.003122,""high"":0.240139}",-0.23194209,-0.96586597,0.003122,0.240139,-92.435776,0.00967128,-0.001474374,-0.15244868,0.03190413,-0.023707226,-0.743077,3541680,15,0,false,false,"LTO Network USD","LTO Network USD",0.008196906,6,432075200,"CoinMarketCap",102063,102063,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",0,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",0.7565303,0.0019480586,0.27203107,"{""low"":0.25874186,""high"":0.27203107}",0.25874186,127522360,0.26054314,"CCC",0.26054314,122550111,220360308,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19118302,2.8005188,"{""low"":0.068267,""high"":0.387452}",-0.12800199,-0.33036864,0.068267,0.387452,225.37355,0.18307236,0.07637766,0.4171993,0.11434343,0.14510658,1.2690418,8723923968,15,0,false,false,"Cronos USD","Cronos USD",0.25945002,6,33624682496,"CoinMarketCap",127522360,127522360,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,0,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",2.2476196,0.000615919,0.028187914,"{""low"":0.027973136,""high"":0.028187914}",0.027973136,188213,0.028142393,"CCC",0.028142393,209807,174775,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008413095,0.42910817,"{""low"":0.019606,""high"":0.145039}",-0.117019914,-0.8068168,0.019606,0.145039,-36.649746,0.04189912,-0.013880024,-0.33127245,0.04031012,-0.0122910235,-0.3049116,1079357,15,0,false,false,"Geeq USD","Geeq USD",0.028019095,6,38522224,"CoinMarketCap",188213,188213,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",1.6052939,0.039586306,2.5060217,"{""low"":2.4858696,""high"":2.5060217}",2.4858696,167833648,2.4906454,"CCC",2.4906454,203356340,209946656,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5250437,0.26510385,"{""low"":1.980521,""high"":8.379741}",-5.874176,-0.70099735,1.980521,8.379741,-32.990013,2.4566145,0.048950195,0.019925876,2.6490662,-0.14350152,-0.054170605,1722625536,15,0,false,false,"Filecoin USD","Filecoin USD",2.5055647,4,687519872,"CoinMarketCap",167833648,167833648,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562660,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,0.20664938,0.0000041264575,0.0020302366,"0.0019949793 - 0.0020302366",0.0019949793,49473,0.002001283,"CCC",0.002001283,57375,49615,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019940047,284.85782,"7.0E-6 - 0.017581",-0.015579997,-0.88618374,0.000007,0.017581,-71.55989,0.00245476,-0.00045375526,-0.1848471,0.00449624,-0.0024952353,-0.5549604,0,15,0,false,false,"JennyCo USD",,0.0020010048,6,0,"CoinMarketCap",49473,49473,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6.76542,0.0014915224,0.024287507,"{""low"":0.023474354,""high"":0.024287507}",0.023474354,10111091,0.02361472,"CCC",0.02361472,7295001,4537295,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008977759,0.6166043,"{""low"":0.01456,""high"":0.076202}",-0.05266424,-0.69111365,0.01456,0.076202,-66.86221,0.02056166,0.002976099,0.14474021,0.02766277,-0.004125012,-0.14911783,23537400,15,0,false,false,"Swarms USD","Swarms USD",0.023537759,6,999984832,"CoinMarketCap",10111091,10111091,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,0,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0000010362797,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",0,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,0,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",4.417501,0.0023921803,0.05776561,"{""low"":0.05653159,""high"":0.05776561}",0.05653159,15053998,0.05680012,"CCC",0.05680012,8762530,4061200,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03637553,1.8035367,"{""low"":0.020169,""high"":0.296033}",-0.23948847,-0.8089925,0.020169,0.296033,-67.88077,0.05697522,-0.00043068826,-0.007559221,0.06334638,-0.0068018474,-0.10737547,13929885,15,0,false,false,"Voxies USD","Voxies USD",0.05654453,6,246352480,"CoinMarketCap",15053998,15053998,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:36:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",3.1727176,0.00010728021,0.0036955385,"{""low"":0.003441263,""high"":0.0036955385}",0.003441263,10787530,0.0036955385,"CCC",0.0036955385,9645343,3773576,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014466103,0.7084282,"{""low"":0.002042,""high"":0.013145}",-0.009656389,-0.7346055,0.002042,0.013145,-62.57358,0.00340362,0.00008499017,0.024970522,0.0034360646,0.000052545685,0.015292403,27211160,15,0,false,false,"Doodles USD","Doodles USD",0.0034886103,6,7800000000,"CoinMarketCap",10787530,10787530,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562600,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,-5.034853,-0.000013311568,0.0002511357,"2.5009667E-4 - 2.511357E-4",0.00025009667,137534,0.00025061495,"CCC",0.00025061495,265246,144223,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017707678,2.3929293,"7.4E-5 - 0.002136",-0.0018849232,-0.8824547,0.000074,0.002136,-75.45956,0.0001518,0.00009927679,0.65399724,0.000576755,-0.00032567818,-0.56467336,1255339,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",0.0002510768,6,4999822848,"CoinMarketCap",137534,137534,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:36:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",12.163899,0.010622285,0.09794858,"{""low"":0.091777645,""high"":0.09794858}",0.091777645,4830004,0.09253785,"CCC",0.09253785,7979620,4324897,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06376458,1.865334,"{""low"":0.034184,""high"":0.197618}",-0.09966941,-0.50435394,0.034184,0.197618,116.75539,0.0786073,0.019341283,0.24604945,0.08745557,0.01049301,0.11998104,71595776,15,0,false,false,"siren USD","siren USD",0.09794858,6,730952640,"CoinMarketCap",4830004,4830004,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",0,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
