"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1729875,3.9680834,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7030691,7030691,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17279863,4.004106,"{""low"":3.899683,""high"":4.004106}",3.899683,7030691,3.9198883,"CCC",3.9198883,42247307,13373120,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7400215,0.7809574,"{""low"":2.228062,""high"":13.452645}",-9.484562,-0.70503324,2.228062,13.452645,-16.116863,-0.16116863,"REGULAR","OG Fan Token USD","OG Fan Token USD",4.868059,-0.8999758,-0.18487363,4.452915,-0.4848318,-0.10887964,16384292,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9346293,2.926377,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105495488,"CoinMarketCap",40975040,40975040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05773139,2.935437,"{""low"":2.8326337,""high"":2.935437}",2.8326337,40975040,2.8720484,"CCC",2.8720484,57687342,53744120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1299051,0.6289578,"{""low"":1.796472,""high"":6.156673}",-3.230296,-0.52468204,1.796472,6.156673,-1.8758535,-0.018758535,"REGULAR","Qtum USD","Qtum USD",3.4401393,-0.51376224,-0.14934345,2.805667,0.120710135,0.043023687,308719584,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9566493,0.000031359417,"[]",1737813180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1062252,1062252,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000014809702,0.000036275913,"2.8492854E-5 - 3.6275913E-5",0.000028492854,1062252,0.00003426482,"CCC",0.00003426482,1664018,1061304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006359418,0.25437674,"2.5E-5 - 1.28E-4",-0.00009664058,-0.7550045,0.000025,0.000128,-66.666664,-0.6666666,"REGULAR","KANGO USD",,0.0000664615,-0.000035102083,-0.52815664,0.0000664615,-0.000035102083,-0.52815664,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5817221,0.00020543215,"[]",1737813180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",269688,269688,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012020464,0.00020686052,"2.0538257E-4 - 2.0686052E-4",0.00020538257,269688,0.00020573892,"CCC",0.00020573892,272975,220224,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009543215,0.867565,"1.1E-4 - 2.54E-4",-0.00004856786,-0.19121204,0.00011,0.000254,38.255035,0.38255036,"REGULAR","Freela USD","Freela USD",0.00020808,-0.000002647852,-0.012725163,0.000192135,0.000013297147,0.06920731,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2186348,0.3504117,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147770032128,"CoinMarketCap",1500815872,1500815872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0116535425,0.35364953,"{""low"":0.34610996,""high"":0.35364953}",0.34610996,1500815872,0.35075647,"CCC",0.35075647,6781534376,5783149368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2729077,3.5212078,"{""low"":0.077504,""high"":0.48351}",-0.13309827,-0.27527514,0.077504,0.48351,337.64816,3.3764815,"REGULAR","Dogecoin USD","Dogecoin USD",0.36311725,-0.012705535,-0.034990173,0.21607624,0.13433547,0.62170404,51780349952,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.292308,0.015914027,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",267407,267407,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008892827,0.016817996,"{""low"":0.015872924,""high"":0.016817996}",0.015872924,267407,0.016785849,"CCC",0.016785849,328133,258497,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.011224027,2.3931828,"{""low"":0.00469,""high"":0.18782}",-0.17190598,-0.9152698,0.00469,0.18782,189.06493,1.8906493,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.03828862,-0.022374593,-0.5843667,0.07000905,-0.054095026,-0.7726862,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.154198,6.9006405,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",63145244,63145244,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.29909134,6.9512734,"{""low"":6.73349,""high"":6.9512734}",6.73349,63145244,6.877804,"CCC",6.877804,693742097,344650016,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.4456074,0.9972719,"{""low"":3.455033,""high"":13.596116}",-6.6954756,-0.492455,3.455033,13.596116,68.60805,0.68608046,"REGULAR","Render USD","Render USD",7.8612175,-0.960577,-0.12219189,6.334016,0.56662464,0.08945741,3572445952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3609266,0.19524209,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",301387,301387,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0045032054,0.20079963,"{""low"":0.19190736,""high"":0.20079963}",0.19190736,301387,0.19190736,"CCC",0.19190736,383465,360068,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034898087,0.21764511,"{""low"":0.160344,""high"":0.871965}",-0.6767229,-0.7760895,0.160344,0.871965,-73.7924,-0.737924,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.3002736,-0.105031505,-0.349786,0.23438343,-0.039141342,-0.16699705,947324,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0541034,0.070769824,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17332,17332,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0040398985,0.071664385,"{""low"":0.07076963,""high"":0.071664385}",0.07076963,17332,0.07166409,"CCC",0.07166409,39957,22383,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022903822,0.47849876,"{""low"":0.047866,""high"":0.234796}",-0.16402617,-0.69859016,0.047866,0.234796,-43.591194,-0.43591195,"REGULAR","SX Network USD","SX Network USD",0.07760818,-0.006838359,-0.08811389,0.07121626,-0.0004464388,-0.006268776,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89348114,0.002209687,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138182,138182,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001992099,0.002228741,"{""low"":0.0021987061,""high"":0.002228741}",0.0021987061,138182,0.0022195794,"CCC",0.0022195794,117080,141492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002206869,0.110953696,"{""low"":0.001989,""high"":0.00825}",-0.0060403133,-0.7321592,0.001989,0.00825,-59.614338,-0.59614336,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.0024151,-0.0002054132,-0.085053705,0.002671575,-0.00046188803,-0.17288978,12526,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.794695,0.28402406,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",29963708,29963708,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.057329237,0.3155006,"{""low"":0.27001524,""high"":0.3155006}",0.27001524,29963708,0.3155006,"CCC",0.3155006,24516775,37043406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18037507,1.740249,"{""low"":0.103649,""high"":0.547597}",-0.26357293,-0.4813265,0.103649,0.547597,-41.05712,-0.41057122,"REGULAR","Orderly Network USD","Orderly Network USD",0.24415584,0.03986822,0.16329005,0.18001753,0.10400653,0.5777578,60459096,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"[]",1737813180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,42982,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56558,-0.9856558,"REGULAR","Damex Token USD","Damex Token USD",0.00140026,-0.0007801615,-0.5571548,0.0088763,-0.008256202,-0.93013996,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6420206,1.3593779,"[]","2025-01-25T13:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",12987619,12987619,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022693872,1.3709843,"{""low"":1.320089,""high"":1.3709843}",1.320089,12987619,1.3298134,"CCC",1.3298134,35239401,22704993,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12178385,0.09840372,"{""low"":1.237594,""high"":3.272762}",-1.9133842,-0.58463895,1.237594,3.272762,-42.993885,-0.42993885,"REGULAR","Taiko USD","Taiko USD",1.7081691,-0.34879124,-0.20419012,1.764108,-0.40473008,-0.22942479,145189968,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.622559,0.002271616,"[]",1737813180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",9966419,9966419,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00053254724,0.0024147683,"0.0017001473 - 0.0024147683",0.0017001473,9966419,0.0017010191,"CCC",0.0017010191,2044093,7487148,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0013846159,1.56101,"8.87E-4 - 0.004838",-0.0025663842,-0.5304639,0.000887,0.004838,-35.9322,-0.359322,"REGULAR","MixMarvel USD","MixMarvel USD",0.00159346,0.0006781559,0.42558703,0.001303125,0.00096849084,0.7432064,20898866,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8041887,0.65299755,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,377667008,"CoinMarketCap",27765564,27765564,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.032954395,0.6545929,"{""low"":0.63202274,""high"":0.6545929}",0.63202274,27765564,0.6451592,"CCC",0.6451592,75463720,50693235,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09794557,0.17646198,"{""low"":0.555052,""high"":4.082953}",-3.4299555,-0.8400673,0.555052,4.082953,-82.103035,-0.8210304,"REGULAR","Manta Network USD","Manta Network USD",0.89258397,-0.23958641,-0.2684189,0.826959,-0.17396146,-0.21036285,246615632,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010991411,"[]",1737813180,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.001098989 - 0.0010991411",0.001098989,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.579185,-0.91579187,"REGULAR","Structure finance USD","Structure finance USD",0.0014524,-0.00035325892,-0.24322426,0.00210116,-0.0010020188,-0.47688842,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00864199,0.00018698376,"[]",1737813180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",52252,52252,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6152626e-8,0.00018699993,"1.8691857E-4 - 1.8699993E-4",0.00018691857,52252,0.00018696267,"CCC",0.00018696267,213153,185412,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006198375,0.49587,"1.25E-4 - 0.002524",-0.0023370162,-0.9259177,0.000125,0.002524,-87.70546,-0.8770546,"REGULAR","Vera USD","Vera USD",0.00022534,-0.000038356244,-0.17021498,0.000270335,-0.000083351246,-0.30832577,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36334983,0.0000024567917,"[]",1737813120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,112960802390016,"CoinMarketCap",3363077,3363077,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.894403e-9,0.0000024743508,"2.370624E-6 - 2.4743508E-6",0.000002370624,3363077,0.0000024222427,"CCC",0.0000024222427,6934778,6483328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014567917,1.4567916,"1.0E-6 - 1.2E-5",-0.000009543209,-0.79526734,0.000001,0.000012,-33.333332,-0.3333333,"REGULAR","Qubic USD","Qubic USD",0.00000314,-6.832083e-7,-0.21758227,0.00000234,1.16791625e-7,0.04991095,277521184,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389274,1.3598174e-7,"[]",1737813180,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",132025,132025,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",5.300649e-12,1.3599994e-7,"1.3593822E-7 - 1.3599994E-7",1.3593822e-7,132025,1.3597285e-7,"CCC",1.3597285e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.3513637e-11,0.00032009862,"1.3593822E-7 - 1.3599994E-7",-1.8204105e-11,-0.00013385377,1.3593822e-7,1.3599994e-7,,,"REGULAR","Bufficorn USD",,,,,,,,56061,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012796756,"[]",1737813180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,8241,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.22976,-0.90229756,"REGULAR","Decentr USD","Decentr USD",0.00250182,-0.0012221443,-0.48850212,0.00226823,-0.0009885544,-0.43582636,139187,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.23307,0.00086084864,"[]",1737813180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",255080,255080,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0001428583,0.00089243584,"8.04823E-4 - 8.9243584E-4",0.000804823,255080,0.0008875354,"CCC",0.0008875354,245282,233002,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009384862,0.12235804,"7.67E-4 - 0.034597",-0.03373615,-0.97511786,0.000767,0.034597,-94.23339,-0.94233394,"REGULAR","Wasder USD","Wasder USD",0.00146436,-0.0006035114,-0.41213322,0.00210518,-0.0012443312,-0.5910807,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.39103,2.4899728e-11,"[]",1737813180,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",2323959,2323959,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-9.294885e-10,1.0850045e-9,"5.592399E-12 - 1.0850045E-9",5.592399e-12,2323959,9.064355e-10,"CCC",9.064355e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.930733e-11,3.4524236,"5.592399E-12 - 1.0850045E-9",-1.0601048e-9,-0.977051,5.592399e-12,1.0850045e-9,,,"REGULAR","DARAM AI USD",,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4856864,0.05514771,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",148,148,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008316785,0.11824018,"{""low"":0.052379586,""high"":0.11824018}",0.052379586,148,0.11823437,"CCC",0.11823437,93784,131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00399971,0.07819875,"{""low"":0.051148,""high"":0.402882}",-0.3477343,-0.863117,0.051148,0.402882,-52.61048,-0.5261048,"REGULAR","Hedget USD","Hedget USD",0.07883726,-0.02368955,-0.3004867,0.109119676,-0.053971965,-0.49461257,96588,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6367276,0.000288976,"[]",1737813180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",143629,143629,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000010905904,0.00029744933,"2.8679802E-4 - 2.9744933E-4",0.00028679802,143629,0.00029541313,"CCC",0.00029541313,431407,234584,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000226976,3.6609032,"6.2E-5 - 0.005507",-0.005218024,-0.94752574,0.000062,0.005507,-21.957672,-0.21957672,"REGULAR","Let that sink in USD","Let that sink in USD",0.00035132,-0.000062343985,-0.17745641,0.0004971392,-0.00020816317,-0.41872212,219886,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.311234,0.030255018,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",156857,156857,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0058968086,0.032505367,"{""low"":0.029770963,""high"":0.032505367}",0.029770963,156857,0.032505367,"CCC",0.032505367,233671,228730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.025129018,4.9022665,"{""low"":0.005126,""high"":0.176339}",-0.14608398,-0.82842696,0.005126,0.176339,-70.26664,-0.7026664,"REGULAR","Powsche USD","Powsche USD",0.05151178,-0.021256762,-0.41265827,0.02981372,0.0004412979,0.014801839,2875728,15,0,false,false,"POWSCHE"
