"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",false,false,6,986143168,"CoinMarketCap",7491784,7491784,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.009104636,"2024-11-02T13:54:00.000Z",0.05096976,"{""low"":0.047336526,""high"":0.05096976}",0.047336526,7491784,0.049962875,"CCC",0.049962875,12415351,9297788,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.042709526,9.2305,"{""low"":0.004627,""high"":0.240557}",-0.19322047,-0.8032211,0.004627,0.240557,316.547,0.0769452,-0.029608674,-0.3848021,0.065726735,-0.018390208,-0.279798,46680592,15,0,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-16.131199,0.047336526,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,17513924,"CoinMarketCap",2220823,2220823,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.7561836,"2024-11-02T13:55:00.000Z",22.530252,"{""low"":21.94489,""high"":22.530252}",21.94489,2220823,22.274126,"CCC",22.274126,3699028,4953741,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.55416,0.52293813,"{""low"":14.445609,""high"":69.836105}",-47.836334,-0.68498,14.445609,69.836105,50.579704,22.95454,-0.95477104,-0.041593995,26.869781,-4.8700123,-0.18124495,385302272,15,0,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-3.3230126,21.99977,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",false,false,4,124125936,"CoinMarketCap",708905,708905,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0023536682,"2024-11-02T13:54:00.000Z",1.0835314,"{""low"":1.0811927,""high"":1.0835314}",1.0811927,708905,1.0831776,"CCC",1.0831776,939981,890883,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.050401688,0.048862424,"{""low"":1.031502,""high"":1.129027}",-0.047123313,-0.041737985,1.031502,1.129027,1.2431383,1.098098,-0.016194344,-0.01474763,1.0891438,-0.007240057,-0.006647476,134292320,15,0,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.21707766,1.0819037,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",false,false,6,1377891,"CoinMarketCap",1003,1003,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0005724579,"2024-11-02T13:54:00.000Z",0.042035893,"{""low"":0.04131285,""high"":0.042035893}",0.04131285,1003,0.04201292,"CCC",0.04201292,654,898,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.018361574,0.7967358,"{""low"":0.023046,""high"":0.276719}",-0.23531143,-0.8503624,0.023046,0.276719,11.389184,0.04050976,0.0008978136,0.022162896,0.044341873,-0.0029342994,-0.066174455,57055,15,0,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1.4018755,0.041407574,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",false,true,6,495601568,"CoinMarketCap",41331092,41331092,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00073444843,"2024-11-02T13:54:00.000Z",0.99735135,"{""low"":0.99604255,""high"":0.99735135}",0.99604255,41331092,0.99604255,"CCC",0.99604255,37285983,46286029,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044478834,0.04670493,"{""low"":0.952337,""high"":1.033339}",-0.036523163,-0.0353448,0.952337,1.033339,-0.40248036,0.99740463,-0.0005887747,-0.00059030676,0.9986963,-0.0018804669,-0.0018829217,494023488,15,0,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07373425,0.99681586,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",false,false,6,37679927296,"CoinMarketCap",35635364,35635364,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0018578433,"2024-11-02T13:54:00.000Z",0.04604207,"{""low"":0.04492869,""high"":0.04604207}",0.04492869,35635364,0.04558816,"CCC",0.04558816,44894819,42817570,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0,0,"{""low"":0.04492869,""high"":0.18055}",-0.13562131,-0.75115657,0.04492869,0.18055,-18.146402,0.05281268,-0.007883992,-0.14928217,0.07280202,-0.027873334,-0.38286483,1692909824,15,0,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.9708896,0.04492869,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",false,true,2,871232,"CoinMarketCap",126204144,126204144,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-101.03174,"2024-11-02T13:54:00.000Z",1266.4955,"{""low"":1202.4521,""high"":1266.4955}",1202.4521,126204144,1264.9218,"CCC",1264.9218,70610157,88055770,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1007.2295,5.092848,"{""low"":197.77333,""high"":4064.835}",-2859.832,-0.7035543,197.77333,4064.835,-5.499971,1393.8484,-188.84558,-0.13548502,2185.1836,-980.1808,-0.44855765,1049837952,15,0,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-7.7357626,1205.0028,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",false,false,6,6098387968,"CoinMarketCap",197346,197346,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00024073292,"2024-11-02T13:54:00.000Z",0.013358235,"{""low"":0.013090166,""high"":0.013358235}",0.013090166,197346,0.013279862,"CCC",0.013279862,215071,169596,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000037902966,0.0028955298,"{""low"":0.013090166,""high"":0.041095}",-0.027966931,-0.6805434,0.013090166,0.041095,-54.25737,0.01449944,-0.0013713706,-0.09458094,0.017852126,-0.0047240565,-0.2646215,80060056,15,0,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.8007053,0.013128069,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",false,false,6,646145856,"CoinMarketCap",3328609,3328609,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.017537832,"2024-11-02T13:54:00.000Z",1.0031977,"{""low"":0.9851509,""high"":1.0031977}",0.9851509,3328609,0.99501556,"CCC",0.99501556,4236738,4391093,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.31949854,0.47961447,"{""low"":0.666157,""high"":1.584302}",-0.5986464,-0.3778613,0.666157,1.584302,45.69824,1.0048797,-0.019224167,-0.019130815,1.1507888,-0.16513324,-0.1434957,636877248,15,0,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.7482057,0.98565555,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",false,true,2,33570,"CoinMarketCap",16163519,16163519,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-132.01074,"2024-11-02T13:54:00.000Z",4733.9673,"{""low"":4640.951,""high"":4733.9673}",4640.951,16163519,4701.6777,"CCC",4701.6777,12312082,18087078,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",287.083,0.06583907,"{""low"":4360.375,""high"":15591.56}",-10944.102,-0.70192474,4360.375,15591.56,-18.28342,4990.2964,-342.83838,-0.06870101,5811.226,-1163.7681,-0.20026205,156019456,15,0,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.762039,4647.458,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",false,false,6,150881792,"CoinMarketCap",5468598,5468598,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.011694238,"2024-11-02T13:54:00.000Z",0.14203823,"{""low"":0.13268383,""high"":0.14203823}",0.13268383,5468598,0.139429,"CCC",0.139429,11863867,5585153,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05396559,0.6801471,"{""low"":0.079344,""high"":0.316576}",-0.18326642,-0.57890177,0.079344,0.316576,-18.849564,0.160658,-0.027348414,-0.17022753,0.15325518,-0.019945592,-0.13014628,20113990,15,0,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.064775,0.13330959,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",false,true,4,34879197184,"CoinMarketCap",6844724224,6844724224,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0003553629,"2024-11-02T13:54:00.000Z",1.0006876,"{""low"":0.9998256,""high"":1.0006876}",0.9998256,6844724224,0.99999285,"CCC",0.99999285,5976501230,7398775646,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0026301742,0.0026359363,"{""low"":0.997814,""high"":1.002967}",-0.0025228262,-0.002515363,0.997814,1.002967,-0.032693148,0.9999431,0.00050109625,0.00050112477,0.9999906,0.00045359135,0.00045359563,34894688256,15,0,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.03553542,1.0004442,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,4,116078192,"CoinMarketCap",16507391,16507391,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.011590719,"2024-11-02T13:54:00.000Z",1.0181549,"{""low"":0.975424,""high"":1.0181549}",0.975424,16507391,0.9766835,"CCC",0.9766835,18167550,15368920,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24733698,0.32445934,"{""low"":0.762305,""high"":4.962237}",-3.9525948,-0.7965349,0.762305,4.962237,-47.887836,1.095299,-0.085657,-0.078204215,1.4083533,-0.39871132,-0.2831046,117197424,15,0,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1613345,1.009642,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,140245392,"CoinMarketCap",4149529,4149529,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.011652723,"2024-11-02T13:54:00.000Z",0.2331822,"{""low"":0.2253985,""high"":0.2331822}",0.2253985,4149529,0.23126833,"CCC",0.23126833,7560424,4773156,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05149749,0.29613104,"{""low"":0.173901,""high"":1.395072}",-1.1696734,-0.8384323,0.173901,1.395072,-62.779175,0.27365288,-0.048254386,-0.17633429,0.37553138,-0.15013288,-0.39978784,31611102,15,0,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.9156938,0.2253985,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",false,true,6,5365382656,"CoinMarketCap",74197992,74197992,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00017887354,"2024-11-02T13:54:00.000Z",1.0001937,"{""low"":0.99961984,""high"":1.0001937}",0.99961984,74197992,0.99976426,"CCC",0.99976426,94939663,91995625,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047453046,0.0047681537,"{""low"":0.995208,""high"":1.002421}",-0.002467692,-0.002461732,0.995208,1.002421,-0.0015974045,0.99988943,0.00006389618,0.000063903244,0.9999397,0.000013649464,0.000013650287,5365132288,15,0,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01789829,0.9999533,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",false,false,6,35315937280,"CoinMarketCap",54361552,54361552,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0011756141,"2024-11-02T13:54:00.000Z",0.019529663,"{""low"":0.018875621,""high"":0.019529663}",0.018875621,54361552,0.019202394,"CCC",0.019202394,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009602621,1.0355463,"{""low"":0.009273,""high"":0.836685}",-0.8178094,-0.97744,0.009273,0.836685,306.6853,0.06363018,-0.044754557,-0.70335424,0.19657256,-0.17769694,-0.9039764,666610240,15,0,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.863046,0.018875621,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",false,false,6,386881472,"CoinMarketCap",24107530,24107530,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.044373214,"2024-11-02T13:54:00.000Z",0.4595488,"{""low"":0.43987855,""high"":0.4595488}",0.43987855,24107530,0.4551806,"CCC",0.4551806,41757462,28730628,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.18695757,0.73919356,"{""low"":0.252921,""high"":1.73414}",-1.2942615,-0.74634194,0.252921,1.73414,58.62039,0.4708035,-0.030924946,-0.065685466,0.59132814,-0.15144959,-0.25611767,170180864,15,0,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-9.163257,0.43987855,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",false,false,6,185874992,"CoinMarketCap",10684088,10684088,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.013597041,"2024-11-02T13:54:00.000Z",0.4231071,"{""low"":0.41064963,""high"":0.4231071}",0.41064963,10684088,0.41540134,"CCC",0.41540134,14511914,10929579,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.049827635,0.13809478,"{""low"":0.360822,""high"":1.135098}",-0.7244483,-0.6382254,0.360822,1.135098,-47.53083,0.4573965,-0.04674688,-0.102202095,0.5244508,-0.11380115,-0.2169911,76329488,15,0,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.2049825,0.41064963,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,false,false,6,9181708288,"CoinMarketCap",374158,374158,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011596443,1730555640,0.00005761492,"5.187977E-5 - 5.761492E-5",0.00005187977,374158,0.000052750955,"CCC",0.000052750955,230812,152061,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021379918,0.6288211,"3.4E-5 - 0.002652",-0.00259662,-0.9791177,0.000034,0.002652,-77.056274,0.00007176,-0.00001638008,-0.22826199,0.00017175,-0.00011637008,-0.6775551,508482,15,0,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-17.31423,0.00005537992,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,false,false,6,5711239053312,"CoinMarketCap",16503043,16503043,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000037967257,1730555700,0.0000902209,"8.750755E-5 - 9.02209E-5",0.00008750755,16503043,0.000089298075,"CCC",0.000089298075,22793776,26848871,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003250755,0.59104633,"5.5E-5 - 2.75E-4",-0.00018749245,-0.6817907,0.000055,0.000275,36.923073,0.00008858,-0.000001072447,-0.012107102,0.000090815,-0.0000033074539,-0.036419686,499776544,15,0,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.1583223,0.00008750755,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",false,true,4,110099032,"CoinMarketCap",902439,902439,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00013184547,"2024-11-02T13:54:00.000Z",1.0007584,"{""low"":0.99961394,""high"":1.0007584}",0.99961394,902439,1.000046,"CCC",1.000046,3073359,1233447,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0356133,0.03692602,"{""low"":0.96445,""high"":1.441409}",-0.4413457,-0.30619046,0.96445,1.441409,-0.15874505,1.0004208,-0.00035750866,-0.00035735828,1.0005608,-0.00049746037,-0.00049718155,110106000,15,0,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01318677,1.0000633,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1764,1764,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0005962411,"2024-11-02T13:54:00.000Z",0.0045014215,"{""low"":0.0041230237,""high"":0.0045014215}",0.0041230237,1764,0.004359877,"CCC",0.004359877,559,325,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0015499506,0.5751208,"{""low"":0.002695,""high"":0.035949}",-0.03170405,-0.8819174,0.002695,0.035949,51.4941,0.00546016,-0.0012152093,-0.22255929,0.00719075,-0.0029457994,-0.4096651,0,15,0,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-12.316002,0.0042449506,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,false,false,6,150729293824,"CoinMarketCap",4964661,4964661,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000028176466,1730555640,0.0005314375,"5.161892E-4 - 5.314375E-4",0.0005161892,4964661,0.0005252501,"CCC",0.0005252501,7042123,10379842,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001251947,0.31937423,"3.92E-4 - 0.001869",-0.0013518054,-0.72327733,0.000392,0.001869,2.7397275,0.00055984,-0.00004264532,-0.07617412,0.000687385,-0.0001701903,-0.24759094,77956392,15,0,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.1664796,0.0005171947,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",false,false,6,13232627,"CoinMarketCap",178426,178426,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00026719645,"2024-11-02T13:54:00.000Z",0.018612927,"{""low"":0.018493203,""high"":0.018612927}",0.018493203,178426,0.018612927,"CCC",0.018612927,163887,165448,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004757966,0.34613457,"{""low"":0.013746,""high"":0.140357}",-0.12185304,-0.868165,0.013746,0.140357,32.7414,0.02503558,-0.006531615,-0.2608933,0.048460845,-0.02995688,-0.6181667,244856,15,0,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4234439,0.018503966,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",false,false,4,77310000,"CoinMarketCap",27999818,27999818,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.061187983,"2024-11-02T13:54:00.000Z",1.148863,"{""low"":1.0731833,""high"":1.148863}",1.0731833,27999818,1.0731833,"CCC",1.0731833,6540071,9113697,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.52403605,0.8913754,"{""low"":0.587896,""high"":1.903145}",-0.7912129,-0.41573972,0.587896,1.903145,19.059193,0.9914811,0.120450914,0.12148584,1.008102,0.10382998,0.10299551,85963464,15,0,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,5.823304,1.111932,"AGLD"
