"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4199653,0.26611385,false,true,-0.012306064,"2024-11-26T15:55:00.000Z",0.29056358,"{""low"":0.26188973,""high"":0.29056358}",0.26188973,59512912,0.26788515,"CCC",0.26788515,16359042,49696616,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13344385,1.0058329,"{""low"":0.13267,""high"":0.383618}",-0.11750415,-0.3063051,0.13267,0.383618,26.722168,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",59512912,59512912,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.18430953,0.08180432,0.44384205,0.19072782,0.07538603,0.39525452,398015392,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-5.335437,0.003689845,false,false,-0.00020796526,"2024-11-26T15:52:00.000Z",0.0038249372,"{""low"":0.003427782,""high"":0.0038249372}",0.003427782,3052517,0.0038158335,"CCC",0.0038158335,,,,,,0.000262063,0.07645264,"{""low"":0.003427782,""high"":0.0038249372}",-0.00013509206,-0.035318766,0.003427782,0.0038249372,,false,,6,0,"CoinMarketCap",3052517,3052517,"DMAGA","USD=X",,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.6946151,0.14120476,false,false,-0.003910288,"2024-11-26T15:52:00.000Z",0.14210552,"{""low"":0.13381246,""high"":0.14210552}",0.13381246,2762995,0.13823992,"CCC",0.13823992,6030829,6602045,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11551776,4.4971294,"{""low"":0.025687,""high"":0.157715}",-0.016510233,-0.10468398,0.025687,0.157715,339.43542,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2762995,2762995,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.11107184,0.03013292,0.27129215,0.10523384,0.03597092,0.34181893,202390016,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.112142,0.00048631412,false,false,-0.00002620049,1732636320,0.00055186584,"4.769642E-4 - 5.5186584E-4",0.0004769642,3617,0.00054257794,"CCC",0.00054257794,9051,3990,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00016431411,0.5102923,"3.22E-4 - 0.00916",-0.008673686,-0.9469089,0.000322,0.00916,-93.17925,false,1650499200000,6,32260172,"CoinMarketCap",3617,3617,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00057228,-0.000085965905,-0.1502165,0.002278345,-0.0017920309,-0.7865494,15688,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.6921597,1.5804065,false,false,-0.13169777,"2024-11-26T15:52:00.000Z",1.737076,"{""low"":1.5403333,""high"":1.737076}",1.5403333,24476538,1.6618288,"CCC",1.6618288,13632039,21523940,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.61611354,0.63892776,"{""low"":0.964293,""high"":8.968432}",-7.3880258,-0.8237812,0.964293,8.968432,14.171839,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",24476538,24476538,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.3495584,0.2308482,0.17105462,2.126497,-0.5460905,-0.25680286,108934256,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7272285,0.000060361093,false,false,-0.0000010608965,1732636320,0.0000607872,"5.9494076E-5 - 6.07872E-5",0.000059494076,147055,0.00006062968,"CCC",0.00006062968,148931,152083,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011361095,0.23185909,"4.9E-5 - 2.88E-4",-0.00022763891,-0.79041284,0.000049,0.000288,-66.847824,false,1705363200000,6,0,"CoinMarketCap",147055,147055,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00009192,-0.00003155891,-0.34333017,0.000136375,-0.00007601391,-0.55738884,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.7943907,0.010604176,false,false,-0.000084913336,"2024-11-26T15:52:00.000Z",0.012952066,"{""low"":0.010541532,""high"":0.012952066}",0.010541532,338816,0.011914029,"CCC",0.011914029,189150,278064,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0044291755,0.7172754,"{""low"":0.006175,""high"":0.045339}",-0.034734823,-0.7661136,0.006175,0.045339,-12.573231,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",338816,338816,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00772588,0.0028782957,0.37255248,0.009692195,0.00091198087,0.09409436,3106627,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-14.121797,0.11781036,false,false,-0.01937271,"2024-11-26T15:47:00.000Z",0.1427594,"{""low"":0.109840825,""high"":0.1427594}",0.109840825,56948568,0.11644776,"CCC",0.11644776,,,,,,0.007969536,0.07255532,"{""low"":0.109840825,""high"":0.1427594}",-0.024949037,-0.17476283,0.109840825,0.1427594,,false,,6,1000000000,"CoinMarketCap",56948568,56948568,"LUCE","USD=X",,,,,,,,117810360,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.6336985,2.9014263,false,false,-0.048187733,"2024-11-26T15:51:00.000Z",3.1020157,"{""low"":2.7544768,""high"":3.1020157}",2.7544768,36790052,3.0162015,"CCC",3.0162015,14612983,23593702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.3941313,0.92492265,"{""low"":1.507295,""high"":10.809317}",-7.9078903,-0.731581,1.507295,10.809317,-56.995617,false,"2020-12-27T00:00:00.000Z",4,84956688,"CoinMarketCap",36790052,36790052,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.105974,0.79545236,0.37771234,2.6205754,0.2808509,0.10717145,246495568,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,3.5178444,0.011903865,false,false,0.00040452834,"2024-11-26T15:52:00.000Z",0.012826717,"{""low"":0.011329672,""high"":0.012826717}",0.011329672,833432,0.011763593,"CCC",0.011763593,825656,1027709,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013498655,0.12790084,"{""low"":0.010554,""high"":1.644911}",-1.6330072,-0.9927632,0.010554,1.644911,-97.30017,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",833432,833432,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.08697362,-0.075069755,-0.8631324,0.8610132,-0.8491093,-0.9861746,118044,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,5.6390414,9.632471,false,false,0.514184,"2024-11-26T15:52:00.000Z",9.857499,"{""low"":9.003015,""high"":9.857499}",9.003015,12110053,9.3271475,"CCC",9.3271475,4244140,4220146,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.0298033,1.0928017,"{""low"":4.602668,""high"":24.263153}",-14.630682,-0.60300004,4.602668,24.263153,-32.690258,false,"2021-04-01T00:00:00.000Z",4,5373581,"CoinMarketCap",12110053,12110053,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",7.178083,2.4543881,0.3419281,7.287199,2.345272,0.3218345,51760864,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-17.490416,0.028072437,false,false,-0.0059508067,"2024-11-26T15:47:00.000Z",0.031711172,"{""low"":0.027948035,""high"":0.031711172}",0.027948035,1629359,0.031633083,"CCC",0.031633083,1617495,2246270,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.020163437,2.5494294,"{""low"":0.007909,""high"":0.319755}",-0.29168254,-0.9122064,0.007909,0.319755,-82.04375,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1629359,1629359,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.02886128,-0.00078884326,-0.027332233,0.023204835,0.004867602,0.20976672,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-6.5169206,0.0038507422,false,false,-0.00026844395,"2024-11-26T15:52:00.000Z",0.004009923,"{""low"":0.003796614,""high"":0.004009923}",0.003796614,705429,0.003984989,"CCC",0.003984989,740978,697777,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00042974227,0.1256189,"{""low"":0.003421,""high"":0.032436}",-0.028585255,-0.8812818,0.003421,0.032436,-83.88597,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",705429,705429,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00390798,-0.00005723769,-0.014646362,0.005877265,-0.0020265225,-0.3448071,4585058,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.764996,0.41299185,false,false,-0.020663679,"2024-11-26T15:52:00.000Z",0.4302654,"{""low"":0.40887934,""high"":0.4302654}",0.40887934,4711116,0.42098805,"CCC",0.42098805,3670560,15938316,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.15790084,0.61899805,"{""low"":0.255091,""high"":2.920058}",-2.5070662,-0.8585673,0.255091,2.920058,-52.258842,false,"2021-02-09T00:00:00.000Z",6,192581664,"CoinMarketCap",4711116,4711116,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.31472173,0.09827012,0.31224447,0.43178606,-0.018794209,-0.043526668,79534656,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0934634,1.3825431,false,false,0.028349519,"2024-11-26T15:47:00.000Z",1.402718,"{""low"":1.3233672,""high"":1.402718}",1.3233672,13475046,1.3453387,"CCC",1.3453387,7150859,7249787,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.2951331,0.27140924,"{""low"":1.08741,""high"":1.402718}",-0.020174861,-0.014382693,1.08741,1.402718,20.641888,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",13475046,13475046,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.1428238,0.23971927,0.20976049,1.1773068,0.20523632,0.17432697,95696208,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.5339075,1.3415722,false,false,0.0071246624,"2024-11-26T15:51:00.000Z",1.3581498,"{""low"":1.2770226,""high"":1.3581498}",1.2770226,327436,1.293991,"CCC",1.293991,4139337,1180693,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.70115316,1.094835,"{""low"":0.640419,""high"":3.123221}",-1.7816488,-0.5704524,0.640419,3.123221,97.03577,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",327436,327436,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.1189537,0.22261846,0.19895235,1.3034362,0.038136005,0.029258054,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.799968,0.000598459,false,false,-0.00005774584,1732636320,0.00068570476,"5.934011E-4 - 6.8570476E-4",0.0005934011,1226710,0.00064314064,"CCC",0.00064314064,1188865,1126098,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00020145898,0.5074534,"3.97E-4 - 0.009148",-0.008549541,-0.9345804,0.000397,0.009148,-82.52848,false,1640044800000,6,661842176,"CoinMarketCap",1226710,1226710,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00073562,-0.000137161,-0.18645632,0.000932225,-0.00033376605,-0.35803163,396085,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.3468795,0.7810831,false,false,-0.044122815,"2024-11-26T15:55:00.000Z",0.84236515,"{""low"":0.7749755,""high"":0.84236515}",0.7749755,373416320,0.8016048,"CCC",0.8016048,108958594,348057048,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37963212,0.94565,"{""low"":0.401451,""high"":1.353046}",-0.57196283,-0.4227224,0.401451,1.353046,18.198442,false,"2017-11-09T00:00:00.000Z",6,1529849344,"CoinMarketCap",373416320,373416320,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.52551025,0.25557286,0.48633277,0.572654,0.2084291,0.36397037,1194939392,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-9.002571,2.1340585,false,false,-0.21112704,"2024-11-26T15:55:00.000Z",2.3236027,"{""low"":2.1061249,""high"":2.3236027}",2.1061249,87478432,2.231789,"CCC",2.231789,28598608,71152334,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0433755,0.9566258,"{""low"":1.090683,""high"":5.27581}",-3.1417513,-0.59550124,1.090683,5.27581,-34.403164,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",87478432,87478432,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.5505364,0.5835221,0.37633562,1.7776479,0.35641062,0.20049563,699478592,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-5.9413395,0.00055932574,false,false,-0.000035330537,1732636320,0.0005730637,"5.5125356E-4 - 5.730637E-4",0.00055125356,0,0.0005674631,"CCC",0.0005674631,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015832574,0.39482728,"4.01E-4 - 0.001113",-0.00055367424,-0.49746114,0.000401,0.001113,5.5865884,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00054296,0.000016365724,0.030141674,0.00067168,-0.00011235429,-0.16727354,4801348,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-20.19956,0.61982125,false,false,-0.15689284,"2024-11-26T15:55:00.000Z",0.7029496,"{""low"":0.6007903,""high"":0.7029496}",0.6007903,1624148224,0.7029496,"CCC",0.7029496,161858738,1052102675,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.40999725,1.9540056,"{""low"":0.209824,""high"":0.849305}",-0.22948372,-0.2702018,0.209824,0.849305,69.92724,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1624148224,1624148224,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.29889572,0.32092553,1.073704,0.3171445,0.30267674,0.9543811,1506309504,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5776218,0.0006579564,false,false,-0.0000105464715,1732636320,0.0006721857,"6.5319194E-4 - 6.721857E-4",0.00065319194,135534,0.0006595194,"CCC",0.0006595194,134213,120196,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031195642,0.90160817,"3.46E-4 - 0.013477",-0.012819044,-0.9511793,0.000346,0.013477,-83.61063,false,1643155200000,6,654583424,"CoinMarketCap",135534,135534,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00058974,0.00006821641,0.11567201,0.000853265,-0.00019530859,-0.22889559,430687,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-8.043336,0.0142605975,false,false,-0.0012473566,"2024-11-26T15:55:00.000Z",0.015711078,"{""low"":0.014005306,""high"":0.015711078}",0.014005306,156740912,0.014758693,"CCC",0.014758693,88454020,98613416,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011392597,3.9723144,"{""low"":0.002868,""high"":0.037799}",-0.023538403,-0.62272555,0.002868,0.037799,352.43494,false,"2019-11-19T00:00:00.000Z",6,45424115712,"CoinMarketCap",156740912,156740912,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.01382178,0.00043881778,0.031748284,0.012777115,0.0014834823,0.11610463,647775040,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-10.380309,0.44777402,false,false,-0.05186397,"2024-11-26T15:55:00.000Z",0.5120169,"{""low"":0.41923094,""high"":0.5120169}",0.41923094,3881389824,0.48286593,"CCC",0.48286593,506861837,3950631580,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37185603,4.8981276,"{""low"":0.075918,""high"":0.634248}",-0.186474,-0.29400802,0.075918,0.634248,307.99985,false,"2017-11-09T00:00:00.000Z",6,30036369408,"CoinMarketCap",3881389824,3881389824,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.14468426,0.30308977,2.0948358,0.109642915,0.3381311,3.0839303,13449505792,15,0,"XLM"
