"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1176211,1176211,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.408844,91.03722,"{""low"":90.22468,""high"":91.03722}",90.22468,1176211,90.64767,"CCC",90.64767,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.600342,0.16174985,"{""low"":77.90018,""high"":278.53427}",-188.03375,-0.675083,77.90018,278.53427,-64.46956,88.77057,1.72995,0.019487876,136.5529,-46.052383,-0.3372494,45240760,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",false,false,-0.44972375,90.50052,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,156008848,"CoinMarketCap",49034376,49034376,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.14108944,8.207533,"{""low"":8.016604,""high"":8.207533}",8.016604,49034376,8.031943,"CCC",8.031943,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.66735125,0.090805314,"{""low"":7.349253,""high"":25.68225}",-17.665646,-0.6878543,7.349253,25.68225,-55.261814,8.624796,-0.6081915,-0.07051662,13.599153,-5.582548,-0.41050705,1250661248,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,false,-1.729525,8.016604,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,-0.00000112,2.0799115e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27303858176,"CoinMarketCap",19351176,19351176,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002713982,0.036546282,"{""low"":0.034006935,""high"":0.036546282}",0.034006935,19351176,0.0364243,"CCC",0.0364243,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27303858176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02013737,1.4450929,"{""low"":0.013935,""high"":0.130822}",-0.09674963,-0.73955166,0.013935,0.130822,-54.156017,0.03163586,0.0024365075,0.07701726,0.050127227,-0.016054858,-0.3202822,930307136,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,false,-7.3776846,0.03407237,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1780216064,1780216064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03491497,1.3928487,"{""low"":1.3646244,""high"":1.3928487}",1.3646244,1780216064,1.3848693,"CCC",1.3848693,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23372626,0.206206,"{""low"":1.13346,""high"":3.65021}",-2.2830236,-0.62544996,1.13346,3.65021,-42.545635,1.4269785,-0.05979216,-0.041901235,2.1131015,-0.7459152,-0.35299543,83869474816,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,false,-2.4901927,1.3671863,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",62924,62924,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00001595734,0.00051334535,"{""low"":4.6323676,""high"":4}",0.00046323676,62924,0.000502035,"CCC",0.000502035,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000049508002,0.10687408,"{""low"":4.6323676,""high"":4}",-0.018596254,-0.97316736,0.00046323676,0.019109,-91.3036,0.0005934,-0.00008065521,-0.13592048,0.001547635,-0.0010348902,-0.6686914,512698,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,3.2121067,0.00051274477,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,572137408,"CoinMarketCap",2770131456,2770131456,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.8667221,87.175934,"{""low"":85.29715,""high"":87.175934}",85.29715,2770131456,86.15005,"CCC",86.15005,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,622931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.970268,0.24704933,"{""low"":68.69182,""high"":253.2099}",-167.54782,-0.66169536,68.69182,253.2099,-37.91026,87.15432,-1.4922333,-0.017121736,146.1324,-60.470314,-0.41380498,49010483200,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,true,-2.1326947,85.66209,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,false,false,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",596,596,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000019882107,0.0025000274,"{""low"":0.002450808,""high"":0.0025000274}",0.002450808,596,0.002462747,"CCC",0.002462747,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006731865,0.37337023,"{""low"":0.001803,""high"":0.104786}",-0.102309816,-0.97636914,0.001803,0.104786,-96.94626,0.00228596,0.0001902266,0.08321519,0.0032115,-0.0007353134,-0.22896262,226989,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,false,-0.79653025,0.0024761865,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",false,false,0,0.106108084,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,false,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2969586432,"CoinMarketCap",141353488,141353488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.011379063,0.31475994,"{""low"":0.3061314,""high"":0.31475994}",0.3061314,141353488,0.30779094,"CCC",0.30779094,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.00006482005,0.00021173932,"{""low"":0.3061314,""high"":2.139702}",-1.8335059,-0.8568977,0.3061314,2.139702,-65.08937,0.38281956,-0.07662335,-0.20015526,0.7185758,-0.41237956,-0.5738846,909276096,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,false,-3.5831106,0.3061962,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12138443,12138443,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.015080333,0.59198153,"{""low"":0.5792315,""high"":0.59198153}",0.5792315,12138443,0.58204067,"CCC",0.58204067,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06715757,0.13114303,"{""low"":0.512094,""high"":4.103074}",-3.5238225,-0.85882497,0.512094,4.103074,-68.85838,0.6208095,-0.041557908,-0.066941485,1.4365604,-0.8573088,-0.5967788,155644912,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,false,-2.5373585,0.5792516,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",51824,51824,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000022708904,0.00032803783,"{""low"":3.2193895,""high"":4}",0.00032193895,51824,0.00032424965,"CCC",0.00032424965,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006291483,0.2419801,"{""low"":2.6,""high"":4}",-0.008503085,-0.96341324,0.00026,0.008826,-86.05845,0.00034268,-0.000019765168,-0.057678208,0.001032805,-0.00070989016,-0.6873419,0,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,-6.570414,0.00032291483,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",3802493,3802493,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.001774028,0.033508502,"{""low"":0.032754786,""high"":0.033508502}",0.032754786,3802493,0.033035867,"CCC",0.033035867,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00004736334,0.0014459975,"{""low"":0.032754786,""high"":0.617683}",-0.5848808,-0.9468948,0.032754786,0.617683,-81.60203,0.04598168,-0.013179529,-0.28662565,0.07857156,-0.04576941,-0.58251876,13326869,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",false,false,-5.1307797,0.03280215,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20004728733696,"CoinMarketCap",3040178,3040178,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.042515e-8,0.000006808823,"{""low"":6.6913453,""high"":6}",0.0000066913453,3040178,0.0000067356814,"CCC",0.0000067356814,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20004728733696,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.233572e-8,0.004832469,"{""low"":6.6913453,""high"":6}",-0.000019276318,-0.74139684,0.0000066913453,0.000026,-69.565216,0.00000764,-9.163191e-7,-0.119937055,0.00001241,-0.0000056863187,-0.45820457,134505424,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,false,-1.3270297,0.000006723681,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-6.8294685e-7,0.000024550372,"{""low"":2.4347059,""high"":5}",0.000024347059,212,0.000024550372,"CCC",0.000024550372,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",2.401066e-9,0.00009861832,"{""low"":2.4347059,""high"":5}",-0.0036196506,-0.99331796,0.000024347059,0.003644,-90.07633,0.00002916,-0.000004810541,-0.16497055,0.0001002951,-0.000075945645,-0.7572219,0,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",false,false,-2.728255,0.00002434946,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18382061568,"CoinMarketCap",118732,118732,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000029513321,0.00019027082,"{""low"":1.8766764,""high"":4}",0.00018766764,118732,0.00019027082,"CCC",0.00019027082,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18382061568,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000055002558,0.41046685,"{""low"":1.34,""high"":4}",-0.00012699743,-0.4018906,0.000134,0.000316,-20.164608,0.00018366,0.000005342561,0.02908941,0.000195715,-0.0000067124347,-0.034296986,3474256,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,false,-1.5375206,0.00018900256,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,false,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,173782304,"CoinMarketCap",4571496,4571496,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.006462291,0.21567664,"{""low"":0.21131663,""high"":0.21567664}",0.21131663,4571496,0.2125773,"CCC",0.2125773,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173782304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.017426848,0.089816615,"{""low"":0.194027,""high"":1.332809}",-1.121355,-0.84134716,0.194027,1.332809,-74.21045,0.22979756,-0.018343702,-0.07982549,0.41471398,-0.20326012,-0.49012122,36746936,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",false,false,-2.965491,0.21145386,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",13472,13472,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.34563446,26.774374,"{""low"":26.462717,""high"":26.774374}",26.462717,13472,26.518175,"CCC",26.518175,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.5257835,0.20467563,"{""low"":22.11198,""high"":80.85614}",-54.218376,-0.6705536,22.11198,80.85614,-48.64026,41.62329,-14.985527,-0.36002743,36.24227,-9.604507,-0.26500842,0,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,false,false,1.3145895,26.637764,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",false,false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916298624,"CoinMarketCap",3630336,3630336,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0010172147,0.024039093,"{""low"":0.023432894,""high"":0.024039093}",0.023432894,3630336,0.023762371,"CCC",0.023762371,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0026255958,0.12594597,"{""low"":0.020847,""high"":0.16006}",-0.13658741,-0.8533513,0.020847,0.16006,-81.57853,0.02591886,-0.002446264,-0.09438162,0.05281321,-0.029340614,-0.55555445,21507908,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,false,-4.15363,0.023472596,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144198,144198,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.7658022e-7,0.00008169573,"{""low"":7.997555,""high"":5}",0.00007997555,144198,0.000081500744,"CCC",0.000081500744,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000054367876,2.0136251,"{""low"":2.7,""high"":5}",-0.0013606321,-0.9435729,0.000027,0.001442,-93.992676,0.00007156,0.000009807874,0.13705805,0.000082095,-7.271228e-7,-0.00885709,15483,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,0.2174807,0.00008136788,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",47269480,47269480,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0021518655,0.02748771,"{""low"":0.026127877,""high"":0.02748771}",0.026127877,47269480,0.02748771,"CCC",0.02748771,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012755986,0.95336217,"{""low"":0.01338,""high"":0.163117}",-0.13698103,-0.83977157,0.01338,0.163117,-71.3292,0.02009392,0.006042067,0.3006913,0.049256656,-0.02312067,-0.4693918,76033944,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",false,false,-7.6070304,0.026135987,"REGULAR","SAHARA"
