"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6185177,0.035180185,"REGULAR","BitStable USD","BitStable USD",0.035180185,152210,0.035573564,"CCC",0.035573564,239846,151827,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012307186,0.5380661,"{""low"":0.022873,""high"":0.379096}",-0.34391582,-0.9071998,0.022873,0.379096,-89.81514,0.04595694,-0.0107767545,-0.23449679,0.078140736,-0.04296055,-0.5497843,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",152210,152210,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00021895021,0.035767175,"{""low"":0.035180185,""high"":0.035767175}","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","Somax USD",,6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9769552,0.09329557,"REGULAR","Gameswap USD","Gameswap USD",0.09329557,124,0.09404908,"CCC",0.09404908,865,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.033755567,0.5669393,"{""low"":0.05954,""high"":0.848956}",-0.7556604,-0.89010555,0.05954,0.848956,-89.16304,0.08930332,0.0039922446,0.04470432,0.14843945,-0.055143885,-0.37149078,1029314,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",124,124,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00090263784,0.09404908,"{""low"":0.09329557,""high"":0.09404908}","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13676257,0.019265829,"REGULAR","PirateCash USD","PirateCash USD",0.019265829,15370,0.019283405,"CCC",0.019283405,69033,37769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00083782896,0.045464996,"{""low"":0.018428,""high"":0.025692}",-0.0064261705,-0.2501234,0.018428,0.025692,-4.401231,0.0198428,-0.0005769711,-0.029077101,0.021513814,-0.0022479855,-0.104490325,523324,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",15370,15370,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000026311725,0.019283405,"{""low"":0.019265829,""high"":0.019283405}","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19728173,0.00004278836,"REGULAR","Crypto Asset Governance Alliance USD",,0.00004261256,105526,0.000042658517,"CCC",0.000042658517,52580,87052,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017883613,0.043618567,"4.1E-5 - 4.45E-4",-0.00040221165,-0.9038464,0.000041,0.000445,-90.27149,0.00004482,-0.0000020316402,-0.045328874,0.000078455,-0.00003566664,-0.4546127,2631145,15,0,false,false,"[]",1749352680,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",105526,105526,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.457937e-8,0.00004281618,"4.261256E-5 - 4.281618E-5","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11079382,0.0005730594,"REGULAR","MagicCraft USD","MagicCraft USD",0.0005729544,483973,0.00057392527,"CCC",0.00057392527,307462,610929,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",1.0500662e-7,0.0001832722,"5.729544E-4 - 0.001733",-0.0011599406,-0.66932523,0.0005729544,0.001733,-66.19469,0.00061892,-0.000045860594,-0.07409777,0.00085124,-0.00027818058,-0.32679453,2887231,15,0,false,false,"[]",1749352680,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",483973,483973,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-6.3562766e-7,0.00057425065,"5.729544E-4 - 5.7425065E-4","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1703954,0.0018539225,"REGULAR","BlockWallet USD","BlockWallet USD",0.0018539225,68,0.0018539225,"CCC",0.0018539225,32615,77,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00077892246,0.72457904,"{""low"":0.001075,""high"":0.058731}",-0.056877077,-0.9684336,0.001075,0.058731,-93.102936,0.00235912,-0.00050519744,-0.21414657,0.006815865,-0.004961943,-0.727999,35956,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",68,68,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000021447195,0.0018539225,"{""low"":0.0018539225,""high"":0.0018539225}","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"REGULAR","Maxcoin USD","Maxcoin USD",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-20.488274,0.001661,-1.967419e-7,-0.00011844786,0.002162765,-0.0005019618,-0.23209262,0,15,0,false,false,"[]",1749352680,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8028698,386.5052,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",386.5052,127390,387.19455,"CCC",387.19455,103008,343788,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",208.47931,1.1710619,"{""low"":178.02588,""high"":741.6096}",-355.10443,-0.47882932,178.02588,741.6096,2.0685315,393.88443,-7.379242,-0.018734535,401.2935,-14.7883,-0.03685158,42679916,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,110425,"CoinMarketCap",127390,127390,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.159821,388.94626,"{""low"":386.5052,""high"":388.94626}","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5856501,0.0009273916,"REGULAR","Bubble USD","Bubble USD",0.000924144,162419,0.00092879427,"CCC",0.00092879427,319576,119804,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00025939156,0.3883107,"6.68E-4 - 0.010888",-0.009960609,-0.9148244,0.000668,0.010888,-87.259056,0.00092288,0.0000045115594,0.0048885653,0.00237969,-0.0014522985,-0.6102889,1888549,15,0,false,false,"[]",1749352620,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2036409728,"CoinMarketCap",162419,162419,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000054632546,0.00093426503,"9.24144E-4 - 9.3426503E-4","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6602905,0.098961145,"REGULAR","Space and Time USD","Space and Time USD",0.09790466,13375367,0.09939911,"CCC",0.09939911,89014840,27555542,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.008166142,0.08994043,"{""low"":0.090795,""high"":0.186867}",-0.087905854,-0.47041935,0.090795,0.186867,-35.049362,0.1203823,-0.021421157,-0.17794274,0.1203823,-0.021421157,-0.17794274,138545600,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13375367,13375367,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0016162023,0.09939911,"{""low"":0.09790466,""high"":0.09939911}","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3962116,0.0001426069,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",0.00014254509,53719,0.00014466072,"CCC",0.00014466072,96223,146661,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000051606905,0.5671088,"9.1E-5 - 8.75E-4",-0.0007323931,-0.8370207,0.000091,0.000875,-78.97898,0.00019552,-0.000052913092,-0.27062753,0.000216705,-0.00007409809,-0.3419307,783169,15,0,false,false,"[]",1749352680,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",53719,53719,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",5.627953e-7,0.00014466072,"1.4254509E-4 - 1.4466072E-4","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.026754,4.4284754e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD",4.3809436e-8,1671624,4.454576e-8,"CCC",4.454576e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.4284754e-8,,"0.0 - 1.0E-5",-0.000009955715,-0.9955715,0,0.00001,0,3.2e-7,-2.7571525e-7,-0.8616102,4.05e-7,-3.6071526e-7,-0.8906549,0,15,0,false,false,"[]",1749352620,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1671624,1671624,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.8400997e-9,4.4822883e-8,"4.3809436E-8 - 4.4822883E-8","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6598458,2.2791248e-7,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",2.2791248e-7,41,2.365706e-7,"CCC",2.365706e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.2791248e-7,,"0.0 - 3.0E-6",-0.0000027720876,-0.9240292,0,0.000003,-50,8.8e-7,-6.520875e-7,-0.7410085,5.65e-7,-3.370875e-7,-0.5966151,0,15,0,false,false,"[]",1749352680,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",41,41,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-8.6581196e-9,2.365706e-7,"2.2791248E-7 - 2.365706E-7","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04907185,0.012002593,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.012002593,8,0.012002593,"CCC",0.012002593,13754,19727,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010841593,9.338151,"{""low"":0.001161,""high"":0.168732}",-0.15672942,-0.92886597,0.001161,0.168732,-92.76049,0.01393364,-0.0019310471,-0.13858885,0.031490944,-0.019488351,-0.6188557,93727,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",8,8,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0000058859587,0.012002593,"{""low"":0.012002593,""high"":0.012002593}","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4455218,0.0011515841,"REGULAR","FreeBnk USD","FreeBnk USD",0.0011501975,81147,0.0011574063,"CCC",0.0011574063,105480,89460,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004485841,0.63809973,"7.03E-4 - 0.123937",-0.12278542,-0.9907083,0.000703,0.123937,-98.829605,0.00100122,0.00015036413,0.1501809,0.006424105,-0.0052725207,-0.82074016,0,15,0,false,false,"[]",1749352680,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",81147,81147,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000041094027,0.0011576829,"0.0011501975 - 0.0011576829","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3052397,0.0025283035,"REGULAR","Moonsama USD","Moonsama USD",0.0025260814,5994,0.0025293685,"CCC",0.0025293685,9270,10570,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00023530354,0.1026182,"{""low"":0.002293,""high"":0.015831}",-0.013302696,-0.8402941,0.002293,0.015831,-81.16947,0.0034782,-0.0009498964,-0.2731,0.005294435,-0.0027661317,-0.5224602,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5994,5994,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000032575103,0.002537169,"{""low"":0.0025260814,""high"":0.002537169}","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.89375,0.0013733829,"REGULAR","Kangamoon USD","Kangamoon USD",0.0013733829,115831,0.0013750821,"CCC",0.0013750821,47620,120130,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007793829,1.3120924,"5.94E-4 - 0.146065",-0.14469162,-0.9905975,0.000594,0.146065,-97.41452,0.00079462,0.00057876285,0.7283517,0.00135006,0.000023322878,0.017275438,0,15,0,false,false,"[]",1749352680,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",115831,115831,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00006407441,0.0013753877,"0.0013733829 - 0.0013753877","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6519403,0.4856511,"REGULAR","Sturdy USD","Sturdy USD",0.4845515,105635,0.4928409,"CCC",0.4928409,5793781,3590265,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.3387301,2.3055255,"{""low"":0.146921,""high"":3.807012}",-3.321361,-0.8724325,0.146921,3.807012,-62.97849,0.6905229,-0.2048718,-0.29669082,1.3211869,-0.83553576,-0.63241297,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",105635,105635,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.03460726,0.4928409,"{""low"":0.4845515,""high"":0.4928409}","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.376191,0.000035244062,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",0.00003480264,972790,0.00003524496,"CCC",0.00003524496,914786,895191,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000020244062,1.3496042,"1.5E-5 - 3.6E-5",-7.5593925e-7,-0.020998312,0.000015,0.000036,-6.060606,0.00002212,0.000013124061,0.59331197,0.0000228657,0.000012378361,0.5413506,0,15,0,false,false,"[]",1749352680,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",972790,972790,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000033132055,0.000035439272,"3.480264E-5 - 3.5439272E-5","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.707387,0.34427088,"REGULAR","BasedAI USD","BasedAI USD",0.33970702,138528,0.34044316,"CCC",0.34044316,222413,283915,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07933989,0.2994738,"{""low"":0.264931,""high"":8.848443}",-8.504172,-0.96109253,0.264931,8.848443,-94.446754,0.49535063,-0.15107974,-0.30499557,2.2066653,-1.8623943,-0.84398586,11911573,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",138528,138528,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.02757588,0.34427088,"{""low"":0.33970702,""high"":0.34427088}","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19094989,0.008105568,"REGULAR","Zentry USD","Zentry USD",0.008044582,7327252,0.008114526,"CCC",0.008114526,9689325,11772830,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0010135677,0.14291704,"{""low"":0.007092,""high"":0.039593}",-0.03148743,-0.7952777,0.007092,0.039593,-77.89148,0.01009318,-0.0019876128,-0.19692631,0.01799393,-0.009888363,-0.5495388,53936040,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",7327252,7327252,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000015507452,0.008118871,"{""low"":0.008044582,""high"":0.008118871}","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","Island Doges USD",,2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0192623,0.00016189647,"REGULAR","RGAMES USD","RGAMES USD",0.00016189647,27753,0.000162005,"CCC",0.000162005,103820,98007,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000042896478,0.36047462,"1.19E-4 - 0.004215",-0.0040531037,-0.9615904,0.000119,0.004215,-95.77278,0.0001351,0.000026796479,0.19834551,0.000361455,-0.00019955852,-0.55209786,0,15,0,false,false,"[]",1749352620,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",27753,27753,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000016334961,0.00016200675,"1.6189647E-4 - 1.6200675E-4","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34210384,0.0010798295,"REGULAR","Onchain AI USD","Onchain AI USD",0.0010798295,1176,0.0010798295,"CCC",0.0010798295,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00045382953,0.7249673,"6.26E-4 - 0.004109",-0.0030291704,-0.73720384,0.000626,0.004109,-64.87456,0.00104974,0.000030089519,0.028663782,0.00154134,-0.0004615105,-0.2994216,0,15,0,false,false,"[]",1749352680,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",1176,1176,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000036815181,0.0010798295,"0.0010798295 - 0.0010798295","OCAI"
