"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002647168,0.0006279188,"6.1555946E-4 - 6.279188E-4",0.00061555946,266,0.0006230067,"CCC",0.0006230067,50,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018625197,0.42523283,"4.38E-4 - 6.36E-4",-0.000011748052,-0.01847178,0.000438,0.000636,10.307419,0.00054452,0.00007973198,0.14642619,0.00051709,0.00010716193,0.20724037,0,0.42586547,0.00062425196,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",266,266,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","[]",1753213980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013409853,0.8109734,"{""low"":0.7363619,""high"":0.8109734}",0.7363619,375595552,0.8060665,"CCC",0.8060665,209168873,307125117,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31677386,0.686789,"{""low"":0.461239,""high"":2.771803}",-1.99379,-0.7193116,0.461239,2.771803,-59.32932,0.6056845,0.17232835,0.28451833,0.9339855,-0.1559726,-0.16699682,1363223936,-0.17206267,0.7780129,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",375595552,375595552,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9159961e-7,0.000015646718,"1.4756615E-5 - 1.5646718E-5",0.000014756615,461027776,0.000015500587,"CCC",0.000015500587,235717951,403459211,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000050444814,0.5044482,"1.0E-5 - 3.3E-5",-0.000017955519,-0.54410666,0.00001,0.000033,-16.666668,0.00001234,0.0000027044816,0.21916384,0.0000146,4.4448097e-7,0.030443901,8864913408,-1.2575396,0.000015044481,15,0,false,true,false,1596240000000,6,589246830215168,"CoinMarketCap",461027776,461027776,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","[]",1753214040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045042112,0.042894304,"{""low"":0.041107967,""high"":0.042894304}",0.041107967,15653290,0.042490385,"CCC",0.042490385,29140475,24968906,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019855628,0.9122733,"{""low"":0.021765,""high"":0.227671}",-0.18605037,-0.8171896,0.021765,0.227671,-66.70086,0.04442962,-0.0028089918,-0.06322341,0.041122265,0.0004983619,0.012119028,61706740,-1.0706202,0.041620627,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15653290,15653290,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023909379,0.0024830357,"{""low"":0.002476729,""high"":0.0024830357}",0.002476729,140722,0.002481688,"CCC",0.002481688,176517,165435,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00046350877,0.22991507,"{""low"":0.002016,""high"":0.032804}",-0.030324493,-0.92441446,0.002016,0.032804,-90.65057,0.0027183,-0.00023879134,-0.08784583,0.00804912,-0.0055696117,-0.6919528,429226,-0.09633817,0.0024795088,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",140722,140722,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","Dark Frontiers USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007009506,1.0005767,"{""low"":1.00006,""high"":1.0005767}",1.00006,150534881280,1.0002733,"CCC",1.0002733,80667072499,125028211648,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003437698,0.003448298,"{""low"":0.996926,""high"":1.002985}",-0.002621293,-0.0026134918,0.996926,1.002985,0.005400181,1.000327,0.00003671646,0.00003670446,1.000011,0.0003527403,0.00035273642,161999486976,-0.00700611,1.0003637,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,161940586496,"CoinMarketCap",150534881280,150534881280,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000692606,0.1701575,"{""low"":0.16185573,""high"":0.1701575}",0.16185573,22058368,0.1695477,"CCC",0.1695477,14910279,20255307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05949053,0.5507567,"{""low"":0.108016,""high"":0.3642}",-0.19669347,-0.54006994,0.108016,0.3642,-15.951241,0.13257694,0.03492959,0.26346654,0.1618726,0.0056339353,0.03480475,250534208,-0.04132986,0.16750653,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",22058368,22058368,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013491444,0.000030514335,"2.709363E-5 - 3.0514335E-5",0.00002709363,65638,0.000027923703,"CCC",0.000027923703,124009,65579,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014910461,1.0650328,"1.4E-5 - 2.44E-4",-0.00021508953,-0.8815145,0.000014,0.000244,-81.935486,0.00001792,0.000010990461,0.613307,0.000032605,-0.0000036945385,-0.11331202,2006964,4.895066,0.000028910461,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",65638,65638,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","[]",1753213980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2094765e-7,0.000041934763,"3.992281E-5 - 4.1934763E-5",0.00003992281,870195,0.000041898686,"CCC",0.000041898686,486122,697567,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000025705258,1.713684,"1.5E-5 - 1.36E-4",-0.000095294745,-0.70069665,0.000015,0.000136,-51.38889,0.0000231,0.000017605258,0.7621324,0.000026455,0.000014250258,0.5386603,3807976,-1.2636325,0.000040705258,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",870195,870195,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD","[]",1753213980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012236118,0.68397933,"{""low"":0.64114153,""high"":0.68397933}",0.64114153,6949937,0.678499,"CCC",0.678499,14864960,9212933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3142917,0.9210067,"{""low"":0.341248,""high"":2.544734}",-1.8891943,-0.7423936,0.341248,2.544734,-62.400497,0.5469436,0.10859609,0.19855079,0.7465469,-0.09100723,-0.12190424,49637568,-1.832368,0.6555397,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6949937,6949937,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","[]","2025-07-22T19:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,0,13.7210455,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,0,0.000390648,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","Goons of Balatroon USD","Goons of Balatroon USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,4.282423,2.1050303,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,0,7.9886274,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.031754375,0.760198,"{""low"":0.70688635,""high"":0.760198}",0.70688635,21055932,0.7563199,"CCC",0.7563199,18217446,18399752,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23447117,0.48601305,"{""low"":0.482438,""high"":3.624426}",-2.9075167,-0.8022006,0.482438,3.624426,-60.078655,0.62256336,0.09434581,0.15154411,0.925496,-0.20858681,-0.22537841,246234080,-4.2414703,0.71690917,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21055932,21055932,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019801082,0.0005462713,"5.2414497E-4 - 5.462713E-4",0.00052414497,0,0.0005361498,"CCC",0.0005361498,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000136146,0.33951622,"4.01E-4 - 8.85E-4",-0.000347854,-0.39305535,0.000401,0.000885,-19.061583,0.00052344,0.000013705983,0.02618444,0.00056126,-0.000024113979,-0.042964008,4610953,0.36999932,0.000537146,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","[]",1753213980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028352346,0.0059548724,"{""low"":0.00538424,""high"":0.0059548724}",0.00538424,47419016,0.0059548724,"CCC",0.0059548724,14259609,15148468,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002598818,0.8747283,"{""low"":0.002971,""high"":0.020188}",-0.014618183,-0.72410256,0.002971,0.020188,-62.97653,0.00382334,0.001746478,0.4567938,0.005750745,-0.0001809271,-0.031461507,261379072,-4.843792,0.005569818,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46927761408,"CoinMarketCap",47419016,47419016,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,0,0.018542947,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009354055,0.47603878,"{""low"":0.45018104,""high"":0.47603878}",0.45018104,788281408,0.47341573,"CCC",0.47341573,381982963,1775814211,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3937209,5.186134,"{""low"":0.075918,""high"":0.634248}",-0.16460913,-0.25953433,0.075918,0.634248,345.99734,0.28928465,0.18035424,0.623449,0.31007814,0.15956074,0.51458234,14620846080,-0.198781,0.46963888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31132102656,"CoinMarketCap",788281408,788281408,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","[]","2025-07-22T19:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000100900885,0.0025869925,"0.0021972624 - 0.0025869925",0.0021972624,131426400,0.0024591847,"CCC",0.0024591847,60997529,93779810,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013309781,1.4706941,"9.05E-4 - 0.012402",-0.010166022,-0.8197083,0.000905,0.012402,-75.27902,0.00171052,0.00052545813,0.30719203,0.002240505,-0.000004526926,-0.0020204936,154109168,-4.317762,0.0022359781,15,0,false,false,false,1710374400000,6,68922482688,"CoinMarketCap",131426400,131426400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","[]",1753214040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047951043,0.3372676,"{""low"":0.30636755,""high"":0.3372676}",0.30636755,366430528,0.32633945,"CCC",0.32633945,219238820,288136508,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2792703,8.9277935,"{""low"":0.031281,""high"":2.46883}",-2.158279,-0.8742112,0.031281,2.46883,615.3585,0.24476951,0.06578177,0.26874986,0.25886595,0.051685333,0.19966061,310505376,1.5682849,0.3105513,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",366430528,366430528,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,0,0.00052905356,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000059885206,0.0000970046,"9.348082E-5 - 9.70046E-5",0.00009348082,61,0.00009563398,"CCC",0.00009563398,73,44,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007949346,5.6781044,"1.4E-5 - 1.19E-4",-0.000025506539,-0.21434067,0.000014,0.000119,158.33333,0.0000917,0.0000017934581,0.019557886,0.00007527,0.000018223458,0.24210785,0,-6.0197062,0.00009349346,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",61,61,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","[]",1753213980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003284879,0.04619781,"{""low"":0.041098244,""high"":0.04619781}",0.041098244,1127143,0.04504333,"CCC",0.04504333,733042,1075750,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026322572,1.6565495,"{""low"":0.01589,""high"":0.143821}",-0.101608425,-0.70649225,0.01589,0.143821,-64.23847,0.02470926,0.017503312,0.70837057,0.039417505,0.0027950667,0.07090928,17209458,-7.21992,0.042212572,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,407685600,"CoinMarketCap",1127143,1127143,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000111867674,0.013865866,"{""low"":0.012848795,""high"":0.013865866}",0.012848795,26547336,0.013634171,"CCC",0.013634171,28042349,92314077,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0064091836,0.9103954,"{""low"":0.00704,""high"":0.078827}",-0.06537782,-0.82938355,0.00704,0.078827,-80.138985,0.00999582,0.0034533637,0.34548077,0.017255625,-0.003806441,-0.22059132,44038144,0.83875555,0.013449184,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3274410240,"CoinMarketCap",26547336,26547336,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","[]","2025-07-22T19:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,0,4.0997045e-7,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014901278,0.0011521584,"0.0011046445 - 0.0011521584",0.0011046445,57578,0.0011461983,"CCC",0.0011461983,8747,56181,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00014283636,0.14355414,"9.95E-4 - 0.00462",-0.0034821634,-0.75371504,0.000995,0.00462,-68.48138,0.00112234,0.000015496393,0.013807218,0.00153783,-0.00039999362,-0.26010263,0,-1.2926904,0.0011378364,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",57578,57578,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","MetaVPad USD","MetaVPad USD","[]",1753213920,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022827275,0.04397323,"{""low"":0.040038545,""high"":0.04397323}",0.040038545,118914,0.041433897,"CCC",0.041433897,98613,98764,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036269587,5.564527,"{""low"":0.006518,""high"":0.11029}",-0.06750241,-0.6120447,0.006518,0.11029,69.201996,0.0532977,-0.010510113,-0.19719638,0.04598271,-0.0031951256,-0.06948537,0,5.6356936,0.042787585,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",118914,118914,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","[]","2025-07-22T19:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
