"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",-2.0600939,0.0019156113,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MICE_CCC","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",190320,190320,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00004029344,"2024-12-16T20:55:00.000Z",0.0020517106,"{""low"":0.0019055537,""high"":0.0020517106}",0.0019055537,190320,0.0019519299,"CCC",0.0019519299,1769164,1177074,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001236113,0.06897952,"{""low"":0.001792,""high"":0.087953}",-0.08603739,-0.97822005,0.001792,0.087953,-97.09386,0.00214922,-0.00023360876,-0.108694665,0.00312222,-0.0012066087,-0.38645858,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",-4.092636,0.005689364,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VRA_CCC","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",19926130,19926130,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0002427809,"2024-12-16T20:55:00.000Z",0.0063509513,"{""low"":0.0056647365,""high"":0.0063509513}",0.0056647365,19926130,0.005918525,"CCC",0.005918525,11595856,22726880,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003484364,1.5802103,"{""low"":0.002205,""high"":0.0158}",-0.010110635,-0.6399137,0.002205,0.0158,-11.751497,0.0046314,0.0010579638,0.22843282,0.003597295,0.002092069,0.5815673,56007636,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",0.72687554,0.0006167914,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_X_CCC","REGULAR",false,1631836800000,6,0,"CoinMarketCap",163,163,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004450965,1734382500,0.0006167914,"6.0754444E-4 - 6.167914E-4",0.00060754444,163,0.00061309605,"CCC",0.00061309605,198,297,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00024179142,0.6447771,"3.75E-4 - 6.42E-4",-0.000025208574,-0.039265692,0.000375,0.000642,61.741425,0.0005633,0.000053491443,0.094960846,0.000540125,0.000076666416,0.14194198,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",1.317445,2.547092,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OP_CCC","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",490147200,490147200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.033120155,"2024-12-16T20:55:00.000Z",2.620902,"{""low"":2.47096,""high"":2.620902}",2.47096,490147200,2.5367641,"CCC",2.5367641,328173754,536128478,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4769009,1.3800349,"{""low"":1.070191,""high"":4.851507}",-2.3044152,-0.47498956,1.070191,4.851507,13.539195,2.0168984,0.53019357,0.2628757,1.7683443,0.7787477,0.4403824,3442952704,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",-0.92924863,0.000027321832,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SHIB_CCC","REGULAR",false,1596240000000,6,589255487258624,"CoinMarketCap",866624832,866624832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5626832e-7,1734382500,0.000028235021,"2.6608821E-5 - 2.8235021E-5",0.000026608821,866624832,0.000027878514,"CCC",0.000027878514,1209036519,1631629078,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019321833,2.415229,"8.0E-6 - 4.5E-5",-0.000017678169,-0.3928482,0.000008,0.000045,180,0.00002466,0.0000026618327,0.107941315,0.000018785,0.000008536832,0.4544494,16099539968,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD",0.32114375,0.02773027,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RVN_CCC","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14612667392,"CoinMarketCap",23276750,23276750,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00008876808,"2024-12-16T20:55:00.000Z",0.029248493,"{""low"":0.026832895,""high"":0.029248493}",0.026832895,23276750,0.028262,"CCC",0.028262,16917582,27085016,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014890269,1.1596783,"{""low"":0.01284,""high"":0.060664}",-0.032933734,-0.5428876,0.01284,0.060664,30.884325,0.02324968,0.004480589,0.19271617,0.01979446,0.007935809,0.4009106,405213216,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD",-1.26471,1.5295212,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALICE_CCC","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19905696,19905696,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.019591808,"2024-12-16T20:55:00.000Z",1.6279606,"{""low"":1.4678881,""high"":1.6279606}",1.4678881,19905696,1.5802264,"CCC",1.5802264,17531936,21256357,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.81296724,1.1345513,"{""low"":0.716554,""high"":2.755869}",-1.2263477,-0.44499493,0.716554,2.755869,35.071373,1.3368126,0.19270861,0.1441553,1.1794028,0.3501184,0.29686075,103874888,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",0.04310116,1.000165,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_USDT_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,140253675520,"CoinMarketCap",189827252224,189827252224,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00043094158,"2024-12-16T20:55:00.000Z",1.0005141,"{""low"":0.9991388,""high"":1.0005141}",0.9991388,189827252224,0.9994971,"CCC",0.9994971,108364989937,171482676650,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003238976,0.0032489633,"{""low"":0.996926,""high"":1.00363}",-0.0034650564,-0.0034525236,0.996926,1.00363,-0.032007694,1.0004019,-0.00023686886,-0.0002367737,0.99998754,0.00017744303,0.00017744524,140276809728,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",-0.7852768,0.2805431,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BAT_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",28624600,28624600,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0022204816,"2024-12-16T20:55:00.000Z",0.29264677,"{""low"":0.26871505,""high"":0.29264677}",0.26871505,28624600,0.28728592,"CCC",0.28728592,26578340,49873667,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14787309,1.1145933,"{""low"":0.13267,""high"":0.383618}",-0.10307491,-0.26869154,0.13267,0.383618,24.291933,0.23944154,0.041101545,0.17165586,0.1977202,0.08282289,0.41888937,419596640,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"USD",5.1923637,0.0046989224,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",664901,664901,"DMAGA","USD=X",,0.0002319417,"2024-12-16T20:55:00.000Z",0.0047616824,"{""low"":0.004349859,""high"":0.0047616824}",0.004349859,664901,0.004546803,"CCC",0.004546803,,,,,,0.00034906343,0.08024707,"{""low"":0.004349859,""high"":0.0047616824}",-0.000062759966,-0.013180208,0.004349859,0.0047616824,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","USD",-3.2302349,0.1384281,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZIG_CCC","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2251621,2251621,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0046208203,"2024-12-16T20:55:00.000Z",0.14413273,"{""low"":0.13811283,""high"":0.14413273}",0.13811283,2251621,0.14186421,"CCC",0.14186421,5252258,2917845,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.112741105,4.389034,"{""low"":0.025687,""high"":0.178331}",-0.039902896,-0.22375748,0.025687,0.178331,355.67084,0.13170528,0.006722823,0.05104444,0.11013834,0.028289765,0.25685665,198410224,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD",-6.087346,0.00028185066,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MHUNT_CCC","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",11335,11335,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000018269347,1734382500,0.00030799475,"2.6736016E-4 - 3.0799475E-4",0.00026736016,11335,0.00030799475,"CCC",0.00030799475,6219,7552,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000014490506,0.05419845,"2.6736016E-4 - 0.009082",-0.008800149,-0.968966,0.00026736016,0.009082,-95.42348,0.00046064,-0.00017878934,-0.38813248,0.001797805,-0.0015159543,-0.8432251,9092,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD",-0.5919783,1.9315077,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HIGH_CCC","REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",17335360,17335360,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011502147,"2024-12-16T20:55:00.000Z",2.0177712,"{""low"":1.857739,""high"":2.0177712}",1.857739,17335360,1.9717433,"CCC",1.9717433,17877487,26718755,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9672147,1.00303,"{""low"":0.964293,""high"":8.968432}",-7.036925,-0.7846326,0.964293,8.968432,18.38833,1.6174828,0.31402493,0.19414422,1.8489214,0.08258629,0.044667277,133134944,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",0.45788294,0.000047516824,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PIIN_CCC","REGULAR",false,1705363200000,6,0,"CoinMarketCap",141354,141354,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.1657979e-7,1734382500,0.00004752713,"4.7014626E-5 - 4.752713E-5",0.000047014626,141354,0.000047014626,"CCC",0.000047014626,150029,149318,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000025168229,0.055929396,"4.5E-5 - 2.88E-4",-0.00024048319,-0.83501107,0.000045,0.000288,-74.45653,0.0000775,-0.000029983177,-0.3868797,0.00011807,-0.00007055317,-0.59755373,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BANANA_CCC","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD",11.604455,0.016169699,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_UMB_CCC","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",334759,334759,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.001681299,"2024-12-16T20:55:00.000Z",0.016486337,"{""low"":0.014702362,""high"":0.016486337}",0.014702362,334759,0.015249338,"CCC",0.015249338,227211,284453,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009994699,1.6185746,"{""low"":0.006175,""high"":0.045339}",-0.0291693,-0.64336,0.006175,0.045339,10.588145,0.01100392,0.005165779,0.46944898,0.00948975,0.0066799494,0.7039121,4737117,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",,"USD",-21.384354,0.08582633,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,1000000000,"CoinMarketCap",40902620,40902620,"LUCE","USD=X",,-0.023345739,"2024-12-16T20:55:00.000Z",0.10511731,"{""low"":0.08561874,""high"":0.10511731}",0.08561874,40902620,0.103174075,"CCC",0.103174075,,,,,,0.00020758808,0.0024245635,"{""low"":0.08561874,""high"":0.10511731}",-0.019290984,-0.18351862,0.08561874,0.10511731,,,,,,,,85826328,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD",-0.61365825,3.4611752,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FXS_CCC","REGULAR",false,"2020-12-27T00:00:00.000Z",4,85711480,"CoinMarketCap",23955228,23955228,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.021370888,"2024-12-16T20:55:00.000Z",3.6095679,"{""low"":3.325375,""high"":3.6095679}",3.325375,23955228,3.5239935,"CCC",3.5239935,21053603,36058582,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9538802,1.2962825,"{""low"":1.507295,""high"":10.809317}",-7.3481417,-0.67979705,1.507295,10.809317,-58.81955,2.8131588,0.64801645,0.2303519,2.557994,0.9031813,0.35308188,296662432,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD",-17.68508,0.012740014,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARIX_CCC","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",355529,355529,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0027371487,"2024-12-16T20:54:00.000Z",0.013499267,"{""low"":0.012444429,""high"":0.013499267}",0.012444429,355529,0.013424589,"CCC",0.013424589,1044817,642135,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0021860143,0.20712662,"{""low"":0.010554,""high"":1.644911}",-1.632171,-0.9922549,0.010554,1.644911,-96.666374,0.0163196,-0.0035795867,-0.21934278,0.7156859,-0.7029459,-0.9821989,126336,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",0,6.931499e-11,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BABYCATE_CCC","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD",-2.5450711,8.804611,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_STRK_CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5399475,"CoinMarketCap",1519836,1519836,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.22993565,"2024-12-16T20:55:00.000Z",9.14535,"{""low"":8.674446,""high"":9.14535}",8.674446,1519836,9.068704,"CCC",9.068704,5457422,3983206,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.2019434,0.9129365,"{""low"":4.602668,""high"":24.263153}",-15.458542,-0.63712007,4.602668,24.263153,-31.195593,8.380224,0.42438698,0.05064148,7.2031946,1.6014166,0.22232033,47540288,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD",2.7483468,0.026487596,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MFER_CCC","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",878787,878787,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00070849806,"2024-12-16T20:55:00.000Z",0.026980508,"{""low"":0.025209397,""high"":0.026980508}",0.025209397,878787,0.02588211,"CCC",0.02588211,1777952,1358385,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018578596,2.349045,"{""low"":0.007909,""high"":0.319755}",-0.2932674,-0.91716284,0.007909,0.319755,-85.57278,0.02879774,-0.0023101438,-0.08021962,0.022215145,0.0042724516,0.19232157,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD",0.13315763,0.0056642075,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_REVV_CCC","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",713720,713720,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000075320713,"2024-12-16T20:55:00.000Z",0.006189673,"{""low"":0.0055594374,""high"":0.006189673}",0.0055594374,713720,0.005566795,"CCC",0.005566795,728515,790635,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0022432075,0.6557169,"{""low"":0.003421,""high"":0.03033}",-0.024665793,-0.8132474,0.003421,0.03033,-64.40135,0.00425224,0.0014119674,0.33205262,0.005504845,0.00015936233,0.028949466,6744342,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD",-3.9323413,0.4343665,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAO_CCC","REGULAR",false,"2021-02-09T00:00:00.000Z",6,195443008,"CoinMarketCap",2314250,2314250,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.017779917,"2024-12-16T20:55:00.000Z",0.46174708,"{""low"":0.43365118,""high"":0.46174708}",0.43365118,2314250,0.45649463,"CCC",0.45649463,3856030,3359422,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17927548,0.70279026,"{""low"":0.255091,""high"":2.920058}",-2.4856915,-0.8512473,0.255091,2.920058,-64.48002,0.3860204,0.048346102,0.12524235,0.40038878,0.033977717,0.084861815,84893896,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD",0,3.7277688e-11,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BRETT_CCC","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD",0.9071437,1.995661,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZKJ_CCC","REGULAR",false,"2024-06-12T00:00:00.000Z",4,344520672,"CoinMarketCap",15578785,15578785,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.017940879,"2024-12-16T20:54:00.000Z",2.0076694,"{""low"":1.9684204,""high"":2.0076694}",1.9684204,15578785,1.9779328,"CCC",1.9779328,8392523,19192998,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.90825105,0.8352425,"{""low"":1.08741,""high"":2.0346}",-0.038939,-0.019138405,1.08741,2.0346,77.58028,1.3536987,0.6419623,0.47422832,1.2271266,0.7685344,0.6262878,687546496,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Yield USD",,"USD",0,0.6532292,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_YLD_CCC","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD",2.7224092,2.0229838,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ORN_CCC","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",371205,371205,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.05361426,"2024-12-16T20:55:00.000Z",2.0999029,"{""low"":1.937057,""high"":2.0999029}",1.937057,371205,1.9909595,"CCC",1.9909595,3682601,471297,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3118808,1.8448534,"{""low"":0.711103,""high"":3.123221}",-1.1002371,-0.35227644,0.711103,3.123221,146.6963,1.4222736,0.60071015,0.42235905,1.3476267,0.6753571,0.50114554,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD",-9.445034,0.0012470741,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RAIN_CCC","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",992884,992884,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00013007189,1734382500,0.0013794746,"0.0012457484 - 0.0013794746",0.0012457484,992884,0.0012491894,"CCC",0.0012491894,1223382,1354688,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008500741,2.1412446,"3.97E-4 - 0.006516",-0.005268926,-0.80861354,0.000397,0.006516,-79.818184,0.00088754,0.0003595341,0.4050906,0.00085172,0.00039535412,0.4641832,825366,15,0,false,false,"RAIN"
