"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4239868,2.0641983,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.028981209,2.0930028,"{""low"":2.046689,""high"":2.0930028}",2.046689,7761315,2.0480704,"CCC",2.0480704,10360917,11162630,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9767883,0.8982705,"{""low"":1.08741,""high"":2.0930028}",-0.02880454,-0.013762304,1.08741,2.0930028,81.832016,1.9634088,0.10078943,0.051333897,1.4326397,0.63155854,0.44083557,232228496,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7761315,7761315,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.69985,0.8679601,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD",-0.13778567,0.91093576,"{""low"":0.849988,""high"":0.91093576}",0.849988,902661,0.9035614,"CCC",0.9035614,915852,1811884,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.111800075,0.1478524,"{""low"":0.75616,""high"":3.123221}",-2.255261,-0.7220946,0.75616,3.123221,4.352689,1.2907435,-0.42278337,-0.32755026,1.2768166,-0.4088565,-0.32021552,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",902661,902661,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0008857,0.0007570989,"[]",1739001000,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",-0.000007654307,0.0007779598,"7.4291363E-4 - 7.779598E-4",0.00074291363,1284662,0.0007517798,"CCC",0.0007517798,1033772,968627,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003600989,0.90705013,"3.97E-4 - 0.004917",-0.0041599013,-0.8460243,0.000397,0.004917,-43.441998,0.00098508,-0.00022798113,-0.23143412,0.00082458,-0.00006748113,-0.08183697,501079,15,0,false,1640044800000,6,661842176,"CoinMarketCap",1284662,1284662,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.77631,0.31747407,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,0.017336845,0.31747407,"{""low"":0.30030584,""high"":0.31747407}",0.30030584,150994880,0.3028596,"CCC",0.3028596,150343904,138442983,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.20311508,1.776118,"{""low"":0.114359,""high"":2.47916}",-2.161686,-0.8719429,0.114359,2.47916,21.402527,1.0816735,-0.76419944,-0.7064973,0.87522095,-0.5577469,-0.6372641,349221248,15,0,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",150994880,150994880,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6095685,0.37293506,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",-0.0061008334,0.37559763,"{""low"":0.3672165,""high"":0.37559763}",0.3672165,114201512,0.37127241,"CCC",0.37127241,524042534,171534510,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.16311106,0.77737087,"{""low"":0.209824,""high"":1.063166}",-0.69023097,-0.6492222,0.209824,1.063166,-21.455133,0.56010044,-0.18716538,-0.33416396,0.4048873,-0.031952232,-0.07891636,912145856,15,0,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",114201512,114201512,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1249336,4.390323,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD",-0.049950123,4.415217,"{""low"":4.336669,""high"":4.415217}",4.336669,184686816,4.3693213,"CCC",4.3693213,316036435,215623024,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7543781,0.20747785,"{""low"":3.635945,""high"":14.483605}",-10.093283,-0.6968764,3.635945,14.483605,-56.041515,6.3172765,-1.9269533,-0.30502912,5.7240562,-1.3337331,-0.23300488,1716327552,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",184686816,184686816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8304151,0.0024373645,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",0.000020073494,0.0024406805,"{""low"":0.0024184838,""high"":0.0024406805}",0.0024184838,58715,0.0024208492,"CCC",0.0024208492,499475,72134,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00043136464,0.21503721,"{""low"":0.002006,""high"":0.020594}",-0.018156637,-0.8816469,0.002006,0.020594,-54.102707,0.00344956,-0.0010121954,-0.29342738,0.00348476,-0.0010473954,-0.3005646,3897229,15,0,false,"2020-01-22T00:00:00.000Z",6,1598952064,"CoinMarketCap",58715,58715,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3566926,0.00046187002,"[]",1739001060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",-0.000011147553,0.00046524528,"4.608372E-4 - 4.6524528E-4",0.0004608372,140629,0.0004641531,"CCC",0.0004641531,137783,137788,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011587003,0.3348845,"3.46E-4 - 0.006872",-0.0064101303,-0.9327896,0.000346,0.006872,-83.90411,0.00061252,-0.00015064995,-0.24595109,0.000604835,-0.00014296497,-0.2363702,302332,15,0,false,1643155200000,6,654583424,"CoinMarketCap",140629,140629,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1473253,2630.2544,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",-85.4729,2660.132,"{""low"":2600.6665,""high"":2660.132}",2600.6665,29888485376,2623.0347,"CCC",2623.0347,33753095446,35822119069,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",507.70825,0.23919775,"{""low"":2122.5461,""high"":4106.9556}",-1476.7012,-0.35956103,2122.5461,4106.9556,8.075738,3285.6855,-655.43115,-0.19948079,2968.6094,-338.35498,-0.1139776,317033218048,15,0,false,"2017-11-09T00:00:00.000Z",2,120533296,"CoinMarketCap",29888485376,29888485376,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6756474,172.30038,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",-2.9363556,172.67162,"{""low"":170.56137,""high"":172.67162}",170.56137,5850755,170.56137,"CCC",170.56137,7204613,6093366,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.142303,0.3037446,"{""low"":132.15808,""high"":441.629}",-269.3286,-0.6098527,132.15808,441.629,-29.726637,244.14229,-71.8419,-0.29426244,213.37341,-41.07303,-0.19249366,445813728,15,0,false,"2017-11-09T00:00:00.000Z",2,2587421,"CoinMarketCap",5850755,5850755,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16487826,0.99952453,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD","MNEE USD",-0.0016507506,1.0029578,"{""low"":0.9971092,""high"":1.0029578}",0.9971092,88489,1.0011111,"CCC",1.0011111,83256,86290,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011239529,0.011372761,"{""low"":0.988285,""high"":1.034426}",-0.03490144,-0.03373991,0.988285,1.034426,0.15566349,1.0000551,-0.00053054094,-0.0005305117,0.9998974,-0.00037288666,-0.0003729249,16310180,15,0,false,"2024-08-29T00:00:00.000Z",6,16317939,"CoinMarketCap",88489,88489,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7664711,0.5024659,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",0.01352635,0.5024659,"{""low"":0.47878188,""high"":0.5024659}",0.47878188,395869568,0.49435735,"CCC",0.49435735,551995891,422117227,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3071949,1.5731721,"{""low"":0.195271,""high"":1.516972}",-1.0145061,-0.6687705,0.195271,1.516972,-39.65042,0.8952566,-0.39279068,-0.43874648,0.5613323,-0.05886638,-0.104869045,1571776128,15,0,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",395869568,395869568,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37489185,0.31373152,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",-0.0011805594,0.31743035,"{""low"":0.30871737,""high"":0.31743035}",0.30871737,62844260,0.31390673,"CCC",0.31390673,188517007,92646123,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.095601514,0.4382777,"{""low"":0.21813,""high"":0.851248}",-0.5375165,-0.63144517,0.21813,0.851248,-33.772297,0.4761111,-0.1623796,-0.341054,0.39037564,-0.07664412,-0.19633429,609346624,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",62844260,62844260,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4555807,0.017467283,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",-0.00043972023,0.017467283,"{""low"":0.016812624,""high"":0.017467283}",0.016812624,8924831,0.016829006,"CCC",0.016829006,26543117,12309771,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0006546583,0.038938496,"{""low"":0.016812624,""high"":0.446541}",-0.42907372,-0.96088314,0.016812624,0.446541,-69.50896,0.05160348,-0.0341362,-0.66150963,0.085853696,-0.06838641,-0.7965459,16492675,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8924831,8924831,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0335725,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",0,0.0335725,"{""low"":0.0335725,""high"":0.0335725}",0.0335725,15,0.0335725,"CCC",0.0335725,5399,396,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014974996,0.046687443,"{""low"":0.032075,""high"":0.292771}",-0.25919852,-0.8853285,0.032075,0.292771,-59.58589,0.05237612,-0.018803623,-0.35901135,0.054395415,-0.020822916,-0.38280645,219148,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",15,15,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3469591,0.17366968,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",0.00230816,0.17366968,"{""low"":0.17039247,""high"":0.17366968}",0.17039247,7058796,0.17102657,"CCC",0.17102657,18951035,10409144,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.031362683,0.22038749,"{""low"":0.142307,""high"":0.845627}",-0.6719573,-0.7946261,0.142307,0.845627,-74.7292,0.34996063,-0.17629094,-0.5037451,0.39595303,-0.22228335,-0.5613882,32383282,15,0,false,"2024-06-20T00:00:00.000Z",6,186464800,"CoinMarketCap",7058796,7058796,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.034716,0.001151939,"[]",1739001000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",-0.00014287955,0.0011724308,"0.0011473722 - 0.0011724308",0.0011473722,138186,0.0011723852,"CCC",0.0011723852,185428,187584,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00027793902,0.31800804,"8.74E-4 - 0.007799",-0.006647061,-0.8522966,0.000874,0.007799,-81.52893,0.0017924,-0.000640461,-0.35732034,0.001531505,-0.000379566,-0.24783856,682140,15,0,false,1609545600000,6,592166784,"CoinMarketCap",138186,138186,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00534073,0.02418384,"[]",1739001000,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",,-0.0000012908131,0.024321683,"0.023568492 - 0.024321683",0.023568492,16761,0.023571255,"CCC",0.023571255,193147,248765,,,,0.02403784,164.64273,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.02109944,-0.4659433,0.07489323,-0.05070939,-0.6770891,20965260,15,0,false,1597708800000,6,866911936,"CoinMarketCap",16761,16761,"STRX","USD=X",,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9645462,7.755122e-7,"[]",1739000760,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",-3.2014782e-8,7.868295e-7,"7.620815E-7 - 7.868295E-7",7.620815e-7,16989280,7.704213e-7,"CCC",7.704213e-7,51052364,29870001,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.755122e-7,,"0.0 - 4.0E-6",-0.0000032244877,-0.80612195,0,0.000004,,0.0000018,-0.0000010244878,-0.5691599,0.00000177,-9.944879e-7,-0.5618576,302889888,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",16989280,16989280,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8312562,0.0055152713,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",-0.0001607011,0.0057608946,"{""low"":0.005412809,""high"":0.0057608946}",0.005412809,290641,0.0054870183,"CCC",0.0054870183,281614,270044,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0028742712,1.0883268,"{""low"":0.002641,""high"":0.009099}",-0.0035837288,-0.39385962,0.002641,0.009099,-31.514925,0.00417938,0.0013358914,0.31963867,0.00388546,0.0016298112,0.41946417,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",290641,290641,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8415873,1.3793619,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",0.024942875,1.4237701,"{""low"":1.3456666,""high"":1.4237701}",1.3456666,596510784,1.4053622,"CCC",1.4053622,364607169,586862529,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1590399,5.2606635,"{""low"":0.220322,""high"":2.141296}",-0.76193404,-0.35582846,0.220322,2.141296,508.3551,1.4143739,-0.035012007,-0.024754422,1.0188357,0.3605262,0.353861,4357552128,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",596510784,596510784,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0196986,0.11429909,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",-0.0011775121,0.11463556,"{""low"":0.11357361,""high"":0.11463556}",0.11357361,221645,0.1140039,"CCC",0.1140039,384843,287298,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00072547793,0.0063877334,"{""low"":0.11357361,""high"":0.505384}",-0.39108494,-0.77383715,0.11357361,0.505384,-74.72363,0.137135,-0.02283591,-0.16652139,0.179684,-0.06538491,-0.36388832,24387878,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",221645,221645,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1484523,0.0045650275,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",-0.00024778536,0.004565163,"{""low"":0.004564013,""high"":0.004565163}",0.004564013,1081,0.004564013,"CCC",0.004564013,63740,48382,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00081602763,0.21766542,"{""low"":0.003749,""high"":0.013226}",-0.008660972,-0.6548444,0.003749,0.013226,-29.73565,0.00546822,-0.00090319244,-0.16517119,0.00552508,-0.0009600525,-0.17376263,302746,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1081,1081,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,"PLOT"
