"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763758560,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,-0.00005201008,-0.3422729,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,0,0.0026726741,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154020,"REGULAR",false,1554249600000,6,93081247744,"CoinMarketCap",8105743,8105743,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD",-14.877207,0.00011894006,-0.00085068995,-0.8773346,11071089,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020787564,0.00012079679,"1.174277E-4 - 1.2079679E-4",0.0001174277,8105743,0.000120096876,"CCC",0.000120096876,12935004,3610042,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000015123587,0.012879063,"1.174277E-4 - 0.005649",-0.00553006,-0.9789449,0.0001174277,0.005649,-96.451775,0.00030338,-0.00018443994,-0.60795027,0.00096963,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",329,329,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD",-0.8156763,0.00022711979,-0.00021916522,-0.491088,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018677965,0.00022711979,"2.2185939E-4 - 2.2711979E-4",0.00022185939,329,0.00022185939,"CCC",0.00022185939,122,9,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000005260401,0.023710517,"2.2185939E-4 - 6.42E-4",-0.00041488023,-0.6462309,0.00022185939,0.000642,-60.380627,0.00027092,-0.000043800203,-0.1616721,0.000446285,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",66034228,66034228,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD",0.5661771,0.26949677,-0.28653392,-0.51532036,523926656,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.0015172362,0.27175686,"{""low"":0.2689576,""high"":0.27175686}",0.2689576,66034228,0.2717544,"CCC",0.2717544,125077091,61545572,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.017699778,0.070293844,"{""low"":0.251797,""high"":2.180534}",-1.9110371,-0.87640786,0.251797,2.180534,-85.19249,0.31890574,-0.049408972,-0.15493284,0.5560307,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1596240000000,8,589244212969472,"CoinMarketCap",81392728,81392728,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD",-1.135202,0.0000070719357,-0.0000040530645,-0.3643204,4167097344,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-8.1202415e-8,0.0000071002446,"7.0546294E-6 - 7.1002446E-6",0.0000070546294,81392728,0.0000070942665,"CCC",0.0000070942665,166774003,84127279,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.1935574e-8,0.01027651,"7.0E-6 - 2.5E-5",-0.000017928063,-0.71712255,0.000007,0.000025,-68.181816,0.00000824,-0.0000011680645,-0.1417554,0.000011125,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8202641,8202641,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD",-5.282578,0.013658584,-0.019050334,-0.5824202,20250218,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0007617669,0.013711498,"{""low"":0.013651233,""high"":0.013711498}",0.013651233,8202641,0.013693896,"CCC",0.013693896,24380566,5414845,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011398584,5.043621,"{""low"":0.00226,""high"":0.227671}",-0.21401241,-0.9400074,0.00226,0.227671,-88.26598,0.01586274,-0.0022041565,-0.13895181,0.032708917,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12671,12671,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","Dark Frontiers USD",-1.7003456,0.0014170202,-0.00071083487,-0.33406168,245299,15,0,false,false,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.000024511013,0.001419418,"{""low"":0.0014068802,""high"":0.001419418}",0.0014068802,12671,0.0014078132,"CCC",0.0014078132,14232,12035,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00004002021,0.029063335,"{""low"":0.001377,""high"":0.029761}",-0.02834398,-0.9523867,0.001377,0.029761,-93.725235,0.00148706,-0.000070039765,-0.04709949,0.002127855,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187337900032,"CoinMarketCap",73229320192,73229320192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD",-0.00292831,0.9987294,-0.0013975501,-0.0013973727,187099873280,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.000029206276,0.99895626,"{""low"":0.9986499,""high"":0.99895626}",0.9986499,73229320192,0.9988546,"CCC",0.9988546,125830363552,64667321766,"2015-02-25T00:00:00.000Z",0,189851516928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0013774037,0.0013810608,"{""low"":0.997352,""high"":1.007512}",-0.008782566,-0.008717083,0.997352,1.007512,0.09340048,0.99974406,-0.0010146499,-0.0010149096,1.000127,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",14837466,14837466,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD",-0.6039558,0.2110265,0.038778856,0.22513431,315635200,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012822449,0.21440999,"{""low"":0.21043919,""high"":0.21440999}",0.21043919,14837466,0.21437801,"CCC",0.21437801,49260245,20008060,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.103010505,0.9536597,"{""low"":0.108016,""high"":0.300793}",-0.08976649,-0.29843277,0.108016,0.300793,-14.308578,0.22371386,-0.012687355,-0.056712423,0.17224765,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1703462400000,8,69419999232,"CoinMarketCap",57052,57052,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD",0.4173524,0.0000057254674,-0.000010989532,-0.6574653,397461,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.379602e-8,0.0000058423193,"5.581971E-6 - 5.8423193E-6",0.000005581971,57052,0.0000057080742,"CCC",0.0000057080742,64794,64260,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.2546754e-7,0.14509352,"5.0E-6 - 1.16E-4",-0.00011027454,-0.9506425,0.000005,0.000116,-92.10526,0.0000087,-0.0000029745324,-0.3419003,0.000016715,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154020,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",133097,133097,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",8.116793,5.2542353e-9,,,0,15,0,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,3.9445824e-10,5.3360876e-9,"4.9959548E-9 - 5.3360876E-9",4.9959548e-9,133097,5.2975153e-9,"CCC",5.2975153e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.582805e-10,0.05169793,"4.9959548E-9 - 5.3360876E-9",-8.18523e-11,-0.015339385,4.9959548e-9,5.3360876e-9,,,,,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1641945600000,8,93550002176,"CoinMarketCap",20873,20873,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD",-19.985607,0.0000036810065,-0.000016788994,-0.8201755,344358,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-9.1942366e-7,0.000003771551,"3.0033998E-6 - 3.771551E-6",0.0000030033998,20873,0.0000030033998,"CCC",0.0000030033998,144465,6728,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.7760675e-7,0.22561324,"3.0033998E-6 - 6.3E-5",-0.000059318994,-0.94157135,0.0000030033998,0.000063,-90.74074,0.00000962,-0.0000059389936,-0.617359,0.00002047,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78148936,"CoinMarketCap",3290424,3290424,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD",0.12786922,0.20929827,-0.22126909,-0.51390123,16356436,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.00026728213,0.21112345,"{""low"":0.20926541,""high"":0.21112345}",0.20926541,3290424,0.21112302,"CCC",0.21112302,7075384,3411709,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.021427274,0.11405312,"{""low"":0.187871,""high"":1.635653}",-1.4263548,-0.8720399,0.187871,1.635653,-85.005615,0.23626526,-0.026966989,-0.11413861,0.43056735,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD",0,13.7210455,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2020-12-27T00:00:00.000Z",6,280263552,"CoinMarketCap",610846,610846,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.04971773,0.991408,-0.0055643916,-0.0055812895,277855520,15,0,false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.000492692,0.99167776,"{""low"":0.99127513,""high"":0.99167776}",0.99127513,610846,0.99157846,"CCC",0.99157846,1810732,137990,"2020-09-08T00:00:00.000Z",0,280263552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011620998,0.011860739,"{""low"":0.979787,""high"":1.006845}",-0.015437007,-0.015332059,0.979787,1.006845,-0.34459233,0.99322754,-0.001819551,-0.0018319578,0.9969724,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD",0,7.9886274,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7651096576,"CoinMarketCap",3706345,3706345,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD","Arena-Z USD",3.0126762,0.0013760242,-0.0028336889,-0.6731311,10528094,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.000040242798,0.0013760242,"{""low"":0.0013634868,""high"":0.0013760242}",0.0013634868,3706345,0.0013705997,"CCC",0.0013705997,8802901,4421809,"2022-01-11T00:00:00.000Z",10000000000,9603712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00010402419,0.081780024,"{""low"":0.001272,""high"":0.008167}",-0.006790975,-0.83151406,0.001272,0.008167,-83.02695,0.0023217,-0.0009456759,-0.40732044,0.004209713,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19927112,19927112,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD",-0.57918453,0.41514832,-0.33294487,-0.44505802,142589424,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.0024184883,0.41871774,"{""low"":0.4134072,""high"":0.41871774}",0.4134072,19927112,0.41871774,"CCC",0.41871774,75582066,18215429,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.030724317,0.079923,"{""low"":0.384424,""high"":2.528112}",-2.1129637,-0.83578724,0.384424,2.528112,-79.17763,0.5403733,-0.12522501,-0.23173796,0.7480932,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD",1.322165,0.00046039926,-0.00004400575,-0.08724289,3952146,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0000060077873,0.00046057836,"4.5641884E-4 - 4.6057836E-4",0.00045641884,0,0.00045947274,"CCC",0.00045947274,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005839925,0.14527176,"4.02E-4 - 6.95E-4",-0.00023460074,-0.33755502,0.000402,0.000695,-22.013653,0.00046482,-0.0000044207554,-0.009510682,0.000504405,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47938256896,"CoinMarketCap",3389550,3389550,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD",0.28182656,0.0023943784,-0.0015298466,-0.3898468,114782328,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0000067290384,0.0024009568,"{""low"":0.002387341,""high"":0.0024009568}",0.002387341,3389550,0.0023975975,"CCC",0.0023975975,8767468,4919745,"2019-11-19T00:00:00.000Z",0,48683614208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005973785,0.332431,"{""low"":0.001797,""high"":0.012991}",-0.010596622,-0.81568944,0.001797,0.012991,-79.198166,0.0026291,-0.0002347217,-0.08927834,0.003924225,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD",0,0.018542947,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:07:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,32385024000,"CoinMarketCap",139786592,139786592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD",-2.5073907,0.20893516,-0.11745675,-0.35986418,6766369792,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0053735524,0.21115525,"{""low"":0.20864719,""high"":0.21115525}",0.20864719,139786592,0.2104973,"CCC",0.2104973,232756582,108237623,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.010916159,0.055126823,"{""low"":0.198019,""high"":0.519372}",-0.31043684,-0.5977158,0.198019,0.519372,-49.043835,0.24055365,-0.03161849,-0.13144049,0.3263919,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1710374400000,6,68895309824,"CoinMarketCap",11216731,11216731,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD",0.39266518,0.0005380059,-0.00088829413,-0.6227961,37066084,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0000021042651,0.0005392658,"5.3202134E-4 - 5.392658E-4",0.00053202134,11216731,0.00053372764,"CCC",0.00053372764,26586181,14094849,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00008600589,0.19027852,"4.52E-4 - 0.007193",-0.006654994,-0.9252042,0.000452,0.007193,-91.47359,0.0006958,-0.0001577941,-0.22678083,0.0014263,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",13275420,13275420,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD",1.2968291,0.069880836,-0.11139322,-0.6145017,69869840,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.0008946359,0.069887355,"{""low"":0.06903967,""high"":0.069887355}",0.06903967,13275420,0.06933521,"CCC",0.06933521,35238666,15154716,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.003418833,0.051440414,"{""low"":0.066462,""high"":0.798508}",-0.72862715,-0.9124857,0.066462,0.798508,-89.80518,0.08553304,-0.015652202,-0.18299598,0.18127406,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",4720,4720,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD",0.45421,0.0001064314,0.000007186398,0.07241068,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,4.812391e-7,0.0001070191,"1.064314E-4 - 1.070191E-4",0.0001064314,4720,0.000106445055,"CCC",0.000106445055,505,2177,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000624314,1.4188954,"4.4E-5 - 1.33E-4",-0.000026568596,-0.1997639,0.000044,0.000133,100,0.00010712,-6.886039e-7,-0.006428341,0.000099245,"G"
