"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",4702852,4702852,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0059953183,0.12791821,"{""low"":0.12291739,""high"":0.12791821}",0.12291739,4702852,0.12291739,"CCC",0.12291739,379620,3307395,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12365772,38.036823,"{""low"":0.003251,""high"":1.694933}",-1.5680244,-0.9251247,0.003251,1.694933,-81.19647,"APEcoin.dev USD","APEcoin.dev USD",4.9583497,0.12690872,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.18868805,-0.061779335,-0.3274152,0.39039728,-0.26348856,-0.6749242,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,19993628,"CoinMarketCap",460723232,460723232,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.814453,519.469,"{""low"":506.00256,""high"":519.469}",506.00256,460723232,514.6691,"CCC",514.6691,482308903,651114698,"2017-07-23T00:00:00.000Z",21000000,19993628,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",256.88528,1.0242938,"{""low"":250.79257,""high"":668.0633}",-160.38544,-0.24007522,250.79257,668.0633,56.32795,"Bitcoin Cash USD","Bitcoin Cash USD",-1.7065935,507.67786,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,584.34546,-76.6676,-0.13120253,562.08514,-54.407288,-0.096795455,10150322176,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,447684960,"CoinMarketCap",1726253,1726253,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0007152483,0.012922456,"{""low"":0.012734988,""high"":0.012922456}",0.012734988,1726253,0.01282028,"CCC",0.01282028,1834137,1731454,"2019-09-17T00:00:00.000Z",0,467684960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00018746778,0.014720689,"{""low"":0.012734988,""high"":0.112058}",-0.09913554,-0.8846806,0.012734988,0.112058,-85.6151,"Telos USD","Telos USD",-5.2446346,0.012922456,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.01835412,-0.005431664,-0.29593706,0.03396591,-0.021043457,-0.61954635,5785189,15,0,false,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",157138,157138,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-4.6682544e-7,0.00005350013,"{""low"":5.2784857,""high"":5}",0.000052784857,157138,0.000053342694,"CCC",0.000053342694,127575,147084,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",9.5279756e-7,0.01832303,"{""low"":5.2,""high"":5}",-0.0076340474,-0.9931114,0.000052,0.007687,-98.02631,"Tema USD","Tema USD",-0.87388384,0.000052952797,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00006912,-0.0000161672,-0.23390047,0.00013198,-0.00007902721,-0.5987817,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",8,8,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.005027472,"{""low"":0.005027472,""high"":0.005027472}",0.005027472,8,0.005027472,"CCC",0.005027472,56,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.003564472,2.436413,"{""low"":0.001463,""high"":32.01532}",-32.010292,-0.99984294,0.001463,32.01532,-91.447334,"TON Token USD","TON Token USD",0,0.005027472,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00653046,-0.0015029879,-0.23015039,0.2380363,-0.23300883,-0.9788794,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,168000000,"CoinMarketCap",47064,47064,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.0035534e-11,0.000028995733,"{""low"":2.8976834,""high"":5}",0.000028976834,47064,0.00002898064,"CCC",0.00002898064,52080,51897,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004979209,0.20746703,"{""low"":2.4,""high"":5}",-0.0003550208,-0.9245333,0.000024,0.000384,-91.76136,"DeFiner USD","DeFiner USD",-0.00027659,0.00002897921,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.000029,-2.0791049e-8,-0.0007169327,0.00004,-0.000011020789,-0.27551973,4868,15,0,false,false,false,"2020-10-13T00:00:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",37803,37803,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000012384757,0.00030745458,"{""low"":2.8823307,""high"":4}",0.00028823307,37803,0.0003039478,"CCC",0.0003039478,108184,34071,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000042149448,0.16792609,"{""low"":2.51,""high"":4}",-0.0038138505,-0.928622,0.000251,0.004107,-84.644,"BNBXBT USD","BNBXBT USD",4.4110794,0.00029314944,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0004989,-0.00020575058,-0.41240844,0.00104522,-0.0007520705,-0.71953326,293149,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,499895,"CoinMarketCap",1032442,1032442,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.33555603,85.453804,"{""low"":84.56534,""high"":85.453804}",84.56534,1032442,84.606544,"CCC",84.606544,2076087,1167351,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.8508453,0.08734313,"{""low"":78.436,""high"":278.53427}",-193.24744,-0.6938013,78.436,278.53427,-66.83539,"GOHOME USD","GOHOME USD",-0.39190474,85.28684,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,109.75515,-24.468307,-0.2229354,161.7238,-76.43696,-0.4726389,42634468,15,0,false,false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00019987654,"{""low"":1.9987654,""high"":4}",0.00019987654,0,0.00019987654,"CCC",0.00019987654,234,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00014987653,2.9975307,"{""low"":5,""high"":5}",-0.06721912,-0.9970353,0.00005,0.067419,-99.690544,"Vertex Protocol USD","Vertex Protocol USD",0,0.00019987654,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00024858,-0.00004870347,-0.19592674,0.00274638,-0.0025465034,-0.92722183,105607,15,0,false,false,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,155498032,"CoinMarketCap",73292208,73292208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2104826,8.345125,"{""low"":8.128062,""high"":8.345125}",8.128062,73292208,8.128062,"CCC",8.128062,80383952,95730968,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9329543,0.12694545,"{""low"":7.349253,""high"":25.68225}",-17.400042,-0.67751235,7.349253,25.68225,-60.616528,"Ethereum Classic USD","Ethereum Classic USD",2.6076522,8.2822075,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,11.438192,-3.1559849,-0.2759164,16.179579,-7.8973713,-0.48810735,1287866880,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,27196164096,"CoinMarketCap",19492880,19492880,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0010820292,0.032440003,"{""low"":0.03147086,""high"":0.032440003}",0.03147086,19492880,0.03147086,"CCC",0.03147086,32678554,33219561,"2022-06-01T00:00:00.000Z",28704026624,27196164096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017946243,1.2878538,"{""low"":0.013935,""high"":0.130822}",-0.09894076,-0.7563006,0.013935,0.130822,-69.689514,"Kaspa USD","Kaspa USD",3.513175,0.031881243,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.04141216,-0.009530917,-0.23014778,0.06146576,-0.029584516,-0.481317,867047488,15,0,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999874304,"CoinMarketCap",7759,7759,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-9.150099e-7,0.00007001276,"{""low"":6.123204,""high"":5}",0.00006123204,7759,0.00006123204,"CCC",0.00006123204,21693,4925,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000014774738,0.30152526,"{""low"":4.9,""high"":5}",-0.36465123,-0.9998251,0.000049,0.364715,-98.9528,"Launch Coin on Believe USD","Launch Coin on Believe USD",-1.4144539,0.000063774736,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00011528,-0.000051505267,-0.44678405,0.036470857,-0.036407083,-0.9982514,63766,15,0,false,false,false,"2025-05-09T00:00:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,60917313536,"CoinMarketCap",3204146688,3204146688,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.018542647,1.3844677,"{""low"":1.3681743,""high"":1.3844677}",1.3681743,3204146688,1.3681743,"CCC",1.3681743,3708468714,5485150028,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24462664,0.2158229,"{""low"":1.13346,""high"":3.65021}",-2.2721233,-0.62246376,1.13346,3.65021,-45.386196,"XRP USD","XRP USD",1.3638858,1.3780867,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.8689016,-0.49081492,-0.26262212,2.4292057,-1.051119,-0.4327007,83949338624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999910656,"CoinMarketCap",279351,279351,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000011345837,0.0005637862,"{""low"":5.52864,""high"":4}",0.000552864,279351,0.00055419485,"CCC",0.00055419485,308328,311272,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00009026978,0.19371198,"{""low"":4.66,""high"":4}",-0.01855273,-0.9708896,0.000466,0.019109,-87.88207,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.20355093,0.0005562698,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00088924,-0.00033297023,-0.3744436,0.00254149,-0.0019852202,-0.7811246,556220,15,0,false,false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,2757861572608,"CoinMarketCap",61286,61286,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.8247306e-9,7.321687e-7,"{""low"":7.1863013,""high"":7}",7.1863013e-7,61286,7.3148504e-7,"CCC",7.3148504e-7,59516,62218,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.833417e-9,0.003942803,"{""low"":7.1863013,""high"":7}",-0.000008278536,-0.91983736,7.1863013e-7,0.000009,-87.5,"Kin USD","Kin USD",-0.25228438,7.2146355e-7,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7853645e-7,-0.27853644,0.000001005,-2.835364e-7,-0.28212577,1989696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,567838080,"CoinMarketCap",4056106496,4056106496,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.36323547,80.848526,"{""low"":79.246956,""high"":80.848526}",79.246956,4056106496,79.246956,"CCC",79.246956,4734329653,6283094516,"2020-04-10T00:00:00.000Z",0,620257472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",11.639221,0.16944116,"{""low"":68.69182,""high"":253.2099}",-172.87886,-0.6827492,68.69182,253.2099,-57.36137,"Solana USD","Solana USD",-0.45014042,80.33104,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,122.26528,-41.934242,-0.34297752,165.7414,-85.410355,-0.51532304,45615022080,15,0,false,true,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,91668968,"CoinMarketCap",55262,55262,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",1.6833656e-7,0.0019041954,"{""low"":0.0019028899,""high"":0.0019041954}",0.0019028899,55262,0.0019032753,"CCC",0.0019032753,40672,32480,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",1.6519334e-7,0.00008681182,"{""low"":0.0019028899,""high"":0.20789}",-0.20598695,-0.99084586,0.0019028899,0.20789,-98.97057,"UniLend USD","UniLend USD",0.00884539,0.0019030551,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00293244,-0.0010293849,-0.35103357,0.003607455,-0.0017043998,-0.472466,174451,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999926144,"CoinMarketCap",1943263,1943263,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0015702173,0.0030350196,"{""low"":0.002137542,""high"":0.0030350196}",0.002137542,1943263,0.0030350196,"CCC",0.0030350196,1324859,3079075,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00007782411,0.036408223,"{""low"":0.002137542,""high"":0.105996}",-0.103780635,-0.9790996,0.002137542,0.105996,-93.13905,"dForce USD","dForce USD",-41.478874,0.002215366,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.01001216,-0.007796794,-0.7787325,0.01910299,-0.016887624,-0.88403034,2215202,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,99999976,"CoinMarketCap",137476,137476,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000079533085,0.0036768697,"{""low"":0.0036217559,""high"":0.0036768697}",0.0036217559,137476,0.0036217559,"CCC",0.0036217559,187064,172531,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0011857697,0.48418525,"{""low"":0.002449,""high"":0.047695}",-0.04406023,-0.9237914,0.002449,0.047695,-84.76275,"Peng USD","Peng USD",-2.1412663,0.0036347697,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.00726532,-0.0036305503,-0.49970964,0.01019981,-0.006565041,-0.64364344,363476,15,0,false,false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000014467514,0.000016142358,"{""low"":1.5923271,""high"":5}",0.000015923271,0,0.000016142358,"CCC",0.000016142358,10872,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.232717e-7,0.06155145,"{""low"":1.5,""high"":5}",-0.0019310768,-0.99182165,0.000015,0.001947,-99.098625,"Snake wif Hat USD","Snake wif Hat USD",-8.329009,0.000015923271,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00002552,-0.000009596728,-0.37604734,0.000049755,-0.000033831726,-0.6799664,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","DUEL"
