"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012829,0.00075460505,0.058820255,0.015104765,-0.0015211599,-0.100707285,13583275,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4518138,4518138,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00055845827,"2024-11-08T22:50:00.000Z",0.013945243,"{""low"":0.0127268145,""high"":0.013945243}",0.0127268145,4518138,0.013043775,"CCC",0.013043775,5035753,4329555,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0068056053,1.0040728,"{""low"":0.006778,""high"":0.160245}",-0.1466614,-0.9152323,0.006778,0.160245,-86.05853,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.287542,0.013583605,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05444292,0.0058136582,0.10678447,0.107261755,-0.047005177,-0.43822867,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",752522,752522,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0015007854,"2024-11-08T22:50:00.000Z",0.060453974,"{""low"":0.058772262,""high"":0.060453974}",0.058772262,752522,0.05910411,"CCC",0.05910411,1490072,735103,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01087058,0.2201146,"{""low"":0.049386,""high"":3.290385}",-3.2301285,-0.9816871,0.049386,3.290385,-97.308174,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.5542698,0.060256578,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06080236,-0.010518812,-0.17300005,0.090574495,-0.040290948,-0.4448377,2794391,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",74921,74921,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0005918741,"2024-11-08T22:49:00.000Z",0.050505962,"{""low"":0.048203308,""high"":0.050505962}",0.048203308,74921,0.049651727,"CCC",0.049651727,88120,54599,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0020802394,0.043155532,"{""low"":0.048203308,""high"":0.375314}",-0.32503045,-0.8660227,0.048203308,0.375314,-61.193024,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.1910893,0.050283547,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00331114,-0.00021149404,-0.063873485,0.00468927,-0.0015896242,-0.33899182,786180,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",22682,22682,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00002232031,"2024-11-08T22:49:00.000Z",0.0032482655,"{""low"":0.0029981553,""high"":0.0032482655}",0.0029981553,22682,0.0030609218,"CCC",0.0030609218,44713,35828,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00080464594,0.35060826,"{""low"":0.002295,""high"":0.020257}",-0.017157353,-0.8469839,0.002295,0.020257,-58.419197,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.7253133,0.003099646,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04302238,-0.0045498535,-0.10575551,0.05804123,-0.019568704,-0.3371518,14910147,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,387553120,"CoinMarketCap",195592,195592,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000026058406,"2024-11-08T22:49:00.000Z",0.039239816,"{""low"":0.03818556,""high"":0.039239816}",0.03818556,195592,0.038508818,"CCC",0.038508818,429201,455138,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003028527,0.085445404,"{""low"":0.035444,""high"":0.196317}",-0.15784448,-0.8040286,0.035444,0.196317,-50.76592,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0677796,0.038472526,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02025632,-0.0032698344,-0.16142292,0.039174795,-0.02218831,-0.5663925,5420466,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4381256,4381256,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00053410605,"2024-11-08T22:49:00.000Z",0.01714675,"{""low"":0.015957383,""high"":0.01714675}",0.015957383,4381256,0.016603798,"CCC",0.016603798,2810331,3862406,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0067344857,0.65689486,"{""low"":0.010252,""high"":0.143902}",-0.12691551,-0.88195795,0.010252,0.143902,-20.791418,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.2463787,0.016986486,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106022,-0.00045108306,-0.42546177,0.001229015,-0.00061987806,-0.50436985,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",16042,16042,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00008538028,1731106200,0.0006983974,"5.784443E-4 - 6.983974E-4",0.0005784443,16042,0.0006371251,"CCC",0.0006371251,13783,15348,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00023113689,0.61147326,"3.78E-4 - 0.171075",-0.17046587,-0.9964394,0.000378,0.171075,-99.49693,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-12.293476,0.0006091369,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03202388,0.0021302663,0.066521175,0.04170513,-0.0075509846,-0.18105648,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3151,3151,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.002218321,"2024-11-08T22:49:00.000Z",0.034162562,"{""low"":0.031366143,""high"":0.034162562}",0.031366143,3151,0.031935953,"CCC",0.031935953,109794,3335,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.023750147,2.28279,"{""low"":0.010404,""high"":0.154071}",-0.11991686,-0.77832204,0.010404,0.154071,-28.262383,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,6.9461813,0.034154147,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197186,-0.0001422877,-0.07215913,0.01187197,-0.010042398,-0.8458915,1603468,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",68846,68846,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000008518342,"2024-11-08T22:49:00.000Z",0.0018741067,"{""low"":0.0017699705,""high"":0.0018741067}",0.0017699705,68846,0.0018342278,"CCC",0.0018342278,115649,60964,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00042157224,0.2994121,"{""low"":0.001408,""high"":0.049322}",-0.04749243,-0.9629056,0.001408,0.049322,-90.35194,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.46343336,0.0018295723,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04329456,-0.0010902807,-0.025182856,0.05690372,-0.01469944,-0.25832126,29547900,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",480653,480653,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0005847588,"2024-11-08T22:49:00.000Z",0.0423509,"{""low"":0.040576305,""high"":0.0423509}",0.040576305,480653,0.041453302,"CCC",0.041453302,513686,537515,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02122628,1.0118352,"{""low"":0.020978,""high"":0.257901}",-0.21569674,-0.83635473,0.020978,0.257901,86.83218,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.4050088,0.04220428,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00840512,-0.0014852742,-0.17671064,0.01792196,-0.011002114,-0.6138901,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00026171608,"2024-11-08T22:50:00.000Z",0.006991982,"{""low"":0.0066542057,""high"":0.006991982}",0.0066542057,546,0.006656286,"CCC",0.006656286,54468,1151,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0017188461,0.3304838,"{""low"":0.005201,""high"":0.094413}",-0.08749315,-0.9267066,0.005201,0.094413,-80.94448,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,3.9307659,0.006919846,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1263668,1263668,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3053452e-9,1731106140,7.0683576e-8,"6.610759E-8 - 7.0683576E-8",6.610759e-8,1263668,6.897497e-8,"CCC",6.897497e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.2563466e-10,0.010976572,"6.610759E-8 - 7.0683576E-8",-3.850353e-9,-0.05447309,6.610759e-8,7.0683576e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.915718,6.683322e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001118,0.0000036395377,0.32554004,0.000009335,0.0000054845377,0.5875241,26739702,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",828261,828261,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.414472e-7,1731106200,0.000015516956,"1.4572532E-5 - 1.5516956E-5",0.000014572532,828261,0.0000150722835,"CCC",0.0000150722835,1474987,556060,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010819538,2.7048845,"4.0E-6 - 3.7E-5",-0.000022180464,-0.599472,0.000004,0.000037,25,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.6562287,0.000014819538,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330366,-0.00037209247,-0.112630375,0.008437415,-0.005505847,-0.6525514,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",131832,131832,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008775154,1731106140,0.003047855,"0.0026389959 - 0.003047855",0.0026389959,131832,0.0030289644,"CCC",0.0030289644,829028,93230,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0029275676,731.8919,"4.0E-6 - 0.083929",-0.08099744,-0.9650709,0.000004,0.083929,-63.43708,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.9063365,0.0029315676,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,"CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,"REGULAR","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28818864,0.028251678,0.09803189,0.6410716,-0.3246313,-0.5063885,3480843,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",126880,126880,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.016384244,"2024-11-08T22:53:00.000Z",0.3381007,"{""low"":0.2971613,""high"":0.3381007}",0.2971613,126880,0.29941463,"CCC",0.29941463,131657,115328,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.08778231,0.3839022,"{""low"":0.228658,""high"":1.715061}",-1.3986206,-0.8154932,0.228658,1.715061,-62.20808,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,5.4603906,0.3164403,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00904084,-0.0008566305,-0.09475121,0.010023825,-0.0018396154,-0.1835243,6444246,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",157100,157100,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000924794,"2024-11-08T22:49:00.000Z",0.00818825,"{""low"":0.008078145,""high"":0.00818825}",0.008078145,157100,0.008092953,"CCC",0.008092953,79280,148156,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0022082096,0.369513,"{""low"":0.005976,""high"":0.022195}",-0.014010791,-0.63125885,0.005976,0.022195,-43.703907,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.1428777,0.0081842095,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33096987,0.006670028,0.020152977,0.4626782,-0.1250383,-0.27024895,170202496,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,504094752,"CoinMarketCap",1616046,1616046,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.01635158,"2024-11-08T22:49:00.000Z",0.35854647,"{""low"":0.32109153,""high"":0.35854647}",0.32109153,1616046,0.32109153,"CCC",0.32109153,844101,790825,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06592089,0.24260683,"{""low"":0.271719,""high"":1.146328}",-0.80868804,-0.7054596,0.271719,1.146328,-38.380165,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.089384,0.3376399,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8547151,0.011916637,0.00642505,2.2122054,-0.34557366,-0.15621229,41688596,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22333594,"CoinMarketCap",334709,334709,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0063329935,"2024-11-08T22:53:00.000Z",1.8870553,"{""low"":1.852895,""high"":1.8870553}",1.852895,334709,1.8726443,"CCC",1.8726443,558012,470451,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7856138,0.7267352,"{""low"":1.081018,""high"":6.627669}",-4.761037,-0.7183577,1.081018,6.627669,60.59867,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.33812818,1.8666317,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24431534,0.002436176,0.009971441,0.39540136,-0.14864984,-0.3759467,76680824,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,310761344,"CoinMarketCap",1221894,1221894,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00061535835,"2024-11-08T22:49:00.000Z",0.25928006,"{""low"":0.24368836,""high"":0.25928006}",0.24368836,1221894,0.24934608,"CCC",0.24934608,632985,828613,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04747352,0.2382276,"{""low"":0.199278,""high"":1.200003}",-0.9532515,-0.7943742,0.199278,1.200003,-25.480026,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.24876577,0.24675152,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04127926,0.00041883066,0.010146273,0.06985601,-0.02815792,-0.40308514,68357592,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",555209,555209,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002078984,"2024-11-08T22:49:00.000Z",0.043338507,"{""low"":0.04058477,""high"":0.043338507}",0.04058477,555209,0.043338507,"CCC",0.043338507,1111545,527729,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.013657091,0.4870401,"{""low"":0.028041,""high"":0.471646}",-0.4299479,-0.9115903,0.028041,0.471646,13.7145405,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.7490253,0.04169809,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111206,-0.0006169006,-0.05547368,0.015797025,-0.0052933255,-0.3350837,5678812,15,0,false,false,false,1703116800000,6,540648768,"CoinMarketCap",784968,784968,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00033878442,1731106140,0.012197705,"0.010457255 - 0.012197705",0.010457255,784968,0.010906414,"CCC",0.010906414,1443959,447969,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010471699,327.2406,"3.2E-5 - 0.060284",-0.0497803,-0.8257631,0.000032,0.060284,-63.345264,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1245985,0.010503699,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08744742,0.0035712048,0.04083831,0.5187706,-0.42775196,-0.8245494,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",76275,76275,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0015820935,"2024-11-08T22:50:00.000Z",0.09707552,"{""low"":0.08940693,""high"":0.09707552}",0.08940693,76275,0.0894634,"CCC",0.0894634,416500,197357,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.030757625,0.5104068,"{""low"":0.060261,""high"":3.144665}",-3.0536463,-0.97105616,0.060261,3.144665,-95.01788,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.7689577,0.091018625,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306052,-0.0011237024,-0.36716062,0.005155215,-0.0032183975,-0.62429935,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",154443,154443,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000839247,1731106200,0.0025957131,"0.0010672703 - 0.0025957131",0.0010672703,154443,0.0010796987,"CCC",0.0010796987,14193,45341,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0019218175,128.12117,"1.5E-5 - 0.075499",-0.07356218,-0.97434646,0.000015,0.075499,115.568855,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,76.46406,0.0019368175,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5532105,0.34505892,0.13514706,2.3334327,0.56483674,0.24206258,883538112,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",182160528,182160528,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010029316,"2024-11-08T22:50:00.000Z",2.9141378,"{""low"":2.8947234,""high"":2.9141378}",2.8947234,182160528,2.899785,"CCC",2.899785,133933277,211762759,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.6997224,1.4181525,"{""low"":1.198547,""high"":2.964996}",-0.066726685,-0.022504814,1.198547,2.964996,141.17494,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.34484637,2.8982694,"REGULAR","FTN"
