"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03609384,-0.011492705,-0.31841183,0.16742007,-0.14281894,-0.85305744,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.024601134,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1267,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.87399,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88905185,-0.30221492,-0.33992946,1.5840391,-0.99720216,-0.62953126,134472336,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2221036,0.58683693,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",65650520,65650520,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.025869071,0.6250465,"{""low"":0.5777429,""high"":0.6250465}",0.5777429,65650520,0.61954147,"CCC",0.61954147,100913467,61274868,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0090940595,0.015740668,"{""low"":0.5777429,""high"":7.161846}",-6.5750093,-0.91806066,0.5777429,7.161846,-90.36813,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0385108,-0.0047809146,-0.12414478,0.06810921,-0.034379322,-0.5047676,2164066,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5676036,0.033729885,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",415303,415303,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002370961,0.037196815,"{""low"":0.0336186,""high"":0.037196815}",0.0336186,415303,0.036358435,"CCC",0.036358435,461760,393625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008408885,0.33209136,"{""low"":0.025321,""high"":0.309114}",-0.27538413,-0.8908821,0.025321,0.309114,-87.36026,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743273900,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.726415e-11,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7551506,-0.08378732,-0.11095445,0.7217048,-0.050341487,-0.06975357,23660255232,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7225196,0.6713633,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",655353920,655353920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.025957882,0.71111727,"{""low"":0.6616408,""high"":0.71111727}",0.6616408,655353920,0.70559084,"CCC",0.70559084,1414010140,791409910,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3914773,1.3987026,"{""low"":0.279886,""high"":1.318681}",-0.6473177,-0.49088272,0.279886,1.318681,9.495378,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057002,1.9697472e-7,0.00034555758,0.00170825,-0.0011380331,-0.6661982,0,15,0,false,false,"[]",1743274200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01126781,0.000570217,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104155,104155,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.426126e-8,0.000570217,"5.7018636E-4 - 5.70217E-4",0.00057018636,104155,0.00057018636,"CCC",0.00057018636,114361,104375,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018321697,0.47342885,"3.87E-4 - 0.075499",-0.07492878,-0.9924474,0.000387,0.075499,-74.59893,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56735945,-0.2174057,-0.38318866,0.5037024,-0.15374866,-0.3052371,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.427336,0.34995374,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",248412,248412,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.008293271,0.35605508,"{""low"":0.31837463,""high"":0.35605508}",0.31837463,248412,0.35349476,"CCC",0.35349476,414276,263900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09888974,0.39388257,"{""low"":0.251064,""high"":2.150557}",-1.8006033,-0.83727294,0.251064,2.150557,-65.38032,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015406,-0.000019595172,-0.12719183,0.00049716,-0.0003626952,-0.72953415,0,15,0,false,false,"[]",1743274140,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10102084,0.00013446483,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",147997,147997,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.359731e-7,0.00013465821,"1.3443377E-4 - 1.3465821E-4",0.00013443377,147997,0.00013459288,"CCC",0.00013459288,117126,151888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026464833,0.24504475,"1.08E-4 - 0.005065",-0.0049305353,-0.97345215,0.000108,0.005065,-95.726494,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16845934,-0.026599154,-0.15789658,0.15288714,-0.011026949,-0.072124764,20470388,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66582894,0.14186019,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",23650,23650,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009382963,0.14255473,"{""low"":0.14115964,""high"":0.14255473}",0.14115964,23650,0.14183159,"CCC",0.14183159,29619,15249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059734188,0.7273481,"{""low"":0.082126,""high"":0.211509}",-0.06964882,-0.3292948,0.082126,0.211509,-21.784973,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45875973,-0.037456334,-0.08164696,0.44229952,-0.020996124,-0.047470376,456209824,15,0,false,false,"[]","2025-03-29T18:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5654504,0.4213034,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",9309498,9309498,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011092901,0.43916142,"{""low"":0.4172703,""high"":0.43916142}",0.4172703,9309498,0.43773785,"CCC",0.43773785,28135478,24520134,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1729744,0.69655335,"{""low"":0.248329,""high"":1.130395}",-0.70909166,-0.62729543,0.248329,1.130395,-57.139874,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003182,-0.000012426697,-0.39053103,0.0000865847,-0.0000671914,-0.77601933,0,15,0,false,false,"[]",1743274140,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7769504,0.000019393303,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",133837,133837,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.058188e-7,0.00001979395,"1.8489563E-5 - 1.979395E-5",0.000018489563,133837,0.000018790915,"CCC",0.000018790915,143237,131984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000013933022,0.077405676,"1.8E-5 - 6.88E-4",-0.0006686067,-0.97181207,0.000018,0.000688,-90.35533,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037768,-0.00009263231,-0.24526666,0.000667635,-0.0003825873,-0.5730486,6195315,15,0,false,false,"[]",1743274140,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.0375185,0.0002850477,"Sentinel USD","Sentinel USD",false,1523923200000,6,21734309888,"CoinMarketCap",128083,128083,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000031804055,0.00031548284,"2.8402958E-4 - 3.1548284E-4",0.00028402958,128083,0.0003154463,"CCC",0.0003154463,258910,207415,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000040477025,0.014404636,"2.81E-4 - 0.002439",-0.0021539521,-0.88312924,0.000281,0.002439,-86.11111,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000045,-0.00031757355,-0.00031757212,0.99890053,0.0007864237,0.0007872893,242796928,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01803337,0.99968696,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,242872944,"CoinMarketCap",3401154,3401154,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00018030405,1.0004772,"{""low"":0.9992325,""high"":1.0004772}",0.9992325,3401154,0.9996715,"CCC",0.9996715,10529897,5721759,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03386998,0.035068735,"{""low"":0.965817,""high"":1.01832}",-0.018633008,-0.018297793,0.965817,1.01832,0.016403198,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03274076,-0.004232483,-0.1292726,0.11006126,-0.08155298,-0.7409781,398015,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8335416,0.028508278,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3507,3507,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0008313507,0.029131535,"{""low"":0.028005576,""high"":0.029131535}",0.028005576,3507,0.028100405,"CCC",0.028100405,104982,3803,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008390278,0.41705325,"{""low"":0.020118,""high"":0.798979}",-0.7704707,-0.96431905,0.020118,0.798979,-96.095116,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01190126,-0.0023786454,-0.199865,0.013366675,-0.00384406,-0.28758535,123344472,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.362148,0.009522615,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12952794112,"CoinMarketCap",6180295,6180295,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00064700656,0.0101175755,"{""low"":0.00942622,""high"":0.0101175755}",0.00942622,6180295,0.010008008,"CCC",0.010008008,8739441,5544549,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003274615,0.5241061,"{""low"":0.006248,""high"":0.039851}",-0.030328384,-0.7610445,0.006248,0.039851,-74.04746,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00612404,-0.00088673504,-0.14479576,0.007164435,-0.0019271299,-0.2689856,36760592,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.092803,0.005237305,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7018990592,"CoinMarketCap",9341866,9341866,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00039983122,0.0055096806,"{""low"":0.0050277556,""high"":0.0055096806}",0.0050277556,9341866,0.0054459246,"CCC",0.0054459246,6970499,7607633,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00062330486,0.1350899,"{""low"":0.004614,""high"":0.018095}",-0.012857694,-0.71056616,0.004614,0.018095,-56.342773,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150014,-0.0022349143,-0.19433802,0.01493354,-0.005668314,-0.37956938,72115176,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.590142,0.009265225,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5628744,5628744,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00044574775,0.009917111,"{""low"":0.009140797,""high"":0.009917111}",0.009140797,5628744,0.009882007,"CCC",0.009882007,9561527,6724267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00076922495,0.09053966,"{""low"":0.008496,""high"":0.038965}",-0.029699776,-0.76221675,0.008496,0.038965,-70.01821,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008666,-0.0000020681691,-0.023865325,0.000340595,-0.00025600317,-0.75163513,0,15,0,false,false,"[]",1743274140,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21074276,0.00008459183,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",1,1,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-1.7864659e-7,0.00008477048,"8.459183E-5 - 8.477048E-5",0.00008459183,1,0.00008477048,"CCC",0.00008477048,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020591833,0.3217474,"6.4E-5 - 0.001646",-0.0015614082,-0.9486077,0.000064,0.001646,-81.79871,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012606,0.00005768251,0.04575798,0.001077895,0.00024038751,0.2230157,0,15,0,false,false,"[]",1743274140,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,343,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-31.496883,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02670674,-0.002519926,-0.094355434,0.05836955,-0.034182735,-0.5856261,24186814,15,0,false,false,"[]","2025-03-29T18:46:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.819939,0.024186814,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7096668,7096668,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.005244674,0.027773013,"{""low"":0.023765389,""high"":0.027773013}",0.023765389,7096668,0.026918408,"CCC",0.026918408,8127852,7370307,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020889815,6.336007,"{""low"":0.003297,""high"":0.298646}",-0.27445918,-0.9190117,0.003297,0.298646,9.941185,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027438,-0.00013769658,-0.50184625,0.0015029171,-0.0013662337,-0.9090546,136682,15,0,false,false,"[]",1743274140,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1289227,0.00013668342,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",219560,219560,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000029731746,0.00014432233,"1.3341512E-4 - 1.4432233E-4",0.00013341512,219560,0.00014210067,"CCC",0.00014210067,661685,237295,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000003268302,0.024497239,"1.3341512E-4 - 0.022216",-0.022079317,-0.99384755,0.00013341512,0.022216,-99.13929,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149762,0.000022155466,0.014793783,0.00170859,-0.00018881448,-0.11050895,0,15,0,false,false,"[]",1743274500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0460036,0.0015197755,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",6.988412e-7,0.001520121,"0.0015196862 - 0.001520121",0.0015196862,0,0.0015197188,"CCC",0.0015197188,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877755,5.550756,"2.32E-4 - 0.00474",-0.0032202243,-0.67937225,0.000232,0.00474,-12.693852,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15322287,0.06498702,0.42413393,0.19765157,0.020558327,0.10401297,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.404779,0.21820989,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",213741,213741,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.029127687,0.23036627,"{""low"":0.19007882,""high"":0.23036627}",0.19007882,213741,0.19864506,"CCC",0.19864506,152310,47886,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.11109389,1.0371363,"{""low"":0.107116,""high"":0.510512}",-0.2923021,-0.57256657,0.107116,0.510512,-41.437374,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.41968,-1.0907316,-0.115792856,8.905161,-0.5762129,-0.0647055,73998840,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7200556,8.328948,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",940736,940736,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.59691715,8.342046,"{""low"":7.3607645,""high"":8.342046}",7.3607645,940736,7.472623,"CCC",7.472623,1402421,4273211,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.671693,2.134418,"{""low"":2.657255,""high"":31.67114}",-23.342194,-0.73701775,2.657255,31.67114,-74.01566,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
