"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741287180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.4482822,0.00011979742,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3125,3125,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000039932565,0.00012252598,"1.18212236E-4 - 1.2252598E-4",0.000118212236,3125,0.000120974175,"CCC",0.000120974175,20480,4467,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00001279742,0.119602054,"1.07E-4 - 0.002677",-0.0025572025,-0.95524937,0.000107,0.002677,-91.90094,0.00018238,-0.00006258258,-0.34314388,0.000637,-0.0005172026,-0.811935,534205,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.8746601,3.4393842e-8,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",124083,124083,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0348346e-10,3.610756e-8,"3.399583E-8 - 3.610756E-8",3.399583e-8,124083,3.45972e-8,"CCC",3.45972e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9801407e-10,0.011707732,"3.399583E-8 - 3.610756E-8",-1.713719e-9,-0.0474615,3.399583e-8,3.610756e-8,,,,,,,,29918,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.34142485,0.0000039897245,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",289160,289160,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.3575573e-8,0.0000039898882,"3.914745E-6 - 3.9898882E-6",0.000003914745,289160,0.000003968,"CCC",0.000003968,314591,293127,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.497965e-8,0.019153139,"3.914745E-6 - 7.4E-5",-0.000070010276,-0.94608474,0.000003914745,0.000074,-50,0.00000596,-0.0000019702757,-0.33058316,0.00000838,-0.000004390275,-0.5238992,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.1512427,0.006558719,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2919259,2919259,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00035620434,0.007159771,"{""low"":0.006547788,""high"":0.007159771}",0.006547788,2919259,0.006775203,"CCC",0.006775203,4411907,3053942,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00055771926,0.09293772,"{""low"":0.006001,""high"":0.22747}",-0.22091128,-0.9711667,0.006001,0.22747,-95.188484,0.0100345,-0.0034757806,-0.34638304,0.022813234,-0.016254514,-0.71250373,6230783,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9066578,0.0014869801,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",340451,340451,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000028902665,0.0015266616,"0.0014869034 - 0.0015266616",0.0014869034,340451,0.0015181853,"CCC",0.0015181853,216227,343398,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010339802,2.282517,"4.53E-4 - 0.00407",-0.0025830197,-0.6346486,0.000453,0.00407,-39.85737,0.00151314,-0.00002615992,-0.017288499,0.0015910339,-0.00010405376,-0.065400094,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.612825,0.00021783347,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1121779,1121779,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000007595532,0.00022082488,"2.0871729E-4 - 2.2082488E-4",0.00020871729,1121779,0.00021291032,"CCC",0.00021291032,1705967,1502982,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000031833464,0.17114766,"1.86E-4 - 0.013387",-0.013169167,-0.983728,0.000186,0.013387,-98.18321,0.00030804,-0.00009020654,-0.29284033,0.00063991,-0.00042207653,-0.6595873,2178334,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,75.97619,0.0013553785,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",357326,357326,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00058517285,0.0014977056,"0.00103785 - 0.0014977056",0.00103785,357326,0.0014534806,"CCC",0.0014534806,367984,237949,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006273785,0.8617837,"7.28E-4 - 0.113326",-0.11197062,-0.98804,0.000728,0.113326,-98.0443,0.00328048,-0.0019251014,-0.58683527,0.011567485,-0.010212106,-0.88282853,389006,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.0134597,16.670015,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1034104832,1034104832,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.487648,17.609652,"{""low"":16.413773,""high"":17.609652}",16.413773,1034104832,16.458357,"CCC",16.458357,981770093,708330446,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.532367,1.0485052,"{""low"":8.137649,""high"":30.805128}",-14.135113,-0.45885584,8.137649,30.805128,-18.20976,20.125954,-3.4559383,-0.17171551,16.667686,0.0023288727,0.00013972381,10637135872,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.6024922,0.5657535,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",79807104,79807104,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008923173,0.6167915,"{""low"":0.5628019,""high"":0.6167915}",0.5628019,79807104,0.58012795,"CCC",0.58012795,106939850,109432926,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07748553,0.15869468,"{""low"":0.488268,""high"":3.993964}",-3.4282105,-0.8583479,0.488268,3.993964,-79.38314,0.87637955,-0.31062603,-0.35444236,1.4271115,-0.861358,-0.6035674,127351120,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.562688,0.006418659,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",157539,157539,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0002800841,0.006486563,"{""low"":0.0061154007,""high"":0.006486563}",0.0061154007,157539,0.0063608624,"CCC",0.0063608624,221021,183436,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00032565882,0.053448025,"{""low"":0.006093,""high"":0.19326}",-0.18684134,-0.96678746,0.006093,0.19326,-88.49791,0.01237914,-0.005960481,-0.48149395,0.02239,-0.015971342,-0.7133248,439936,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.638463,0.15130836,"Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",6190133,6190133,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010758758,0.17715609,"{""low"":0.15066254,""high"":0.17715609}",0.15066254,6190133,0.16862833,"CCC",0.16862833,10570907,7462684,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09149436,1.529648,"{""low"":0.059814,""high"":0.590474}",-0.43916565,-0.74375105,0.059814,0.590474,34.983753,0.2772224,-0.12591404,-0.45419866,0.2534979,-0.10218954,-0.4031179,114986176,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.2260838,0.0033931925,"Oddz USD","Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",163794,163794,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000041099265,0.003726532,"{""low"":0.0033161556,""high"":0.003726532}",0.0033161556,163794,0.0033372594,"CCC",0.0033372594,224579,185797,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00080819265,0.31264707,"{""low"":0.002585,""high"":0.02795}",-0.024556808,-0.8785978,0.002585,0.02795,-81.61065,0.00386376,-0.0004705675,-0.121790044,0.0060823,-0.0026891076,-0.44212016,335926,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-58.119423,4.1423795e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",131542,131542,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.748553e-7,6.9514505e-7,"4.1074966E-7 - 6.9514505E-7",4.1074966e-7,131542,6.9340723e-7,"CCC",6.9340723e-7,132698,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.1423795e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,2.5423793e-7,1.5889871,0.000003365,-0.000002950762,-0.87689805,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0507922,0.0020955547,"Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17146192,17146192,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000043875305,0.002171425,"{""low"":0.0020418966,""high"":0.002171425}",0.0020418966,17146192,0.0021108412,"CCC",0.0021108412,34632856,31265125,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006385547,0.43826675,"{""low"":0.001457,""high"":0.010043}",-0.007947445,-0.7913417,0.001457,0.010043,-67.55303,0.0021606,-0.0000650452,-0.030105157,0.0032208138,-0.0011252591,-0.34937105,134901344,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.6922547,0.000100615,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",8717,8717,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000016743361,0.00011888211,"9.526659E-5 - 1.1888211E-4",0.00009526659,8717,0.00010098674,"CCC",0.00010098674,25258,2396,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000005348411,0.056141518,"9.526659E-5 - 0.008018",-0.007917385,-0.9874513,0.00009526659,0.008018,-98.0122,0.00027446,-0.00017384501,-0.6334074,0.001572095,-0.00147148,-0.93599945,49488,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.374728,3.802019e-8,"Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",2864190,2864190,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.9392523e-9,3.866898e-8,"3.6361907E-8 - 3.866898E-8",3.6361907e-8,2864190,3.6584204e-8,"CCC",3.6584204e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6582824e-9,0.045604933,"3.6361907E-8 - 3.866898E-8",-6.4878947e-10,-0.016778035,3.6361907e-8,3.866898e-8,,,,,,,,27920736,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.4742904,0.07352961,"COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19374302,19374302,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0050900653,0.081565335,"{""low"":0.073136516,""high"":0.081565335}",0.073136516,19374302,0.078886256,"CCC",0.078886256,24081211,25115101,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013262607,0.22006416,"{""low"":0.060267,""high"":0.267446}",-0.19391641,-0.7250675,0.060267,0.267446,-61.482567,0.08778776,-0.014258154,-0.16241619,0.10727658,-0.033746973,-0.31457913,131787792,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9545555,0.047715735,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",318912,318912,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002487339,0.050714266,"{""low"":0.047620423,""high"":0.050714266}",0.047620423,318912,0.05057519,"CCC",0.05057519,594003,323690,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015995733,0.5042791,"{""low"":0.03172,""high"":1.430654}",-1.3829383,-0.96664757,0.03172,1.430654,-96.32159,0.08635506,-0.038639326,-0.44744715,0.28956875,-0.24185301,-0.83521795,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7868806,0.56364363,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",360510240,360510240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.01025486,0.59986,"{""low"":0.55951744,""high"":0.59986}",0.55951744,360510240,0.5819212,"CCC",0.5819212,472232064,476497115,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.057267606,0.11309304,"{""low"":0.506376,""high"":4.849967}",-4.2863235,-0.88378406,0.506376,4.849967,-66.059235,0.92393714,-0.3602935,-0.38995457,1.972349,-1.4087055,-0.71422726,562990400,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8257473,1.3337088e-7,"TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",148107,148107,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.878313e-9,1.3729748e-7,"1.2412062E-7 - 1.3729748E-7",1.2412062e-7,148107,1.3435897e-7,"CCC",1.3435897e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.2502574e-9,0.074526355,"1.2412062E-7 - 1.3729748E-7",-3.9266013e-9,-0.028599223,1.2412062e-7,1.3729748e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0140192,0.002078032,"AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311659,311659,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",2.9127114e-7,0.002088286,"{""low"":0.0020736768,""high"":0.002088286}",0.0020736768,311659,0.0020777686,"CCC",0.0020777686,451600,275539,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072603184,0.5370058,"{""low"":0.001352,""high"":2.360541}",-2.358463,-0.9991197,0.001352,2.360541,-99.83935,0.00912986,-0.0070518283,-0.7723917,0.11515573,-0.11307769,-0.9819546,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.5598732e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9582056,0.00006219913,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",24788740,24788740,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.017581e-7,0.000063530926,"6.1910025E-5 - 6.3530926E-5",0.000061910025,24788740,0.000063100095,"CCC",0.000063100095,39304377,30328790,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000031991258,0.05422247,"5.9E-5 - 2.08E-4",-0.00014580088,-0.70096576,0.000059,0.000208,-66.31016,0.00008068,-0.000018480874,-0.22906388,0.00009282,-0.000030620875,-0.32989523,61807388,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.0914258,0.032987334,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0003561452,0.032987334,"{""low"":0.032987334,""high"":0.032987334}",0.032987334,122,0.032987334,"CCC",0.032987334,2042,232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011003353,0.034507334,"{""low"":0.031887,""high"":9.460291}",-9.427303,-0.99651307,0.031887,9.460291,-98.490166,0.0618353,-0.028847966,-0.4665291,0.214844,-0.18185666,-0.8464591,0,15,0,false,false,"DADDY"
