"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.121263,1.4927988,"USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",1.588341,-0.09554219,-0.06015219,1.3447257,0.14807308,0.11011396,0,15,0,false,false,4,0,"CoinMarketCap",82930,82930,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.09923911,1.4927988,"{""low"":1.4375018,""high"":1.4927988}",1.4375018,82930,1.4522835,"CCC",1.4522835,2185256,96515,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7816958,1.0992723,"{""low"":0.711103,""high"":3.123221}",-1.6304221,-0.52203226,0.711103,3.123221,78.24107,"REGULAR","Orion USD","Orion USD","2025-01-02T13:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3672981,0.001241289,"USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,0.00103026,0.00021102896,0.20483078,0.00081039,0.00043089897,0.531718,821537,15,0,false,false,6,661842176,"CoinMarketCap",588181,588181,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000004542526,0.0012467252,"0.0011931434 - 0.0012467252",0.0011931434,588181,0.0012111784,"CCC",0.0012111784,1153367,703999,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00084428897,2.1266725,"3.97E-4 - 0.004917",-0.0036757109,-0.74755156,0.000397,0.004917,-70.920456,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",1735822800,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0925064,0.8258938,"USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.90260047,-0.07670665,-0.08498406,0.60987777,0.21601605,0.35419565,1269845504,15,0,false,false,6,1537540864,"CoinMarketCap",146269520,146269520,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.047428012,0.83355737,"{""low"":0.8099682,""high"":0.83355737}",0.8099682,146269520,0.8099682,"CCC",0.8099682,263205714,150199524,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.42444283,1.0572718,"{""low"":0.401451,""high"":1.52718}",-0.70128614,-0.45920333,0.401451,1.52718,4.7142267,"REGULAR","EOS USD","EOS USD","2025-01-02T13:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.214532,2.1112607,"USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",2.3342488,-0.22298813,-0.09552886,1.7552754,0.35598528,0.2028088,716701632,15,0,false,false,4,339466208,"CoinMarketCap",34878096,34878096,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.17812908,2.1112607,"{""low"":2.0088272,""high"":2.1112607}",2.0088272,34878096,2.0088272,"CCC",2.0088272,51683412,35316008,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0205777,0.9357235,"{""low"":1.090683,""high"":5.27581}",-3.164549,-0.59982246,1.090683,5.27581,-44.550674,"REGULAR","Synthetix USD","Synthetix USD","2025-01-02T13:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2240024,2.0104668,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,2211512064,15,0,false,false,4,1099999360,"CoinMarketCap",355444800,355444800,"AI16Z","USD=X",,0.081480384,2.4783642,"{""low"":1.9628589,""high"":2.4783642}",1.9628589,355444800,2.1834679,"CCC",2.1834679,,,,,,0.0476079,0.024254367,"{""low"":1.9628589,""high"":2.4783642}",-0.46789742,-0.18879284,1.9628589,2.4783642,,"REGULAR","ai16z USD",,"2025-01-02T13:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8553805,0.0006086997,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,0.00061382,-0.000005120295,-0.008341689,0.00059956,0.000009139709,0.015244028,5225183,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000028186128,0.0006089517,"5.843579E-4 - 6.089517E-4",0.0005843579,0,0.0005856454,"CCC",0.0005856454,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020769969,0.51795435,"4.01E-4 - 0.001113",-0.0005043003,-0.4531,0.000401,0.001113,15.127707,"REGULAR","BigONE Token USD","BigONE Token USD",1735822800,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.089665,0.59060663,"USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",0.609977,-0.019370377,-0.031755913,0.36306947,0.22753716,0.62670416,1435680384,15,0,false,false,6,2430857216,"CoinMarketCap",226942096,226942096,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.044202268,0.5952487,"{""low"":0.5732787,""high"":0.5952487}",0.5732787,226942096,0.5732787,"CCC",0.5732787,447211480,233955305,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38078263,1.8147717,"{""low"":0.209824,""high"":1.063166}",-0.4725594,-0.44448316,0.209824,1.063166,6.344235,"REGULAR","The Sandbox USD","The Sandbox USD","2025-01-02T13:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07378815,0.0038406553,"USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",0.00444064,-0.0005999848,-0.13511223,0.00361246,0.00022819522,0.06316892,6138018,15,0,false,false,6,1598169472,"CoinMarketCap",55661,55661,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00000283611,0.0038437014,"{""low"":0.003828239,""high"":0.0038437014}",0.003828239,55661,0.0038363708,"CCC",0.0038363708,483326,66808,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018346554,0.914584,"{""low"":0.002006,""high"":0.020594}",-0.016753346,-0.8135061,0.002006,0.020594,-20.050018,"REGULAR","Banano USD","Banano USD","2025-01-02T13:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50856763,0.00073237874,"USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,0.00071296,0.000019418716,0.027236752,0.000681765,0.000050613715,0.07423924,479403,15,0,false,false,6,654583424,"CoinMarketCap",129831,129831,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000037057907,0.00073438906,"7.2740973E-4 - 7.3438906E-4",0.00072740973,129831,0.00072740973,"CCC",0.00072740973,136829,145712,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00038637876,1.1167016,"3.46E-4 - 0.013477",-0.012744621,-0.94565713,0.000346,0.013477,-92.97381,"REGULAR","Fringe Finance USD","Fringe Finance USD",1735822800,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.764815,0.012311497,"USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",0.01372184,-0.0014103437,-0.10278094,0.012404435,-0.00009293854,-0.007492364,562332928,15,0,false,false,6,45675429888,"CoinMarketCap",45655736,45655736,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0010952465,0.012311497,"{""low"":0.011678103,""high"":0.012311497}",0.011678103,45655736,0.011773272,"CCC",0.011773272,71923216,53914935,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009443497,3.2927117,"{""low"":0.002868,""high"":0.037799}",-0.025487505,-0.6742904,0.002868,0.037799,226.21223,"REGULAR","Nervos Network USD","Nervos Network USD","2025-01-02T13:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.369782,0.43066067,"USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.39154875,0.039111912,0.09989028,0.16971627,0.2609444,1.5375332,13040406528,15,0,false,false,6,30280003584,"CoinMarketCap",2761846528,2761846528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.057373434,0.4568226,"{""low"":0.4158491,""high"":0.4568226}",0.4158491,2761846528,0.4239227,"CCC",0.4239227,1057728033,489987114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35474268,4.6727085,"{""low"":0.075918,""high"":0.634248}",-0.20358735,-0.32099012,0.075918,0.634248,248.37393,"REGULAR","Stellar USD","Stellar USD","2025-01-02T13:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.090818,3476.8245,"USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3519.4753,-42.65088,-0.012118533,2984.9175,491.90698,0.16479751,418871148544,15,0,false,true,2,120475208,"CoinMarketCap",18585556992,18585556992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",136.64087,3476.8245,"{""low"":3349.7422,""high"":3476.8245}",3349.7422,18585556992,3353.175,"CCC",3353.175,28769665227,21133998984,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1354.2783,0.63804424,"{""low"":2122.5461,""high"":4106.9556}",-630.1311,-0.15343022,2122.5461,4106.9556,47.79408,"REGULAR","Ethereum USD","Ethereum USD","2025-01-02T13:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1405873,282.27133,"USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",272.52203,9.749298,0.035774346,221.88376,60.387573,0.2721586,730151488,15,0,false,false,2,2586700,"CoinMarketCap",5485417,5485417,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",13.800964,282.47144,"{""low"":272.3204,""high"":282.47144}",272.3204,5485417,272.3204,"CCC",272.3204,7126536,6586137,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",150.11325,1.1358613,"{""low"":132.15808,""high"":441.629}",-159.35767,-0.3608406,132.15808,441.629,42.768562,"REGULAR","Gnosis USD","Gnosis USD","2025-01-02T13:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0932093,0.0066908775,"USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,0.00849994,-0.0018090624,-0.21283238,0.007958605,-0.0012677275,-0.15929016,461357536,15,0,false,false,6,68953219072,"CoinMarketCap",116599072,116599072,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0003842744,0.006695627,"0.0064297933 - 0.006695627",0.0064297933,116599072,0.006472144,"CCC",0.006472144,327406896,142839672,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0058328775,6.7982254,"8.58E-4 - 0.028047",-0.02135612,-0.7614405,0.000858,0.028047,264.3219,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1735822800,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5417573,0.70818496,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,708081856,15,0,false,false,6,999854400,"CoinMarketCap",269827616,269827616,"PNUT","USD=X",,0.024224222,0.73055935,"{""low"":0.672626,""high"":0.73055935}",0.672626,269827616,0.6774662,"CCC",0.6774662,,,,,,0.03555894,0.05286584,"{""low"":0.672626,""high"":0.73055935}",-0.022374392,-0.030626385,0.672626,0.73055935,,"REGULAR","Peanut the Squirrel USD",,"2025-01-02T13:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PigsCanFly USD","PigsCanFly USD",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00072216,0.9996576,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,12636461,15,0,false,false,6,12640789,"CoinMarketCap",84105,84105,"MNEE","USD=X",,-0.000007212162,1.0035936,"{""low"":0.9970473,""high"":1.0035936}",0.9970473,84105,1.0026995,"CCC",1.0026995,,,,,,0.0026102662,0.0026179964,"{""low"":0.9970473,""high"":1.0035936}",-0.0039359927,-0.003921899,0.9970473,1.0035936,,"REGULAR","MNEE USD",,"2025-01-02T13:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.632534,1.0669588,"USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",0.86595297,0.20100582,0.23212095,0.49747148,0.56948733,1.1447638,3235885824,15,0,false,false,4,3032812544,"CoinMarketCap",334908480,334908480,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.15215504,1.0669588,"{""low"":0.95754915,""high"":1.0669588}",0.95754915,334908480,0.95754915,"CCC",0.95754915,396686943,368955558,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.87168777,4.4639897,"{""low"":0.195271,""high"":1.516972}",-0.45001316,-0.29665226,0.195271,1.516972,22.163057,"REGULAR","Ethena USD","Ethena USD","2025-01-02T13:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.424492,0.000053921387,"USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,0.0000548,-8.786119e-7,-0.016033065,0.000039685,0.000014236386,0.35873467,0,15,0,false,false,6,0,"CoinMarketCap",115,115,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013398021,0.00005413338,"5.277721E-5 - 5.413338E-5",0.00005277721,115,0.000052899857,"CCC",0.000052899857,75,41,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039921386,2.8515275,"1.4E-5 - 1.25E-4",-0.00007107862,-0.5686289,0.000014,0.000125,23.255814,"REGULAR","GoodDollar USD","GoodDollar USD",1735822800,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.535076,0.073493995,"USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",0.09041666,-0.016922668,-0.18716316,0.07940533,-0.0059113353,-0.07444507,27187310,15,0,false,false,6,369925600,"CoinMarketCap",747784,747784,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0031884164,0.073493995,"{""low"":0.07087553,""high"":0.073493995}",0.07087553,747784,0.07137258,"CCC",0.07137258,1163283,706873,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.028233994,0.6238178,"{""low"":0.04526,""high"":0.379559}",-0.30606502,-0.8063701,0.04526,0.379559,-41.77869,"REGULAR","Opulous USD","Opulous USD","2025-01-02T13:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7310896,0.5082736,"USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.55451524,-0.04624164,-0.08339111,0.3659705,0.14230311,0.38883767,987197056,15,0,false,false,6,1942255232,"CoinMarketCap",95827824,95827824,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.03647518,0.5112999,"{""low"":0.49591562,""high"":0.5112999}",0.49591562,95827824,0.49591562,"CCC",0.49591562,160728934,107472308,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2901436,1.3301407,"{""low"":0.21813,""high"":0.851248}",-0.34297442,-0.40290776,0.21813,0.851248,4.1526437,"REGULAR","Decentraland USD","Decentraland USD","2025-01-02T13:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC DAO USD","NPC Coin USD",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR","Stonk League USD",,"2022-10-08T10:30:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.323528,0.038169175,"USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",0.04550686,-0.0073376857,-0.1612435,0.050556786,-0.012387611,-0.2450237,78269440,15,0,false,false,6,2050592896,"CoinMarketCap",16536072,16536072,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0032552108,0.038188457,"{""low"":0.036245648,""high"":0.038188457}",0.036245648,16536072,0.03629762,"CCC",0.03629762,28367411,25977720,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009479176,0.33040002,"{""low"":0.02869,""high"":0.263812}",-0.22564283,-0.85531676,0.02869,0.263812,-77.46116,"REGULAR","Renzo USD","Renzo USD","2025-01-02T13:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.796804,0.0013335169,"USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",0.00419662,-0.002863103,-0.68224025,0.00675475,-0.005421233,-0.80258083,0,15,0,false,false,6,0,"CoinMarketCap",209600,209600,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00017188455,0.0013739216,"{""low"":0.001176666,""high"":0.0013739216}",0.001176666,209600,0.0011879914,"CCC",0.0011879914,409515,203273,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00024351687,0.22340997,"{""low"":0.00109,""high"":0.089794}",-0.08846048,-0.98514915,0.00109,0.089794,-98.57236,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","2025-01-02T13:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2959642,0.06057929,"USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.07134586,-0.0107665695,-0.15090673,0.05672976,0.0038495287,0.06785731,395437,15,0,false,false,6,6527607,"CoinMarketCap",486,486,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0007953942,0.06057929,"{""low"":0.06057929,""high"":0.06057929}",0.06057929,486,0.06057929,"CCC",0.06057929,5506,377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.027665287,0.8405325,"{""low"":0.032914,""high"":0.292771}",-0.23219173,-0.7930831,0.032914,0.292771,-38.027233,"REGULAR","Cat Token USD","Cat Token USD","2025-01-02T13:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.730518,0.06972325,"USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",0.10222782,-0.032504573,-0.3179621,0.10118654,-0.031463295,-0.31094348,65832956,15,0,false,false,6,944203840,"CoinMarketCap",11815963,11815963,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.006182812,0.07005516,"{""low"":0.06604829,""high"":0.07005516}",0.06604829,11815963,0.066074766,"CCC",0.066074766,30233974,11249075,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.033585247,0.9293609,"{""low"":0.036138,""high"":0.446541}",-0.37681776,-0.84385926,0.036138,0.446541,29.982292,"REGULAR","Myro USD","Myro USD","2025-01-02T13:00:00.000Z","MYRO"
