"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2330866944,"CoinMarketCap",2141047,2141047,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00059086643,0.013734426,"{""low"":0.013446068,""high"":0.013734426}",0.013446068,2141047,0.013557391,"CCC",0.013557391,12156783,1022573,"2021-09-12T00:00:00.000Z",0,2376782848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00485758,0.55534244,"{""low"":0.008747,""high"":0.101041}",-0.087436415,-0.86535585,0.008747,0.101041,25.05045,0.0144534,-0.0008488195,-0.058728017,0.0162743,-0.002669719,-0.1640451,31710466,"REGULAR",4.5403304,0.01360458,"Pocket Network USD","Pocket Network USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",420861,420861,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.002128452,0.47647342,"{""low"":0.46397668,""high"":0.47647342}",0.46397668,420861,0.46839052,"CCC",0.46839052,1663674,366635,"2020-08-29T00:00:00.000Z",0,102514232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.034818232,0.08051426,"{""low"":0.432448,""high"":1.906071}",-1.4388047,-0.7548537,0.432448,1.906071,-49.99073,0.49960682,-0.032340586,-0.064732075,0.7531584,-0.28589216,-0.37959102,20485632,"REGULAR",0.4576008,0.46726623,"Tokamak Network USD","Tokamak Network USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,606460288,"CoinMarketCap",161359,161359,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00000725314,0.00548332,"{""low"":0.0054048267,""high"":0.00548332}",0.0054048267,161359,0.00541537,"CCC",0.00541537,413958,1561433,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005842368,0.120015785,"{""low"":0.004868,""high"":0.041586}",-0.036133762,-0.8688925,0.004868,0.041586,-70.0631,0.00555632,-0.000104083214,-0.0187324,0.00892199,-0.0034697535,-0.38889906,3306565,"REGULAR",0.13320836,0.0054522366,"Nine Chronicles USD","Nine Chronicles USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",9965,9965,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000010587682,0.00002639252,"{""low"":2.112364,""high"":5}",0.00002112364,9965,0.000025472636,"CCC",0.000025472636,986241,6369769,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000003622079,0.17247996,"{""low"":2.1,""high"":5}",-0.0057363776,-0.99572605,0.000021,0.005761,-99.30833,0.00105004,-0.0010254179,-0.9765513,0.0021293,-0.002104678,-0.9884365,24622,"REGULAR",-4.1227946,0.000024622079,"Blocery USD","Blocery USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",57988,57988,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000067372457,0.00041541495,"{""low"":4.0807007,""high"":4}",0.00040807007,57988,0.000413099,"CCC",0.000413099,185104,551135,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000045180088,0.123442866,"{""low"":3.66,""high"":4}",-0.00204582,-0.8326495,0.000366,0.002457,-27.419353,0.00040866,0.0000025200716,0.0061666705,0.000514475,-0.00010329491,-0.20077732,8717018,"REGULAR",1.6658119,0.00041118008,"AMO Coin USD","AMO Coin USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",64918,64918,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-5.9694867e-7,0.00033078357,"{""low"":3.256885,""high"":4}",0.0003256885,64918,0.00033078357,"CCC",0.00033078357,411945,1124438,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000042294385,0.14788246,"{""low"":2.86,""high"":4}",-0.0012647057,-0.79391444,0.000286,0.001593,-65.60847,0.00033116,-0.0000028656214,-0.008653283,0.000499825,-0.00017153061,-0.34318134,2888990,"REGULAR",-0.18150198,0.00032829438,"BioPassport Token USD","BioPassport Token USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",61618,61618,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00029977597,0.02735076,"{""low"":0.026972122,""high"":0.02735076}",0.026972122,61618,0.027194517,"CCC",0.027194517,3327242,160478,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0032192208,0.1352557,"{""low"":0.023801,""high"":0.089216}",-0.062195778,-0.697137,0.023801,0.089216,-53.68989,0.02806104,-0.0010408182,-0.037091218,0.03817951,-0.011159288,-0.29228473,12064251,"REGULAR",-1.0972794,0.027020222,"Moss Coin USD","Moss Coin USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"REGULAR",0,0.000034991866,"MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",167539,167539,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00012503238,0.00458672,"{""low"":0.004526652,""high"":0.00458672}",0.004526652,167539,0.0045515434,"CCC",0.0045515434,617719,339629,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00070821424,0.18428682,"{""low"":0.003843,""high"":0.022645}",-0.018093787,-0.7990191,0.003843,0.022645,-47.81137,0.00443286,0.000118354335,0.026699318,0.00662978,-0.0020785658,-0.31351957,3272323,"REGULAR",-2.6737792,0.004551214,"ROA CORE USD","ROA CORE USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1384709,1384709,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000026729424,0.0054525887,"{""low"":0.0053455937,""high"":0.0054525887}",0.0053455937,1384709,0.0054525887,"CCC",0.0054525887,6423469,13529753,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012680893,0.30929008,"{""low"":0.0041,""high"":0.01986}",-0.01449191,-0.7297034,0.0041,0.01986,-62.90938,0.00495088,0.00041720923,0.08426971,0.007353935,-0.0019858456,-0.27003852,26840446,"REGULAR",-0.49546236,0.0053680893,"dKargo USD","dKargo USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",64568,64568,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007092953,0.004143376,"{""low"":0.004074614,""high"":0.004143376}",0.004074614,64568,0.004124871,"CCC",0.004124871,480745,265488,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00036523957,0.09781456,"{""low"":0.003734,""high"":0.018902}",-0.01480276,-0.78313196,0.003734,0.018902,-61.244244,0.00427174,-0.0001725005,-0.040381785,0.006420045,-0.0023208056,-0.36149365,2852570,"REGULAR",-1.7008811,0.0040992396,"ALTAVA USD","ALTAVA USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",46523,46523,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0006896332,0.09787559,"{""low"":0.09662304,""high"":0.09787559}",0.09662304,46523,0.09779635,"CCC",0.09779635,1183637,343243,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0099168345,0.11288115,"{""low"":0.087852,""high"":0.308695}",-0.21092615,-0.6832833,0.087852,0.308695,-54.30465,0.10037392,-0.0026050806,-0.02595376,0.1472872,-0.04951837,-0.3362028,12335267,"REGULAR",0.71037835,0.097768836,"Hunt Town USD","Hunt Town USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",79773,79773,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000035011675,0.0029736776,"{""low"":0.0029326521,""high"":0.0029736776}",0.0029326521,79773,0.002943901,"CCC",0.002943901,2125544,223728,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006276523,0.27206427,"{""low"":0.002307,""high"":0.019588}",-0.016653348,-0.85018116,0.002307,0.019588,21.670807,0.00328234,-0.00034768763,-0.10592676,0.00360199,-0.00066733756,-0.18526913,5067103,"REGULAR",-1.1789758,0.0029346524,"MEVerse USD","MEVerse USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",44719,44719,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000021888409,0.0014045299,"{""low"":0.001391516,""high"":0.0014045299}",0.001391516,44719,0.0014012018,"CCC",0.0014012018,636750,591628,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001441245,0.11447537,"{""low"":0.001259,""high"":0.011263}",-0.009859875,-0.87542176,0.001259,0.011263,-78.690025,0.00149094,-0.00008781545,-0.058899388,0.0024929,-0.0010897755,-0.4371517,2388545,"REGULAR",-0.15575133,0.0014031245,"fanC USD","fanC USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",106227,106227,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0007728208,0.02611205,"{""low"":0.025297359,""high"":0.02611205}",0.025297359,106227,0.026036967,"CCC",0.026036967,369890,170143,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0011439137,0.047113415,"{""low"":0.02428,""high"":0.239948}",-0.21452409,-0.89404404,0.02428,0.239948,-59.96397,0.02936114,-0.003937226,-0.13409649,0.05174969,-0.026325777,-0.5087137,2158956,"REGULAR",-2.950065,0.025423914,"STAT USD","STAT USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",111211,111211,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0034727305,0.16172318,"{""low"":0.15986726,""high"":0.16172318}",0.15986726,111211,0.16036463,"CCC",0.16036463,693494,130151,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00540486,0.03486399,"{""low"":0.155027,""high"":0.979651}",-0.8192191,-0.8362357,0.155027,0.979651,-64.58534,0.17577766,-0.015345797,-0.08730232,0.23587736,-0.0754455,-0.31985053,1990070,"REGULAR",-2.1187553,0.16043186,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",100794,100794,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000008215022,0.00079774327,"{""low"":7.858099,""high"":4}",0.0007858099,100794,0.00079774327,"CCC",0.00079774327,261304,406965,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001305198,0.19866027,"{""low"":6.57,""high"":4}",-0.0038144803,-0.82887447,0.000657,0.004602,-67.93232,0.0008214,-0.000033880235,-0.041246936,0.001202795,-0.00041527516,-0.34525847,2731177,"REGULAR",1.0541474,0.0007875198,"LeisureMeta USD","LeisureMeta USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",641737,641737,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00058809854,0.009388311,"{""low"":0.00902337,""high"":0.009388311}",0.00902337,641737,0.009082932,"CCC",0.009082932,517919,451263,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0009986395,0.11939735,"{""low"":0.008364,""high"":0.03336}",-0.02399736,-0.71934533,0.008364,0.03336,-45.52316,0.0091606,0.00020204019,0.022055345,0.01330941,-0.00394677,-0.2965398,7967294,"REGULAR",6.702333,0.00936264,"SIX Token USD","SIX Token USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",98186,98186,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000027023721,0.0061246958,"{""low"":0.0060699196,""high"":0.0061246958}",0.0060699196,98186,0.006077534,"CCC",0.006077534,442960,152925,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0002903957,0.049793497,"{""low"":0.005832,""high"":0.031058}",-0.024935605,-0.8028722,0.005832,0.031058,-61.341774,0.00669962,-0.00057722395,-0.08615772,0.01146892,-0.005346524,-0.46617502,11543782,"REGULAR",0.44334924,0.006122396,"PolySwarm USD","PolySwarm USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"REGULAR",0,7.477941e-7,"Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",678986,678986,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000021250162,0.000344894,"{""low"":3.3303065,""high"":4}",0.00033303065,678986,0.0003388168,"CCC",0.0003388168,971113,4726540,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008980214,0.3563577,"{""low"":2.52,""high"":4}",-0.0027681978,-0.8900958,0.000252,0.00311,-82.77096,0.00031796,0.000023842149,0.074984744,0.00064157,-0.00029976788,-0.4672411,2624470,"REGULAR",0.6255964,0.00034180214,"ZTX USD","ZTX USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,541575168,"CoinMarketCap",1585929,1585929,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0007931292,0.050713744,"{""low"":0.05037009,""high"":0.050713744}",0.05037009,1585929,0.050612282,"CCC",0.050612282,1797095,3056867,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0018320493,0.03751432,"{""low"":0.048836,""high"":0.225427}",-0.17475896,-0.77523524,0.048836,0.225427,-64.542854,0.05403822,-0.0033701696,-0.062366407,0.08127726,-0.03060921,-0.37660238,27440556,"REGULAR",1.5902401,0.05066805,"MiL.k USD","MiL.k USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",58874,58874,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000062048435,0.99356407,"{""low"":0.9933669,""high"":0.99356407}",0.9933669,58874,0.99356407,"CCC",0.99356407,4300207,2474561,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013630211,0.013911403,"{""low"":0.979787,""high"":1.006845}",-0.013427794,-0.013336506,0.979787,1.006845,-0.66396,0.9919774,0.0014398098,0.0014514542,0.993823,-0.00040578842,-0.00040831056,274118752,"REGULAR",-0.00624426,0.9934172,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",4297850,4297850,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.033287793,0.34628525,"{""low"":0.3079238,""high"":0.34628525}",0.3079238,4297850,0.33511746,"CCC",0.33511746,263806,1160347,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.1552658,1.0170826,"{""low"":0.152658,""high"":1.381567}",-1.0736432,-0.7771199,0.152658,1.381567,-32.946896,0.18638736,0.12153643,0.6520637,0.33907133,-0.03114754,-0.091861315,30347216,"REGULAR",-9.755759,0.3079238,"ArcBlock USD","ArcBlock USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"REGULAR",0,0.000051912153,"Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11925,11925,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0,0.05659942,"{""low"":0.055375647,""high"":0.05659942}",0.055375647,11925,0.055987533,"CCC",0.055987533,30037,14530,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.004157532,0.080214776,"{""low"":0.05183,""high"":0.205474}",-0.14948647,-0.7275201,0.05183,0.205474,-51.812996,0.0630546,-0.0070670657,-0.11207851,0.09290717,-0.036919635,-0.397382,0,"REGULAR",0,0.055987533,"JFIN Coin USD",,"[]","2026-04-05T05:27:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,"REGULAR",-2.0430367,6.8021464,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RNDR"
