"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.1286607,0.29304963,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.34731296,-0.054263324,-0.15623754,0.18994293,0.10310671,0.54282993,308281632,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",208197888,208197888,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.019132584,0.5290624,"{""low"":0.2748405,""high"":0.5290624}",0.2748405,208197888,0.47432175,"CCC",0.47432175,488516907,120711859,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22182062,3.1141896,"{""low"":0.071229,""high"":0.5290624}",-0.23601276,-0.44609627,0.071229,0.5290624,-46.860886,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,3.8750846,0.0015887908,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.0021074,-0.0005186092,-0.2460896,0.004177215,-0.0025884244,-0.6196531,1588788,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",435694,435694,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0000592703,0.0016209524,"{""low"":0.0015834538,""high"":0.0016209524}",0.0015834538,435694,0.0015994891,"CCC",0.0015994891,1841801,503292,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00014479074,0.10027059,"{""low"":0.001444,""high"":0.031067}",-0.02947821,-0.9488592,0.001444,0.031067,-93.827896,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.29,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",1.30544,-0.015439987,-0.01182742,1.748594,-0.45859408,-0.26226446,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",213,213,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.29,"{""low"":1.29,""high"":1.29}",1.29,213,1.29,"CCC",1.29,303,378,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.46424517,"{""low"":0.881,""high"":6.2}",-4.91,-0.7919355,0.881,6.2,5.73771,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-20.261518,0.006118025,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.01415404,-0.008036016,-0.5677542,0.01392281,-0.0078047845,-0.56057537,713973,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10076,10076,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0015545879,0.006118025,"{""low"":0.006118025,""high"":0.006118025}",0.006118025,10076,0.006118025,"CCC",0.006118025,1257,478,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.006118025,""high"":0.228368}",-0.22224997,-0.9732098,0.006118025,0.228368,-82.03462,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.636719,0.010882767,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.01519436,-0.0043115932,-0.28376275,0.02728881,-0.016406043,-0.6012004,22701250,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",3282270,3282270,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00038188696,0.011045035,"{""low"":0.010848394,""high"":0.011045035}",0.010848394,3282270,0.010885098,"CCC",0.010885098,5274896,3920325,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004550767,0.7186935,"{""low"":0.006332,""high"":0.183497}",-0.17261423,-0.9406924,0.006332,0.183497,-91.893456,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.499125,0.0007805091,"USD","[]",1764240780,"REGULAR",0.0011765,-0.0003959909,-0.33658385,0.00218567,-0.0014051609,-0.64289707,780509,15,0,false,false,false,1725494400000,6,1000000000,"CoinMarketCap",346255,346255,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000026387686,0.00078803214,"7.7473396E-4 - 7.8803214E-4",0.00077473396,346255,0.000780456,"CCC",0.000780456,399164,359710,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000485091,0.06626926,"7.32E-4 - 0.030065",-0.02928449,-0.97403926,0.000732,0.030065,-97.205894,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,54.659065,1.6451277,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",1.4385386,0.2065891,0.1436104,2.1055565,-0.46042883,-0.21867323,98966264,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",297685504,297685504,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.5814152,2.0923824,"{""low"":1.0918372,""high"":2.0923824}",1.0918372,297685504,1.0979356,"CCC",1.0979356,13161173,8468543,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.75686663,0.8520768,"{""low"":0.888261,""high"":9.340887}",-7.6957593,-0.8238788,0.888261,9.340887,-67.67241,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.1845338,0.43229908,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.3842188,0.048080266,0.12513772,0.85807407,-0.425775,-0.49619842,97095184,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,224601888,"CoinMarketCap",35256892,35256892,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.009241819,0.43885875,"{""low"":0.4248064,""high"":0.43885875}",0.4248064,35256892,0.4301004,"CCC",0.4301004,26933977,44606905,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.17752409,0.6967878,"{""low"":0.254775,""high"":3.839348}",-3.407049,-0.887403,0.254775,3.839348,-83.14828,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.9625994,0.07377014,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.08858434,-0.014814198,-0.16723269,0.1260583,-0.052288152,-0.41479343,67799520,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",7864151,7864151,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0014199466,0.07377014,"{""low"":0.072538555,""high"":0.07377014}",0.072538555,7864151,0.07323199,"CCC",0.07323199,10995142,8144306,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015841141,0.27345785,"{""low"":0.057929,""high"":0.394417}",-0.32064685,-0.8129641,0.057929,0.394417,-72.565865,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-8.1456175,0.0011521938,"USD","[]",1764240780,"REGULAR",0.00170436,-0.00055216625,-0.3239728,0.003412435,-0.0022602412,-0.66235435,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",229253,229253,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000102176215,0.0011642798,"0.0011348433 - 0.0011642798",0.0011348433,229253,0.0011434201,"CCC",0.0011434201,242223,236791,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00031819375,0.38152727,"8.34E-4 - 0.040447",-0.039294805,-0.97151345,0.000834,0.040447,-95.8279,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6.8028526,0.010599168,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.01231548,-0.001716312,-0.13936217,0.01889948,-0.008300312,-0.439182,102984752,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9716305920,"CoinMarketCap",16749234,16749234,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0006751185,0.010719515,"{""low"":0.010204465,""high"":0.010719515}",0.010204465,16749234,0.01025003,"CCC",0.01025003,18617812,9572476,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003577168,0.50942296,"{""low"":0.007022,""high"":0.058053}",-0.047453836,-0.8174226,0.007022,0.058053,-66.0737,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"USD","[]",1748450280,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3695357,0.000002238807,"USD","[]",1764240720,"REGULAR",0.00000262,-3.811931e-7,-0.14549355,0.0000035046,-0.0000012657931,-0.36118048,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",57263,57263,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-7.806784e-8,0.0000022761571,"2.2348765E-6 - 2.2761571E-6",0.0000022348765,57263,0.0000022757101,"CCC",0.0000022757101,64065,49982,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.3880693e-7,0.11940347,"2.0E-6 - 5.0E-6",-0.000002761193,-0.5522386,0.000002,0.000005,-50,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.098172,0.015050682,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.02180062,-0.0067499382,-0.3096214,0.039508145,-0.024457462,-0.6190486,1505068,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",152428,152428,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0007300889,0.015345693,"{""low"":0.014479423,""high"":0.015345693}",0.014479423,152428,0.015108053,"CCC",0.015108053,161078,129446,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017516818,0.1317153,"{""low"":0.013299,""high"":0.16292}",-0.14786932,-0.9076192,0.013299,0.16292,-90.02689,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.7759044,0.018557323,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.0215066,-0.002949277,-0.13713357,0.02403127,-0.005473947,-0.22778435,12259252,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1153415,1153415,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00033551827,0.01941861,"{""low"":0.018519968,""high"":0.01941861}",0.018519968,1153415,0.019409882,"CCC",0.019409882,1094552,1119162,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005716323,0.44516182,"{""low"":0.012841,""high"":0.071369}",-0.052811675,-0.7399806,0.012841,0.071369,-52.48996,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"USD","[]","2025-11-04T14:48:00.000Z","REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD","[]","2022-03-23T18:32:00.000Z","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.2060359,0.11285832,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.13777536,-0.024917044,-0.18085268,0.14487751,-0.03201919,-0.2210087,4212103936,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,37322051584,"CoinMarketCap",21521214,21521214,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0035058782,0.11404824,"{""low"":0.111516446,""high"":0.11404824}",0.111516446,21521214,0.11185012,"CCC",0.11185012,114211913,35860024,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.044591315,0.6531899,"{""low"":0.068267,""high"":0.387452}",-0.27459368,-0.70871663,0.068267,0.387452,-38.176376,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD","[]",1642962780,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.8380347,0.014365953,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.02444918,-0.010083227,-0.41241574,0.039635334,-0.025269382,-0.63754684,553408,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",196886,196886,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000119389966,0.015783379,"{""low"":0.014326966,""high"":0.015783379}",0.014326966,196886,0.015664648,"CCC",0.015664648,186677,187738,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029169535,0.25477803,"{""low"":0.011449,""high"":0.145039}",-0.13067305,-0.9009511,0.011449,0.145039,-78.92959,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.5779629,1.6547519,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",1.8213812,-0.16662931,-0.09148514,2.3365407,-0.6817888,-0.2917941,1193730432,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,721395392,"CoinMarketCap",188954224,188954224,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.041586757,1.6986555,"{""low"":1.6394717,""high"":1.6986555}",1.6394717,188954224,1.6734247,"CCC",1.6734247,311819710,336410862,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.021138,1.6116089,"{""low"":0.633614,""high"":8.379741}",-6.724989,-0.80252945,0.633614,8.379741,-71.422104,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.2861236,0.0035424891,"USD","[]",1764240780,"REGULAR",0.0025013,0.0010411891,0.41625917,0.00323618,0.0003063092,0.094651476,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",55722,55722,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000010165153,0.0035834569,"0.0035344907 - 0.0035834569",0.0035344907,55722,0.0035509784,"CCC",0.0035509784,50583,53090,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003535489,505.06985,"7.0E-6 - 0.017581",-0.014038512,-0.7985047,0.000007,0.017581,-1.6579151,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.35458884,0.012318032,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.01453162,-0.002213588,-0.15232906,0.0206335,-0.008315468,-0.40300813,12317845,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3074626,3074626,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000043523498,0.0124725625,"{""low"":0.012157026,""high"":0.0124725625}",0.012157026,3074626,0.012451177,"CCC",0.012451177,5076103,2675253,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005348032,0.767293,"{""low"":0.00697,""high"":0.076202}",-0.06388397,-0.8383503,0.00697,0.076202,-80.56917,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"USD","[]",1750322940,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD","[]","2022-08-18T18:20:00.000Z","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD","[]",1670351400,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.3609551,0.030088346,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.0370896,-0.0070012547,-0.18876597,0.05233115,-0.022242803,-0.42503944,7657077,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2506674,2506674,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00040399097,0.030261202,"{""low"":0.029835863,""high"":0.030261202}",0.029835863,2506674,0.030140486,"CCC",0.030140486,7299912,2020601,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.011745347,0.6403177,"{""low"":0.018343,""high"":0.296033}",-0.26594466,-0.89836156,0.018343,0.296033,-85.181885,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,9.500952,0.0045672986,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.00659766,-0.0020303614,-0.30773962,0.004368455,0.00019884342,0.04551802,35624928,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",47235472,47235472,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00039628614,0.0046127806,"{""low"":0.004260261,""high"":0.0046127806}",0.004260261,47235472,0.0043103867,"CCC",0.0043103867,58219167,10261844,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0025252986,1.2366791,"{""low"":0.002042,""high"":0.018069}",-0.013501702,-0.7472301,0.002042,0.018069,-50.835884,"Doodles USD","Doodles USD","DOOD"
