"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:10:51.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.4717538,0.0152,"REGULAR","[]","Big Time USD",,false,false,0.0005100006,0.015203868,"{""low"":0.014395641,""high"":0.015203868}",0.014395641,6757696,0.0145837255,"CCC",0.0145837255,8428511,7365815,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003606,0.31102294,"{""low"":0.011594,""high"":0.090811}",-0.075610995,-0.83261937,0.011594,0.090811,-82.31163,0.01305518,0.00214482,0.16428882,0.019062934,-0.0038629342,-0.20264111,36022564,15,0,false,"2023-10-11T00:00:00.000Z",4,2369302528,"Coinbase",6757696,6757696,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:10:49.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.5594528,5.21,"REGULAR","[]","Illuvium USD","Illuvium USD",false,false,0.07999992,5.202214,"{""low"":4.977089,""high"":5.202214}",4.977089,8080517,5.044562,"CCC",5.044562,9228324,7231991,"2021-03-08T00:00:00.000Z",0,9163316,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9691181,0.6075871,"{""low"":3.240882,""high"":24.483204}",-19.273205,-0.7872011,3.240882,24.483204,-69.42597,4.2617993,0.9482007,0.22248834,5.729672,-0.5196719,-0.09069837,38180688,15,0,false,"2021-03-31T00:00:00.000Z",4,7339315,"Coinbase",8080517,8080517,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-29T04:07:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,"REGULAR","[]","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:24.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.1716795,0.2597,"REGULAR","[]","Fartcoin USD",,false,false,0.010399997,0.2609957,"{""low"":0.24969329,""high"":0.2609957}",0.24969329,30492606,0.25348362,"CCC",0.25348362,38721744,28673486,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.120902,0.8710644,"{""low"":0.138798,""high"":1.69105}",-1.43135,-0.8464267,0.138798,1.69105,-81.101776,0.19547515,0.064224854,0.32855764,0.25643092,0.0032690763,0.01274837,259383456,15,0,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",30492606,30492606,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.061091,0.14413722,"REGULAR","[]","Dusk USD","Dusk USD",false,false,-0.0045515,0.14718114,"{""low"":0.14339687,""high"":0.14718114}",0.14339687,4692069,0.14599009,"CCC",0.14599009,12330985,9160147,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.11546422,4.026932,"{""low"":0.028673,""high"":0.318857}",-0.1747198,-0.5479566,0.028673,0.318857,44.964745,0.12820745,0.015929773,0.12424999,0.08923071,0.05490651,0.615332,71636200,15,0,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",4692069,4692069,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:06.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.308702,0.3948,"REGULAR","[]","Tezos USD","Tezos USD",false,false,0.005100012,0.39458838,"{""low"":0.38304383,""high"":0.39458838}",0.38304383,11181687,0.3872204,"CCC",0.3872204,15302093,11773355,"2017-10-06T00:00:00.000Z",0,1104293248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.058322996,0.17333427,"{""low"":0.336477,""high"":1.208235}",-0.813435,-0.6732424,0.336477,1.208235,-41.98634,0.3650951,0.029704899,0.08136208,0.45906276,-0.06426275,-0.13998684,427855168,15,0,false,"2017-11-09T00:00:00.000Z",4,1084307584,"Coinbase",11181687,11181687,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,1.6090614,0.00011028197,"REGULAR","[]","Gold Reserve USD","Gold Reserve USD",false,false,0.0000017464045,0.00011028197,"{""low"":1.0892539,""high"":4}",0.00010892539,33,0.00010938206,"CCC",0.00010938206,962,68,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000022819731,0.02112938,"{""low"":1.08,""high"":4}",-0.0011507181,-0.912544,0.000108,0.001261,-79.963234,0.00023054,-0.000120258024,-0.52163625,0.000334075,-0.00022379303,-0.66988856,43537,15,0,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",33,33,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.8261139,0.017600473,"REGULAR","[]","Vine Coin USD","Vine Coin USD",false,false,0.00031564198,0.017788531,"{""low"":0.017205127,""high"":0.017788531}",0.017205127,3701547,0.017403431,"CCC",0.017403431,3337573,5488941,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.003137473,0.216931,"{""low"":0.014463,""high"":0.177057}",-0.15945652,-0.9005943,0.014463,0.177057,-70.9742,0.01693996,0.0006605126,0.038991388,0.02496521,-0.007364737,-0.295,17600368,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3701547,3701547,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:21.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.3354122,0.002094,"REGULAR","[]","Reserve Rights USD","Reserve Rights USD",false,false,0.0000070000533,0.0020953505,"{""low"":0.0020331491,""high"":0.0020953505}",0.0020331491,5163695,0.0020782233,"CCC",0.0020782233,9395904,9013445,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00075100013,0.55919594,"{""low"":0.001343,""high"":0.010693}",-0.008599,-0.80417097,0.001343,0.010693,-79.261475,0.00167138,0.0004226201,0.25285697,0.002511445,-0.00041744485,-0.166217,131070832,15,0,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",5163695,5163695,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:10:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.4542586,0.0069243414,"REGULAR","[]","Galeon USD","Galeon USD",false,false,0.000031311996,0.006928513,"{""low"":0.006895561,""high"":0.006928513}",0.006895561,25252,0.0069182417,"CCC",0.0069182417,48375,38194,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0004913416,0.0763783,"{""low"":0.006433,""high"":0.035093}",-0.028168656,-0.8026859,0.006433,0.035093,-47.729504,0.00768328,-0.0007589385,-0.09877793,0.01084465,-0.0039203083,-0.36149698,5711048,15,0,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",25252,25252,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.3987413,0.00007107363,"REGULAR","[]","Vector Smart Gas USD","Vector Smart Gas USD",false,false,2.8227805e-7,0.00007108728,"{""low"":7.0574,""high"":5}",0.000070574,148397,0.00007077859,"CCC",0.00007077859,146152,142093,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004107363,1.369121,"{""low"":3,""high"":5}",-0.0018799263,-0.96357065,0.00003,0.001951,-83.215126,0.0000644,0.0000066736247,0.10362771,0.00008723,-0.000016156373,-0.18521579,710736,15,0,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",148397,148397,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.62548614,0.003528217,"REGULAR","[]","KIRA USD","KIRA USD",false,false,0.000021931482,0.0035430293,"{""low"":0.0035062856,""high"":0.0035430293}",0.0035062856,73,0.0035062856,"CCC",0.0035062856,5,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003029217,6.0705748,"{""low"":4.99,""high"":4}",-0.015874783,-0.81816125,0.000499,0.019403,-77.080475,0.00417572,-0.0006475027,-0.15506373,0.005651205,-0.0021229878,-0.37566993,725281,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",73,73,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.7051094,11.558318,"REGULAR","[]","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,0.19377804,11.560254,"{""low"":11.383118,""high"":11.560254}",11.383118,1663,11.451883,"CCC",11.451883,4449,4944,"2021-01-07T00:00:00.000Z",1000000,931213,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.8199453,0.32270828,"{""low"":8.738373,""high"":30.71321}",-19.154892,-0.6236695,8.738373,30.71321,-57.14923,10.884307,0.67401123,0.06192505,12.527631,-0.96931267,-0.07737398,8905785,15,0,false,"2021-02-24T00:00:00.000Z",2,770508,"CoinMarketCap",1663,1663,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.9519196,2.6402608e-10,"REGULAR","[]","Hoppy USD",,false,false,2.4896196e-12,2.6514893e-10,"{""low"":2.6153646,""high"":10}",2.6153646e-10,476,2.6153646e-10,"CCC",2.6153646e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.4896196e-12,0.009519206,"{""low"":2.6153646,""high"":10}",-1.1228518e-12,-0.004234797,2.6153646e-10,2.6514893e-10,,,,,,,,0,15,0,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",476,476,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.6849025,0.03716191,"REGULAR","[]","Merlin Chain USD","Merlin Chain USD",false,false,0.00061576813,0.038390964,"{""low"":0.03632566,""high"":0.038390964}",0.03632566,6268358,0.03703147,"CCC",0.03703147,18122009,9856225,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015887909,0.7468228,"{""low"":0.021274,""high"":0.531007}",-0.49384508,-0.93001616,0.021274,0.531007,-68.21646,0.03095522,0.0062066894,0.20050542,0.1780047,-0.1408428,-0.7912308,45956192,15,0,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",6268358,6268358,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.43105254,0.0036988007,"REGULAR","[]","Everest USD","Everest USD",false,false,-0.000016012928,0.0037324356,"{""low"":0.0036988007,""high"":0.0037324356}",0.0036988007,14,0.0037324356,"CCC",0.0037324356,563,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0034718006,15.294276,"{""low"":2.27,""high"":4}",-0.2246692,-0.98380333,0.000227,0.228368,-79.62549,0.00340708,0.00029172073,0.08562192,0.00647925,-0.002780449,-0.42913133,431650,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14,14,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.8353655,0.005844121,"REGULAR","[]","Vanar Chain USD","Vanar Chain USD",false,false,0.00010532793,0.0058467807,"{""low"":0.0055959164,""high"":0.0058467807}",0.0055959164,1469416,0.0056990245,"CCC",0.0056990245,67825317,1693193,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.001299121,0.2858352,"{""low"":0.004545,""high"":0.047417}",-0.04157288,-0.8767505,0.004545,0.047417,-86.38785,0.00529436,0.00054976065,0.10383892,0.007886725,-0.0020426037,-0.25899264,13859160,15,0,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1469416,1469416,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10927312,0.00020240534,"REGULAR","[]","Philtoken USD","Philtoken USD",false,false,-2.2142194e-7,0.0002123643,"{""low"":2.0240534,""high"":4}",0.00020240534,59325,0.00021229772,"CCC",0.00021229772,127108,62431,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000025405345,0.14353302,"{""low"":1.77,""high"":4}",-0.0052235946,-0.96269715,0.000177,0.005426,-92.83299,0.00029612,-0.00009371467,-0.3164753,0.000604515,-0.0004021097,-0.66517735,202405,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",59325,59325,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:24.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.842768,1.661,"REGULAR","[]","Orca USD","Orca USD",false,false,-0.04859996,1.7380846,"{""low"":1.629447,""high"":1.7380846}",1.629447,52571444,1.7380846,"CCC",1.7380846,53880654,137391395,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0016971,1.5193273,"{""low"":0.659303,""high"":3.255145}",-1.594145,-0.48973086,0.659303,3.255145,-40.820766,1.1314031,0.5295969,0.46808863,1.1263653,0.5346347,0.47465482,101088632,15,0,false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",52571444,52571444,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.3037928,0.34038705,"REGULAR","[]","NEXPACE USD","NEXPACE USD",false,false,0.004380822,0.34252858,"{""low"":0.33709693,""high"":0.34252858}",0.33709693,6847103,0.34041467,"CCC",0.34041467,9713754,9410287,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.09372005,0.37994564,"{""low"":0.246667,""high"":3.839348}",-3.498961,-0.9113425,0.246667,3.839348,-87.01396,0.29319912,0.047187924,0.16094156,0.3442045,-0.003817439,-0.011090614,92238752,15,0,false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",6847103,6847103,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.3259168,0.06531959,"REGULAR","[]","Ontology USD","Ontology USD",false,false,0.00085475296,0.06614161,"{""low"":0.064210705,""high"":0.06614161}",0.064210705,8382961,0.064808786,"CCC",0.064808786,30749537,12274876,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02638159,0.6775281,"{""low"":0.038938,""high"":0.227752}",-0.1624324,-0.7131986,0.038938,0.227752,-62.271942,0.07434314,-0.009023547,-0.121377,0.06491023,0.00040935725,0.006306513,65319588,15,0,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",8382961,8382961,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,0.03654178,1.1782266,"REGULAR","[]","Royal Euro USD","Royal Euro USD",false,false,0.00043034554,1.178542,"{""low"":1.1768059,""high"":1.178542}",1.1768059,59361536,1.1773455,"CCC",1.1773455,60054382,60156302,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.013116598,0.01125782,"{""low"":1.16511,""high"":1.179188}",-0.0009614229,-0.00081532623,1.16511,1.179188,0.22916794,1.1720802,0.006146431,0.005244036,1.1720802,0.006146431,0.005244036,0,15,0,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59361536,59361536,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro","REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:21.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.5543398,0.008487,"REGULAR","[]","Alchemy Pay USD","Alchemy Pay USD",false,false,-0.00013399962,0.008787259,"{""low"":0.008414309,""high"":0.008787259}",0.008414309,8168313,0.008589665,"CCC",0.008589665,9018819,19978398,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002777,0.48633972,"{""low"":0.00571,""high"":0.031098}",-0.022611,-0.7270885,0.00571,0.031098,-70.09505,0.00663796,0.0018490399,0.27855545,0.008563825,-0.0000768248,-0.008970851,84889512,15,0,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",8168313,8168313,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,42.16645,4.648275e-7,"REGULAR","[]","KONAN of Kaspa USD","KONAN of Kaspa USD",false,false,1.3786743e-7,4.729148e-7,"{""low"":4.22848,""high"":7}",4.22848e-7,62844,4.3186935e-7,"CCC",4.3186935e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.197952e-8,0.09927804,"{""low"":4.22848,""high"":7}",-0.0000045351726,-0.9070345,4.22848e-7,0.000005,-75,0.000001,-5.351725e-7,-0.53517246,0.0000025484,-0.0000020835726,-0.81760025,0,15,0,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",62844,62844,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.8741329,0.00848685,"REGULAR","[]","ASD USD","ASD USD",false,false,-0.00016209297,0.008808254,"{""low"":0.008437154,""high"":0.008808254}",0.008437154,1077926,0.008797338,"CCC",0.008797338,1037248,1079648,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0008378504,0.109537244,"{""low"":0.007649,""high"":0.062212}",-0.053725153,-0.86358184,0.007649,0.062212,-62.080265,0.01354192,-0.00505507,-0.37329048,0.017846245,-0.009359395,-0.5244462,5606543,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1077926,1077926,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","[]","DeepCoin USD",,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.3718922,0.07327,"REGULAR","[]","Cronos USD","Cronos USD",false,false,0.0023899972,0.07301062,"{""low"":0.07050806,""high"":0.07301062}",0.07050806,9913619,0.07079535,"CCC",0.07079535,9434396,8340703,"2018-12-14T00:00:00.000Z",99999997952,98620915712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0057630017,0.08536895,"{""low"":0.067507,""high"":0.387452}",-0.314182,-0.8108927,0.067507,0.387452,-28.063648,0.07040386,0.0028661415,0.040710006,0.09138732,-0.018117316,-0.1982476,3182356480,15,0,false,"2018-12-14T00:00:00.000Z",5,43587584000,"Coinbase",9913619,9913619,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
