"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.95013523,"[]","2022-04-01T04:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"finmb_GRT_CCC","UTC",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824572,-0.00038789026,-0.04704141,0.01047331,-0.0026154807,-0.24972819,183178,15,0,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",143314,143314,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000047995243,0.007977677,"0.0077579473 - 0.007977677",0.0077579473,143314,0.0077579473,"CCC",0.0077579473,145968,145209,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074628294,18.893238,"3.95E-4 - 0.081376",-0.07351817,-0.903438,0.000395,0.081376,-61.60132,,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC",0.6145486,0.007857829,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035608,-0.00038816594,-0.109010875,0.003414725,-0.00024209078,-0.07089613,34934108,15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11011073024,"CoinMarketCap",292545,292545,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000050530536,0.0031799222,"{""low"":0.0031691028,""high"":0.0031799222}",0.0031691028,292545,0.0031791138,"CCC",0.0031791138,467336,271074,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00055163424,0.21046709,"{""low"":0.002621,""high"":0.007245}",-0.004072366,-0.56209326,0.002621,0.007245,-38.38095,-0.3838095,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","finmb_CCD_CCC","UTC",-1.5677265,0.0031726342,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02626076,-0.012901803,-0.49129587,0.024147693,-0.010788736,-0.44678122,13358957,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",521914,521914,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013261614,0.014898934,"{""low"":0.013286314,""high"":0.014898934}",0.013286314,521914,0.014898284,"CCC",0.014898284,516656,479505,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013358957,,"{""low"":0,""high"":0.0813}",-0.06794104,-0.83568317,0,0.0813,,,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","finmb_SQGROW_CCC","UTC",-9.030647,0.013358957,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,-0.23901916,"[]","2022-10-26T08:02:00.000Z","CCC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"finmb_AWX_CCC","UTC",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03958814,-0.0025136992,-0.06349627,0.03341989,0.0036545508,0.109352574,367036928,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",75192712,75192712,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011524148,0.03745062,"{""low"":0.036569215,""high"":0.03745062}",0.036569215,75192712,0.03727265,"CCC",0.03727265,61442807,56557876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013110438,0.54708886,"{""low"":0.023964,""high"":0.079373}",-0.042298563,-0.5329087,0.023964,0.079373,29.358208,0.29358208,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","finmb_JST_CCC","UTC",-3.01468,0.03707444,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4130983,-0.11809403,-0.28587392,0.3574318,-0.06242752,-0.17465575,30857136,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9088064,9088064,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.018137455,0.29869583,"{""low"":0.28599063,""high"":0.29869583}",0.28599063,9088064,0.29148704,"CCC",0.29148704,14287752,10050583,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.048147276,0.19504116,"{""low"":0.246857,""high"":1.219298}",-0.92429376,-0.758054,0.246857,1.219298,-21.4516,,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","finmb_FIS_CCC","UTC",-5.7920856,0.29500428,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68950915,-0.15928966,-0.23101892,0.6280024,-0.09778291,-0.15570468,63454604,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12856112,12856112,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.05365479,0.5404017,"{""low"":0.514752,""high"":0.5404017}",0.514752,12856112,0.5317532,"CCC",0.5317532,14947693,13761511,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27342048,1.0647256,"{""low"":0.256799,""high"":1.329864}",-0.79964453,-0.601298,0.256799,1.329864,42.807365,0.42807364,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","finmb_DIA_CCC","UTC",-9.189437,0.5302195,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,73789384,15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",62071,62071,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.38029e-9,1.0278523e-7,"9.827173E-8 - 1.0278523E-7",9.827173e-8,62071,1.0214286e-7,"CCC",1.0214286e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.563194e-13,0.0000015906854,"9.827173E-8 - 1.0278523E-7",-4.513346e-9,-0.043910455,9.827173e-8,1.0278523e-7,,,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC",-6.0966625,9.827188e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20720498,-0.06695315,-0.3231252,0.20224467,-0.06199284,-0.30652398,26483294,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,188826736,"CoinMarketCap",5985111,5985111,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.01612325,0.14245166,"{""low"":0.13427627,""high"":0.14245166}",0.13427627,5985111,0.14111981,"CCC",0.14111981,6863542,6311391,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03059683,0.27902815,"{""low"":0.109655,""high"":0.489299}",-0.34904718,-0.71336174,0.109655,0.489299,-29.397709,-0.29397708,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC",-10.310623,0.14025183,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7008728,-0.032564342,-0.04646256,0.73426455,-0.065956116,-0.08982609,325800384,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11093966,11093966,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.026031315,0.683261,"{""low"":0.6603333,""high"":0.683261}",0.6603333,11093966,0.66524506,"CCC",0.66524506,11403246,11003603,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.086966455,0.14959604,"{""low"":0.581342,""high"":0.98091}",-0.31260157,-0.31868526,0.581342,0.98091,4.4313073,,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","finmb_SFP_CCC","UTC",-3.7490728,0.66830844,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00418706,-0.0019221499,-0.4590691,0.00389922,-0.0016343098,-0.41913763,28098194,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12405876736,"CoinMarketCap",715063,715063,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005876855,0.0023834447,"{""low"":0.0022321509,""high"":0.0023834447}",0.0022321509,715063,0.0023399557,"CCC",0.0023399557,1607714,1010883,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0003899102,0.2079521,"{""low"":0.001875,""high"":0.014782}",-0.01251709,-0.84677917,0.001875,0.014782,-52.942337,-0.52942336,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC",-2.529123,0.0022649101,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38464093,-0.0910812,-0.2367954,0.32721677,-0.033657044,-0.10285855,410695296,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1399017856,"CoinMarketCap",25492082,25492082,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0136742,0.30096695,"{""low"":0.28778738,""high"":0.30096695}",0.28778738,25492082,0.2954296,"CCC",0.2954296,72599101,27917245,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.080076724,0.37509647,"{""low"":0.213483,""high"":0.70224}",-0.40868026,-0.58196664,0.213483,0.70224,-20.193935,-0.20193934,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC",-4.4507446,0.29355973,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098746,-0.000004735659,-0.004795798,0.000750785,0.00023193937,0.30892915,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.75117,1.3075118,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.509427,-0.84686923,-0.24131267,3.3973045,-0.7347467,-0.21627343,625641856,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",131020912,131020912,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.2368927,2.6625578,"{""low"":2.5136166,""high"":2.6625578}",2.5136166,131020912,2.5758638,"CCC",2.5758638,196287699,138741802,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.50697374,0.23519088,"{""low"":2.155584,""high"":5.651839}",-2.989281,-0.52890414,2.155584,5.651839,-25.762325,,"[]","2025-02-02T08:45:00.000Z","CCC","UTC",0,"ccc_market",false,"EigenLayer USD",,"finmb_EIGEN_CCC","UTC",-8.170267,2.6625578,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,"[]",1693593000,"CCC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.91603,-8.466045,-0.15416346,52.438416,-5.98843,-0.114199296,920616384,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19819518,"CoinMarketCap",49863960,49863960,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.4497147,47.354847,"{""low"":45.771244,""high"":47.354847}",45.771244,49863960,46.528698,"CCC",46.528698,88769751,54173797,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.037632,0.43309513,"{""low"":32.412354,""high"":128.27065}",-81.82066,-0.6378752,32.412354,128.27065,-30.723793,-0.30723792,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC",-5.0096664,46.449986,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,"[]","2023-10-31T18:19:00.000Z","CCC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100222,-0.0000030425144,-0.0030357752,0.000878075,0.000121102436,0.1379181,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000069096335,0.0010136226,"9.910204E-4 - 0.0010136226",0.0009910204,2,0.0010062673,"CCC",0.0010062673,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005761775,1.3621218,"4.23E-4 - 0.003604",-0.0026048226,-0.72275877,0.000423,0.003604,150.70422,1.5070422,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","finmb_ARB_CCC","UTC",-6.4680414,0.0009991775,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003147,-0.00013603341,-0.43226376,0.000785271,-0.0006066044,-0.77247775,796716,15,0,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",41916,41916,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000017152706,0.00022626089,"1.7620802E-4 - 2.2626089E-4",0.00017620802,41916,0.00021136281,"CCC",0.00021136281,59056,19944,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000376666,0.26713902,"1.41E-4 - 0.002677",-0.0024983333,-0.93325865,0.000141,0.002677,-89.223564,,"[]",1738485960,"CCC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"finmb_DOGK_CCC","UTC",10.619966,0.0001786666,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,47740,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",85312,85312,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.7093883e-9,5.4926335e-8,"5.4877564E-8 - 5.4926335E-8",5.4877564e-8,85312,5.488832e-8,"CCC",5.488832e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.5474735e-12,0.00008286581,"5.4877564E-8 - 5.4926335E-8",-4.422418e-11,-0.0008051544,5.4877564e-8,5.4926335e-8,,,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Dogy USD",,"finmb_DOGY_CCC","UTC",-4.704491,5.488211e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000618,0.0000010596304,0.17146124,0.00001023,-0.0000029903695,-0.29231372,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",316709,316709,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.0140745e-7,0.000007274233,"7.233495E-6 - 7.274233E-6",0.000007233495,316709,0.000007274233,"CCC",0.000007274233,320855,319578,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000022396307,0.44792616,"5.0E-6 - 7.4E-5",-0.000066760374,-0.9021672,0.000005,0.000074,0,0,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC",-3.9968977,0.0000072396306,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02022328,-0.00967214,-0.4782676,0.026188506,-0.015637364,-0.59710795,10023584,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3760093,3760093,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000740774,0.010847084,"{""low"":0.010459631,""high"":0.010847084}",0.010459631,3760093,0.010758119,"CCC",0.010758119,6257293,3932080,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009150989,0.008748865,"{""low"":0.010459631,""high"":0.22747}",-0.21691886,-0.95361525,0.010459631,0.22747,-88.85876,,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC",-6.5602207,0.010551141,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020273847,-0.00057790463,-0.28504932,0.0020273847,-0.00057790463,-0.28504932,0,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",194432,194432,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00017957797,0.0014759587,"{""low"":0.0013866792,""high"":0.0014759587}",0.0013866792,194432,0.0013866792,"CCC",0.0013866792,225224,186153,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00010548008,0.0784822,"{""low"":0.001344,""high"":0.00407}",-0.0026205196,-0.64386237,0.001344,0.00407,-32.329636,-0.32329637,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","finmb_BOBLS_CCC","UTC",-11.023425,0.0014494801,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,"[]",1657477500,"CCC","UTC",0,"ccc_market",false,"BLAST USD",,"finmb_BLAST_CCC","UTC",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048906,-0.00012713671,-0.25996137,0.000833035,-0.00047111168,-0.5655365,3619233,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2156005,2156005,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000059843063,0.0003735047,"3.315704E-4 - 3.735047E-4",0.0003315704,2156005,0.00033524656,"CCC",0.00033524656,2054451,1786893,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011092331,0.44192556,"2.51E-4 - 0.013387",-0.013025077,-0.9729646,0.000251,0.013387,-96.80872,-0.96808726,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC",19.810324,0.0003619233,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786332,-0.0051940684,-0.6605439,0.015345215,-0.012675963,-0.82605314,766101,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",376096,376096,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005901351,0.0028766554,"{""low"":0.002669252,""high"":0.0028766554}",0.002669252,376096,0.0028406642,"CCC",0.0028406642,381599,312864,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"{""low"":0.002669252,""high"":0.113326}",-0.110656746,-0.9764463,0.002669252,0.113326,-94.329445,,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC",-18.105707,0.002669252,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.543118,-0.5085602,-0.021601224,15.712975,7.321583,0.4659578,14698349568,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",710203200,710203200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.069193,23.28497,"{""low"":22.35896,""high"":23.28497}",22.35896,710203200,23.028461,"CCC",23.028461,1174646682,745275399,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.896909,1.8306159,"{""low"":8.137649,""high"":30.805128}",-7.7705708,-0.25224927,8.137649,30.805128,38.359676,0.38359678,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC",-8.242566,23.034557,"LINK"
