"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.060394,0.14739247,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",15589421,15589421,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.05172059,"2024-12-07T20:53:00.000Z",0.17209373,"{""low"":0.09680292,""high"":0.17209373}",0.09680292,15589421,0.09692872,"CCC",0.09692872,651402,1243789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.10696147,2.645531,"{""low"":0.040431,""high"":0.282325}",-0.13493253,-0.47793335,0.040431,0.282325,92.37883,0.06502606,0.08236641,1.2666676,0.064119466,0.083273,1.2987164,50286452,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6028075,0.39152592,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2761898752,"CoinMarketCap",126064384,126064384,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.010462999,"2024-12-07T20:54:00.000Z",0.40215567,"{""low"":0.38573796,""high"":0.40215567}",0.38573796,126064384,0.40072286,"CCC",0.40072286,102117580,228358982,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.22765292,1.3892033,"{""low"":0.163873,""high"":326.4311}",-326.03955,-0.9988005,0.163873,326.4311,-98.40648,0.2688337,0.12269223,0.45638707,0.31225875,0.079267174,0.25385094,1081354880,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14103062,0.012034575,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140652,140652,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000016996637,"2024-12-07T20:54:00.000Z",0.012107665,"{""low"":0.011950447,""high"":0.012107665}",0.011950447,140652,0.0120647065,"CCC",0.0120647065,167180,164946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043425756,0.56455743,"{""low"":0.007692,""high"":0.039688}",-0.027653422,-0.69677037,0.007692,0.039688,1.3354659,0.00941226,0.0026223157,0.27860638,0.010656945,0.00137763,0.12927063,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9818258,0.0055540875,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",7738033,7738033,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00017070305,"2024-12-07T20:54:00.000Z",0.0057997885,"{""low"":0.0055286866,""high"":0.0057997885}",0.0055286866,7738033,0.0056700753,"CCC",0.0056700753,6273738,14398480,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0020350874,0.5783141,"{""low"":0.003519,""high"":0.011511}",-0.0059569124,-0.5174974,0.003519,0.011511,-32.731594,0.00428862,0.0012654676,0.2950757,0.004862345,0.00069174264,0.14226523,24639096,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.12439,4.6739485e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",37851000,37851000,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.489986e-11,1733604840,4.918094e-10,"3.9836506E-10 - 4.918094E-10",3.9836506e-10,37851000,4.0025236e-10,"CCC",4.0025236e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.902978e-11,0.17328273,"3.9836506E-10 - 4.918094E-10",-2.4414581e-11,-0.04964236,3.9836506e-10,4.918094e-10,,,,,,,,81539792,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0476184,0.054566372,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",42134032,42134032,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0029007196,"2024-12-07T20:55:00.000Z",0.056968693,"{""low"":0.054040514,""high"":0.056968693}",0.054040514,42134032,0.056945648,"CCC",0.056945648,21132749,63569846,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.034486372,1.7174488,"{""low"":0.02008,""high"":0.06872}",-0.014153626,-0.2059608,0.02008,0.06872,100.13688,0.03277742,0.021788951,0.66475487,0.03070944,0.023856932,0.7768599,545663680,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.447485,282.2134,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15008878,"CoinMarketCap",563092288,563092288,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.2685547,"2024-12-07T20:55:00.000Z",296.01358,"{""low"":279.15775,""high"":296.01358}",279.15775,563092288,282.1693,"CCC",282.1693,302998851,654957108,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",209.95227,2.9054656,"{""low"":72.26115,""high"":296.01358}",-13.800171,-0.04662006,72.26115,296.01358,186.22543,174.90697,107.30644,0.61350584,130.1642,152.04921,1.1681339,4235706368,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3549206,1.1719218,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1246578304,"CoinMarketCap",772307648,772307648,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02826345,"2024-12-07T20:55:00.000Z",1.32718,"{""low"":1.1619669,""high"":1.32718}",1.1619669,772307648,1.2550682,"CCC",1.2550682,197681017,826197218,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9908289,5.471381,"{""low"":0.181093,""high"":1.32718}",-0.15525818,-0.11698351,0.181093,1.32718,86.84609,0.4043859,0.7675359,1.8980284,0.3334199,0.83850193,2.5148528,1460892416,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3430008,9.377912,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155504016,"CoinMarketCap",146673248,146673248,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.1276598,"2024-12-07T20:55:00.000Z",9.570447,"{""low"":9.232016,""high"":9.570447}",9.232016,146673248,9.5456705,"CCC",9.5456705,105219715,287456550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.5029097,1.420105,"{""low"":3.875002,""high"":13.453577}",-4.0756655,-0.3029429,3.875002,13.453577,24.865509,6.0618353,3.3160763,0.54704165,5.717337,3.6605744,0.6402586,1458302976,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57508105,0.9266114,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,576114560,"CoinMarketCap",66664800,66664800,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005298257,1733604840,0.9412952,"0.90241766 - 0.9412952",0.90241766,66664800,0.9184649,"CCC",0.9184649,85520018,126338303,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9265644,19714.135,"4.7E-5 - 2.854006",-1.9273946,-0.67532957,0.000047,2.854006,14140.579,0.7225708,0.20404065,0.28238153,0.7362406,0.1903708,0.25857145,533834368,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8628106,0.23122056,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1325916160,"CoinMarketCap",133298096,133298096,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.014849156,"2024-12-07T20:54:00.000Z",0.24294119,"{""low"":0.20897011,""high"":0.24294119}",0.20897011,133298096,0.21684213,"CCC",0.21684213,99481761,137939660,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.17602956,3.1894615,"{""low"":0.055191,""high"":0.800506}",-0.56928545,-0.711157,0.055191,0.800506,-61.268818,0.16762498,0.06359558,0.379392,0.13043869,0.10078187,0.7726379,306579072,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2183247,0.0045645256,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",73891,73891,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000054941047,"2024-12-07T20:53:00.000Z",0.0045678737,"{""low"":0.004561409,""high"":0.0045678737}",0.004561409,73891,0.0045668525,"CCC",0.0045668525,127989,131149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020225255,0.7956434,"{""low"":0.002542,""high"":0.047821}",-0.043256477,-0.9045498,0.002542,0.047821,-64.99847,0.00537182,-0.0008072946,-0.15028326,0.005195915,-0.0006313892,-0.121516466,25675,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7293382,0.04788267,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1280704,1280704,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00081397593,"2024-12-07T20:54:00.000Z",0.050033506,"{""low"":0.044824734,""high"":0.050033506}",0.044824734,1280704,0.047674946,"CCC",0.047674946,1212018,1268144,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023550669,0.9678887,"{""low"":0.024332,""high"":0.078551}",-0.030668333,-0.39042574,0.024332,0.078551,-5.226225,0.03750258,0.010380089,0.27678335,0.040280595,0.0076020733,0.18872793,31632024,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9132953,0.39104626,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",75695104,75695104,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0036043227,"2024-12-07T20:53:00.000Z",0.4058747,"{""low"":0.38658735,""high"":0.4058747}",0.38658735,75695104,0.39697263,"CCC",0.39697263,67056443,188134067,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.21321425,1.1989644,"{""low"":0.177832,""high"":0.722146}",-0.33109972,-0.45849416,0.177832,0.722146,40.863373,0.2515731,0.13947317,0.5544042,0.2642137,0.12683254,0.48003772,202205664,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9450328,33.179913,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",262335280,262335280,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.3627205,"2024-12-07T20:53:00.000Z",34.194447,"{""low"":32.866417,""high"":34.194447}",32.866417,262335280,34.08813,"CCC",34.08813,161285574,331725563,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.630745,1.4488524,"{""low"":13.549169,""high"":52.749947}",-19.570034,-0.37099627,13.549169,52.749947,83.29074,24.241621,8.938292,0.36871675,22.29985,10.880062,0.48789844,3279768832,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.517795,0.001083717,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",195232,195232,"ADASOL","USD=X",,0.00005667028,1733604840,0.0011025015,"9.724634E-4 - 0.0011025015",0.0009724634,195232,0.0010100136,"CCC",0.0010100136,,,,,,0.00011125358,0.11440387,"9.724634E-4 - 0.0011025015",-0.000018784543,-0.01703811,0.0009724634,0.0011025015,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.334289,0.21115589,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",51562480,51562480,"FARTCOIN","USD=X",,-0.021739095,"2024-12-07T20:54:00.000Z",0.22981592,"{""low"":0.17554434,""high"":0.22981592}",0.17554434,51562480,0.22400804,"CCC",0.22400804,,,,,,0.035611555,0.20286359,"{""low"":0.17554434,""high"":0.22981592}",-0.018660024,-0.081195526,0.17554434,0.22981592,,,,,,,,211155520,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.193779,7.7470646,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",579216704,579216704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.3391161,"2024-12-07T20:53:00.000Z",8.056228,"{""low"":7.673599,""high"":8.056228}",7.673599,579216704,8.029029,"CCC",8.029029,479783919,892409372,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.6678104,2.7258866,"{""low"":2.079254,""high"":8.985104}",-1.238039,-0.13778795,2.079254,8.985104,230.86124,5.4223685,2.324696,0.42872337,5.2295194,2.5175452,0.48141044,9435197440,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-62.43827,0.017123086,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",71629,71629,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.02846344,"2024-12-07T20:53:00.000Z",0.05353993,"{""low"":0.016426222,""high"":0.05353993}",0.016426222,71629,0.045860384,"CCC",0.045860384,141676,148727,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012121087,2.423248,"{""low"":0.005002,""high"":0.081376}",-0.06425291,-0.78958064,0.005002,0.081376,5.355048,0.01435476,0.0027683266,0.19285077,0.010897985,0.0062251016,0.57121587,399166,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.997423,4.9950637e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",112136,112136,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.9386188e-8,1733604840,5.555335e-7,"4.933713E-7 - 5.555335E-7",4.933713e-7,112136,5.555167e-7,"CCC",5.555167e-7,35996,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.9950637e-7,,"0.0 - 6.0E-6",-0.000005500494,-0.91674894,0,0.000006,0,8e-8,4.1950636e-7,5.2438297,1.05e-7,3.9450637e-7,3.7572036,1784676,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7919784,0.3142832,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14622875,14622875,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.009026736,"2024-12-07T20:54:00.000Z",0.3255145,"{""low"":0.30860898,""high"":0.3255145}",0.30860898,14622875,0.3234889,"CCC",0.3234889,11197373,22100387,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16860719,1.1574123,"{""low"":0.145676,""high"":0.683803}",-0.36951983,-0.5403893,0.145676,0.683803,83.86809,0.20676345,0.107519746,0.52001333,0.24797359,0.0663096,0.2674059,146770256,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7469692,0.308371,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",45268920,45268920,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.012004375,"2024-12-07T20:55:00.000Z",0.3211519,"{""low"":0.3037082,""high"":0.3211519}",0.3037082,45268920,0.32080138,"CCC",0.32080138,27275433,74260511,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20679,2.0357153,"{""low"":0.101581,""high"":0.55272}",-0.244349,-0.4420846,0.101581,0.55272,23.881413,0.17142202,0.13694899,0.79889965,0.16200379,0.14636722,0.90348023,421483648,15,0,false,false,"LRC"
