"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01740306,-0.005028352,-0.28893495,0.023244934,-0.010870226,-0.4676385,15593420,15,0,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",964775,964775,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010798508,0.012448123,"{""low"":0.012239898,""high"":0.012448123}",0.012239898,964775,0.012434857,"CCC",0.012434857,864715,760054,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0076767085,1.6340376,"{""low"":0.004698,""high"":0.072764}",-0.060389295,-0.82993364,0.004698,0.072764,3.214872,"Artrade USD","Artrade USD",9.560548,0.012374708,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18865226,-0.035691187,-0.18919034,0.27276978,-0.1198087,-0.4392301,80666136,15,0,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,527363776,"CoinMarketCap",12529848,12529848,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0034202635,0.1568139,"{""low"":0.15264027,""high"":0.1568139}",0.15264027,12529848,0.1555785,"CCC",0.1555785,16014534,13432986,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02673608,0.21181288,"{""low"":0.126225,""high"":0.85739}",-0.7044289,-0.82159686,0.126225,0.85739,-74.60849,"Yield Guild Games USD","Yield Guild Games USD",2.287177,0.15296108,"[]","2025-06-30T04:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.470611,-0.33107853,-0.07405666,5.0998015,-0.960269,-0.18829536,1618284928,15,0,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",78990320,78990320,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.16903853,4.2278423,"{""low"":4.138156,""high"":4.2278423}",4.138156,78990320,4.2065625,"CCC",4.2065625,112763398,89615552,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.72231245,0.21137428,"{""low"":3.41722,""high"":10.638888}",-6.499356,-0.6109055,3.41722,10.638888,-41.322346,"Cosmos USD","Cosmos USD",4.257369,4.1395326,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000156,-3.9926022e-7,-0.25593603,0.000006035,-0.00000487426,-0.8076653,0,15,0,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",47414,47414,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.078379e-8,0.000001194953,"1.1443598E-6 - 1.194953E-6",0.0000011443598,47414,0.0000011558985,"CCC",0.0000011558985,171018,98827,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011607398,,"0.0 - 3.7E-5",-0.00003583926,-0.96862864,0,0.000037,0,"Max on ETH USD","Max on ETH USD",3.64156,0.0000011607398,"[]",1751259300,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003948,-0.000004343041,-0.1100061,0.00006154,-0.000026403039,-0.42903867,31090810,15,0,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",864685,864685,"M87","USD=X","https://coinmarketcap.com/currencies/messier",7.3602496e-7,0.00003673521,"3.4937722E-5 - 3.673521E-5",0.000034937722,864685,0.000036677226,"CCC",0.000036677226,1357064,909403,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003213696,10.712319,"3.0E-6 - 1.47E-4",-0.00011186304,-0.76097304,0.000003,0.000147,1033.3333,"MESSIER USD","MESSIER USD",2.1395445,0.00003513696,"[]",1751259300,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2170482,-0.7493384,-0.3379892,1.4578465,0.009863257,0.0067656348,1015313088,15,0,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,691766912,"CoinMarketCap",82493400,82493400,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.02054894,1.5501194,"{""low"":1.4677098,""high"":1.5501194}",1.4677098,82493400,1.5349723,"CCC",1.5349723,97702843,77830535,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4640398,398.92093,"{""low"":0.00367,""high"":3.8067}",-2.3389902,-0.6144404,0.00367,3.8067,25472.559,"Celestia USD","Celestia USD",1.4199438,1.4677098,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1108863,-0.016245961,-0.1465101,0.14634684,-0.0517065,-0.3533148,79247008,15,0,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,837349184,"CoinMarketCap",20660160,20660160,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0021208674,0.0974856,"{""low"":0.09448831,""high"":0.0974856}",0.09448831,20660160,0.0974856,"CCC",0.0974856,25256025,13706186,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.039887335,0.72849584,"{""low"":0.054753,""high"":0.465649}",-0.37100866,-0.796756,0.054753,0.465649,-40.94088,"ChainGPT USD","ChainGPT USD",2.2923415,0.09464034,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0310955,-0.23682821,-0.229686,1.6392596,-0.8449923,-0.51547194,261230624,15,0,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8053043,8053043,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0056796074,0.81172395,"{""low"":0.79418725,""high"":0.81172395}",0.79418725,8053043,0.8052136,"CCC",0.8052136,18114090,9721649,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09544432,0.13657868,"{""low"":0.698823,""high"":4.228623}",-3.4343557,-0.81216884,0.698823,4.228623,-43.289272,"FTX Token USD","FTX Token USD",0.720223,0.7942673,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0190094,-0.0014077201,-0.0740539,0.025530394,-0.007928714,-0.3105598,521339,15,0,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",41,41,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00058582425,0.01760578,"{""low"":0.01759758,""high"":0.01760578}",0.01759758,41,0.017602433,"CCC",0.017602433,6709,853,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0044036796,0.33366263,"{""low"":0.013198,""high"":0.098901}",-0.08129932,-0.82202727,0.013198,0.098901,-65.97817,"UniLayer USD","UniLayer USD",3.4428124,0.01760168,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1322468,-0.008431576,-0.06375637,0.13350186,-0.0096866265,-0.07255799,25227354,15,0,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",14630921,14630921,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00075352937,0.12807164,"{""low"":0.12344708,""high"":0.12807164}",0.12344708,14630921,0.12807164,"CCC",0.12807164,68728103,29540307,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.042272232,0.5184042,"{""low"":0.081543,""high"":0.223374}",-0.09955876,-0.44570437,0.081543,0.223374,38.425137,"Haedal Protocol USD","Haedal Protocol USD",0.6123175,0.12381523,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.19754194,-0.030515805,-0.1544776,0.23696001,-0.06993388,-0.29512945,25036664832,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,149896691712,"CoinMarketCap",646340800,646340800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004034534,0.16975144,"{""low"":0.16691963,""high"":0.16975144}",0.16691963,646340800,0.16958371,"CCC",0.16958371,1423139029,951006965,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08619513,1.0663624,"{""low"":0.080831,""high"":0.48351}",-0.31648386,-0.65455496,0.080831,0.48351,32.60641,"Dogecoin USD","Dogecoin USD",2.4753027,0.16702613,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01632848,-0.0014619278,-0.08953238,0.023390925,-0.008524372,-0.36443076,12089778,15,0,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,813220032,"CoinMarketCap",3137710,3137710,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00037920196,0.015115961,"{""low"":0.014866552,""high"":0.015115961}",0.014866552,3137710,0.015115961,"CCC",0.015115961,5431795,3385751,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0041225525,0.38370743,"{""low"":0.010744,""high"":0.064887}",-0.05002045,-0.77088547,0.010744,0.064887,-43.082726,"FIO Protocol USD","FIO Protocol USD",2.6174679,0.014866552,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00109972,-0.00016940635,-0.15404499,0.00183685,-0.0009065363,-0.49352768,4039235,15,0,"REGULAR",false,1539302400000,6,4341798912,"CoinMarketCap",55935,55935,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000023448432,0.00095462886,"9.24159E-4 - 9.5462886E-4",0.000924159,55935,0.00095386227,"CCC",0.00095386227,138407,101828,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0003833137,0.7007563,"5.47E-4 - 0.010096",-0.009165686,-0.9078532,0.000547,0.010096,-49.815887,"Divi USD","Divi USD",-2.4585211,0.00093031366,"[]",1751259420,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01860986,-0.0021752492,-0.116886914,0.01919567,-0.0027610585,-0.14383757,316710720,15,0,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19270959104,"CoinMarketCap",17186202,17186202,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000063287094,0.0165449,"{""low"":0.016424103,""high"":0.0165449}",0.016424103,17186202,0.016536811,"CCC",0.016536811,32398715,26135168,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008404612,1.0466515,"{""low"":0.00803,""high"":0.043916}",-0.027481386,-0.62577164,0.00803,0.043916,42.707253,"Sun [New] USD","Sun [New] USD",-0.3836075,0.016434612,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00021418,-0.00017466718,-0.8155158,0.000628065,-0.0005885522,-0.937088,0,15,0,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",54205,54205,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000055020428,0.00003951283,"3.73404E-5 - 3.951283E-5",0.0000373404,54205,0.000039256272,"CCC",0.000039256272,196088,101476,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002051283,1.0796227,"1.9E-5 - 0.004835",-0.004795487,-0.9918278,0.000019,0.004835,-99.448906,"Mice (Ordinals) USD","Mice (Ordinals) USD",16.177351,0.00003951283,"[]",1751259300,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015552,-0.0004041735,-0.25988522,0.002441685,-0.0012906585,-0.52859336,11077890,15,0,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",4480954,4480954,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000017561251,0.001171047,"0.0011510265 - 0.001171047",0.0011510265,4480954,0.001171047,"CCC",0.001171047,12223963,6391721,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00018902647,0.19649321,"9.62E-4 - 0.008114",-0.0069629736,-0.85814315,0.000962,0.008114,-65.138176,"Verasity USD","Verasity USD",1.5493412,0.0011510265,"[]",1751259420,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00048998,0.00013622624,0.2780241,0.000514715,0.000111491245,0.21660773,0,15,0,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",365,365,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000027505448,0.0006262062,"6.254389E-4 - 6.262062E-4",0.0006254389,365,0.0006254389,"CCC",0.0006254389,33,13,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018820624,0.42969462,"4.38E-4 - 6.36E-4",-0.000009793788,-0.015399038,0.000438,0.000636,13.537908,"GIBX Swap USD","GIBX Swap USD",-0.4373192,0.0006262062,"[]",1751259300,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6662151,-0.081725955,-0.12267202,1.08574,-0.5012508,-0.46166745,1024134208,15,0,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",211128928,211128928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.034454823,0.6090769,"{""low"":0.5838791,""high"":0.6090769}",0.5838791,211128928,0.6090769,"CCC",0.6090769,181747861,169093688,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12325016,0.26721537,"{""low"":0.461239,""high"":2.771803}",-2.1873138,-0.78913033,0.461239,2.771803,-68.51485,"Optimism USD","Optimism USD",6.2641244,0.58448917,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00001326,-0.0000016985687,-0.12809719,0.000015785,-0.0000042235697,-0.26756856,6812551680,15,0,"REGULAR",false,1596240000000,6,589248105283584,"CoinMarketCap",110699928,110699928,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.4421434e-8,0.00001188797,"1.1560105E-5 - 1.188797E-5",0.000011560105,110699928,0.00001186791,"CCC",0.00001186791,222147671,135553546,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015614314,0.15614314,"1.0E-5 - 3.3E-5",-0.00002143857,-0.6496536,0.00001,0.000033,-29.411762,"Shiba Inu USD","Shiba Inu USD",0.472936,0.000011561431,"[]",1751259420,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04421272,0.0016164668,0.036561124,0.04083407,0.004995119,0.12232724,67946352,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10966855,10966855,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00009851903,0.04640467,"{""low"":0.045808885,""high"":0.04640467}",0.045808885,10966855,0.04640467,"CCC",0.04640467,29694637,17658035,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024064189,1.1056371,"{""low"":0.021765,""high"":0.227671}",-0.1818418,-0.7987043,0.021765,0.227671,-62.98471,"Solv Protocol USD","SOLVIEW USD",0.21543124,0.045829188,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0034108,-0.0013195509,-0.38687432,0.01026839,-0.008177141,-0.79634106,362015,15,0,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",143247,143247,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000058329897,0.0021514886,"{""low"":0.002091249,""high"":0.0021514886}",0.002091249,143247,0.002144442,"CCC",0.002144442,298622,139880,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000075249,0.037325893,"{""low"":0.002016,""high"":0.032804}",-0.030712752,-0.93625015,0.002016,0.032804,-92.387245,"Dark Frontiers USD","Dark Frontiers USD",-2.7135518,0.002091249,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.0002846,0.000009894371,0.000009891556,0.9999037,0.00039076805,0.00039080568,157623320576,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,157576921088,"CoinMarketCap",52052156416,52052156416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000015974045,1.0003741,"{""low"":0.99995196,""high"":1.0003741}",0.99995196,52052156416,1.0001975,"CCC",1.0001975,75098077659,69087319480,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033684373,0.0033788239,"{""low"":0.996926,""high"":1.002985}",-0.0026905537,-0.0026825462,0.996926,1.002985,0.12823343,"Tether USDt USD","Tether USDt USD",0.00159808,1.0002944,"[]","2025-06-30T04:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.13710456,-0.0080978125,-0.059063043,0.1737698,-0.04476306,-0.25759974,192951312,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9339669,9339669,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0019727945,0.13145645,"{""low"":0.12894295,""high"":0.13145645}",0.12894295,9339669,0.13085946,"CCC",0.13085946,15523191,12522320,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020990744,0.19432996,"{""low"":0.108016,""high"":0.3642}",-0.23519325,-0.6457805,0.108016,0.3642,-32.602165,"Basic Attention Token USD","Basic Attention Token USD",1.5529611,0.12900674,"[]","2025-06-30T04:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002156,-0.0000062501877,-0.28989738,0.00004235,-0.000027040187,-0.63849324,1062807,15,0,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",51966,51966,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.3803947e-7,0.000015860618,"1.5088715E-5 - 1.5860618E-5",0.000015088715,51966,0.000015605425,"CCC",0.000015605425,143068,102055,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000013098115,0.09355796,"1.4E-5 - 2.44E-4",-0.00022869019,-0.9372549,0.000014,0.000244,-86.84211,"Kimbo USD","Kimbo USD",-0.8935852,0.000015309812,"[]",1751259300,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
