"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2366422,0.0013971109,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4578919936,"CoinMarketCap",53513,53513,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000017493614,0.0014703547,"{""low"":0.0013788133,""high"":0.0014703547}",0.0013788133,53513,0.0014137025,"CCC",0.0014137025,55281,55071,0.00143482,-0.000037709135,-0.026281439,0.001480495,-0.000083384104,-0.056321774,6397258,15,0,"2018-10-12T00:00:00.000Z",0,4578919936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005821109,0.7142465,"{""low"":8.15,""high"":4}",-0.0016018891,-0.53414106,0.000815,0.002999,-27.337397,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0231961,0.016558735,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19213391872,"CoinMarketCap",13911476,13911476,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00017118081,0.016586335,"{""low"":0.016521012,""high"":0.016586335}",0.016521012,13911476,0.016547764,"CCC",0.016547764,21302030,16908958,0.01889222,-0.0023334846,-0.12351564,0.021607514,-0.00504878,-0.23365852,318149472,15,0,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0016237348,0.10872011,"{""low"":0.014935,""high"":0.041209}",-0.024650266,-0.5981768,0.014935,0.041209,-10.587681,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009994492,"USD",false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026726741,"USD",false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.524702,0.000019635767,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",506484,506484,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-9.305659e-7,0.00002013957,"{""low"":1.9635767,""high"":5}",0.000019635767,506484,0.00002013957,"CCC",0.00002013957,3815342,724704,0.00004552,-0.000025884232,-0.5686343,0.00063553,-0.0006158942,-0.96910334,1827721,15,0,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",6.357677e-7,0.03346146,"{""low"":1.9,""high"":5}",-0.0041823643,-0.9953271,0.000019,0.004202,-99.14634,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58276683,0.00012428308,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",7.20087e-7,0.00012494969,"{""low"":1.2428308,""high"":4}",0.00012428308,101,0.00012446406,"CCC",0.00012446406,51,20,0.00018146,-0.00005717692,-0.3150938,0.000340415,-0.00021613191,-0.6349072,0,15,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.2428308,""high"":4}",-0.0005177169,-0.80641264,0.00012428308,0.000642,-75.5639,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8163176,0.11838668,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",112273656,112273656,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0032428205,0.12191543,"{""low"":0.118276216,""high"":0.12191543}",0.118276216,112273656,0.12174098,"CCC",0.12174098,84696481,111311125,0.25875327,-0.14036658,-0.5424727,0.45637828,-0.3379916,-0.7405953,250724912,15,0,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.00011046231,0.0009339351,"{""low"":0.118276216,""high"":1.203462}",-1.0850754,-0.90162826,0.118276216,1.203462,-89.1097,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81345713,0.0000059402064,"USD",false,true,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",92244816,92244816,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.8717084e-8,0.0000060406824,"{""low"":5.939703,""high"":6}",0.000005939703,92244816,0.000006007169,"CCC",0.000006007169,131653237,138936040,0.00000746,-0.0000015197934,-0.20372567,0.00000973,-0.0000037897935,-0.38949573,3500230144,15,0,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.402065e-7,0.18804131,"{""low"":5,""high"":6}",-0.000012059794,-0.6699886,0.000005,0.000018,-60.000004,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7492247,0.004254728,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6328474,6328474,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00015375484,0.0043880767,"{""low"":0.004242634,""high"":0.0043880767}",0.004242634,6328474,0.0042462363,"CCC",0.0042462363,10241404,8459608,0.00968372,-0.0054289917,-0.5606308,0.02368994,-0.019435212,-0.82039934,6308059,15,0,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001994728,0.8826231,"{""low"":0.00226,""high"":0.054528}",-0.050273273,-0.9219717,0.00226,0.054528,-87.1941,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.386177,0.0011103594,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9089,9089,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000027142814,0.001114211,"{""low"":0.0010752081,""high"":0.001114211}",0.0010752081,9089,0.0010939357,"CCC",0.0010939357,11641,9023,0.0012051,-0.000094740535,-0.07861633,0.0017439,-0.00063354056,-0.3632895,192213,15,0,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007635949,0.073848635,"{""low"":0.001034,""high"":0.029761}",-0.02865064,-0.9626908,0.001034,0.029761,-89.08394,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04096181,0.999476,"USD",false,true,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,183624237056,"CoinMarketCap",86585516032,86585516032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004095435,1.0002372,"{""low"":0.99933094,""high"":1.0002372}",0.99933094,86585516032,0.9997074,"CCC",0.9997074,90908579065,75031561773,0.99917793,0.00029808283,0.0002983281,0.99983734,-0.00036132336,-0.00036138215,183528030208,15,0,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030289888,0.0030397892,"{""low"":0.996447,""high"":1.007512}",-0.008035958,-0.007976042,0.996447,1.007512,-0.033396482,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.070215,0.11537199,"USD",false,true,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11191645,11191645,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0023400038,0.11689702,"{""low"":0.114179626,""high"":0.11689702}",0.114179626,11191645,0.11643196,"CCC",0.11643196,29189760,13053807,0.16410007,-0.04872808,-0.29694125,0.17960832,-0.06423633,-0.35764673,172564720,15,0,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016868986,0.17125353,"{""low"":0.098503,""high"":0.300793}",-0.185421,-0.6164406,0.098503,0.300793,-34.38641,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3354202,0.0000029910939,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50027,50027,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.0066515e-8,0.0000030308845,"{""low"":2.9901996,""high"":6}",0.0000029901996,50027,0.0000030006847,"CCC",0.0000030006847,59602,53120,0.0000042,-0.0000012089063,-0.28783482,0.00001248,-0.000009488906,-0.76032895,207641,15,0,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.9426067e-10,0.00029906386,"{""low"":2.9901996,""high"":6}",-0.000048008904,-0.94135106,0.0000029901996,0.000051,-93.333336,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17519405,4.998767e-9,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",137167,137167,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.772982e-12,5.3737668e-9,"{""low"":4.9972675,""high"":9}",4.9972675e-9,137167,5.026414e-9,"CCC",5.026414e-9,,,,,,,,,0,15,0,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.4996893e-12,0.00030010185,"{""low"":4.9972675,""high"":9}",-3.749996e-10,-0.069783375,4.9972675e-9,5.3737668e-9,,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.540808,0.0000031680802,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",527,527,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.492884e-7,0.0000032024993,"{""low"":3.1463671,""high"":6}",0.0000031463671,527,0.0000032024993,"CCC",0.0000032024993,12022,107,0.00000412,-9.519199e-7,-0.23104851,0.00001423,-0.000011061919,-0.7773661,296373,15,0,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.6808008e-7,0.05602669,"{""low"":3,""high"":6}",-0.000044831922,-0.93399835,0.000003,0.000048,-89.28571,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5691776,0.14029175,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4812614,4812614,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0022365153,0.14176494,"{""low"":0.13926753,""high"":0.14176494}",0.13926753,4812614,0.1408468,"CCC",0.1408468,5791804,4774987,0.18912402,-0.048832268,-0.25820234,0.3314681,-0.19117635,-0.5767564,10995979,15,0,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014172748,0.11237599,"{""low"":0.126119,""high"":1.007752}",-0.8674602,-0.8607874,0.126119,1.007752,-84.29345,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02521004,0.99137115,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1989260,1989260,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00025004148,0.9919665,"{""low"":0.99024814,""high"":0.9919665}",0.99024814,1989260,0.9914688,"CCC",0.9914688,3300313,1399064,0.9924817,-0.0011105537,-0.0011189665,0.9951485,-0.0037773252,-0.0037957402,273633504,15,0,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011584163,0.011823144,"{""low"":0.979787,""high"":1.006845}",-0.015473843,-0.015368644,0.979787,1.006845,-0.5249858,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4118752,0.00084417075,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",181345,181345,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00004829938,0.00084718,"{""low"":8.345841,""high"":4}",0.0008345841,181345,0.00083696586,"CCC",0.00083696586,227450,193540,0.00151464,-0.0006704693,-0.44265917,0.00151464,-0.0006704693,-0.44265917,0,15,0,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00045317074,1.1590044,"{""low"":3.91,""high"":4}",-0.0025028293,-0.7477829,0.000391,0.003347,24.10257,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"USD",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5395247,0.00082240236,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7938907648,"CoinMarketCap",1912055,1912055,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000012859062,0.0008403071,"{""low"":8.201587,""high"":4}",0.0008201587,1912055,0.00082194555,"CCC",0.00082194555,8570696,2269149,0.00128514,-0.0004627377,-0.3600679,0.0034132944,-0.0025908921,-0.7590591,6528976,15,0,"2022-01-11T00:00:00.000Z",10000000000,9702292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000022436725,0.0027356565,"{""low"":8.201587,""high"":4}",-0.007344597,-0.89930177,0.0008201587,0.008167,-88.55452,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.586044,0.358626,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",42427320,42427320,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.061242163,0.3786663,"{""low"":0.3585122,""high"":0.3786663}",0.3585122,42427320,0.37312004,"CCC",0.37312004,27422590,55732577,0.392532,-0.033905983,-0.08637763,0.6889655,-0.3303395,-0.47947174,123552480,15,0,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.105498016,0.41677737,"{""low"":0.253128,""high"":2.528112}",-2.169486,-0.85814476,0.253128,2.528112,-58.47379,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0840673,0.00044770743,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000048014044,0.00045494485,"{""low"":4.463804,""high"":4}",0.0004463804,0,0.00045348046,"CCC",0.00045348046,0,0,0.0004653,-0.000017592567,-0.037809085,0.000488105,-0.000040397572,-0.082764104,3843197,15,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00004570742,0.11370005,"{""low"":4.02,""high"":4}",-0.00023029256,-0.33966455,0.000402,0.000678,-33.28313,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42638832,0.0015110231,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48275742720,"CoinMarketCap",3049290,3049290,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000064154156,0.0015252795,"{""low"":0.0014914197,""high"":0.0015252795}",0.0014914197,3049290,0.0014999376,"CCC",0.0014999376,6516811,4353058,0.00220148,-0.00069045695,-0.31363305,0.003359895,-0.0018488718,-0.5502767,72945768,15,0,"2019-11-19T00:00:00.000Z",0,49045266432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00002702314,0.018209662,"{""low"":0.001484,""high"":0.007634}",-0.0061229765,-0.8020666,0.001484,0.007634,-75.93535,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42464587,0.15016033,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32859772928,"CoinMarketCap",105782992,105782992,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0006403774,0.1522439,"{""low"":0.15016033,""high"":0.1522439}",0.15016033,105782992,0.15125479,"CCC",0.15125479,159720416,115977919,0.19623473,-0.046074405,-0.2347923,0.2889088,-0.13874848,-0.4802501,4934234112,15,0,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.012161329,0.08812621,"{""low"":0.137999,""high"":0.519372}",-0.36921167,-0.710881,0.137999,0.519372,-51.70672,"REGULAR","XLM"
