"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,0.46677706,1.0020317,false,,4,5212929,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85654,85654,"MNEE","USD=X",,0.00465554,"2024-11-07T05:50:00.000Z",1.0026034,"{""low"":0.99691474,""high"":1.0026034}",0.99691474,85654,1.0016314,"CCC",1.0016314,,,,,,0.0051169395,0.0051327753,"{""low"":0.99691474,""high"":1.0026034}",-0.00057172775,-0.00057024317,0.99691474,1.0026034,,,,,,,,5223520,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD",27.15856,0.50154245,false,"2024-04-02T00:00:00.000Z",6,2842187520,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",415090784,415090784,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.10711956,"2024-11-07T05:49:00.000Z",0.5102427,"{""low"":0.48349988,""high"":0.5102427}",0.48349988,415090784,0.48468634,"CCC",0.48468634,89272254,120290001,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.30627143,1.5684431,"{""low"":0.195271,""high"":1.516972}",-1.0154295,-0.66937923,0.195271,1.516972,-55.23118,0.33884785,0.1626946,0.4801406,0.5047886,-0.0032461286,-0.0064306697,1425477632,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD",-14.394411,0.000045888442,false,1656028800000,6,0,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",116,116,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000007716055,1730958540,0.000047642323,"4.5267425E-5 - 4.7642323E-5",0.000045267425,116,0.000047447735,"CCC",0.000047447735,63,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045888442,,"0.0 - 1.74E-4",-0.00012811155,-0.7362733,0,0.000174,-71.51163,0.00002618,0.000019708443,0.7528053,0.00003806,0.000007828443,0.20568688,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD",-3.5248404,0.0629996,false,"2021-09-23T00:00:00.000Z",6,361815616,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1024288,1024288,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0023017675,"2024-11-07T05:50:00.000Z",0.063357905,"{""low"":0.06255901,""high"":0.063357905}",0.06255901,1024288,0.06297122,"CCC",0.06297122,896668,697418,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017739598,0.39194867,"{""low"":0.04526,""high"":0.379559}",-0.3165594,-0.83401895,0.04526,0.379559,-27.671003,0.07397034,-0.0109707415,-0.1483127,0.102594696,-0.039595097,-0.38593706,22794238,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD",2.95675,0.30235985,false,"2017-11-09T00:00:00.000Z",6,1942255232,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47631296,47631296,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008683264,"2024-11-07T05:53:00.000Z",0.30717838,"{""low"":0.2999563,""high"":0.30717838}",0.2999563,47631296,0.2999563,"CCC",0.2999563,28844916,26237450,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08422984,0.38614514,"{""low"":0.21813,""high"":0.818534}",-0.5161742,-0.63060814,0.21813,0.818534,-34.60044,0.2993329,0.0030269623,0.010112361,0.34098774,-0.038627893,-0.11328235,587259968,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD",12.568751,0.03942116,false,"2024-04-30T00:00:00.000Z",6,1678323840,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18514088,18514088,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0044015273,"2024-11-07T05:50:00.000Z",0.041206032,"{""low"":0.03679242,""high"":0.041206032}",0.03679242,18514088,0.03679242,"CCC",0.03679242,13292553,7251317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010731161,0.37403837,"{""low"":0.02869,""high"":0.263812}",-0.22439085,-0.85057104,0.02869,0.263812,-80.12258,0.0396662,-0.00024503842,-0.006177512,0.07497212,-0.035550963,-0.4741891,66161472,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD",-0.35864988,0.006778618,false,"2024-04-10T00:00:00.000Z",6,0,"finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",457940,457940,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000024398789,"2024-11-07T05:49:00.000Z",0.006943912,"{""low"":0.0065497104,""high"":0.006943912}",0.0065497104,457940,0.006612016,"CCC",0.006612016,355561,292458,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003993618,1.433974,"{""low"":0.002785,""high"":0.089794}",-0.08301538,-0.9245092,0.002785,0.089794,-93.65732,0.00578794,0.0009906776,0.17116238,0.01413694,-0.0073583224,-0.52050316,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD",1.155601,0.040610194,false,"2020-09-25T00:00:00.000Z",6,6527607,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1615,1615,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00046393275,"2024-11-07T05:49:00.000Z",0.040610194,"{""low"":0.040610194,""high"":0.040610194}",0.040610194,1615,0.040610194,"CCC",0.040610194,2265,2037,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0076961927,0.23382732,"{""low"":0.032914,""high"":0.292771}",-0.25216082,-0.8612903,0.032914,0.292771,-49.328762,0.04036382,0.0002463758,0.0061038774,0.06773763,-0.027127437,-0.4004781,265087,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD",6.474679,0.102506086,false,"2023-11-11T00:00:00.000Z",6,944203840,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38453880,38453880,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0062333494,"2024-11-07T05:49:00.000Z",0.107209966,"{""low"":0.10100104,""high"":0.107209966}",0.10100104,38453880,0.10100104,"CCC",0.10100104,16794434,22904101,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10051109,50.381496,"{""low"":0.001995,""high"":0.446541}",-0.3440349,-0.77044415,0.001995,0.446541,2922.2695,0.09339492,0.009111166,0.097555265,0.12767783,-0.025171742,-0.19715045,96786632,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD",-3.5193415,0.37739155,false,"2024-06-20T00:00:00.000Z",6,185786656,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21269386,21269386,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013766199,"2024-11-07T05:49:00.000Z",0.41411784,"{""low"":0.36997384,""high"":0.41411784}",0.36997384,21269386,0.40891993,"CCC",0.40891993,15169737,9691897,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12575555,0.4997518,"{""low"":0.251636,""high"":0.845627}",-0.46823546,-0.5537139,0.251636,0.845627,-45.804874,0.3714538,0.005937755,0.015985178,0.43302423,-0.05563268,-0.12847476,70114312,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD",2.7816362,0.000969843,false,1609545600000,6,592166784,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202582,202582,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000026247464,1730958540,0.0009704112,"9.6794096E-4 - 9.704112E-4",0.00096794096,202582,0.0009704112,"CCC",0.0009704112,146055,172076,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009584299,0.10966016,"8.74E-4 - 0.010441",-0.009471157,-0.90711206,0.000874,0.010441,-64.63834,0.00117682,-0.00020697701,-0.17587823,0.001788475,-0.00081863196,-0.45772627,574308,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,2.2603567,0.026937144,false,1597708800000,6,868078464,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",527646,527646,"STRX","USD=X",,0.000595415,1730958540,0.027437259,"0.026501661 - 0.027437259",0.026501661,527646,0.026516475,"CCC",0.026516475,193147,248765,,,,0.026791144,183.50098,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018346136,-0.4051415,0.07489323,-0.047956087,-0.6403261,23383556,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD",6.1023626,0.0000022371437,false,1689897600000,8,390567515127808,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45928776,45928776,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.286669e-7,1730958540,0.0000023128796,"2.2214965E-6 - 2.3128796E-6",0.0000022214965,45928776,0.000002253798,"CCC",0.000002253798,23937631,31073209,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022371437,,"0.0 - 2.3128796E-6",-7.57359e-8,-0.032745283,0,0.0000023128796,,0.00000166,5.7714374e-7,0.34767696,0.000001305,9.3214373e-7,0.7142864,873755648,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","EnviDa USD",10.090672,0.019170173,false,"2022-10-07T00:00:00.000Z",6,0,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130286,130286,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0017570965,"2024-11-07T05:50:00.000Z",0.019170173,"{""low"":0.017400574,""high"":0.019170173}",0.017400574,130286,0.018355235,"CCC",0.018355235,110219,106205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012652173,1.9411128,"{""low"":0.006518,""high"":0.264619}",-0.24544883,-0.9275556,0.006518,0.264619,-86.95805,0.02217268,-0.0030025076,-0.13541473,0.03331036,-0.014140189,-0.4244982,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","Blur USD",4.589166,0.22109954,false,"2023-02-14T00:00:00.000Z",6,1989410304,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63886516,63886516,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.009701401,"2024-11-07T05:49:00.000Z",0.22762328,"{""low"":0.21846193,""high"":0.22762328}",0.21846193,63886516,0.22018214,"CCC",0.22018214,46628006,42346442,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11192354,1.0251662,"{""low"":0.109176,""high"":0.831494}",-0.6103944,-0.7340936,0.109176,0.831494,-48.94778,0.22728048,-0.006180942,-0.027195217,0.2532896,-0.03219007,-0.127088,439857728,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","Ondo USD",9.557818,0.74324954,false,"2024-01-18T00:00:00.000Z",6,1389759872,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",155077248,155077248,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06484103,"2024-11-07T05:49:00.000Z",0.7584868,"{""low"":0.7235152,""high"":0.7584868}",0.7235152,155077248,0.7366908,"CCC",0.7366908,168333797,80947677,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.65970355,7.8962917,"{""low"":0.083546,""high"":1.478033}",-0.7347834,-0.49713603,0.083546,1.478033,182.81508,0.7173318,0.025917709,0.03613071,0.873293,-0.13004345,-0.1489116,1032938368,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","Faith Tribe USD",6.0145392,0.0033802695,false,"2022-02-26T00:00:00.000Z",6,0,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",222847,222847,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00019177329,"2024-11-07T05:49:00.000Z",0.00343275,"{""low"":0.003316417,""high"":0.00343275}",0.003316417,222847,0.0033423996,"CCC",0.0033423996,294865,273729,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007392694,0.27992025,"{""low"":0.002641,""high"":0.012289}",-0.00890873,-0.72493535,0.002641,0.012289,-37.107975,0.00317756,0.00020270958,0.0637941,0.004246165,-0.00086589553,-0.20392413,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD",2.1779938,0.17713253,false,"2021-04-01T00:00:00.000Z",6,213368960,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",473695,473695,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.003775701,"2024-11-07T05:49:00.000Z",0.17979847,"{""low"":0.17302376,""high"":0.17979847}",0.17302376,473695,0.17302376,"CCC",0.17302376,406379,400108,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013175532,0.08035968,"{""low"":0.163957,""high"":0.60314}",-0.42600745,-0.70631605,0.163957,0.60314,-23.307354,0.18938996,-0.012257427,-0.06472057,0.21450774,-0.03737521,-0.17423712,37794584,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,0,0.0011622997,false,1633651200000,6,0,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD",10.261366,0.0050545908,false,"2020-10-21T00:00:00.000Z",6,66318560,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1919,1919,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0004704008,"2024-11-07T05:49:00.000Z",0.0050575016,"{""low"":0.004805876,""high"":0.0050575016}",0.004805876,1919,0.004805876,"CCC",0.004805876,32143,1077,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013055908,0.34825045,"{""low"":0.003749,""high"":0.009982}",-0.0049274093,-0.49362946,0.003749,0.009982,-33.191986,0.00528066,-0.00022606924,-0.042810794,0.006616705,-0.0015621143,-0.23608644,335213,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD",3.450321,0.17139247,false,"2019-05-28T00:00:00.000Z",6,827706176,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11900406,11900406,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0057163537,"2024-11-07T05:49:00.000Z",0.17475788,"{""low"":0.17027043,""high"":0.17475788}",0.17027043,11900406,0.17027043,"CCC",0.17027043,9932301,7678764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06377747,0.5926448,"{""low"":0.107615,""high"":0.563473}",-0.39208052,-0.69582844,0.107615,0.563473,34.698723,0.18323886,-0.011846393,-0.06465001,0.23388246,-0.062489986,-0.26718545,141862608,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD",1.5758799,70.88913,false,"2014-09-17T00:00:00.000Z",2,75166928,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",499921056,499921056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0997925,"2024-11-07T05:54:00.000Z",72.13351,"{""low"":70.72448,""high"":72.13351}",70.72448,499921056,71.0242,"CCC",71.0242,282910534,282840311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.459724,0.40571022,"{""low"":50.429405,""high"":112.315865}",-41.426735,-0.36884135,50.429405,112.315865,-11.269808,68.01001,2.8791199,0.042333767,71.85604,-0.9669113,-0.013456228,5328518144,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD",-0.7219962,0.02742503,false,"2024-06-24T00:00:00.000Z",6,0,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",176291,176291,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00019944832,"2024-11-07T05:49:00.000Z",0.027482798,"{""low"":0.027294595,""high"":0.027482798}",0.027294595,176291,0.027445396,"CCC",0.027445396,162864,189796,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00047703087,0.017701903,"{""low"":0.026948,""high"":0.11719}",-0.089764975,-0.7659781,0.026948,0.11719,-74.81563,0.03251626,-0.0050912295,-0.15657488,0.05565616,-0.02823113,-0.5072418,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD",5.288007,1.8157555,false,"2020-09-29T00:00:00.000Z",4,277668960,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55306840,55306840,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09119487,"2024-11-07T05:53:00.000Z",1.8663646,"{""low"":1.7968023,""high"":1.8663646}",1.7968023,55306840,1.8060789,"CCC",1.8060789,26467998,21165329,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.59486544,0.48723915,"{""low"":1.22089,""high"":5.217611}",-3.4018555,-0.6519949,1.22089,5.217611,-19.690311,1.8669618,-0.05120635,-0.027427636,2.1159148,-0.30015934,-0.14185795,504178944,15,0,false,false,"CAKE"
