"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1844,1844,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000014333928,0.0004282726,"{""low"":4.1710437,""high"":4}",0.00041710437,1844,0.00042294126,"CCC",0.00042294126,100858,1739,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000026443857,0.066777416,"{""low"":3.96,""high"":4}",-0.018686555,-0.97789294,0.000396,0.019109,-93.56947,"USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.34045798,0.00042244385,"[]","2026-05-05T16:20:04.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",0.00045588,-0.00003343617,-0.07334423,0.00088553,-0.00046308618,-0.522948,422406,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,576461056,"Coinbase",4018153216,4018153216,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.0999985,86.01505,"{""low"":84.05328,""high"":86.01505}",84.05328,4018153216,84.08959,"CCC",84.08959,4256514331,3546822727,"2020-04-10T00:00:00.000Z",0,625833536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.888184,0.24585436,"{""low"":68.69182,""high"":253.2099}",-167.6299,-0.66201955,68.69182,253.2099,-42.704964,"USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.3020815,85.58,"[]","2026-05-05T16:22:24.000Z","Solana USD","Solana USD","REGULAR",85.392166,0.1878357,0.0021996829,116.7716,-31.191597,-0.2671163,49315667968,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]","2025-04-17T12:39:00.000Z","UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",3,3322960128,"Coinbase",175508512,175508512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.005799994,0.24513902,"{""low"":0.23639457,""high"":0.24513902}",0.23639457,175508512,0.23673062,"CCC",0.23673062,141444008,142974044,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.010781005,0.046426024,"{""low"":0.232219,""high"":2.139702}",-1.896702,-0.88643277,0.232219,2.139702,-74.4866,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4451914,0.243,"[]","2026-05-05T16:21:56.000Z","Worldcoin USD","Worldcoin USD","REGULAR",0.28178763,-0.038787633,-0.13764846,0.4925798,-0.24957979,-0.5066789,806460864,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",16724901,16724901,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.01910001,0.8090538,"{""low"":0.7734349,""high"":0.8090538}",0.7734349,16724901,0.7837973,"CCC",0.7837973,28230570,60945178,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.29970598,0.5852558,"{""low"":0.512094,""high"":4.103074}",-3.291274,-0.80214834,0.512094,4.103074,-67.21113,"USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.409488,0.8118,"[]","2026-05-05T16:22:00.000Z","Raydium USD","Raydium USD","REGULAR",0.6603836,0.15141642,0.22928557,0.9470756,-0.1352756,-0.14283507,217411152,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",51492,51492,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000004750327,0.00038452368,"{""low"":3.7549657,""high"":4}",0.00037549657,51492,0.00037887393,"CCC",0.00037887393,56294,55635,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00011845285,0.4555879,"{""low"":2.6,""high"":4}",-0.0084475465,-0.95712066,0.00026,0.008826,-76.93244,"USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.239641,0.00037845285,"[]","2026-05-05T16:20:04.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00039646,-0.000018007151,-0.045419842,0.00061982,-0.00024136718,-0.38941494,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",5,453025184,"Coinbase",7823430,7823430,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0010899976,0.037563957,"{""low"":0.032489344,""high"":0.037563957}",0.032489344,7823430,0.036976725,"CCC",0.036976725,6439262,2775919,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007794002,0.27681497,"{""low"":0.028156,""high"":0.393348}",-0.357398,-0.9086051,0.028156,0.393348,-87.08214,"USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9427583,0.03595,"[]","2026-05-05T16:22:21.000Z","Wayfinder USD","Wayfinder USD","REGULAR",0.0339494,0.0020006,0.058928877,0.05304299,-0.017092988,-0.32224783,16205403,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,20024079155200,"CoinMarketCap",4127323,4127323,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.3580184e-8,0.00000731557,"{""low"":7.133455,""high"":6}",0.000007133455,4127323,0.000007133455,"CCC",0.000007133455,4634846,3483632,"2021-07-08T00:00:00.000Z",20999999324160,20024079155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.4345536e-7,0.034779336,"{""low"":7,""high"":6}",-0.000018756544,-0.72140557,0.000007,0.000026,-66.666664,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.3088387,0.0000072434555,"[]","2026-05-05T16:21:05.000Z","eCash USD","eCash USD","REGULAR",0.000007,2.4345536e-7,0.034779336,0.00000991,-0.0000026665443,-0.26907614,145043536,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3083,3083,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000046693385,0.000056652076,"{""low"":5.0120765,""high"":5}",0.000050120765,3083,0.000050183655,"CCC",0.000050183655,120,884,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000035513163,1.691103,"{""low"":2.1,""high"":5}",-0.003587487,-0.98449147,0.000021,0.003644,-80.91603,"USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,9.00655,0.000056513163,"[]","2026-05-05T16:21:05.000Z","Binance's Palu USD","Binance's Palu USD","REGULAR",0.00002992,0.000026593163,0.8888089,0.000052855,0.0000036581623,0.06921128,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-08T00:00:00.000Z",6,18409041920,"CoinMarketCap",116284,116284,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000014514182,0.00018667907,"{""low"":1.6815282,""high"":4}",0.00016815282,116284,0.00018545297,"CCC",0.00018545297,115654,114465,"2021-01-08T00:00:00.000Z",30000001024,18409041920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000357338,0.26667014,"{""low"":1.34,""high"":4}",-0.00014626619,-0.4628677,0.000134,0.000316,-25.101215,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-7.877524,0.0001697338,"[]","2026-05-05T16:21:05.000Z","Electra Protocol USD","Electra Protocol USD","REGULAR",0.00019676,-0.000027026195,-0.13735615,0.00019653,-0.000026796202,-0.13634662,3124636,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",3,175817440,"Coinbase",3249084,3249084,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.002000004,0.22599784,"{""low"":0.22061908,""high"":0.22599784}",0.22061908,3249084,0.22061908,"CCC",0.22061908,5752914,3956301,"2019-09-18T00:00:00.000Z",0,175817440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.029973,0.15447849,"{""low"":0.194027,""high"":1.332809}",-1.108809,-0.8319339,0.194027,1.332809,-70.02562,"USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.9009027,0.224,"[]","2026-05-05T16:22:11.000Z","Band USD","Band USD","REGULAR",0.21670906,0.0072909445,0.03364393,0.3127536,-0.08875358,-0.28378117,39365204,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",837,837,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.32676888,13.345613,"{""low"":13.183202,""high"":13.345613}",13.183202,837,13.276584,"CCC",13.276584,67332,8728,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.00005722046,0.000004340407,"{""low"":13.183202,""high"":80.85614}",-67.67288,-0.8369542,13.183202,80.85614,-64.95005,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.418717,13.183259,"[]","2026-05-05T16:21:05.000Z","LEMON USD",,"REGULAR",21.384296,-8.201037,-0.38350746,32.188316,-19.005058,-0.5904334,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,916361152,"CoinMarketCap",5683937,5683937,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00008332729,0.028188385,"{""low"":0.027305095,""high"":0.028188385}",0.027305095,5683937,0.027305095,"CCC",0.027305095,7980125,7653789,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006885469,0.3321019,"{""low"":0.020733,""high"":0.16006}",-0.13244154,-0.82744926,0.020733,0.16006,-72.66493,"USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.30080098,0.02761847,"[]","2026-05-05T16:20:04.000Z","Aevo USD","Aevo USD","REGULAR",0.02481044,0.0028080288,0.11317932,0.036826536,-0.009208066,-0.2500389,25308492,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",145498,145498,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.02154445e-7,0.00008679373,"{""low"":8.49794,""high"":5}",0.0000849794,145498,0.00008538223,"CCC",0.00008538223,140754,144184,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000059793725,2.2145824,"{""low"":2.7,""high"":5}",-0.0011512063,-0.929892,0.000027,0.001238,-86.08839,"USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.11783963,0.00008679373,"[]","2026-05-05T16:21:05.000Z","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.00008706,-2.6627094e-7,-0.0030584764,0.00006102,0.000025773727,0.4223816,16516,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",14635107,14635107,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00018880144,0.024882399,"{""low"":0.024136122,""high"":0.024882399}",0.024136122,14635107,0.02421383,"CCC",0.02421383,47283142,39267023,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011502398,0.859671,"{""low"":0.01338,""high"":0.163117}",-0.13823462,-0.8474568,0.01338,0.163117,-74.36451,"USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.75306433,0.024882399,"[]","2026-05-05T16:21:05.000Z","Sahara AI USD","Sahara AI USD","REGULAR",0.02350092,0.0013814792,0.05878405,0.035897404,-0.011015005,-0.30684686,81474304,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4672992,"CoinMarketCap",4251932,4251932,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0048241615,3.0524228,"{""low"":3.0071707,""high"":3.0524228}",3.0071707,4251932,3.016012,"CCC",3.016012,10603539,5398715,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5896492,0.24249803,"{""low"":2.431563,""high"":24.808008}",-21.786797,-0.87821627,2.431563,24.808008,-30.269844,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.15942673,3.021212,"[]","2026-05-05T16:21:05.000Z","OG Fan Token USD","OG Fan Token USD","REGULAR",2.8291538,0.19205832,0.06788543,7.2406344,-4.2194223,-0.5827421,14118099,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",57521,57521,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.3852514e-8,5.9949616e-7,"{""low"":5.773482,""high"":7}",5.773482e-7,57521,5.840875e-7,"CCC",5.840875e-7,50647,56292,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.1751816e-8,0.037675384,"{""low"":5.773482,""high"":7}",-0.0000284009,-0.9793414,5.773482e-7,0.000029,-95.2381,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.3669515,5.991e-7,"[]","2026-05-05T16:21:05.000Z","KANGO USD",,"REGULAR",0.000001,-4.0089998e-7,-0.40089998,0.00000237,-0.0000017708999,-0.74721515,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4181413,4181413,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00091997907,0.05784948,"{""low"":0.053658806,""high"":0.05784948}",0.053658806,4181413,0.0550709,"CCC",0.0550709,7126367,4154571,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.040835246,2.8793714,"{""low"":0.014182,""high"":0.494135}",-0.43911773,-0.8886595,0.014182,0.494135,60.522556,"USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.7006054,0.055017248,"[]","2026-05-05T16:21:05.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.04872416,0.006293088,0.12915745,0.06373762,-0.008720376,-0.13681677,55017196,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",3,241388896,"Coinbase",13424048,13424048,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.005800009,0.5166289,"{""low"":0.48133063,""high"":0.5166289}",0.48133063,13424048,0.4936585,"CCC",0.4936585,14316135,11832838,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.21659201,0.7980311,"{""low"":0.271408,""high"":2.413637}",-1.9256369,-0.7978155,0.271408,2.413637,-49.25911,"USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.2028222,0.488,"[]","2026-05-05T16:21:56.000Z","KAITO USD","KAITO USD","REGULAR",0.41475832,0.07324168,0.17658882,0.54249585,-0.05449584,-0.100453936,117672376,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]","2025-04-10T01:58:00.000Z","Freela USD","Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",48311180,48311180,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.06099999,1.8956044,"{""low"":1.8174953,""high"":1.8956044}",1.8174953,48311180,1.8201619,"CCC",1.8201619,56844514,38571394,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.172281,1.6379068,"{""low"":0.715719,""high"":5.510438}",-3.622438,-0.6573775,0.715719,5.510438,-57.790398,"USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.3388064,1.888,"[]","2026-05-05T16:22:16.000Z","Render USD","Render USD","REGULAR",1.8071736,0.0808264,0.04472531,1.7912674,0.09673262,0.054002333,977153408,15,0,false,false,"RENDER"
