"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","UTC","UTC",0,false,0.1912417,0.000026901382,0.0000312,-0.0000042986194,-0.13777626,0.000110685,-0.00008378362,-0.7569555,269013,15,0,"[]",1755017700,"CCC","finmb_ZKF_CCC","ccc_market",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",31980,31980,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.135007e-8,0.00002759109,"2.6389946E-5 - 2.759109E-5",0.000026389946,31980,0.000027145621,"CCC",0.000027145621,287169,51105,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021901382,4.3802767,"5.0E-6 - 0.001386",-0.0013590986,-0.98059064,0.000005,0.001386,-97.09989,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","UTC","UTC",0,false,0.19053131,0.00052758976,0.00042964,0.000097949756,0.227981,0.001181535,-0.0006539452,-0.5534709,151423,15,0,"[]",1755017760,"CCC","finmb_FRM_CCC","ccc_market",false,false,false,1567036800000,6,287009856,"CoinMarketCap",57305,57305,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000010033255,0.0005290236,"5.0487195E-4 - 5.290236E-4",0.00050487195,57305,0.00052745396,"CCC",0.00052745396,142482,53964,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00049358973,14.517344,"3.4E-5 - 0.023056",-0.02252841,-0.977117,0.000034,0.023056,-97.3715,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","UTC","UTC",0,false,1.6754727,0.5364479,0.5046425,0.031805396,0.0630256,0.5923744,-0.0559265,-0.09441074,120754416,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_ARKM_CCC","ccc_market",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",66778588,66778588,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008839965,0.5365322,"{""low"":0.49774006,""high"":0.5365322}",0.49774006,66778588,0.5055678,"CCC",0.5055678,65373437,56075332,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16887188,0.4594203,"{""low"":0.367576,""high"":2.70129}",-2.1648421,-0.8014105,0.367576,2.70129,-48.2413,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","UTC","UTC",0,false,0.25966403,0.0030686616,0.00354404,-0.00047537847,-0.13413462,0.005410595,-0.0023419333,-0.4328421,210326,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_FLAME_CCC","ccc_market",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198785,198785,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000007947441,0.0030932303,"{""low"":0.003031603,""high"":0.0030932303}",0.003031603,198785,0.0030488598,"CCC",0.0030488598,160354,149813,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00015866151,0.054522857,"{""low"":0.00291,""high"":0.044731}",-0.041662335,-0.9313974,0.00291,0.044731,-87.60956,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","REGULAR","UTC","UTC",0,false,-7.4899664,0.6257407,0.46188685,0.16385385,0.3547489,0.39623702,0.22950369,0.5792081,625740736,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_B_CCC","ccc_market",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",28264634,28264634,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0506624,0.6789858,"{""low"":0.62230945,""high"":0.6789858}",0.62230945,28264634,0.659444,"CCC",0.659444,102329919,25513466,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6060317,30.748983,"{""low"":0.019709,""high"":0.6789858}",-0.053245068,-0.07841853,0.019709,0.6789858,2711.0286,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","UTC","UTC",0,false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","ccc_market",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","UTC","UTC",0,false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","ccc_market",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","UTC","UTC",0,false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","ccc_market",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","UTC","UTC",0,false,15.942507,0.19748138,0.13809568,0.059385702,0.43003303,0.16153619,0.035945192,0.22252099,156888448,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_CPOOL_CCC","ccc_market",false,false,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",14311929,14311929,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.027154386,0.19781552,"{""low"":0.16710438,""high"":0.19781552}",0.16710438,14311929,0.16710438,"CCC",0.16710438,4866880,6494690,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11605738,1.4253461,"{""low"":0.081424,""high"":0.590474}",-0.39299262,-0.66555446,0.081424,0.590474,79.42229,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","UTC","UTC",0,false,0.45491284,0.00093017676,0.00089234,0.000037836784,0.042401757,0.00216343,-0.0012332532,-0.57004535,92087,15,0,"[]",1755017760,"CCC","finmb_ODDZ_CCC","ccc_market",false,false,false,1616025600000,6,98999984,"CoinMarketCap",50417,50417,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000004212372,0.00093414064,"9.1607386E-4 - 9.3414064E-4",0.00091607386,50417,0.0009252657,"CCC",0.0009252657,204605,61563,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039017678,0.7225496,"5.4E-4 - 0.014218",-0.013287823,-0.9345775,0.00054,0.014218,-88.59338,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","UTC","UTC",0,false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","ccc_market",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","UTC","UTC",0,false,2.1816678,0.12705012,0.11520272,0.011847399,0.10283958,0.15238896,-0.025338843,-0.16627742,730536256,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_PYTH_CCC","ccc_market",false,false,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",32469284,32469284,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0027126372,0.12711671,"{""low"":0.11866241,""high"":0.12711671}",0.11866241,32469284,0.12001387,"CCC",0.12001387,42355686,27298106,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.045813113,0.5639439,"{""low"":0.081237,""high"":0.552569}",-0.42551887,-0.7700738,0.081237,0.552569,-56.772167,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","UTC","UTC",0,false,1.38989,0.0007754372,0.00075748,0.000017957238,0.023706552,0.00177534,-0.0009999027,-0.56321764,49918772,15,0,"[]",1755017760,"CCC","finmb_HMSTR_CCC","ccc_market",false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12215630,12215630,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000010629941,0.000776655,"7.2916737E-4 - 7.76655E-4",0.00072916737,12215630,0.00073855306,"CCC",0.00073855306,24971521,12385796,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013643724,0.21351682,"6.39E-4 - 0.010043",-0.009267563,-0.9227883,0.000639,0.010043,-87.91884,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","UTC","UTC",0,false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","ccc_market",false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR","UTC","UTC",0,false,-4.0639944,0.34531182,0.28554943,0.05976239,0.20928912,0.38445786,-0.039146036,-0.1018214,45075384,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_LUMIA_CCC","ccc_market",false,false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",9358978,9358978,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0146279335,0.34916526,"{""low"":0.3235722,""high"":0.34916526}",0.3235722,9358978,0.339085,"CCC",0.339085,8311044,6734307,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15034682,0.7711477,"{""low"":0.194965,""high"":2.595168}",-2.2498562,-0.86694044,0.194965,2.595168,-76.96303,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","UTC","UTC",0,false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","ccc_market",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR","UTC","UTC",0,false,-1.8808877,0.3799888,0.29154268,0.08844611,0.30337277,0.14762619,0.2323626,1.5739931,443126272,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_SAROS_CCC","ccc_market",false,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",7833343,7833343,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0072841644,0.3872062,"{""low"":0.36913574,""high"":0.3872062}",0.36913574,7833343,0.38093773,"CCC",0.38093773,10791565,10306975,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3786608,285.13614,"{""low"":0.001328,""high"":0.413584}",-0.033595204,-0.08122946,0.001328,0.413584,26271.342,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","UTC","UTC",0,false,4.6290603,3.2449076e-8,,,,,,,23829498,15,0,"[]",1755017760,"CCC","finmb_LADYS_CCC","ccc_market",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5637407,5637407,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.4356338e-9,3.2449076e-8,"3.004405E-8 - 3.2449076E-8",3.004405e-8,5637407,3.040265e-8,"CCC",3.040265e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4050273e-9,0.08005004,"3.004405E-8 - 3.2449076E-8",0,0,3.004405e-8,3.2449076e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","UTC","UTC",0,false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","ccc_market",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR","UTC","UTC",0,false,-2.04108,0.06775638,0.05714144,0.010614935,0.18576597,0.05064839,0.017107986,0.33777946,67756376,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_SKYAI_CCC","ccc_market",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22038936,22038936,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0014117733,0.06879023,"{""low"":0.06600745,""high"":0.06879023}",0.06600745,22038936,0.06600745,"CCC",0.06600745,50615340,13638729,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.047011375,2.2661545,"{""low"":0.020745,""high"":0.094508}",-0.026751623,-0.28306198,0.020745,0.094508,64.9282,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","UTC","UTC",0,false,2.6723516,0.0557153,0.05483536,0.00087993965,0.016046938,0.06778349,-0.01206819,-0.17804025,127487944,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_COTI_CCC","ccc_market",false,false,false,"2019-06-04T00:00:00.000Z",6,2288203520,"CoinMarketCap",11493409,11493409,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0014501549,0.055774968,"{""low"":0.05217419,""high"":0.055774968}",0.05217419,11493409,0.052453756,"CCC",0.052453756,11705610,10831945,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013333302,0.31459823,"{""low"":0.042382,""high"":0.191401}",-0.13568571,-0.708908,0.042382,0.191401,-30.307024,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","UTC","UTC",0,false,-1.4289817,0.028749827,0.0315455,-0.002795674,-0.08862354,0.04248019,-0.013730362,-0.32321802,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_KHAI_CCC","ccc_market",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18883,18883,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00041678548,0.028749827,"{""low"":0.027343476,""high"":0.028749827}",0.027343476,18883,0.02745786,"CCC",0.02745786,78257,21780,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007831827,0.3744061,"{""low"":0.020918,""high"":1.037392}",-1.0086422,-0.97228646,0.020918,1.037392,-91.53349,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","REGULAR","UTC","UTC",0,false,-1.415507,0.0056133303,0.00375262,0.0018607103,0.495843,0.0034285642,0.002184766,0.6372248,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_LIMBO_CCC","ccc_market",false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30296,30296,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00008059805,0.005696735,"{""low"":0.005321446,""high"":0.005696735}",0.005321446,30296,0.0055423058,"CCC",0.0055423058,21285,20276,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0041453303,2.8237944,"{""low"":0.001468,""high"":0.00646}",-0.00084666954,-0.1310634,0.001468,0.00646,33.586884,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD",,"REGULAR","UTC","UTC",0,false,-4.133283,0.44584554,,,,,,,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC",,"ccc_market",false,false,false,,6,0,"CoinMarketCap",9851027,9851027,"URANUS","USD=X",,-0.019222587,0.47046807,"{""low"":0.40530673,""high"":0.47046807}",0.40530673,9851027,0.42581654,"CCC",0.42581654,,,,,,0.040538818,0.100020096,"{""low"":0.40530673,""high"":0.47046807}",-0.02462253,-0.05233624,0.40530673,0.47046807,,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","UTC","UTC",0,false,0.6811404,0.95814914,0.9547548,0.0033943057,0.0035551596,0.7704428,0.18770635,0.24363439,957037824,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_WIF_CCC","ccc_market",false,false,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",301884352,301884352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.006482184,0.95814914,"{""low"":0.88996947,""high"":0.95814914}",0.88996947,301884352,0.91249776,"CCC",0.91249776,420234742,247714141,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6528231,2.138118,"{""low"":0.305326,""high"":4.676874}",-3.718725,-0.79513043,0.305326,4.676874,-40.761993,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR","UTC","UTC",0,false,-3.5675962,0.20255178,0.15589978,0.046652004,0.29924357,0.16076368,0.0417881,0.25993496,45103212,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_KERNEL_CCC","ccc_market",false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",37408044,37408044,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0074935704,0.20255178,"{""low"":0.19449003,""high"":0.20255178}",0.19449003,37408044,0.19771208,"CCC",0.19771208,50904116,73144853,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.108923785,1.1633676,"{""low"":0.093628,""high"":0.464646}",-0.26209423,-0.5640729,0.093628,0.464646,-35.48318,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","UTC","UTC",0,false,0.9098663,1.0270465e-7,,,,,,,0,15,0,"[]",1755017760,"CCC","finmb_TROPPY_CCC","ccc_market",false,false,false,1733529600000,8,0,"CoinMarketCap",51437,51437,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.2605035e-10,1.0355929e-7,"9.965924E-8 - 1.0355929E-7",9.965924e-8,51437,1.0175928e-7,"CCC",1.0175928e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0454075e-9,0.030558206,"9.965924E-8 - 1.0355929E-7",-8.546408e-10,-0.008252672,9.965924e-8,1.0355929e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","UTC","UTC",0,false,-4.944909,0.0029737847,0.00518116,-0.0022073751,-0.4260388,0.006374835,-0.0034010503,-0.5335119,0,15,0,"[]",1755017700,"CCC","finmb_AAST_CCC","ccc_market",false,false,false,1709683200000,6,0,"CoinMarketCap",5862,5862,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00015470083,0.0029824066,"0.002927304 - 0.0029824066",0.002927304,5862,0.002959166,"CCC",0.002959166,10524,5921,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0021657846,2.6804266,"8.08E-4 - 0.413931",-0.41095722,-0.99281573,0.000808,0.413931,-99.18543,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","UTC","UTC",0,false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1752514980,"CCC","finmb_DINGO_CCC","ccc_market",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
