"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"Veil USD","Veil USD","2019-04-02T00:00:00.000Z",,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,0,0.0013308481,"REGULAR","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","2021-08-20T00:00:00.000Z",499999997952,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1382421,1382421,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.9934669e-7,0.000018317687,"{""low"":1.7495886,""high"":5}",0.000017495886,1382421,0.00001789221,"CCC",0.00001789221,1866406,1420273,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029156108,0.19437405,"{""low"":1.5,""high"":5}",-0.00011008439,-0.8600343,0.000015,0.000128,-82.85715,0.00002016,-0.0000022443892,-0.11132883,0.00003671,-0.00001879439,-0.5119692,7375326,15,0,false,false,-1.100454,0.00001791561,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","2018-01-14T00:00:00.000Z",99999997952,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1748476,1748476,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000100914855,0.0027051962,"{""low"":0.0024914674,""high"":0.0027051962}",0.0024914674,1748476,0.0025004132,"CCC",0.0025004132,2045052,1381932,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00031665852,0.1348631,"{""low"":0.002348,""high"":0.009944}",-0.007279342,-0.73203355,0.002348,0.009944,-70.16707,0.0031315,-0.0004668415,-0.1490792,0.004184745,-0.0015200863,-0.36324468,256005072,15,0,false,false,3.9362297,0.0026646585,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","2021-11-16T00:00:00.000Z",0,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",4032798,4032798,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.079277754,2.22482,"{""low"":2.1176753,""high"":2.22482}",2.1176753,4032798,2.1176753,"CCC",2.1176753,9648171,3271425,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.32695436,0.17375043,"{""low"":1.881747,""high"":9.15431}",-6.945609,-0.7587255,1.881747,9.15431,-65.379265,2.5375028,-0.3288014,-0.12957676,4.0666738,-1.8579724,-0.45687765,173454944,15,0,false,false,3.7229614,2.2087014,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","2021-05-07T00:00:00.000Z",990000000,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1704443,1704443,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00028172927,0.0057506785,"{""low"":0.005278164,""high"":0.0057506785}",0.005278164,1704443,0.005278164,"CCC",0.005278164,2125354,1436020,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0020626646,0.5742385,"{""low"":0.003592,""high"":0.071717}",-0.06606234,-0.9211531,0.003592,0.071717,-89.80491,0.00630966,-0.00065499544,-0.10380836,0.015518315,-0.00986365,-0.6356135,5598118,15,0,false,false,5.243495,0.0056546647,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","2020-11-13T00:00:00.000Z",50000,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8830,8830,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.77420807,32.590782,"{""low"":32.24438,""high"":32.590782}",32.24438,8830,32.503044,"CCC",32.503044,12003,10247,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.292488,0.07625536,"{""low"":30.063305,""high"":258.2579}",-225.90211,-0.8747152,30.063305,258.2579,-80.52585,72.31214,-39.95635,-0.5525538,128.63432,-96.278534,-0.7484669,1509151,15,0,false,false,-2.3368757,32.355793,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","2020-08-28T00:00:00.000Z",500000000,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10019,10019,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00009353645,0.004183982,"{""low"":0.0038404996,""high"":0.004183982}",0.0038404996,10019,0.0039416524,"CCC",0.0039416524,11895,9437,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00034318445,0.08935933,"{""low"":0.0038404996,""high"":0.048406}",-0.044222318,-0.913571,0.0038404996,0.048406,-65.93501,0.00772322,-0.0035395361,-0.45829797,0.01454533,-0.010361645,-0.7123692,0,15,0,false,false,2.2868764,0.004183684,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","2024-06-28T00:00:00.000Z",100000000,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",591392,591392,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.005371362,0.12777051,"{""low"":0.11585453,""high"":0.12777051}",0.11585453,591392,0.11678759,"CCC",0.11678759,1573424,748861,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.013267398,0.11880685,"{""low"":0.111672,""high"":0.865344}",-0.7404046,-0.85561883,0.111672,0.865344,-70.52731,0.18603773,-0.061098337,-0.32841906,0.36302614,-0.23808675,-0.65583915,12181587,15,0,false,false,4.4923034,0.1249394,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","2020-09-08T00:00:00.000Z",99999997952,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5668695,5668695,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000026165624,0.0014609932,"{""low"":0.0014116527,""high"":0.0014609932}",0.0014116527,5668695,0.00143083,"CCC",0.00143083,9985379,4986145,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00017132121,0.13322023,"{""low"":0.001286,""high"":0.005686}",-0.0042286785,-0.7437001,0.001286,0.005686,-68.39664,0.00175126,-0.0002939388,-0.16784418,0.00244003,-0.0009827088,-0.40274453,122826168,15,0,false,false,1.828284,0.0014573212,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","2023-07-06T00:00:00.000Z",1000000000,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",63944,63944,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000030187482,0.0009780199,"{""low"":9.295074,""high"":4}",0.0009295074,63944,0.0009376546,"CCC",0.0009376546,70216,67436,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000081936305,0.09195994,"{""low"":8.91,""high"":4}",-0.0052070636,-0.8425669,0.000891,0.00618,-81.23625,0.00108924,-0.00011630368,-0.106775075,0.00205997,-0.0010870338,-0.527694,0,15,0,false,false,3.20207,0.0009729363,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","2023-02-15T00:00:00.000Z",21000000,false,"2023-02-15T00:00:00.000Z",2,106389,"CoinMarketCap",869597,869597,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.719345,194.01439,"{""low"":175.25171,""high"":194.01439}",175.25171,869597,178.38937,"CCC",178.38937,794879,787895,106389,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",40.93155,0.2814616,"{""low"":145.42499,""high"":535.81}",-349.45346,-0.6521966,145.42499,535.81,-40.0731,207.59216,-21.235626,-0.10229493,296.3397,-109.983154,-0.37113878,19826358,15,0,false,false,4.3212385,186.35654,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","2022-07-29T00:00:00.000Z",,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","2023-12-06T00:00:00.000Z",1000000000,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",363189,363189,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000061725616,0.0016324412,"{""low"":0.0015027976,""high"":0.0016324412}",0.0015027976,363189,0.0016184405,"CCC",0.0016184405,346174,277726,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00010881643,0.072409235,"{""low"":0.0015027976,""high"":0.049014}",-0.047402386,-0.96711934,0.0015027976,0.049014,-73.0929,0.00230768,-0.00069606595,-0.3016302,0.00973927,-0.008127657,-0.8345242,1286659,15,0,false,false,-3.6887653,0.001611614,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","2024-03-05T00:00:00.000Z",42068999143424,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",602193,602193,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.05276e-8,2.13734e-7,"{""low"":1.9643291,""high"":7}",1.9643291e-7,602193,1.9710164e-7,"CCC",1.9710164e-7,982355,1032038,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.122722e-7,,"{""low"":0,""high"":1}",-7.877278e-7,-0.7877278,0,0.000001,,4e-8,1.722722e-7,4.3068047,9e-8,1.222722e-7,1.35858,0,15,0,false,false,5.2182755,2.122722e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","2024-04-12T00:00:00.000Z",35669420,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6749,6749,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0032375678,0.047227986,"{""low"":0.036294036,""high"":0.047227986}",0.036294036,6749,0.03778832,"CCC",0.03778832,13297,16270,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.030081676,2.185533,"{""low"":0.013764,""high"":1.073213}",-1.0293673,-0.9591454,0.013764,1.073213,-95.34877,0.04211914,0.0017265342,0.040991675,0.16143034,-0.11758467,-0.7283926,1517035,15,0,false,false,7.972717,0.043845676,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"2022-12-21T00:00:00.000Z",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","2020-11-05T00:00:00.000Z",0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0003463924,0.16621001,"{""low"":0.16447335,""high"":0.16621001}",0.16447335,2,0.16521472,"CCC",0.16521472,10,3,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021334767,0.14845914,"{""low"":0.143708,""high"":0.291613}",-0.12657024,-0.43403494,0.143708,0.291613,-41.82775,0.173867,-0.008824229,-0.050752755,0.17892776,-0.013884991,-0.0776011,0,15,0,false,false,-0.20944317,0.16504277,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD","N3on USD","2025-11-18T00:00:00.000Z",1000000000,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",460,460,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00005015335,0.0013513648,"{""low"":0.0012389047,""high"":0.0013513648}",0.0012389047,460,0.0012688078,"CCC",0.0012688078,6987,4,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007651798,1.3787024,"{""low"":5.55,""high"":4}",-0.04867982,-0.9735964,0.000555,0.05,-96.07036,0.00133138,-0.000011200202,-0.008412476,0.005269373,-0.0039491933,-0.7494617,0,15,0,false,false,3.9490004,0.0013201798,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:01:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","2024-01-19T00:00:00.000Z",21000000,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65785,65785,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00039319694,0.021667238,"{""low"":0.020836737,""high"":0.021667238}",0.020836737,65785,0.020876938,"CCC",0.020876938,66609,63785,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0021531489,0.11036695,"{""low"":0.019509,""high"":0.303356}",-0.28169385,-0.92859167,0.019509,0.303356,-88.999084,0.03302684,-0.011364691,-0.3441047,0.08140122,-0.059739072,-0.7338842,0,15,0,false,false,1.8486884,0.02166215,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","2020-12-30T00:00:00.000Z",89893760,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",175624,175624,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00032528117,0.035747822,"{""low"":0.03318907,""high"":0.035747822}",0.03318907,175624,0.033921484,"CCC",0.033921484,219118,161290,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0058422163,0.1996588,"{""low"":0.029261,""high"":0.171877}",-0.13677378,-0.79576546,0.029261,0.171877,-75.06744,0.04156108,-0.0064578615,-0.15538244,0.08235812,-0.047254905,-0.57377344,1790077,15,0,false,false,0.93530643,0.035103217,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD","2025-12-01T00:00:00.000Z",0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",389862,389862,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.083590865,0.71093696,"{""low"":0.6114328,""high"":0.71093696}",0.6114328,389862,0.6136793,"CCC",0.6136793,878863,318065,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.16883898,0.3114547,"{""low"":0.542098,""high"":2.131737}",-1.4208,-0.6664987,0.542098,2.131737,1.8386841,1.0691978,-0.3582608,-0.3350744,1.1658059,-0.45486897,-0.39017555,0,15,0,false,false,13.324521,0.71093696,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","2021-12-07T00:00:00.000Z",10000000000,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",518500,518500,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",9.959767e-7,0.00013372916,"{""low"":1.3220997,""high"":4}",0.00013220997,518500,0.00013233845,"CCC",0.00013233845,464796,724797,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012671306,0.10472154,"{""low"":1.21,""high"":4}",-0.0008163287,-0.85929334,0.000121,0.00095,-83.5,0.000162,-0.000028328694,-0.17486848,0.00028146,-0.0001477887,-0.5250789,673472,15,0,false,false,0.7506837,0.0001336713,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,"2025-06-02T00:00:00.000Z",0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1838184,1838184,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000088369474,0.0021183242,"{""low"":0.001947754,""high"":0.0021183242}",0.001947754,1838184,0.001973873,"CCC",0.001973873,3635840,1839146,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00023833266,0.12981082,"{""low"":0.001836,""high"":0.024311}",-0.022236668,-0.9146751,0.001836,0.024311,-90.280304,0.00279232,-0.0007179873,-0.2571293,0.004787795,-0.002713462,-0.5667457,601556,15,0,false,false,4.449703,0.0020743327,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD","2025-11-05T00:00:00.000Z",12900000,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1234968,1234968,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.045559824,0.8806842,"{""low"":0.7314792,""high"":0.8806842}",0.7314792,1234968,0.7543063,"CCC",0.7543063,3307045,1163714,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.10829729,0.1516363,"{""low"":0.714191,""high"":7.61003}",-6.787542,-0.8919205,0.714191,7.61003,-56.271194,1.9438542,-1.1213659,-0.5768776,2.9950337,-2.1725454,-0.7253826,10610087,15,0,false,false,5.8641,0.8224883,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","2020-09-29T00:00:00.000Z",0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",84018,84018,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00010013953,0.0032696088,"{""low"":0.0030541974,""high"":0.0032696088}",0.0030541974,84018,0.0030760535,"CCC",0.0030760535,111326,85994,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00056786556,0.21469398,"{""low"":0.002645,""high"":0.020094}",-0.016881134,-0.8401082,0.002645,0.020094,-79.640045,0.0039364,-0.00072353473,-0.1838062,0.00710804,-0.0038951747,-0.5479956,531033,15,0,false,false,3.2170997,0.0032128654,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD","2026-02-16T00:00:00.000Z",999990208,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1461895,1461895,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000078353565,0.0010524361,"{""low"":8.6776674,""high"":4}",0.00086776674,1461895,0.00088402943,"CCC",0.00088402943,1897264,1912826,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0001835067,0.2463177,"{""low"":7.45,""high"":4}",-0.003141493,-0.77186567,0.000745,0.00407,-61.675346,0.001708909,-0.00078040233,-0.45666698,0.001708909,-0.00078040233,-0.45666698,0,15,0,false,false,-7.781968,0.0009285067,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"2021-09-06T00:00:00.000Z",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR","BOBO"
