"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","2025-03-16T14:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.21621692,0.14167567,"[]",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17271,17271,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00030566752,0.14197262,"{""low"":0.14081033,""high"":0.14197262}",0.14081033,17271,0.1411441,"CCC",0.1411441,31885,31452,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059549667,0.7251013,"{""low"":0.082126,""high"":0.211509}",-0.06983334,-0.3301672,0.082126,0.211509,-30.43564,0.17462464,-0.03294897,-0.18868455,0.15288016,-0.011204496,-0.0732894,20443760,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","2025-03-16T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.1968064,0.47469333,"[]",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",30181546,30181546,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010203898,0.50498235,"{""low"":0.46636826,""high"":0.50498235}",0.46636826,30181546,0.46636826,"CCC",0.46636826,27429825,19176165,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22636433,0.9115501,"{""low"":0.248329,""high"":1.130395}",-0.65570176,-0.58006424,0.248329,1.130395,-49.17047,0.4465831,0.028110236,0.06294514,0.42929596,0.04539737,0.10574842,514023328,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,1742136720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,10.070267,0.00002509793,"[]",false,1733011200000,6,0,"CoinMarketCap",130172,130172,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000022961958,0.000025205018,"2.2795528E-5 - 2.5205018E-5",0.000022795528,130172,0.000023799776,"CCC",0.000023799776,144745,130454,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023024022,0.101002365,"2.2795528E-5 - 6.88E-4",-0.0006629021,-0.96352047,0.000022795528,0.000688,-87.81726,0.00004096,-0.00001586207,-0.38725758,0.0000944,-0.00006930207,-0.7341321,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",1742136720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.799665,0.00029868653,"[]",false,1523923200000,6,21627078656,"CoinMarketCap",189466,189466,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000025267334,0.00031023848,"2.9677202E-4 - 3.1023848E-4",0.00029677202,189466,0.00030960192,"CCC",0.00030960192,266810,197295,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000019145082,0.0064511076,"2.9677202E-4 - 0.002439",-0.0021403134,-0.8775373,0.00029677202,0.002439,-84.14322,0.00043326,-0.00013457346,-0.31060672,0.000701165,-0.00040247847,-0.57401395,6459716,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","2025-03-16T14:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.1567699,0.9994851,"[]",false,"2022-05-02T00:00:00.000Z",6,254798064,"CoinMarketCap",4883165,4883165,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0015693307,1.0007379,"{""low"":0.99896,""high"":1.0007379}",0.99896,4883165,1.0004272,"CCC",1.0004272,10091718,38431872,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0336681,0.03485971,"{""low"":0.965817,""high"":1.01832}",-0.018834889,-0.018496042,0.965817,1.01832,0.38290024,0.99918616,0.0002989173,0.00029916078,0.9988114,0.0006736517,0.00067445333,254666864,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"2025-03-16T14:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,12.604213,0.0349305,"[]",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4685,4685,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0039099026,0.03583722,"{""low"":0.03133914,""high"":0.03583722}",0.03133914,4685,0.032769755,"CCC",0.032769755,128057,5602,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014812501,0.736281,"{""low"":0.020118,""high"":0.798979}",-0.76404846,-0.95628107,0.020118,0.798979,-95.443634,0.03534294,-0.00041243806,-0.011669603,0.11940202,-0.084471524,-0.70745474,487678,15,0,false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","2025-03-16T14:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.8846405,0.012920876,"[]",false,"2021-05-12T00:00:00.000Z",6,12919417856,"CoinMarketCap",8717345,8717345,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003622705,0.012926334,"{""low"":0.012182251,""high"":0.012926334}",0.012182251,8717345,0.0123203695,"CCC",0.0123203695,9452648,7791509,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006672876,1.0680019,"{""low"":0.006248,""high"":0.043369}",-0.030448124,-0.7020712,0.006248,0.043369,-71.241066,0.01239862,0.0005222559,0.0421221,0.013360695,-0.00043981895,-0.032918867,166930192,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","2025-03-16T14:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1725638,0.005142255,"[]",false,"2022-09-12T00:00:00.000Z",6,7020797440,"CoinMarketCap",873368,873368,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000061011873,0.00524509,"{""low"":0.005075981,""high"":0.00524509}",0.005075981,873368,0.005244714,"CCC",0.005244714,6730073,1340927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000528255,0.11448959,"{""low"":0.004614,""high"":0.018095}",-0.012952745,-0.715819,0.004614,0.018095,-61.302937,0.00697216,-0.001829905,-0.26245883,0.007307835,-0.0021655797,-0.2963367,36102732,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","2025-03-16T14:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.7016219,0.010044515,"[]",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7127821,7127821,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00017387886,0.010621085,"{""low"":0.009986482,""high"":0.010621085}",0.009986482,7127821,0.010603783,"CCC",0.010603783,10439340,8085847,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015485147,0.18226396,"{""low"":0.008496,""high"":0.038965}",-0.028920487,-0.742217,0.008496,0.038965,-66.57736,0.0123211,-0.0022765845,-0.18477121,0.01496195,-0.0049174344,-0.3286627,78180720,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",1742136780,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00006913,0.00008772488,"[]",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-6.548362e-11,0.00008772488,"8.772488E-5 - 8.772488E-5",0.00008772488,0,0.00008772488,"CCC",0.00008772488,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023724882,0.37070128,"6.4E-5 - 0.001646",-0.0015582751,-0.9467042,0.000064,0.001646,-70.469795,0.00008274,0.0000049848823,0.060247548,0.00041548,-0.00032775511,-0.78885895,0,15,0,false,false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","2025-03-16T14:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1376395,0.030360505,"[]",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6721496,6721496,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00034936704,0.03097425,"{""low"":0.029605111,""high"":0.03097425}",0.029605111,6721496,0.030489309,"CCC",0.030489309,8215515,9818139,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027063506,8.208525,"{""low"":0.003297,""high"":0.298646}",-0.2682855,-0.89833957,0.003297,0.298646,24.460876,0.02467952,0.0056809857,0.23019029,0.061944135,-0.03158363,-0.5098728,30360504,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",1742136720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-4.9641695,0.00023528498,"[]",false,1729641600000,6,999996736,"CoinMarketCap",217504,217504,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000012290038,0.00025784527,"2.3303942E-4 - 2.5784527E-4",0.00023303942,217504,0.00024643494,"CCC",0.00024643494,678132,224046,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003428498,0.17057204,"2.01E-4 - 0.022216",-0.021980714,-0.9894092,0.000201,0.022216,-98.50891,0.0003502,-0.000114915005,-0.3281411,0.0016201389,-0.0013848539,-0.8547748,235284,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",1742136840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-7.1383147,0.0014952454,"[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011494011,0.0016102643,"0.0014952454 - 0.0016102643",0.0014952454,0,0.0016102643,"CCC",0.0016102643,23,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012632454,5.445023,"2.32E-4 - 0.00474",-0.0032447544,-0.68454736,0.000232,0.00474,-5.792862,0.00157094,-0.00007569464,-0.048184298,0.00168727,-0.00019202463,-0.11380789,0,15,0,false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","2025-03-16T14:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.31101406,0.15050678,"[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",22597,22597,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0004695654,0.15271811,"{""low"":0.14385289,""high"":0.15271811}",0.14385289,22597,0.14497505,"CCC",0.14497505,184697,136508,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04339078,0.40508217,"{""low"":0.107116,""high"":0.510512}",-0.3600052,-0.7051846,0.107116,0.510512,-65.5494,0.14540815,0.005098626,0.03506424,0.19827402,-0.047767237,-0.24091527,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","2025-03-16T14:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.085428,8.266152,"[]",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2019674,2019674,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17605591,8.481846,"{""low"":7.8829536,""high"":8.481846}",7.8829536,2019674,8.1463785,"CCC",8.1463785,864948,3142933,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.608897,2.1107862,"{""low"":2.657255,""high"":36.27914}",-28.012989,-0.7721514,2.657255,36.27914,-77.217995,11.673443,-3.4072905,-0.29188395,8.786919,-0.52076626,-0.059266083,73440928,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","2025-03-16T14:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-6.012906,0.49053812,"[]",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19611,19611,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.03138262,0.5359056,"{""low"":0.4882455,""high"":0.5359056}",0.4882455,19611,0.53087664,"CCC",0.53087664,54737,29901,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4873681,153.74388,"{""low"":0.00317,""high"":44.510334}",-44.019794,-0.9889792,0.00317,44.510334,-74.85491,0.57356775,-0.08302963,-0.14475994,0.78990775,-0.29936963,-0.37899315,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","2025-03-16T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.5946527,329.29648,"[]",false,"2017-11-09T00:00:00.000Z",2,19842924,"CoinMarketCap",254717520,254717520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.771698,342.81528,"{""low"":325.66263,""high"":342.81528}",325.66263,254717520,342.81528,"CCC",342.81528,374422500,436853852,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",58.704742,0.21694951,"{""low"":270.59174,""high"":714.06244}",-384.76596,-0.5388408,270.59174,714.06244,-14.860606,346.99854,-17.702057,-0.05101479,395.31625,-66.019775,-0.16700496,6534204928,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","2025-03-16T14:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.9170923,0.09391431,"[]",false,"2019-09-19T00:00:00.000Z",6,440590176,"CoinMarketCap",7613224,7613224,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.004856661,0.09930227,"{""low"":0.093212396,""high"":0.09930227}",0.093212396,7613224,0.099101424,"CCC",0.099101424,12792864,10186035,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01511731,0.19185135,"{""low"":0.078797,""high"":0.408831}",-0.3149167,-0.7702858,0.078797,0.408831,-73.18129,0.10631484,-0.01240053,-0.116639696,0.2103032,-0.116388895,-0.5534338,41377724,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","2025-03-16T14:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,187.20294,0.15325214,"[]",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",25868,25868,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.099891916,0.19686726,"{""low"":0.09170241,""high"":0.19686726}",0.09170241,25868,0.10605502,"CCC",0.10605502,148056,8254,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.13280913,6.4965577,"{""low"":0.020443,""high"":6.988974}",-6.835722,-0.9780723,0.020443,6.988974,-96.23057,0.13103746,0.02221468,0.16952924,0.96700656,-0.81375444,-0.84151906,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",1742136780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.30517286,0.0003559372,"[]",false,1602547200000,6,168000000,"CoinMarketCap",60817,60817,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010895601,0.00035720284,"3.5489403E-4 - 3.5720284E-4",0.00035489403,60817,0.00035694925,"CCC",0.00035694925,130509,129872,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007937197,0.022808036,"3.48E-4 - 0.006203",-0.005847063,-0.94261855,0.000348,0.006203,-50.89408,0.00038194,-0.000026002788,-0.06808082,0.000504675,-0.00014873777,-0.29471993,59797,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","2025-03-16T14:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.3016868,0.051305845,"[]",false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",1495096,1495096,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00015431643,0.0517701,"{""low"":0.050309956,""high"":0.0517701}",0.050309956,1495096,0.050857794,"CCC",0.050857794,1426377,1872206,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010508448,0.020910254,"{""low"":0.050255,""high"":0.316978}",-0.26567215,-0.8381406,0.050255,0.316978,-82.80882,0.06257308,-0.011267237,-0.18006524,0.0744071,-0.023101255,-0.31047112,23034200,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","2025-03-16T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.2312021,17.367054,"[]",false,"2017-11-09T00:00:00.000Z",2,151140208,"CoinMarketCap",89060488,89060488,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.57990265,18.052643,"{""low"":17.247217,""high"":18.052643}",17.247217,89060488,17.95814,"CCC",17.95814,217952602,143404735,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.5562906,0.098432355,"{""low"":15.810763,""high"":39.915676}",-22.548622,-0.5649064,15.810763,39.915676,-43.786198,20.840624,-3.4735699,-0.16667303,22.993835,-5.6267815,-0.24470825,2624860416,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1742136780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.3003678e-13,"[]",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","2025-03-16T14:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-5.6723843,2.2898412,"[]",false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",3386865920,3386865920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13769937,2.4070563,"{""low"":2.2751026,""high"":2.4070563}",2.2751026,3386865920,2.3935459,"CCC",2.3935459,8727459656,6274635969,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8987021,4.85429,"{""low"":0.391139,""high"":3.388071}",-1.0982299,-0.32414606,0.391139,3.388071,286.48486,2.541115,-0.25127387,-0.09888331,1.6534295,0.63641167,0.38490403,133060198400,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","2025-03-16T14:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,4.8142014,0.0023909053,"[]",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3072664,3072664,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0001098162,0.002536456,"{""low"":0.002222073,""high"":0.002536456}",0.002222073,3072664,0.0022801887,"CCC",0.0022801887,2500982,2374204,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00029790518,0.14233404,"{""low"":0.002093,""high"":0.009611}",-0.007220095,-0.75123245,0.002093,0.009611,-73.27708,0.00350906,-0.0011181547,-0.31864792,0.003944088,-0.0015531825,-0.39380017,0,15,0,false,false,"REGULAR","SCIHUB"
