"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",592365,592365,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000073370524,0.011174213,"{""low"":0.010824959,""high"":0.011174213}",0.010824959,592365,0.010840722,"CCC","Fuse USD",0.010840722,576933,644553,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013538748,0.14199002,"{""low"":0.009535,""high"":0.044796}",-0.033907127,-0.7569231,0.009535,0.044796,-73.063995,0.01059014,0.00029873475,0.028208764,0.015208425,-0.0043195505,-0.28402352,2394269,15,0,false,false,0.6783785,0.0108888745,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","Undead Finance USD",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD",false,"2023-12-07T00:00:00.000Z",4,359638816,"CoinMarketCap",42596728,42596728,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.11577475,1.8670313,"{""low"":1.6856132,""high"":1.8670313}",1.6856132,42596728,1.8272545,"CCC","Jito USD",1.8272545,45165183,65477858,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.2632153,0.18490103,"{""low"":1.423547,""high"":4.334225}",-2.6474628,-0.61082727,1.423547,4.334225,-34.336304,2.039131,-0.3523686,-0.17280331,2.1929169,-0.50615454,-0.23081337,606625216,15,0,false,false,-6.422874,1.6867623,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15202522,"CoinMarketCap",407829120,407829120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.852692,279.64822,"{""low"":261.20444,""high"":279.64822}",261.20444,407829120,274.23926,"CCC","Aave USD",274.23926,462639351,514499999,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.08813,2.3811405,"{""low"":77.310905,""high"":399.0657}",-137.66666,-0.3449724,77.310905,399.0657,141.65396,285.6223,-24.223267,-0.08480873,236.5175,24.881546,0.1051996,3973924864,15,0,false,true,-3.275716,261.39905,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1367770496,"CoinMarketCap",289374208,289374208,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.07233238,1.0528717,"{""low"":0.94351745,""high"":1.0528717}",0.94351745,289374208,1.0274608,"CCC","Curve DAO Token USD",1.0274608,196792845,445951186,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.76422286,4.2200575,"{""low"":0.181093,""high"":1.327329}",-0.3820132,-0.28780594,0.181093,1.327329,244.00775,0.69205374,0.2532621,0.3659573,0.63232934,0.3129865,0.49497387,1292975104,15,0,false,false,-7.107791,0.94531584,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166452912,"CoinMarketCap",22953462,22953462,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.074279785,2.4636605,"{""low"":2.2901697,""high"":2.4636605}",2.2901697,22953462,2.3966217,"CCC","Axie Infinity USD",2.3966217,31366346,34049352,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.36322093,0.18823737,"{""low"":1.92959,""high"":10.271303}",-7.9784923,-0.77677506,1.92959,10.271303,-57.197617,2.397205,-0.1043942,-0.043548297,3.2410114,-0.94820046,-0.29256314,381645056,15,0,false,false,-3.1380262,2.292811,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",26470212,26470212,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.002480995,0.041779876,"{""low"":0.037605576,""high"":0.041779876}",0.037605576,26470212,0.040716637,"CCC","Mubarak USD",0.040716637,65349648,56415407,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015885577,0.73138016,"{""low"":0.02172,""high"":0.070665}",-0.033059426,-0.46783307,0.02172,0.070665,-8.945358,0.03934262,-0.0017370433,-0.044151694,0.03957669,-0.0019711144,-0.049804933,37605576,15,0,false,false,-6.189099,0.037605576,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",14194147,14194147,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007476166,0.20503427,"{""low"":0.19058177,""high"":0.20503427}",0.19058177,14194147,0.20075904,"CCC","ZetaChain USD",0.20075904,19361611,25189845,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.038130775,0.25011826,"{""low"":0.152451,""high"":0.96109}",-0.7705083,-0.8017025,0.152451,0.96109,-59.772743,0.19841066,-0.007828891,-0.039458018,0.27107966,-0.08049789,-0.2969529,176514448,15,0,false,false,-3.7747407,0.19058177,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","Poirot USD",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132353,132353,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00011112285,0.0026499392,"{""low"":0.002471071,""high"":0.0026499392}",0.002471071,132353,0.00258793,"CCC","Synthetify USD",0.00258793,166572,131765,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00032173982,0.14874703,"{""low"":0.002163,""high"":0.009857}",-0.00737226,-0.7479213,0.002163,0.009857,-55.715252,0.00352598,-0.0010412403,-0.29530522,0.002901015,-0.00041627535,-0.143493,13976,15,0,false,false,-4.280766,0.0024847398,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-10-11T00:00:00.000Z",6,1954370432,"CoinMarketCap",16883998,16883998,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0026490688,0.064757325,"{""low"":0.059233434,""high"":0.064757325}",0.059233434,16883998,0.063035145,"CCC","Big Time USD",0.063035145,35202807,59503530,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017973434,0.43561402,"{""low"":0.04126,""high"":0.243637}",-0.18440357,-0.7568784,0.04126,0.243637,-30.966885,0.05693934,0.0022940934,0.04029013,0.06729235,-0.008058913,-0.11975972,115764072,15,0,false,false,-4.2808037,0.059233434,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6309585,"CoinMarketCap",12351111,12351111,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.63421917,14.226028,"{""low"":13.147016,""high"":14.226028}",13.147016,12351111,13.96116,"CCC","Illuvium USD",13.96116,16246880,21291921,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.0247173,0.44119555,"{""low"":9.122298,""high"":71.75244}",-58.605427,-0.8167726,9.122298,71.75244,-73.67789,12.027428,1.1195879,0.09308623,16.505722,-3.3587065,-0.2034874,82952216,15,0,false,false,-4.6020494,13.147016,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",309,309,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000011110584,0.000048737907,"3.761663E-5 - 4.8737907E-5",0.00003761663,309,0.000048727576,"CCC","Anime (animeonbase.art) USD",0.000048727576,32,24,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003661699,36.616993,"1.0E-6 - 0.001033",-0.0009953829,-0.96358466,0.000001,0.001033,-93.220345,0.00002306,0.000014556992,0.63126594,0.00008416,-0.000046543006,-0.55303,0,15,0,false,false,-22.80143,0.000037616992,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",254273904,254273904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.048095226,1.0850756,"{""low"":0.98077816,""high"":1.0850756}",0.98077816,254273904,1.0660106,"CCC","Fartcoin USD",1.0660106,243969959,321519592,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9719382,48.78963,"{""low"":0.019921,""high"":2.605717}",-1.6138577,-0.6193527,0.019921,2.605717,1886.9185,1.2106833,-0.21882415,-0.18074434,0.9222699,0.06958932,0.0754544,991857472,15,0,false,false,-4.624744,0.9918592,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4108543,4108543,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0043719634,0.067655146,"{""low"":0.060704827,""high"":0.067655146}",0.060704827,4108543,0.06587144,"CCC","Dusk USD",0.06587144,6070381,9482048,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017520826,0.40572494,"{""low"":0.043184,""high"":0.337172}",-0.27646717,-0.81995887,0.043184,0.337172,-69.12955,0.05981374,0.0008910857,0.014897675,0.09489127,-0.034186445,-0.36026964,29484336,15,0,false,false,-6.718158,0.060704827,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1052934016,"CoinMarketCap",29010292,29010292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04114729,0.8378353,"{""low"":0.778443,""high"":0.8378353}",0.778443,29010292,0.83065414,"CCC","Tezos USD",0.83065414,48790657,191781985,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3042671,0.6411414,"{""low"":0.474571,""high"":1.89332}",-1.1144819,-0.58863896,0.474571,1.89332,16.862833,0.6460622,0.1327759,0.20551567,0.7243426,0.054495513,0.07523444,820065152,15,0,false,false,-5.01805,0.7788381,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",11119299,11119299,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0030419081,0.08907958,"{""low"":0.08289552,""high"":0.08907958}",0.08289552,11119299,0.0870927,"CCC","Loopring USD",0.0870927,18569383,19656868,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016663514,0.25159308,"{""low"":0.066232,""high"":0.332326}",-0.24943048,-0.7505596,0.066232,0.332326,-37.719833,0.08196696,0.0009285584,0.011328448,0.10856282,-0.025667302,-0.23642811,113324672,15,0,false,false,-3.5396783,0.08289552,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",253367456,253367456,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.010652296,0.13127969,"{""low"":0.098133676,""high"":0.13127969}",0.098133676,253367456,0.11526784,"CCC","Vine Coin USD",0.11526784,65351764,222824494,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.08146747,3.4718719,"{""low"":0.023465,""high"":0.177057}",-0.072124526,-0.40735203,0.023465,0.177057,288.52713,0.04060358,0.064328894,1.5843158,0.039258428,0.065674044,1.6728648,104931856,15,0,false,false,-9.216006,0.10493247,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",489201,489201,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000003275758,0.000021548862,"1.5983418E-5 - 2.1548862E-5",0.000015983418,489201,0.00002006842,"CCC","KiboShib USD",0.00002006842,430220,426415,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000014390515,7.1952577,"2.0E-6 - 4.8E-5",-0.00003160949,-0.658531,0.000002,0.000048,450,0.00001964,-0.0000032494845,-0.16545238,0.00000962,0.000006770515,0.70379573,16390515,15,0,false,false,-16.65673,0.000016390515,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",22785466,22785466,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00039574876,0.008468975,"{""low"":0.007676236,""high"":0.008468975}",0.007676236,22785466,0.008173347,"CCC","Reserve Rights USD",0.008173347,26079636,32945208,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0045805117,1.4752051,"{""low"":0.003105,""high"":0.026694}",-0.019008487,-0.7120884,0.003105,0.026694,79.122734,0.00751414,0.00017137127,0.022806505,0.008298155,-0.00061264355,-0.07382889,452549056,15,0,false,false,-4.897116,0.0076855114,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731819776,"CoinMarketCap",39784,39784,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00035124458,0.01338774,"{""low"":0.012911507,""high"":0.01338774}",0.012911507,39784,0.013236202,"CCC","Galeon USD",0.013236202,155890,144011,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0057906774,0.81227064,"{""low"":0.007129,""high"":0.042159}",-0.029239321,-0.69354874,0.007129,0.042159,-30.662792,0.01169952,0.0012201574,0.10429123,0.01488823,-0.0019685524,-0.13222206,9454875,15,0,false,false,-2.646719,0.012919677,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",203874,203874,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000015119731,0.00066742644,"5.414186E-4 - 6.6742644E-4",0.0005414186,203874,0.000590506,"CCC","Vector Smart Gas USD",0.000590506,167161,210208,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006166958,205.56526,"3.0E-6 - 0.008685",-0.008065305,-0.92864764,0.000003,0.008685,5.503142,0.00101638,-0.00039668422,-0.39029124,0.000885365,-0.0002656692,-0.30006742,6196958,15,0,false,false,2.5008848,0.0006196958,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",112245,112245,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000008959323,0.016564386,"{""low"":0.015119093,""high"":0.016564386}",0.015119093,112245,0.015254467,"CCC","KIRA USD",0.015254467,155954,102572,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008299416,1.173726,"{""low"":0.007071,""high"":0.045813}",-0.030442586,-0.66449666,0.007071,0.045813,-61.50133,0.01520712,0.0001632953,0.010738082,0.015650285,-0.00027986988,-0.017882733,3159636,15,0,false,false,-0.05825492,0.0153704155,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,748999,"CoinMarketCap",7319,7319,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6569729,24.649977,"{""low"":23.446486,""high"":24.649977}",23.446486,7319,24.205582,"CCC","QuickSwap [Old] USD",24.205582,13011,9869,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.7029114,0.1875502,"{""low"":19.743574,""high"":68.55625}",-45.109764,-0.65799636,19.743574,68.55625,-35.944168,23.961191,-0.51470566,-0.021480804,26.537588,-3.0911026,-0.116480164,17561398,15,0,false,false,-2.725639,23.446486,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1689638400000,8,0,"CoinMarketCap",4862,4862,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.7179843e-10,"3.7179843E-10 - 3.7179843E-10",3.7179843e-10,4862,3.7179843e-10,"CCC","Hoppy USD",3.7179843e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7179843E-10 - 3.7179843E-10",0,0,3.7179843e-10,3.7179843e-10,,,,,,,,0,15,0,false,false,0,3.7179843e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC","Tomo Cat USD",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",11938645,11938645,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.008197896,0.11153297,"{""low"":0.099204645,""high"":0.11153297}",0.099204645,11938645,0.108258106,"CCC","Merlin Chain USD",0.108258106,106769744,27721355,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.028152883,0.39524466,"{""low"":0.071229,""high"":0.509158}",-0.40977612,-0.8048113,0.071229,0.509158,-59.931362,0.10177408,-0.0023921952,-0.023504954,0.10803816,-0.008656271,-0.080122344,72051864,15,0,false,false,-7.6202908,0.09938189,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",786251,786251,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0002904432,0.0056071007,"{""low"":0.0047009643,""high"":0.0056071007}",0.0047009643,786251,0.004703159,"CCC","yesnoerror USD",0.004703159,1716679,1047130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003215786,1.8209435,"{""low"":0.001766,""high"":0.031067}",-0.026085215,-0.8396438,0.001766,0.031067,-78.8277,0.00388046,0.001101326,0.28381324,0.009228453,-0.004246667,-0.46017107,4981778,15,0,false,false,6.191052,0.004981786,"YNE"
