"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7564096,1.071218,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",364238,364238,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.030364156,"2024-10-31T22:48:00.000Z",1.1112162,"{""low"":1.0571818,""high"":1.1112162}",1.0571818,364238,1.1112162,"CCC",1.1112162,1787771,533075,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.228383,0.27097002,"{""low"":0.842835,""high"":6.988974}",-5.917756,-0.84672743,0.842835,6.988974,-29.772503,1.1244301,-0.053212047,-0.047323573,1.4359051,-0.3646871,-0.25397715,46963756,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.717769,24.985332,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,407106880,"CoinMarketCap",219947120,219947120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.237114,"2024-10-31T22:53:00.000Z",26.19896,"{""low"":24.715466,""high"":26.19896}",24.715466,219947120,26.196136,"CCC",26.196136,284974608,251290505,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",13.474951,1.170678,"{""low"":11.510382,""high"":65.25045}",-40.265118,-0.6170857,11.510382,65.25045,120.354675,26.761612,-1.7762794,-0.06637416,28.713125,-3.7277927,-0.12982887,10171700224,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06556327,0.00053996587,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",153388,153388,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.5378616e-7,1730414940,0.00054355734,"5.38858E-4 - 5.4355734E-4",0.000538858,153388,0.00053922535,"CCC",0.00053922535,136698,139929,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00032996587,1.571266,"2.1E-4 - 0.006203",-0.005663034,-0.9129508,0.00021,0.006203,130.34189,0.00053472,0.000005245849,0.00981046,0.0006546,-0.00011463411,-0.17512086,90714,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3723345,0.03658101,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1652251,1652251,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0029115193,"2024-10-31T22:49:00.000Z",0.039702706,"{""low"":0.036322802,""high"":0.039702706}",0.036322802,1652251,0.039702706,"CCC",0.039702706,2614445,2284465,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009459009,0.3487578,"{""low"":0.027122,""high"":0.195766}",-0.15918499,-0.8131391,0.027122,0.195766,-52.322067,0.04272066,-0.006139651,-0.1437162,0.059176125,-0.022595115,-0.38182822,36578876,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5102644,0.30845144,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",235,235,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.013311565,1730414940,0.30983096,"0.28917998 - 0.30983096",0.28917998,235,0.29513985,"CCC",0.29513985,41200,524,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30835545,3212.036,"9.6E-5 - 1.37731",-1.0688586,-0.77604795,0.000096,1.37731,-65.9668,0.31791085,-0.009459406,-0.029754901,0.11510372,0.19334772,1.6797695,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2005117,0.060912933,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,343765248,"CoinMarketCap",1148417,1148417,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002013985,"2024-10-31T22:49:00.000Z",0.063449115,"{""low"":0.060587995,""high"":0.063449115}",0.060587995,1148417,0.06290944,"CCC",0.06290944,1778246,1549453,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0026049316,0.044675373,"{""low"":0.058308,""high"":0.53478}",-0.4738671,-0.8860972,0.058308,0.53478,-78.3605,0.07147328,-0.010560345,-0.14775234,0.12169992,-0.06078699,-0.49948257,20939750,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5883822,18.583162,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149363696,"CoinMarketCap",112912080,112912080,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.89367104,"2024-10-31T22:53:00.000Z",19.482193,"{""low"":18.442825,""high"":19.482193}",18.442825,112912080,19.457142,"CCC",19.457142,111814709,107296655,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.772399,0.17534883,"{""low"":15.810763,""high"":39.618526}",-21.035364,-0.5309477,15.810763,39.618526,12.480581,18.942049,-0.35888672,-0.018946562,22.612936,-4.0297737,-0.17820656,2775649792,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.140345,3.9935343e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",235,235,"MOODENG","USD=X",,-3.0707858e-14,1730415000,4.30061e-13,"3.94373E-13 - 4.30061E-13",3.94373e-13,235,4.30061e-13,"CCC",4.30061e-13,,,,,,4.980418e-15,0.0126287,"3.94373E-13 - 4.30061E-13",-3.070756e-14,-0.0714028,3.94373e-13,4.30061e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.285685,0.013926011,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,666646016,"CoinMarketCap",96865,96865,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0006235484,"2024-10-31T22:50:00.000Z",0.0147568835,"{""low"":0.013842672,""high"":0.0147568835}",0.013842672,96865,0.014625115,"CCC",0.014625115,452775,87528,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0022990108,0.19773035,"{""low"":0.011627,""high"":0.045104}",-0.03117799,-0.6912467,0.011627,0.045104,1.7886996,0.01413988,-0.00021386985,-0.015125294,0.01790496,-0.003978949,-0.22222608,9283720,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2782974,0.084631816,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3835729,3835729,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.001973115,"2024-10-31T22:49:00.000Z",0.088310435,"{""low"":0.08415204,""high"":0.088310435}",0.08415204,3835729,0.088310435,"CCC",0.088310435,3529397,1927720,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07118282,5.292796,"{""low"":0.013449,""high"":0.497635}",-0.4130032,-0.829932,0.013449,0.497635,497.4682,0.09691498,-0.012283161,-0.12674162,0.12786916,-0.043237343,-0.3381374,91510960,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.465759,1.0389447,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",65468556,65468556,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.083823085,"2024-10-31T22:49:00.000Z",1.135428,"{""low"":1.0302109,""high"":1.135428}",1.0302109,65468556,1.1287686,"CCC",1.1287686,72142004,58711854,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.15608275,0.17679179,"{""low"":0.882862,""high"":4.014795}",-2.97585,-0.74122095,0.882862,4.014795,-35.73943,1.1081614,-0.06921673,-0.06246087,1.5761502,-0.53720546,-0.34083393,930607296,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9579487,0.18766901,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1835433344,"CoinMarketCap",18996018,18996018,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.01403442,"2024-10-31T22:49:00.000Z",0.20320463,"{""low"":0.18496546,""high"":0.20320463}",0.18496546,18996018,0.20294563,"CCC",0.20294563,14077037,24506486,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.07747101,0.7030165,"{""low"":0.110198,""high"":0.647012}",-0.459343,-0.7099451,0.110198,0.647012,-8.388763,0.18129484,0.0063741654,0.03515911,0.21811976,-0.030450746,-0.13960563,344453952,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.736712,0.054815885,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",5431447,5431447,"SCF","USD=X",,-0.011018511,"2024-10-31T22:49:00.000Z",0.06514185,"{""low"":0.053229757,""high"":0.06514185}",0.053229757,5431447,0.06449333,"CCC",0.06449333,,,,,,0.001586128,0.02979777,"{""low"":0.053229757,""high"":0.06514185}",-0.010325965,-0.15851507,0.053229757,0.06514185,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09822481,0.0010256834,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1655769600000,6,1026281536,"CoinMarketCap",1560071,1560071,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000010083895,1730415000,0.0010282804,"0.0010188835 - 0.0010282804",0.0010188835,1560071,0.0010247858,"CCC",0.0010247858,1830161,1646490,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00021368335,0.26315683,"8.12E-4 - 0.027121",-0.026095316,-0.9621812,0.000812,0.027121,-79.73482,0.00108082,-0.000055136625,-0.051013697,0.002575605,-0.0015499216,-0.6017699,1052639,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9870525,0.000012812453,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",211840,211840,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2772671e-7,1730415180,0.000013166059,"1.2805952E-5 - 1.3166059E-5",0.000012805952,211840,0.00001294147,"CCC",0.00001294147,184761,227759,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000038124526,0.42360583,"9.0E-6 - 2.8E-5",-0.000015187547,-0.5424124,0.000009,0.000028,18.181812,0.00001368,-8.67547e-7,-0.06341718,0.00001485,-0.0000020375473,-0.13720857,35334972,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88576496,0.000008694512,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",353108,353108,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.633662e-8,1730414940,0.0000087506905,"8.505436E-6 - 8.7506905E-6",0.000008505436,353108,0.000008584793,"CCC",0.000008584793,398553,390777,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016945119,0.24207312,"7.0E-6 - 6.2E-5",-0.000053305488,-0.85976595,0.000007,0.000062,0,0.00000914,-4.4548779e-7,-0.048740458,0.00001379,-0.0000050954877,-0.369506,396105,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.94078,0.0013246808,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",208165,208165,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00023268221,1730414940,0.0015506771,"0.0013077197 - 0.0015506771",0.0013077197,208165,0.0015465682,"CCC",0.0015465682,268118,219684,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00081068074,1.5771998,"5.14E-4 - 0.02055",-0.019225318,-0.9355386,0.000514,0.02055,-83.72949,0.00157382,-0.00024913927,-0.15830226,0.0024594674,-0.0011347866,-0.46139526,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1295085,0.23129827,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1476343,1476343,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0099629015,"2024-10-31T22:49:00.000Z",0.24416514,"{""low"":0.2301902,""high"":0.24416514}",0.2301902,1476343,0.241695,"CCC",0.241695,1751777,1218242,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.05460526,0.3090403,"{""low"":0.176693,""high"":0.833512}",-0.60221374,-0.7225016,0.176693,0.833512,-13.952494,0.23607393,-0.0047756582,-0.020229504,0.31018126,-0.07888299,-0.25431257,19671968,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.138863,0.00018328305,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",8928,8928,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.00017707665,1730414940,0.00036390877,"1.523908E-4 - 3.6390877E-4",0.0001523908,8928,0.00036274877,"CCC",0.00036274877,150,237,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000030892246,0.20271726,"1.523908E-4 - 0.01444",-0.014256717,-0.98730725,0.0001523908,0.01444,125.46584,0.00038586,-0.00020257696,-0.52500117,0.000552965,-0.00036968192,-0.6685449,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.977575,0.0009779624,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",5998203,5998203,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000108391745,1730414940,0.0011055311,"9.579803E-4 - 0.0011055311",0.0009579803,5998203,0.0011003538,"CCC",0.0011003538,4184802,6279740,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0008539624,6.8867936,"1.24E-4 - 0.001871",-0.00089303765,-0.477305,0.000124,0.001871,587.5,0.00089024,0.00008772238,0.0985379,0.000809845,0.0001681174,0.20759207,67875216,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7704706,0.15921678,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1377898,1377898,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.011562556,"2024-10-31T22:49:00.000Z",0.17464438,"{""low"":0.15520792,""high"":0.17464438}",0.15520792,1377898,0.17003742,"CCC",0.17003742,1782530,1603306,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14820778,13.4624195,"{""low"":0.011009,""high"":2.145141}",-1.9859241,-0.925778,0.011009,2.145141,-60.97535,0.15547414,0.0037426353,0.024072398,0.23040372,-0.071186945,-0.30896613,15921675,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.361898,0.0064711836,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",70920288,70920288,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00043966062,"2024-10-31T22:50:00.000Z",0.006918686,"{""low"":0.0063852877,""high"":0.006918686}",0.0063852877,70920288,0.006891146,"CCC",0.006891146,153581972,77295543,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0018661837,0.40525162,"{""low"":0.004605,""high"":0.028958}",-0.022486817,-0.7765321,0.004605,0.028958,-9.028512,0.00779378,-0.0013225963,-0.16969895,0.011216893,-0.0047457092,-0.4230859,663017792,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.190321,23.404415,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27507982,"CoinMarketCap",19327802,19327802,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.023613,"2024-10-31T22:53:00.000Z",24.462444,"{""low"":23.217844,""high"":24.462444}",23.217844,19327802,24.443829,"CCC",24.443829,16399102,17357777,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.1530132,0.051817555,"{""low"":22.251402,""high"":77.79886}",-54.394444,-0.6991676,22.251402,77.79886,-25.88237,26.456402,-3.0519867,-0.1153591,32.191956,-8.78754,-0.27297318,643808256,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.376395,0.020132294,"CCC","Brainlet USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,6,952905536,"CoinMarketCap",3041329,3041329,"BRAINLET","USD=X",,-0.0009213928,"2024-10-31T22:48:00.000Z",0.022222083,"{""low"":0.018418202,""high"":0.022222083}",0.018418202,3041329,0.021207465,"CCC",0.021207465,,,,,,0.0017140917,0.0930651,"{""low"":0.018418202,""high"":0.022222083}",-0.0020897891,-0.0940411,0.018418202,0.022222083,,,,,,,,19184174,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6217328,0.00018844916,"CCC","Repost Dog USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",757417,757417,"RDOG","USD=X",,0.0000011644152,1730414880,0.00019391725,"1.7651929E-4 - 1.9391725E-4",0.00017651929,757417,0.00018822093,"CCC",0.00018822093,,,,,,0.000011929878,0.06758399,"1.7651929E-4 - 1.9391725E-4",-0.000005468086,-0.028198037,0.00017651929,0.00019391725,,,,,,,,0,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08572426,0.0040129223,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",275376,275376,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000003437046,"2024-10-31T22:49:00.000Z",0.0040392787,"{""low"":0.004002602,""high"":0.0040392787}",0.004002602,275376,0.004025831,"CCC",0.004025831,269633,274668,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012319223,0.44297817,"{""low"":0.002781,""high"":0.028298}",-0.024285078,-0.8581906,0.002781,0.028298,-29.566133,0.00378918,0.00022374233,0.05904769,0.009589285,-0.0055763624,-0.58152014,1922005,15,0,false,false,"SHOPX"
