"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16567542,-0.02335547,-0.14097124,0.19545028,-0.05313033,-0.27183554,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z","Carbify USD","Carbify USD",1.3146266,0.14231995,6,0,"CoinMarketCap",960,960,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0018467009,0.14231995,"{""low"":0.14126875,""high"":0.14231995}",0.14126875,960,0.14126875,"CCC",0.14126875,3938,4374,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02571895,0.2205723,"{""low"":0.116601,""high"":1.113202}",-0.97088206,-0.8721526,0.116601,1.113202,-86.08239,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Autonio USD","Autonio USD",0,0.0008262632,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,"Neiro Inu USD","Neiro Inu USD",-0.8041279,4.879969e-8,8,0,"CoinMarketCap",47776,47776,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.9559112e-10,5.101045e-8,"4.848607E-8 - 5.101045E-8",4.848607e-8,47776,5.0794917e-8,"CCC",5.0794917e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.136229e-10,0.0064683096,"4.848607E-8 - 5.101045E-8",-2.2107578e-9,-0.043339312,4.848607e-8,5.101045e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045636,-0.000042209198,-0.092491016,0.00027188,0.00014227079,0.5232852,7249401,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-6.3991866,0.0004141508,6,17504256000,"CoinMarketCap",454755,454755,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000028314156,0.00043534435,"4.058706E-4 - 4.3534435E-4",0.0004058706,454755,0.00042827197,"CCC",0.00042827197,649580,629599,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002931508,2.422734,"1.21E-4 - 0.001945",-0.0015308493,-0.787069,0.000121,0.001945,-44.430054,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.115793,1.9528532,0.19304994,9.039821,3.0288258,0.33505374,162103488,15,0,false,false,"REGULAR","[]","2025-08-20T19:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z","Zano USD","Zano USD",-0.17050973,12.068646,2,13431787,"CoinMarketCap",1111486,1111486,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.02061367,12.569206,"{""low"":11.77226,""high"":12.569206}",11.77226,1111486,12.222281,"CCC",12.222281,1516391,1760387,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.40673,2.2957182,"{""low"":3.661917,""high"":18.18416}",-6.115514,-0.33630994,3.661917,18.18416,225.4173,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113.501434,-7.0915833,-0.06248012,94.95319,11.456657,0.12065584,1284658304,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z","Quant USD","Quant USD",2.3404598,106.40985,2,12072738,"CoinMarketCap",20458016,20458016,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.433525,106.730095,"{""low"":101.71136,""high"":106.730095}",101.71136,20458016,102.58282,"CCC",102.58282,23512988,20113136,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.92433,0.9529932,"{""low"":54.48552,""high"":171.148}",-64.738144,-0.37825826,54.48552,171.148,59.399067,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05619272,0.011060052,0.19682357,0.050999936,0.016252834,0.31868342,22944884,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR USD",-7.949182,0.06725277,6,341173824,"CoinMarketCap",1792160,1792160,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0058077127,0.07188177,"{""low"":0.0649322,""high"":0.07188177}",0.0649322,1792160,0.07173109,"CCC",0.07173109,1426131,1703609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.037144773,1.2337177,"{""low"":0.030108,""high"":0.173155}",-0.105902225,-0.6116036,0.030108,0.173155,35.774445,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",107.81656,9.0314865,0.08376715,98.084175,18.76387,0.19130374,8904760320,15,0,false,true,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","Litecoin USD","Litecoin USD",3.1999254,116.848045,2,76208040,"CoinMarketCap",687724032,687724032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.623108,116.848045,"{""low"":112.51194,""high"":116.848045}",112.51194,687724032,112.51194,"CCC",112.51194,658111782,982345198,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.34858,0.9638503,"{""low"":59.499466,""high"":146.60947}",-29.761421,-0.20299795,59.499466,146.60947,74.98928,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08067686,0.0010337755,0.0128137795,0.09595469,-0.01424405,-0.14844559,385887200,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z","Wormhole USD","Wormhole USD",7.259277,0.08171064,6,4722607104,"CoinMarketCap",41090840,41090840,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0055301487,0.08196478,"{""low"":0.07509595,""high"":0.08196478}",0.07509595,41090840,0.07518107,"CCC",0.07518107,51775616,40037070,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030174635,0.58550596,"{""low"":0.051536,""high"":0.414481}",-0.33277038,-0.8028604,0.051536,0.414481,-69.16182,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00965958,0.0013098838,0.13560463,0.0075631,0.0034063635,0.45039248,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z","Divergence USD","Divergence USD",1.6049743,0.010969464,6,0,"CoinMarketCap",102856,102856,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00017327629,0.010980999,"{""low"":0.010714626,""high"":0.010980999}",0.010714626,102856,0.010714626,"CCC",0.010714626,193029,105316,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006126464,1.2650143,"{""low"":0.004843,""high"":0.014703}",-0.0037335362,-0.25393024,0.004843,0.014703,18.980455,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,"Kaon USD","Kaon USD",2.1438286,0.00039448743,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,"EduCoin USD",,0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,18760270,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,"ArbDoge AI USD","ArbDoge AI USD",6.273711,1.0753588e-10,8,174455902206689280,"CoinMarketCap",8527760,8527760,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.3482206e-12,1.1427515e-10,"1.005168E-10 - 1.1427515E-10",1.005168e-10,8527760,1.0058073e-10,"CCC",1.0058073e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.0190798e-12,0.06982991,"1.005168E-10 - 1.1427515E-10",-6.739269e-12,-0.058974054,1.005168e-10,1.1427515e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.835671,0.19931895,0.23851365,0.8010037,0.23398626,0.2921163,7838336,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z","YURU COIN USD","YURU COIN USD",0.4231011,1.03499,4,7573345,"CoinMarketCap",819325,819325,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0043605566,1.0507907,"{""low"":0.9858516,""high"":1.0507907}",0.9858516,819325,1.022351,"CCC",1.022351,548714,867157,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.68878293,1.9895118,"{""low"":0.346207,""high"":1.190663}",-0.15567303,-0.13074483,0.346207,1.190663,192.10278,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,"PussyCat USD",,1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09517332,-0.0013244897,-0.013916607,0.09553531,-0.0016864762,-0.01765291,92995872,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",3.2240033,0.09384883,6,990911360,"CoinMarketCap",12269808,12269808,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.002931185,0.0939141,"{""low"":0.08880623,""high"":0.0939141}",0.08880623,12269808,0.089067124,"CCC",0.089067124,22083990,19823770,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04113883,0.7804749,"{""low"":0.05271,""high"":0.433693}",-0.33984417,-0.7836054,0.05271,0.433693,-63.86646,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,"Atheios USD",,0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.32126,0.7074051,0.053103466,11.903594,2.1250715,0.17852353,1402458752,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z","Injective USD","Injective USD",4.986152,14.028666,2,99970936,"CoinMarketCap",167058736,167058736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6662693,14.028666,"{""low"":13.168762,""high"":14.028666}",13.168762,167058736,13.197313,"CCC",13.197313,143763070,182346396,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.6146235,1.1871802,"{""low"":6.414042,""high"":35.167866}",-21.1392,-0.6010942,6.414042,35.167866,-32.98288,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028578,0.0000053546682,0.01873703,0.000344965,-0.00005383033,-0.15604576,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,"ADA USD",,5.8723164,0.00029113467,6,0,"CoinMarketCap",773,773,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000016148086,0.00029113467,"2.80422E-4 - 2.9113467E-4",0.000280422,773,0.000280422,"CCC",0.000280422,51993,569,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000069134665,0.3114174,"2.22E-4 - 0.005528",-0.0052368655,-0.9473345,0.000222,0.005528,-64.2401,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z","Golden Ratio Token USD",,-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01545556,0.003044297,0.196971,0.01043243,0.008067427,0.7733028,431261,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.9523306,0.018499857,6,23311586,"CoinMarketCap",50098,50098,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00017787516,0.01869131,"0.01849648 - 0.01869131",0.01849648,50098,0.018547801,"CCC",0.018547801,1051204,53523,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018104857,45.83508,"3.95E-4 - 0.081376",-0.06287614,-0.772662,0.000395,0.081376,86.69351,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057067,-0.00078083016,-0.13682692,0.0043002,0.00062566996,0.14549787,57279988,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z","Concordium USD","Concordium USD",0.02981513,0.00492587,6,11628400640,"CoinMarketCap",506002,506002,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00000146823,0.0052290047,"{""low"":0.0048142406,""high"":0.0052290047}",0.0048142406,506002,0.005044853,"CCC",0.005044853,617302,467998,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00226987,0.8546197,"{""low"":0.002656,""high"":0.013373}",-0.008447129,-0.6316555,0.002656,0.013373,58.897636,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964754,0.00045543537,0.04720741,0.009058355,0.0010446198,0.11532114,10102975,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z","SquidGrow USD","SquidGrow USD",-1.4460824,0.010102975,6,1000000000,"CoinMarketCap",66492,66492,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00014824048,0.010356114,"{""low"":0.009970719,""high"":0.010356114}",0.009970719,66492,0.010351172,"CCC",0.010351172,144915,63012,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010102975,,"{""low"":0,""high"":0.0813}",-0.071197025,-0.8757322,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03522214,-0.0016105846,-0.04572648,0.033770166,-0.00015861169,-0.004696799,332754400,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z","JUST USD","JUST USD",3.3121526,0.033611555,6,9900000256,"CoinMarketCap",26184568,26184568,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010775775,0.03362434,"{""low"":0.032250173,""high"":0.03362434}",0.032250173,26184568,0.032359906,"CCC",0.032359906,42552541,31403971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0063585546,0.23331577,"{""low"":0.027253,""high"":0.079373}",-0.045761447,-0.57653666,0.027253,0.079373,4.3769956,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.666062,0.045230687,0.067907624,0.49329305,0.21799964,0.44192725,85124736,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","DIA USD","DIA USD",-3.0676336,0.7112927,6,119676104,"CoinMarketCap",10565160,10565160,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02251041,0.7229354,"{""low"":0.68953735,""high"":0.7229354}",0.68953735,10565160,0.7066083,"CCC",0.7066083,15529981,14935723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43982467,1.6201713,"{""low"":0.271468,""high"":1.329864}",-0.61857134,-0.4651388,0.271468,1.329864,101.34332,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,136063296,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,"Osaka Protocol USD","Osaka Protocol USD",3.0271802,1.8120758e-7,8,750869737897984,"CoinMarketCap",117139,117139,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.3242957e-9,1.8325711e-7,"1.7150037E-7 - 1.8325711E-7",1.7150037e-7,117139,1.7586532e-7,"CCC",1.7586532e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.7072075e-9,0.05660167,"1.7150037E-7 - 1.8325711E-7",-2.049532e-9,-0.011183916,1.7150037e-7,1.8325711e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026724,-0.00006962809,-0.2605452,0.0006070205,-0.00040940862,-0.674456,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.620749,0.0001976119,6,0,"CoinMarketCap",50692,50692,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000012343371,0.0002036643,"1.9215923E-4 - 2.036643E-4",0.00019215923,50692,0.00019885154,"CCC",0.00019885154,81155,49454,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000013611891,0.073977664,"1.84E-4 - 0.002462",-0.002264388,-0.9197352,0.000184,0.002462,-89.97986,"GUAN"
