"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49202785,0.12023336,"2024-12-25T19:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1241214,-0.0038880408,-0.031324502,0.110956945,0.009276412,0.08360371,215758880,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8183690,8183690,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0005886778,0.12375517,"{""low"":0.11765295,""high"":0.12375517}",0.11765295,8183690,0.12047701,"CCC",0.12047701,17110083,16326295,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.068936355,1.3438672,"{""low"":0.051297,""high"":0.379923}",-0.25968963,-0.6835323,0.051297,0.379923,106.540825,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2448536,0.037476107,"2024-12-25T19:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04033764,-0.0028615333,-0.07093953,0.05025197,-0.012775861,-0.254236,4373462,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3320,3320,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00047240406,0.037925266,"{""low"":0.037304055,""high"":0.037925266}",0.037304055,3320,0.03765462,"CCC",0.03765462,15978,8187,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011156108,0.4238643,"{""low"":0.02632,""high"":0.364136}",-0.32665992,-0.89708215,0.02632,0.364136,-7.454288,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4835228,4.005189,"2024-12-25T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9359176,0.069271326,0.017599791,2.5520368,1.4531522,0.5694088,213377248,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",62988668,62988668,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.019272804,4.2551465,"{""low"":3.93158,""high"":4.2551465}",3.93158,62988668,3.960567,"CCC",3.960567,25504566,62917190,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.66273,1.9834721,"{""low"":1.342459,""high"":9.340887}",-5.335698,-0.5712196,1.342459,9.340887,-41.92757,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1717849,0.010415829,"2024-12-25T19:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01253574,-0.002119911,-0.16910936,0.022127906,-0.011712077,-0.5292899,2989445,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",512168,512168,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0003411891,0.010892945,"{""low"":0.0104022175,""high"":0.010892945}",0.0104022175,512168,0.0105522005,"CCC",0.0105522005,375852,507310,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003358284,0.033316307,"{""low"":0.01008,""high"":0.113326}",-0.10291017,-0.9080897,0.01008,0.113326,-85.6697,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8285568,24.649223,"2024-12-25T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.880863,4.76836,0.23984674,14.031842,10.617381,0.7566634,15728668672,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1026648960,1026648960,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.71751213,25.524462,"{""low"":24.309057,""high"":25.524462}",24.309057,1026648960,25.437534,"CCC",25.437534,924286602,1585254096,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.511574,2.029035,"{""low"":8.137649,""high"":30.805128}",-6.155905,-0.19983377,8.137649,30.805128,52.587963,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1366951,1.5781907,"2024-12-25T19:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0774379,-0.4992472,-0.24031872,1.5898991,-0.011708379,-0.007364228,355250720,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",64835780,64835780,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.034457326,1.6228939,"{""low"":1.5416964,""high"":1.6228939}",1.5416964,64835780,1.6228939,"CCC",1.6228939,132307759,128755968,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1189317,2.4363847,"{""low"":0.459259,""high"":3.993964}",-2.4157734,-0.6048561,0.459259,3.993964,154.49481,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4442863,0.24939421,"2024-12-25T19:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2553489,-0.005954683,-0.023319792,0.20514435,0.044249862,0.2157011,226374592,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",14784753,14784753,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0036547482,0.25694752,"{""low"":0.24622238,""high"":0.25694752}",0.24622238,14784753,0.25236166,"CCC",0.25236166,16037637,21367622,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11930321,0.9170751,"{""low"":0.130091,""high"":0.501283}",-0.25188878,-0.5024882,0.130091,0.501283,-1.9964337,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.058083,0.013539033,"2024-12-25T19:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03041508,-0.016876047,-0.5548579,0.0166555,-0.003116466,-0.18711334,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",519377,519377,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0031878166,0.016686002,"{""low"":0.0126749845,""high"":0.016686002}",0.0126749845,519377,0.01643371,"CCC",0.01643371,784578,590275,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010901033,4.1323094,"{""low"":0.002638,""high"":0.063957}",-0.050417967,-0.7883104,0.002638,0.063957,-64.630684,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57987446,0.00007650664,1735156440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000809,-0.000004393354,-0.054305986,0.000113855,-0.000037348356,-0.3280344,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",76985,76985,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.410831e-7,0.000078192774,"7.5357784E-5 - 7.8192774E-5",0.000075357784,76985,0.000076340766,"CCC",0.000076340766,83333,112141,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016506645,0.27511075,"6.0E-5 - 0.001444",-0.0013674934,-0.94701755,0.00006,0.001444,-77.51479,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2701211,0.02579605,"2024-12-25T19:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02702066,-0.0012246091,-0.045321215,0.028125584,-0.002329534,-0.08282615,1768068,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",202025,202025,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000069491565,0.025970018,"{""low"":0.025491688,""high"":0.025970018}",0.025491688,202025,0.025970018,"CCC",0.025970018,205500,238733,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00539905,0.26469824,"{""low"":0.020397,""high"":0.19326}",-0.16746394,-0.8665215,0.020397,0.19326,-49.946033,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08493257,0.02569315,"2024-12-25T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02706304,-0.0013698898,-0.050618477,0.02239395,0.003299201,0.14732555,218556080,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8506394624,"CoinMarketCap",29061468,29061468,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000021839514,0.0263782,"{""low"":0.025238216,""high"":0.0263782}",0.025238216,29061468,0.026170447,"CCC",0.026170447,31085565,46320860,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01103915,0.7533199,"{""low"":0.014654,""high"":0.051319}",-0.02562585,-0.4993443,0.014654,0.051319,12.437164,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000089711786,1735156440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010824,-0.000018528212,-0.17117712,0.00015183,-0.00006211821,-0.40913004,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000089711786,"8.9711786E-5 - 8.9711786E-5",0.000089711786,0,0.000089711786,"CCC",0.000089711786,114,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043711785,0.95025617,"4.6E-5 - 7.11E-4",-0.0006212882,-0.87382305,0.000046,0.000711,-9.090906,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.174459,0.51053566,"2024-12-25T19:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3379311,0.17260456,0.51076853,0.18997248,0.3205632,1.6874192,372668960,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",6706290,6706290,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.025117755,0.5244563,"{""low"":0.48420146,""high"":0.5244563}",0.48420146,6706290,0.50526947,"CCC",0.50526947,6183220,17951763,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.45072165,7.5353875,"{""low"":0.059814,""high"":0.590474}",-0.07993835,-0.13537997,0.059814,0.590474,291.70908,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",578.43896,4.9538676e-7,1735156440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000082,-0.000007704613,-0.93958706,0.000154465,-0.00015396961,-0.99679285,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",143960,143960,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.2236815e-7,5.8767733e-7,"9.169553E-8 - 5.8767733E-7",9.169553e-8,143960,9.169553e-8,"CCC",9.169553e-8,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.9538676e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8755511,0.0076771947,"2024-12-25T19:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00780714,-0.00012994511,-0.016644394,0.007948285,-0.0002710903,-0.03410677,760042,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",285682,285682,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00014133938,0.0076970747,"{""low"":0.007561138,""high"":0.0076970747}",0.007561138,285682,0.0075860275,"CCC",0.0075860275,223458,266303,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0031591947,0.6992463,"{""low"":0.004518,""high"":0.049091}",-0.041413806,-0.843613,0.004518,0.049091,-54.473938,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2405102,0.0005203421,1735156380,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Scuba Dog USD",,false,,6,0,"CoinMarketCap",139522,139522,"SCUBA","USD=X",,0.0000012484379,0.00052116794,"5.153623E-4 - 5.2116794E-4",0.0005153623,139522,0.0005187608,"CCC",0.0005187608,,,,,,0.000004979782,0.009662681,"5.153623E-4 - 5.2116794E-4",-8.258503e-7,-0.0015846145,0.0005153623,0.00052116794,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12491775,0.0031374968,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,201976368,15,0,false,false,"Hamster Kombat USD",,false,,6,64375001088,"CoinMarketCap",31512498,31512498,"HMSTR","USD=X",,0.000003914349,0.0032252083,"{""low"":0.0030795524,""high"":0.0032252083}",0.0030795524,31512498,0.0031893284,"CCC",0.0031893284,,,,,,0.00005794433,0.018815828,"{""low"":0.0030795524,""high"":0.0032252083}",-0.000087711494,-0.027195606,0.0030795524,0.0032252083,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9468219,0.109643005,"2024-12-25T19:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1345021,-0.024859093,-0.18482308,0.12868586,-0.019042857,-0.14797941,10964300,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",582998,582998,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010283813,0.111638136,"{""low"":0.10614667,""high"":0.111638136}",0.10614667,582998,0.109472744,"CCC",0.109472744,504492,553988,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.036217004,0.49324495,"{""low"":0.073426,""high"":0.520843}",-0.41120002,-0.7894893,0.073426,0.520843,-70.67595,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.740872,0.15592243,"2024-12-25T19:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16638356,-0.010461137,-0.06287362,0.13122447,0.02469796,0.18821155,67784568,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,434732608,"CoinMarketCap",1973553,1973553,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0011638105,0.1581982,"{""low"":0.15458682,""high"":0.1581982}",0.15458682,1973553,0.15765148,"CCC",0.15765148,4295282,3085421,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.082507424,1.1238496,"{""low"":0.073415,""high"":0.30509}",-0.14916758,-0.48892975,0.073415,0.30509,69.37125,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9941268,0.0017471752,"2024-12-25T19:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00313262,-0.0013854447,-0.4422639,0.00202321,-0.0002760348,-0.1364341,859360,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",67258,67258,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000067104236,0.0018088944,"{""low"":0.0016183149,""high"":0.0018088944}",0.0016183149,67258,0.0016455614,"CCC",0.0016455614,52481,121223,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0006241752,0.55581045,"{""low"":0.001123,""high"":0.008018}",-0.006270825,-0.7820934,0.001123,0.008018,-70.22431,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8583803,0.15816794,"2024-12-25T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17089282,-0.012724876,-0.074461155,0.10664674,0.051521204,0.48310155,4202768896,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",40084592,40084592,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.008076802,0.16382046,"{""low"":0.15670493,""high"":0.16382046}",0.15670493,40084592,0.16382046,"CCC",0.16382046,74536936,80729330,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09054495,1.3389667,"{""low"":0.067623,""high"":0.234775}",-0.07660706,-0.3262999,0.067623,0.234775,63.00833,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03127687,8.096918e-8,1735156440,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,59461016,15,0,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4450519,4450519,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5330849e-11,8.6661814e-8,"8.013116E-8 - 8.6661814E-8",8.013116e-8,4450519,8.259354e-8,"CCC",8.259354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.380212e-10,0.010458119,"8.013116E-8 - 8.6661814E-8",-5.692634e-9,-0.06568792,8.013116e-8,8.6661814e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6912258,0.00045111927,1735156440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,451119,15,0,false,false,"Flavia Is Online USD",,false,,6,999999616,"CoinMarketCap",279609,279609,"FLAVIA","USD=X",,0.0000030968222,0.00046907502,"4.4618198E-4 - 4.6907502E-4",0.00044618198,279609,0.0004584487,"CCC",0.0004584487,,,,,,0.00000493729,0.011065642,"4.4618198E-4 - 4.6907502E-4",-0.000017955754,-0.038279068,0.00044618198,0.00046907502,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9475831,0.09630811,"2024-12-25T19:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07925938,0.017048731,0.21510048,0.063469,0.032839112,0.51740396,3710002,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",341106,341106,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00092133135,0.10310081,"{""low"":0.09548942,""high"":0.10310081}",0.09548942,341106,0.10149077,"CCC",0.10149077,270868,319112,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06452212,2.0298913,"{""low"":0.031786,""high"":0.330692}",-0.23438388,-0.70876795,0.031786,0.330692,-1.4879763,"GEEQ"
