"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",0.0000042,-5.687323e-7,-0.13541244,0.000004305,-6.737321e-7,-0.1564999,1527638,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.8291855,0.0000036312679,false,1717200000000,8,420690001920,"CoinMarketCap",128739,128739,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.036166e-8,0.0000036713243,"3.6010802E-6 - 3.6713243E-6",0.0000036010802,128739,0.0000036415954,"CCC",0.0000036415954,158232,126772,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000016312679,0.81563395,"2.0E-6 - 7.6E-5",-0.000072368726,-0.95222014,0.000002,0.000076,100,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",0.0040464,0.0013040672,0.32227838,0.003293845,0.0020566222,0.6243834,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4235237,0.0053504673,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1089,1089,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00018966803,0.005540135,"{""low"":0.0053504673,""high"":0.005540135}",0.0053504673,1089,0.005540135,"CCC",0.005540135,912,486,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0036354673,2.119806,"{""low"":0.001715,""high"":0.015831}",-0.010480532,-0.6620259,0.001715,0.015831,-7.466179,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",0.000001,-9.420701e-7,-0.94207007,0.000001545,-0.0000014870701,-0.9625049,3943379,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.68660915,5.792992e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",167706,167706,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.0050097e-10,5.8816045e-8,"5.686088E-8 - 5.8816045E-8",5.686088e-8,167706,5.835217e-8,"CCC",5.835217e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.06904e-9,0.018800974,"5.686088E-8 - 2.9E-5",-0.000028942071,-0.9980024,5.686088e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.06617406,-0.0011262596,-0.017019654,0.051688693,0.013359107,0.2584532,6094414,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.14156814,0.0650478,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",341,341,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000092215836,0.06542075,"{""low"":0.06504342,""high"":0.06542075}",0.06504342,341,0.065142006,"CCC",0.065142006,15182,2295,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0338918,1.0878098,"{""low"":0.031156,""high"":0.268121}",-0.2030732,-0.75739384,0.031156,0.268121,-18.530745,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.0987743,-0.024222925,-0.2452351,0.0910522,-0.016500823,-0.18122378,3570803,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.86080146,0.07455137,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",436,436,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00063625723,0.074828565,"{""low"":0.07161802,""high"":0.074828565}",0.07161802,436,0.07391511,"CCC",0.07391511,14703,5764,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016486373,0.28392962,"{""low"":0.058065,""high"":0.668845}",-0.5942936,-0.8885371,0.058065,0.668845,-81.5935,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",9.2e-7,-4.7281807e-7,-0.5139327,5.1e-7,-6.281809e-8,-0.12317272,0,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.20121804,4.4718192e-7,false,1710460800000,8,0,"CoinMarketCap",12,12,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.979839e-10,4.4718192e-7,"4.462839E-7 - 4.4718192E-7",4.462839e-7,12,4.462839e-7,"CCC",4.462839e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4718192e-7,,"0.0 - 4.0E-6",-0.000003552818,-0.8882045,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",2.7722714,-0.5555563,-0.20039752,2.8499224,-0.6332073,-0.22218406,30643204,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7889457,2.216715,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",663715,663715,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.111496925,2.3319948,"{""low"":2.189121,""high"":2.3319948}",2.189121,663715,2.3272233,"CCC",2.3272233,797823,692124,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.4492371,0.25416842,"{""low"":1.767478,""high"":15.012683}",-12.795968,-0.85234386,1.767478,15.012683,-61.162067,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",0.000001,-1.7968136e-7,-0.17968136,0.000001125,-3.046814e-7,-0.27082792,6972708,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,3.8066611,8.2031863e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",316976,316976,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.008165e-8,8.580501e-7,"7.8917924E-7 - 8.580501E-7",7.8917924e-7,316976,7.8917924e-7,"CCC",7.8917924e-7,639712,240277,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1139393e-8,0.039457947,"7.8917924E-7 - 7.0E-6",-0.0000061796813,-0.8828116,7.8917924e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.00387708,-0.0008286284,-0.21372487,0.01469162,-0.0116431685,-0.7925041,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.87108,0.0030484516,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00009011058,0.0031385624,"{""low"":0.0030402017,""high"":0.0031385624}",0.0030402017,320,0.0031385624,"CCC",0.0031385624,1538,68,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007064517,0.30164462,"{""low"":0.002342,""high"":0.32499}",-0.32194155,-0.99061984,0.002342,0.32499,-94.89336,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.02047674,-0.00055963174,-0.02733012,0.025453005,-0.005535897,-0.21749483,764844,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.019917108,false,"2020-08-25T00:00:00.000Z",6,38401368,"CoinMarketCap",1550,1550,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019917108,"{""low"":0.019917108,""high"":0.019917108}",0.019917108,1550,0.019917108,"CCC",0.019917108,31,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025571082,0.14729886,"{""low"":0.01736,""high"":0.095345}",-0.07542789,-0.79110485,0.01736,0.095345,-60.004417,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.23034695,1.7036938e-7,false,1687564800000,8,0,"CoinMarketCap",71020,71020,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.9334225e-10,1.7127766e-7,"1.7025741E-7 - 1.7127766E-7",1.7025741e-7,71020,1.7118009e-7,"CCC",1.7118009e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.11967324e-10,0.00065763557,"1.7025741E-7 - 1.7127766E-7",-9.082868e-10,-0.005303008,1.7025741e-7,1.7127766e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.00003194,-0.0000027062215,-0.08472829,0.000043655,-0.000014421223,-0.33034527,1797645,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.89305687,0.000029233777,false,1699833600000,6,61492072448,"CoinMarketCap",18267,18267,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.5876398e-7,0.000029259683,"2.8734006E-5 - 2.9259683E-5",0.000028734006,18267,0.000028971595,"CCC",0.000028971595,58419,18206,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012337769,0.04406346,"2.8E-5 - 2.58E-4",-0.0002287662,-0.8866908,0.000028,0.000258,-88.671875,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.00013702,-0.000011122043,-0.08117095,0.000148245,-0.000022347042,-0.15074398,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6448956,0.00012589796,false,1687219200000,6,0,"CoinMarketCap",21514,21514,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000007531984,0.000133959,"1.2589796E-4 - 1.33959E-4",0.00012589796,21514,0.00013142293,"CCC",0.00013142293,53193,44571,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001789796,0.16572186,"1.08E-4 - 0.002076",-0.001950102,-0.93935555,0.000108,0.002076,-84.74971,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.4165954,0.00025308132,0.0006074991,0.45425338,-0.037404895,-0.08234368,44626640,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.157857,0.41684848,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",494465,494465,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.016640067,0.42138842,"{""low"":0.39965385,""high"":0.42138842}",0.39965385,494465,0.40007833,"CCC",0.40007833,531544,425752,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.124884486,0.42773935,"{""low"":0.291964,""high"":5.870161}",-5.4533124,-0.9289886,0.291964,5.870161,-88.021515,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.01353868,-0.00554924,-0.40988043,0.017927175,-0.009937735,-0.5543392,456637,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-10.523464,0.00798944,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",147775,147775,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00093964953,0.008576316,"{""low"":0.006950723,""high"":0.008576316}",0.006950723,147775,0.008576316,"CCC",0.008576316,120239,37381,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0010387171,0.14944015,"{""low"":0.006950723,""high"":0.182501}",-0.17451157,-0.95622253,0.006950723,0.182501,-92.779884,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.01850192,-0.0003585741,-0.019380372,0.01977315,-0.0016298033,-0.08242507,72386080,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.7393398,0.018143347,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3073671,3073671,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001351405,0.018399527,"{""low"":0.01814193,""high"":0.018399527}",0.01814193,3073671,0.018281054,"CCC",0.018281054,8666222,6278814,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013723467,0.08182855,"{""low"":0.016771,""high"":0.040144}",-0.022000654,-0.5480434,0.016771,0.040144,-34.953392,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",0.00000186,-0.0000017784942,-0.9561797,0.00000397,-0.000003888494,-0.9794696,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8542962,8.1505796e-8,false,1542585600000,8,0,"CoinMarketCap",62,62,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.3947706e-9,8.9383065e-8,"7.739451E-8 - 8.9383065E-8",7.739451e-8,62,8.390057e-8,"CCC",8.390057e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",4.1112855e-9,0.053121153,"7.739451E-8 - 2.3E-5",-0.000022918495,-0.99645627,7.739451e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",0.26684365,-0.05366157,-0.20109743,0.31385073,-0.100668654,-0.32075328,6096830,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.7666512,0.21318208,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",386023,386023,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.005739227,0.21573463,"{""low"":0.2018331,""high"":0.21573463}",0.2018331,386023,0.20760833,"CCC",0.20760833,512611,388180,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.014085084,0.070744835,"{""low"":0.199097,""high"":1.956736}",-1.7435539,-0.8910522,0.199097,1.956736,-17.947197,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.00150882,-0.00012865593,-0.085269235,0.00161715,-0.00023698597,-0.14654544,7184895,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.2714259,0.0013801641,false,1712102400000,6,5205827072,"CoinMarketCap",350922,350922,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000037563732,0.0014073082,"0.001353563 - 0.0014073082",0.001353563,350922,0.0013831723,"CCC",0.0013831723,491444,485151,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00045016408,0.4840474,"9.3E-4 - 0.01215",-0.010769836,-0.88640624,0.00093,0.01215,-4.2243776,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0.0051906,-0.0008999668,-0.17338397,0.007101445,-0.0028108116,-0.3958084,5257025,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.8187709,0.0042906334,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",12,12,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00003484497,0.0043246467,"{""low"":0.004255745,""high"":0.0043246467}",0.004255745,12,0.004255788,"CCC",0.004255788,16551,786,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007576335,0.2144448,"{""low"":0.003533,""high"":0.039729}",-0.035438366,-0.89200246,0.003533,0.039729,-79.73334,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",0.04924924,0.000556089,0.011291321,0.052335948,-0.0025306195,-0.04835337,11725963,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.6794796,0.04980533,false,"2025-07-09T00:00:00.000Z",6,235435904,"CoinMarketCap",5190887,5190887,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00082265586,0.050264012,"{""low"":0.04844791,""high"":0.050264012}",0.04844791,5190887,0.048978698,"CCC",0.048978698,11247621,8962898,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.013375327,0.36715144,"{""low"":0.03643,""high"":0.086763}",-0.036957674,-0.42596123,0.03643,0.086763,-19.464642,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",9.8e-7,-7.045551e-7,-0.71893376,0.00000247,-0.0000021945552,-0.8884839,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6731,2.754449e-7,false,1713916800000,8,0,"CoinMarketCap",305,305,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.686882e-9,2.801318e-7,"2.754449E-7 - 2.801318E-7",2.754449e-7,305,2.801318e-7,"CCC",2.801318e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.754449e-7,,"0.0 - 2.7E-5",-0.000026724556,-0.98979837,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.00026238,-0.0001257599,-0.4793045,0.000664755,-0.00052813493,-0.79448056,136620,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5941122,0.00013662009,false,1728604800000,6,1000000000,"CoinMarketCap",766,766,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000003638459,0.00014092546,"1.3649304E-4 - 1.4092546E-4",0.00013649304,766,0.00014025855,"CCC",0.00014025855,2794,115,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000036200945,0.027218757,"1.33E-4 - 0.051903",-0.051766377,-0.99736774,0.000133,0.051903,-97.57869,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.00000198,-5.1329835e-8,-0.02592416,0.00000128,6.4867015e-7,0.50677353,0,15,0,false,false,"REGULAR","[]",1758498660,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.2561678,0.0000019286701,false,1698278400000,8,0,"CoinMarketCap",43064,43064,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.9533355e-9,0.0000019395352,"1.8715784E-6 - 1.9395352E-6",0.0000018715784,43064,0.0000019336235,"CCC",0.0000019336235,194278,43301,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.2867015e-7,0.92867017,"1.0E-6 - 3.0E-6",-0.00000107133,-0.35710996,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.00895544,-0.0011031618,-0.12318344,0.006810265,0.0010420126,0.15300617,403497,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.007852278,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3173,3173,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.007852278,"{""low"":0.007852278,""high"":0.007852278}",0.007852278,3173,0.007852278,"CCC",0.007852278,40,319,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0038772775,0.97541565,"{""low"":0.003975,""high"":0.020687}",-0.012834723,-0.62042457,0.003975,0.020687,-61.632053,"SHROOM"
