"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8280954,-0.31783015,-0.3838086,0.50376236,0.0065028667,0.012908599,653831424,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1281356032,"CoinMarketCap",113752688,113752688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03273797,0.52229697,"{""low"":0.50252247,""high"":0.52229697}",0.50252247,113752688,0.5112805,"CCC",0.5112805,407633705,221102710,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32917222,1.817697,"{""low"":0.181093,""high"":1.327329}",-0.8170638,-0.6155699,0.181093,1.327329,4.338205,"Curve DAO Token USD","Curve DAO Token USD",6.85572,0.51026523,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9043107,-1.6278219,-0.2757006,5.621827,-1.3453383,-0.23930624,677676032,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158465520,"CoinMarketCap",26861454,26861454,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.29185343,4.3020387,"{""low"":4.1659117,""high"":4.3020387}",4.1659117,26861454,4.182383,"CCC",4.182383,145982870,52343610,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.84039974,0.24458031,"{""low"":3.436089,""high"":13.453577}",-9.177088,-0.6821299,3.436089,13.453577,-44.078384,"Axie Infinity USD","Axie Infinity USD",7.324466,4.276489,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49713182,-0.1825329,-0.36717203,0.59569,-0.2810911,-0.47187477,214874336,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12786392,12786392,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.026193976,0.31846288,"{""low"":0.30738398,""high"":0.31846288}",0.30738398,12786392,0.30938628,"CCC",0.30938628,57451940,24030897,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05094391,0.19322187,"{""low"":0.263655,""high"":2.854006}",-2.5394073,-0.8897694,0.263655,2.854006,-81.59992,"ZetaChain USD","ZetaChain USD",9.08237,0.31459892,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00334742,-0.00055714184,-0.16643919,0.004242185,-0.001451907,-0.34225452,15695,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137393,137393,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000048656715,0.0028216394,"{""low"":0.002779904,""high"":0.0028216394}",0.002779904,137393,0.002820651,"CCC",0.002820651,109519,79811,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00026027812,0.10287673,"{""low"":0.00253,""high"":0.019685}",-0.016894722,-0.8582536,0.00253,0.019685,-75.98536,"Synthetify USD","Synthetify USD",-1.7139102,0.002790278,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11645836,-0.05026517,-0.43161497,0.12608592,-0.059892736,-0.47501525,109218616,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1649997824,"CoinMarketCap",45371592,45371592,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0037177764,0.06812594,"{""low"":0.06538771,""high"":0.06812594}",0.06538771,45371592,0.06812594,"CCC",0.06812594,62661992,59293795,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013961185,0.26729178,"{""low"":0.052232,""high"":0.62784}",-0.5616468,-0.89457,0.052232,0.62784,-85.16187,"Big Time USD",,5.950789,0.066193186,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0598059,-0.5173567,-0.48816174,0.6428579,-0.10040873,-0.15619117,542448256,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",204543696,204543696,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07543844,0.61400163,"{""low"":0.5172083,""high"":0.61400163}",0.5172083,204543696,0.5446497,"CCC",0.5446497,169279396,329922528,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5225282,26.230019,"{""low"":0.019921,""high"":2.605717}",-2.0632677,-0.79182345,0.019921,2.605717,889.97076,"Fartcoin USD",,16.153467,0.5424492,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.883196,-1.561429,-0.31975555,4.9774966,-1.6557298,-0.33264306,3915937024,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1178871808,"CoinMarketCap",177497456,177497456,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.14379644,3.46873,"{""low"":3.2697694,""high"":3.46873}",3.2697694,177497456,3.2877986,"CCC",3.2877986,613450965,282435558,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.43955278,0.15250525,"{""low"":2.882214,""high"":8.985104}",-5.6633368,-0.6303029,2.882214,8.985104,5.1953673,"NEAR Protocol USD","NEAR Protocol USD",4.524791,3.3217669,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1924984,-0.07083692,-0.36798704,0.20786029,-0.08619881,-0.4146959,58458344,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9856457,9856457,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.012598269,0.12374165,"{""low"":0.11804588,""high"":0.12374165}",0.11804588,9856457,0.11899018,"CCC",0.11899018,15761737,13259263,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024502486,0.25218958,"{""low"":0.097159,""high"":0.683803}",-0.56214154,-0.8220811,0.097159,0.683803,-61.026375,"Dusk USD","Dusk USD",11.551343,0.121661484,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18053529,-0.049334466,-0.27326772,0.16107666,-0.029875845,-0.18547593,179328672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13391991,13391991,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00800702,0.1327561,"{""low"":0.12859437,""high"":0.1327561}",0.12859437,13391991,0.12976067,"CCC",0.12976067,37301952,23935475,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02961982,0.2915882,"{""low"":0.101581,""high"":0.55272}",-0.4215192,-0.762627,0.101581,0.55272,-45.598484,"Loopring USD","Loopring USD",6.49953,0.13120082,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000132,-0.000008982676,-0.6805058,0.000011845,-0.0000076276765,-0.6439575,4217323,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",454091,454091,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.6145138e-7,0.0000045065062,"4.1488615E-6 - 4.5065062E-6",0.0000041488615,454091,0.0000044778603,"CCC",0.0000044778603,1423359,506039,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000032173234,3.2173233,"1.0E-6 - 4.8E-5",-0.00004378268,-0.9121391,0.000001,0.000048,300,"KiboShib USD","KiboShib USD",-7.894063,0.0000042173233,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0285751,-0.006046064,-0.21158506,0.024002586,-0.0014735498,-0.061391294,16438230,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729646336,"CoinMarketCap",205441,205441,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0010268744,0.023156986,"{""low"":0.021924993,""high"":0.023156986}",0.021924993,205441,0.022038423,"CCC",0.022038423,168190,212638,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010041036,0.80405474,"{""low"":0.012488,""high"":0.042159}",-0.019629963,-0.4656174,0.012488,0.042159,60.358,"Galeon USD","Galeon USD",4.7756834,0.022529036,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00257484,-0.0013834266,-0.5372864,0.001811895,-0.00062048156,-0.34244895,11914135,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",152627,152627,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00009364844,0.0012073355,"0.0011852087 - 0.0012073355",0.0011852087,152627,0.0012023664,"CCC",0.0012023664,478756,259194,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011884135,396.13782,"3.0E-6 - 0.008685",-0.0074935867,-0.86281943,0.000003,0.008685,357.0342,"Vector Smart Gas USD","Vector Smart Gas USD",8.530829,0.0011914135,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02730086,-0.009400843,-0.34434235,0.02898401,-0.011083992,-0.38241747,3679636,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24862,24862,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00023632869,0.018257119,"{""low"":0.017571667,""high"":0.018257119}",0.017571667,24862,0.017744387,"CCC",0.017744387,95506,26100,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015540179,0.09507022,"{""low"":0.016346,""high"":0.251187}",-0.23328698,-0.9287383,0.016346,0.251187,-89.193115,"KIRA USD","KIRA USD",1.3379371,0.017900018,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.205566,-11.817469,-0.30931273,41.36774,-14.979643,-0.36210927,19854472,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752402,"CoinMarketCap",16437,16437,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.6092491,26.618046,"{""low"":25.75918,""high"":26.618046}",25.75918,16437,25.759241,"CCC",25.759241,38413,25019,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.0327587,0.18039353,"{""low"":22.35534,""high"":110.705635}",-84.317535,-0.7616373,22.35534,110.705635,-50.060062,"QuickSwap [Old] USD","QuickSwap [Old] USD",6.4944496,26.388098,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.5631e-11,2.2013372e-10,"2.1000404E-10 - 2.2013372E-10",2.1000404e-10,6,2.2006971e-10,"CCC",2.2006971e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.23428e-14,0.00043971915,"2.1000404E-10 - 2.2013372E-10",-1.0037332e-11,-0.04559652,2.1000404e-10,2.2013372e-10,,"Hoppy USD",,-31.279825,2.1009638e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20184922,-0.11229774,-0.5563447,0.26671377,-0.17716229,-0.66424125,47014528,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8207420,8207420,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0018375069,0.09387277,"{""low"":0.08934619,""high"":0.09387277}",0.08934619,8207420,0.09344453,"CCC",0.09344453,24916778,14872479,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013090476,0.17120461,"{""low"":0.076461,""high"":25.146906}",-25.057354,-0.99643886,0.076461,25.146906,-91.65602,"Merlin Chain USD","Merlin Chain USD",-2.010644,0.08955148,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.671772,-0.301772,-0.18051025,1.3011498,0.06885016,0.052914858,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.39999998,1.77,"{""low"":1.37,""high"":1.77}",1.37,14,1.77,"CCC",1.77,760,64,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.72,1.1076924,"{""low"":0.65,""high"":9}",-7.63,-0.8477778,0.65,9,-29.199999,"Omni USD","Omni USD",-22.59887,1.37,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",152219,152219,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.1814993e-12,6.583497e-10,"6.5308925E-10 - 6.583497E-10",6.5308925e-10,152219,6.5517214e-10,"CCC",6.5517214e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.0972004e-12,0.0078047533,"6.5308925E-10 - 6.583497E-10",-1.632583e-13,-0.0002479811,6.5308925e-10,6.583497e-10,,"Super Best Friends USD","Super Best Friends USD",0.17982566,6.5818645e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03133144,-0.010080654,-0.32174248,0.039911054,-0.01866027,-0.4675464,2479966,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2999,2999,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00093159266,0.021250784,"{""low"":0.020650648,""high"":0.021250784}",0.020650648,2999,0.020650648,"CCC",0.020650648,14697,17247,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0019577835,0.10147636,"{""low"":0.019293,""high"":0.364136}",-0.34288523,-0.94164056,0.019293,0.364136,-46.90987,"Everest USD","Everest USD",4.5847836,0.021250784,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09265658,-0.047024444,-0.5075132,0.100174226,-0.054542087,-0.5444723,88591672,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",16274778,16274778,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0029930435,0.04634122,"{""low"":0.04434454,""high"":0.04634122}",0.04434454,16274778,0.0448216,"CCC",0.0448216,18478178,17032630,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007217139,0.18787295,"{""low"":0.038415,""high"":0.379923}",-0.33429086,-0.8798911,0.038415,0.379923,-26.238632,"Vanar Chain USD","Vanar Chain USD",7.0194826,0.04563214,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01219854,-0.006927459,-0.56789243,0.021893427,-0.016622346,-0.75923914,5271081,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7050939,7050939,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000060956925,0.0053409757,"{""low"":0.005174439,""high"":0.0053409757}",0.005174439,7050939,0.005217251,"CCC",0.005217251,7084545,6713835,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00015908154,0.031119239,"{""low"":0.005112,""high"":0.055079}",-0.049807917,-0.9042996,0.005112,0.055079,-73.225555,"Philtoken USD","Philtoken USD",-1.143222,0.0052710813,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3606043,-1.1372004,-0.33839163,2.8980267,-0.6746228,-0.23278694,118452264,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",10964074,10964074,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.14050364,2.276003,"{""low"":2.210288,""high"":2.276003}",2.210288,10964074,2.2365692,"CCC",2.2365692,45134082,16415523,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.88094497,0.65621746,"{""low"":1.342459,""high"":9.340887}",-7.117483,-0.7619708,1.342459,9.340887,-44.3174,"Orca USD","Orca USD",6.745581,2.223404,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23123334,-0.036202848,-0.15656413,0.21017636,-0.015145868,-0.072062664,178003904,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9060679,9060679,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.011646092,0.19782043,"{""low"":0.19021161,""high"":0.19782043}",0.19021161,9060679,0.19102146,"CCC",0.19102146,30271171,41026607,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0649395,0.4991852,"{""low"":0.130091,""high"":0.501283}",-0.30625248,-0.6109373,0.130091,0.501283,-19.397104,"Ontology USD","Ontology USD",6.3506536,0.1950305,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01179202,-0.00508364,-0.4311085,0.016065415,-0.009357035,-0.58243346,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",460038,460038,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0012834966,0.0068770135,"{""low"":0.006242352,""high"":0.0068770135}",0.006242352,460038,0.0064131394,"CCC",0.0064131394,747216,499492,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00407038,1.5429794,"{""low"":0.002638,""high"":0.063957}",-0.05724862,-0.8951111,0.002638,0.063957,-86.19792,"Higher USD","Higher USD",-16.06001,0.00670838,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006758,-0.000019602281,-0.2900604,0.000090685,-0.00004270728,-0.47094098,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",73469,73469,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001758297,0.000048113405,"4.5919885E-5 - 4.8113405E-5",0.000045919885,73469,0.000046529778,"CCC",0.000046529778,88075,70920,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000205783,0.044813484,"4.5919885E-5 - 7.69E-4",-0.00072102225,-0.93761027,0.000045919885,0.000769,-90.24896,"Animal Concerts USD","Animal Concerts USD",3.8042426,0.000047977715,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02769348,0.0020329468,0.07340886,0.023361156,0.0063652713,0.27247244,257944512,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8677279744,"CoinMarketCap",55215344,55215344,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011800453,0.031084875,"{""low"":0.029602472,""high"":0.031084875}",0.029602472,55215344,0.030163452,"CCC",0.030163452,82697485,268553828,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015072427,1.0285537,"{""low"":0.014654,""high"":0.058053}",-0.028326575,-0.48794332,0.014654,0.058053,63.21628,"Alchemy Pay USD","Alchemy Pay USD",-3.818116,0.029726427,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029166,-0.0002024371,-0.69408596,0.0005980074,-0.0005087845,-0.8507996,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",135248,135248,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",7.8936864e-8,0.00009013829,"8.851399E-5 - 9.013829E-5",0.00008851399,135248,0.00008931942,"CCC",0.00008931942,140248,132921,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000001222892,0.0138965,"8.8E-5 - 0.003161",-0.0030717773,-0.97177386,0.000088,0.003161,-95.36941,"Scuba Dog USD","Scuba Dog USD",0.08854926,0.00008922289,"SCUBA"
