"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1753314780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19896463261696,"CoinMarketCap",14578954,14578954,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000015838377,0.000024199253,"2.1983162E-5 - 2.4199253E-5",0.000021983162,14578954,0.000024199253,"CCC",0.000024199253,17389709,20410649,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000065954464,0.4122154,"1.6E-5 - 5.9E-5",-0.000036404555,-0.6170263,0.000016,0.000059,-29.411762,0.00002028,0.0000023154462,0.114173874,0.000023725,-0.0000011295542,-0.047610294,449569472,15,0,false,false,-6.55039,0.000022595446,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1753314720,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18236491776,"CoinMarketCap",104047,104047,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004068177,0.00022457131,"2.1812576E-4 - 2.2457131E-4",0.00021812576,104047,0.00022289071,"CCC",0.00022289071,158267,106501,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025822548,0.13379559,"1.93E-4 - 8.71E-4",-0.00065217743,-0.74876857,0.000193,0.000871,-64.77093,0.00021948,-6.5745553e-7,-0.0029955145,0.000272875,-0.000054052463,-0.19808505,3990555,15,0,false,false,-1.8251868,0.00021882255,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR","[]",1753314780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,163700464,"CoinMarketCap",13427443,13427443,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.070836306,0.78599215,"{""low"":0.6920476,""high"":0.78599215}",0.6920476,13427443,0.78597975,"CCC",0.78597975,9124460,12300391,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21056384,0.41835317,"{""low"":0.503316,""high"":2.326147}",-1.6122673,-0.69310635,0.503316,2.326147,-42.179935,0.6377917,0.07608813,0.119299345,0.8441937,-0.13031387,-0.1543649,116862464,15,0,false,false,-9.026999,0.7138798,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",629542,629542,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",3.2932167,52.729755,"{""low"":44.4336,""high"":52.729755}",44.4336,629542,48.563328,"CCC",48.563328,624995,498883,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",21.860498,0.7286124,"{""low"":30.002916,""high"":90.01627}",-38.15286,-0.423844,30.002916,90.01627,21.430801,37.05816,14.805256,0.39951408,50.71835,1.1450653,0.022576943,0,15,0,false,false,6.78033,51.863415,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912063936,"CoinMarketCap",38894168,38894168,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.01513584,0.12045793,"{""low"":0.10236925,""high"":0.12045793}",0.10236925,38894168,0.12045793,"CCC",0.12045793,22274266,47727859,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.037760474,0.5610852,"{""low"":0.067299,""high"":0.653275}",-0.5482155,-0.8391803,0.067299,0.653275,-75.83464,0.09408896,0.010970518,0.116597295,0.14374799,-0.03868851,-0.26914123,95820960,15,0,false,false,-12.592704,0.105059475,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1753314720,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",319198,319198,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000074843,0.0007808113,"6.9463643E-4 - 7.808113E-4",0.00069463643,319198,0.00077889714,"CCC",0.00077889714,386792,655323,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0005776364,4.937063,"1.17E-4 - 0.001516",-0.0008213636,-0.54179657,0.000117,0.001516,-46.844994,0.00036632,0.00032831644,0.89625585,0.0006007805,0.00009385595,0.15622337,132184,15,0,false,false,-9.726449,0.00069463643,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR","[]",1753314780,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.0210823e-9,0.0000019014806,"1.8521096E-6 - 1.9014806E-6",0.0000018521096,0,0.0000018581305,"CCC",0.0000018581305,3961,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018521096,,"0.0 - 6.0E-6",-0.0000041478906,-0.69131505,0,0.000006,-33.333332,0.0000019,-4.7890467e-8,-0.025205508,0.000001525,3.2710955e-7,0.21449806,0,15,0,false,false,-0.3240389,0.0000018521096,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4854252,4854252,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0020145848,0.053469643,"{""low"":0.044223733,""high"":0.053469643}",0.044223733,4854252,0.04855457,"CCC",0.04855457,8074541,5660692,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03231078,2.3166833,"{""low"":0.013947,""high"":0.087201}",-0.04094322,-0.46952698,0.013947,0.087201,-3.528124,0.02668732,0.019570459,0.7333242,0.03433933,0.011918448,0.34707862,46257780,15,0,false,false,-4.173372,0.04625778,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","[]",1753314720,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",150193,150193,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.763529e-11,7.3230805e-10,"6.0896954E-10 - 7.3230805E-10",6.0896954e-10,150193,7.250349e-10,"CCC",7.250349e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.8829216e-11,0.0309198,"6.0896954E-10 - 7.3230805E-10",-1.0450929e-10,-0.14271219,6.0896954e-10,7.3230805e-10,,,,,,,,264108,15,0,false,false,-13.4588785,6.2779876e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",2049153152,2049153152,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.057659402,0.15698218,"{""low"":0.08698524,""high"":0.15698218}",0.08698524,2049153152,0.08698524,"CCC",0.08698524,180333484,91637293,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.07413692,1.0535601,"{""low"":0.070368,""high"":0.158083}",-0.013578087,-0.08589213,0.070368,0.158083,-7.9392314,0.08123404,0.06327088,0.77887154,0.08123404,0.06327088,0.77887154,294790016,15,0,false,false,66.39306,0.14450492,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",26724162,26724162,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33012724,5.2974296,"{""low"":4.594974,""high"":5.2974296}",4.594974,26724162,4.9837027,"CCC",4.9837027,13223050,13159182,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3978817,1.0762186,"{""low"":2.228062,""high"":13.452645}",-8.826702,-0.6561313,2.228062,13.452645,62.979923,4.246704,0.37923956,0.08930209,4.2205377,0.405406,0.09605554,19891558,15,0,false,false,-6.661068,4.6259437,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",1753314780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",209032,209032,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000025223617,0.000022177508,"1.935706E-5 - 2.2177508E-5",0.00001935706,209032,0.000022177508,"CCC",0.000022177508,358227,196941,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009668673,0.96686727,"1.0E-5 - 1.28E-4",-0.000108331325,-0.8463385,0.00001,0.000128,-78.43137,0.00001536,0.000004308673,0.28051257,0.0000228,-0.0000031313284,-0.13733897,0,15,0,false,false,-11.366583,0.000019668672,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3815997,3815997,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0011974387,0.023273176,"{""low"":0.020660127,""high"":0.023273176}",0.020660127,3815997,0.022787705,"CCC",0.022787705,14820402,5065622,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013123519,1.5506935,"{""low"":0.008463,""high"":0.070586}",-0.048999485,-0.6941813,0.008463,0.070586,32.469345,0.025775,-0.0041884817,-0.16250171,0.024832236,-0.003245717,-0.13070579,21586500,15,0,false,false,-5.2556233,0.021586519,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",89090096,89090096,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.22410536,1.6781723,"{""low"":1.4150251,""high"":1.6781723}",1.4150251,89090096,1.6781723,"CCC",1.6781723,128843543,64086662,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7790376,1.1605203,"{""low"":0.671283,""high"":2.413637}",-0.9633163,-0.399114,0.671283,2.413637,64.246346,1.5541741,-0.103853464,-0.06682228,1.4133754,0.036945224,0.02613971,350091264,15,0,false,false,-13.3840065,1.4503206,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",125463,125463,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00012275297,0.001582373,"{""low"":0.0013562064,""high"":0.001582373}",0.0013562064,125463,0.0015755823,"CCC",0.0015755823,135939,137292,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000329806,0.293683,"{""low"":0.001123,""high"":0.118461}",-0.117008194,-0.98773605,0.001123,0.118461,-98.41578,0.00168336,-0.00023055391,-0.13696055,0.007549765,-0.006096959,-0.8075694,0,15,0,false,false,-7.7910714,0.001452806,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",130472448,130472448,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.43772554,4.5936995,"{""low"":4.040713,""high"":4.5936995}",4.040713,130472448,4.5902143,"CCC",4.5902143,86965427,119222398,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6170216,0.63908565,"{""low"":2.530211,""high"":11.62184}",-7.474607,-0.6431518,2.530211,11.62184,-32.363422,3.5427046,0.60452795,0.17064023,4.363573,-0.21634054,-0.04957876,2148800512,15,0,false,false,-9.546988,4.1472325,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",169052,169052,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001185827,0.089702725,"{""low"":0.08544029,""high"":0.089702725}",0.08544029,169052,0.08832776,"CCC",0.08832776,126065,153415,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026515849,0.41991335,"{""low"":0.063146,""high"":0.436266}",-0.34660417,-0.79447895,0.063146,0.436266,-65.54571,0.08135906,0.008302793,0.10205124,0.121240646,-0.031578794,-0.26046374,435043,15,0,false,false,1.3402776,0.08966185,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]",1753314780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",49335,49335,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.0360964e-8,0.0018015624,"0.0018002517 - 0.0018015624",0.0018002517,49335,0.0018007249,"CCC",0.0018007249,121430,51397,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008747351,0.9446384,"9.26E-4 - 0.004071",-0.002270265,-0.5576677,0.000926,0.004071,-55.442844,0.00136428,0.00043645513,0.3199161,0.001510165,0.00029057008,0.19240949,10208,15,0,false,false,0.00057382,0.0018007351,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",16684660,16684660,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00043367594,0.10732102,"{""low"":0.094739534,""high"":0.10732102}",0.094739534,16684660,0.10439589,"CCC",0.10439589,7731135,17980039,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03819991,0.5803693,"{""low"":0.06582,""high"":0.547597}",-0.44357708,-0.810043,0.06582,0.547597,-80.49654,0.07990846,0.02411145,0.30173838,0.13473603,-0.030716121,-0.22797258,26226282,15,0,false,false,-0.41517955,0.10401991,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","[]",1753314780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.4631105e-8,0.00013769456,"1.3755377E-4 - 1.3769456E-4",0.00013755377,1,0.00013769456,"CCC",0.00013769456,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.9991726e-7,0.004378958,"1.37E-4 - 2.36E-4",-0.000098400094,-0.41694954,0.000137,0.000236,-32.019703,0.00013766,-6.008486e-8,-0.0004364729,0.00014203,-0.000004430083,-0.03119118,0,15,0,false,false,-0.06873096,0.00013759991,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",393704,393704,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00036453828,0.03483564,"{""low"":0.034278035,""high"":0.03483564}",0.034278035,393704,0.034727436,"CCC",0.034727436,244157,421558,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009458248,0.37994087,"{""low"":0.024894,""high"":0.09625}",-0.06189775,-0.6430935,0.024894,0.09625,-8.939761,0.03199792,0.0023543276,0.07357752,0.034357347,-0.0000050999224,-0.00014843761,5178723,15,0,false,false,-1.0500313,0.034352247,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,167218016,"CoinMarketCap",27623650,27623650,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03585425,0.533492,"{""low"":0.4915433,""high"":0.533492}",0.4915433,27623650,0.53287673,"CCC",0.53287673,83944803,34240412,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15284482,0.4444714,"{""low"":0.34388,""high"":2.922844}",-2.426119,-0.8300543,0.34388,2.922844,-80.94219,0.4471747,0.049550116,0.11080707,0.7856405,-0.28891566,-0.3677454,83061336,15,0,false,false,-6.7321916,0.4967248,"TAIKO"
