"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-1.9760658,0.06516139,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17981794,17981794,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013135895,0.06516139,"{""low"":0.064003535,""high"":0.06516139}",0.064003535,17981794,0.06506906,"CCC",0.06506906,26662409,18817115,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008048393,0.1409205,"{""low"":0.057113,""high"":0.452755}",-0.38759363,-0.8560781,0.057113,0.452755,-83.984566,0.08294864,-0.017787248,-0.21443689,0.13322619,-0.068064794,-0.5108965,58699544,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",2.3241255,0.15508963,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",246991,246991,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0035226047,0.15508963,"{""low"":0.15500312,""high"":0.15508963}",0.15500312,246991,0.15504935,"CCC",0.15504935,267719,220487,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.027072638,0.2114769,"{""low"":0.128017,""high"":1.476382}",-1.3212924,-0.8949529,0.128017,1.476382,-89.55473,0.1886484,-0.03355877,-0.17789057,0.3761786,-0.22108896,-0.5877234,6017613,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-6.802133,0.000058130623,"REGULAR",false,1625875200000,6,9626083917824,"CoinMarketCap",75027904,75027904,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000042427127,0.000058342914,"5.7166562E-5 - 5.8342914E-5",0.000057166562,75027904,0.00005798451,"CCC",0.00005798451,184804901,92171328,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000051306233,0.09680422,"5.3E-5 - 3.46E-4",-0.00028786936,-0.8319924,0.000053,0.000346,-74.4856,0.00007782,-0.000019689374,-0.25301176,0.00014616,-0.00008802938,-0.6022809,559570304,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-3.2738526,3.8661492,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",40833,40833,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.13085604,3.8787081,"{""low"":3.8273282,""high"":3.8787081}",3.8273282,40833,3.877724,"CCC",3.877724,224133,143335,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.53846526,0.16181383,"{""low"":3.327684,""high"":30.328396}",-26.462246,-0.8725238,3.327684,30.328396,-82.5989,5.093453,-1.2273037,-0.24095713,8.433795,-4.567646,-0.5415885,2830981,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-0.3206294,0.96732026,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17095758,"CoinMarketCap",2011145,2011145,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0031114817,0.96732026,"{""low"":0.95124215,""high"":0.96732026}",0.95124215,2011145,0.95852566,"CCC",0.95852566,3874078,3315282,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.11066228,0.12917908,"{""low"":0.856658,""high"":3.852256}",-2.8849359,-0.74889517,0.856658,3.852256,-56.44799,1.155063,-0.18774277,-0.16253898,1.4118617,-0.4445414,-0.31486186,16537073,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-0.10284367,1.0476692,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2753068,2753068,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0010786057,1.0522615,"{""low"":1.0468069,""high"":1.0522615}",1.0468069,2753068,1.047138,"CCC",1.047138,2527372,3249221,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7770722,2.8716955,"{""low"":0.270597,""high"":1.141238}",-0.0935688,-0.08198886,0.270597,1.141238,236.51428,1.0539082,-0.0062390566,-0.005919924,0.88806236,0.15960681,0.17972478,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-83.439316,0.00034451738,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",2305236,2305236,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0017358153,0.00034451738,"3.1085312E-4 - 3.4451738E-4",0.00031085312,2305236,0.00033754567,"CCC",0.00033754567,4217117,1810190,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000033664255,0.10829634,"3.1085312E-4 - 0.079219",-0.07887448,-0.9956511,0.00031085312,0.079219,-53.66231,0.00783996,-0.007495443,-0.95605624,0.019544255,-0.019199738,-0.98237246,333288,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",1.1135151,0.00014727259,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",173,173,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00000162184,0.00014727259,"1.4727259E-4 - 1.4727259E-4",0.00014727259,173,0.00014727259,"CCC",0.00014727259,583,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000017272585,0.13286604,"1.3E-4 - 0.005277",-0.0051297275,-0.9720917,0.00013,0.005277,-95.35771,0.00020108,-0.00005380741,-0.26759204,0.000538305,-0.00039103237,-0.7264142,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-2.1907616,1.3966687,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6137543,6137543,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.03128302,1.3966687,"{""low"":1.3703389,""high"":1.3966687}",1.3703389,6137543,1.38108,"CCC",1.38108,10884248,10150670,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18666768,0.15427068,"{""low"":1.210001,""high"":5.98068}",-4.584011,-0.7664699,1.210001,5.98068,-70.7717,1.7146297,-0.31796098,-0.18544003,2.835976,-1.4393072,-0.50751746,150587424,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-9.482127,0.007974907,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10703373312,"CoinMarketCap",2135158,2135158,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00083540473,0.007974907,"{""low"":0.007818222,""high"":0.007974907}",0.007818222,2135158,0.0078400755,"CCC",0.0078400755,1553881,918179,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020929067,0.3558155,"{""low"":0.005882,""high"":0.078552}",-0.07057709,-0.89847606,0.005882,0.078552,-88.490524,0.00922286,-0.0012479536,-0.1353109,0.01739377,-0.009418863,-0.54150784,85358408,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-4.9546323,0.022664525,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1207531264,"CoinMarketCap",5359142,5359142,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011814814,0.022664525,"{""low"":0.022293305,""high"":0.022664525}",0.022293305,5359142,0.02251517,"CCC",0.02251517,12840872,11489999,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0015105251,0.071406126,"{""low"":0.021154,""high"":0.347246}",-0.32458147,-0.93473065,0.021154,0.347246,-92.81192,0.02860748,-0.0059429556,-0.20774132,0.05525263,-0.032588106,-0.5898019,27368124,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-4.1999183,0.012104622,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",234324,234324,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005306713,0.012104622,"{""low"":0.012000535,""high"":0.012104622}",0.012000535,234324,0.012006553,"CCC",0.012006553,681024,241965,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00054462254,0.047112677,"{""low"":0.01156,""high"":0.31674}",-0.30463538,-0.9617837,0.01156,0.31674,-94.175285,0.01597388,-0.0038692588,-0.2422241,0.034000244,-0.021895621,-0.64398426,19843662,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-5.8204503,0.017858319,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",387812,387812,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011036731,0.017863445,"{""low"":0.01779894,""high"":0.017863445}",0.01779894,387812,0.017800102,"CCC",0.017800102,495021,416686,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0044933194,0.3362005,"{""low"":0.013365,""high"":0.118455}",-0.10059668,-0.84923965,0.013365,0.118455,-83.01418,0.02128808,-0.0034297612,-0.16111182,0.03530145,-0.017443132,-0.4941194,13471273,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",6.1653204,0.00042650543,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",11438,11438,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000024768407,0.00042650543,"3.778363E-4 - 4.2650543E-4",0.0003778363,11438,0.0003802616,"CCC",0.0003802616,106966,11550,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000048669142,0.12881014,"3.778363E-4 - 0.032503",-0.032076497,-0.986878,0.0003778363,0.032503,-94.50335,0.00059012,-0.00016361455,-0.2772564,0.00239639,-0.0019698846,-0.82202166,426437,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-12.590676,0.0044061593,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5354259968,"CoinMarketCap",1241641,1241641,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0006346754,0.004680537,"{""low"":0.0042435112,""high"":0.004680537}",0.0042435112,1241641,0.004680537,"CCC",0.004680537,866343,825235,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014351592,0.48305595,"{""low"":0.002971,""high"":0.014862}",-0.010455841,-0.7035285,0.002971,0.014862,-50.56057,0.00716342,-0.0027572606,-0.3849084,0.005912265,-0.0015061055,-0.25474256,23591720,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:18:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",-5.0484185,0.005846497,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3095962,3095962,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00031084847,0.005860026,"{""low"":0.005723969,""high"":0.005860026}",0.005723969,3095962,0.005848066,"CCC",0.005848066,3834793,4093567,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00080649694,0.16001923,"{""low"":0.00504,""high"":0.01183}",-0.005983503,-0.5057906,0.00504,0.01183,3.5891056,0.00744925,-0.0016027531,-0.21515629,0.00744925,-0.0016027531,-0.21515629,5834580,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297480,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-0.8148611,0.00074278074,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",63128,63128,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000061023748,0.0007437236,"7.409528E-4 - 7.437236E-4",0.0007409528,63128,0.0007414555,"CCC",0.0007414555,121271,81703,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000095780764,0.14803828,"6.47E-4 - 0.007578",-0.0068352195,-0.901982,0.000647,0.007578,-78.598,0.00080062,-0.000057839265,-0.072243094,0.001208335,-0.0004655543,-0.38528576,1233582,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743297540,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",2.001589,0.00025914228,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",140021,140021,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000005085167,0.00025930075,"2.562288E-4 - 2.5930075E-4",0.0002562288,140021,0.00025641546,"CCC",0.00025641546,145721,138450,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016014228,1.6175989,"9.9E-5 - 0.005516",-0.0052568577,-0.95301986,0.000099,0.005516,-92.78174,0.00056462,-0.00030547773,-0.54103243,0.000761675,-0.0005025327,-0.6597731,131368,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-1.8721391,0.010650078,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",612223,612223,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00020318851,0.010705774,"{""low"":0.01060746,""high"":0.010705774}",0.01060746,612223,0.010701651,"CCC",0.010701651,929229,720958,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00026007742,0.025031513,"{""low"":0.01039,""high"":0.087284}",-0.07663392,-0.8779836,0.01039,0.087284,-86.03307,0.01922404,-0.008573962,-0.4460021,0.027226625,-0.016576547,-0.60883594,2341762,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-4.0290484,168.9258,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15093774,"CoinMarketCap",245472992,245472992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.0918274,169.24193,"{""low"":166.2035,""high"":169.24193}",166.2035,245472992,167.94795,"CCC",167.94795,441340714,218921880,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.66465,1.3377126,"{""low"":72.26115,""high"":399.0657}",-230.13991,-0.57669675,72.26115,399.0657,41.404976,209.04819,-40.12239,-0.19192891,223.77669,-54.85089,-0.24511442,2549728000,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",-2.561536,0.018120775,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15115942,15115942,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0004763715,0.018120775,"{""low"":0.017908456,""high"":0.018120775}",0.017908456,15115942,0.018045159,"CCC",0.018045159,25291034,61652052,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0026137754,0.16855456,"{""low"":0.015507,""high"":0.06872}",-0.050599225,-0.73631006,0.015507,0.06872,-65.68117,0.02038432,-0.0022635441,-0.1110434,0.02953041,-0.011409635,-0.386369,181207744,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-4.7440677,0.49285638,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1307455872,"CoinMarketCap",133980848,133980848,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.024545908,0.49391428,"{""low"":0.48220736,""high"":0.49391428}",0.48220736,133980848,0.49037057,"CCC",0.49037057,187213762,136970252,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31176338,1.721565,"{""low"":0.181093,""high"":1.327329}",-0.83447266,-0.6286856,0.181093,1.327329,-26.202185,0.47143394,0.021422446,0.045441035,0.5487117,-0.055855334,-0.10179359,644387968,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:21:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-6.1647215,2.922982,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159915040,"CoinMarketCap",28057382,28057382,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.1920321,2.922982,"{""low"":2.876659,""high"":2.922982}",2.876659,28057382,2.9105787,"CCC",2.9105787,52409814,23043148,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.1956749,0.07174656,"{""low"":2.727307,""high"":11.370557}",-8.447575,-0.7429341,2.727307,11.370557,-71.09813,3.7189813,-0.7959993,-0.21403691,5.328699,-2.4057171,-0.45146424,467428768,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T01:19:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-3.6476548,0.3019535,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",92961032,92961032,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.011431187,0.3075325,"{""low"":0.28471583,""high"":0.3075325}",0.28471583,92961032,0.28471583,"CCC",0.28471583,41110117,189034717,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.1168205,0.6310085,"{""low"":0.185133,""high"":2.249831}",-1.9478774,-0.86578834,0.185133,2.249831,-84.61068,0.2794115,0.022542,0.08067671,0.53598773,-0.23403424,-0.43664104,220923024,15,0,false,false,"ZETA"
