"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",3.9799461,0.039744243,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5680393,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0015212558,0.03980317,"{""low"":0.039153814,""high"":0.03980317}",0.039153814,49413,0.03968444,"CCC",0.03968444,19403,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.034743242,6.947259,"{""low"":0.005001,""high"":20.40514}",-20.365396,-0.9980523,0.005001,20.40514,-99.4862,0.03654882,0.0031954236,0.08742891,0.016300354,0.023443889,1.4382441,225762,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",2.4766626,0.00014798349,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",20,20,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000035764824,0.00014941987,"{""low"":1.4795142,""high"":4}",0.00014795142,20,0.00014940836,"CCC",0.00014940836,21518,156,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000010983495,0.080171496,"{""low"":1.37,""high"":4}",-0.0019450167,-0.929296,0.000137,0.002093,-88.19672,0.00015684,-0.000008856514,-0.05646846,0.000435195,-0.0002872115,-0.6599605,176203,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",-1.0761701,0.04063082,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,208694976,"CoinMarketCap",1062256,1062256,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00044201314,0.040725075,"{""low"":0.04063082,""high"":0.040725075}",0.04063082,1062256,0.040661745,"CCC",0.040661745,2999066,1380052,"2021-02-09T00:00:00.000Z",0,274260896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.012412822,0.4398902,"{""low"":0.028218,""high"":0.199338}",-0.15870719,-0.79617125,0.028218,0.199338,-71.83316,0.04809234,-0.007461518,-0.15514983,0.05417884,-0.01354802,-0.2500611,8479448,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]","2023-06-15T18:30:00.000Z",false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",-7.2752857,0.013979189,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,710605440,"CoinMarketCap",7679024,7679024,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0010968223,0.014313225,"{""low"":0.013979189,""high"":0.014313225}",0.013979189,7679024,0.014243342,"CCC",0.014243342,4881727,23946081,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.002804189,0.25093412,"{""low"":0.011175,""high"":2.20579}",-2.1918108,-0.9936625,0.011175,2.20579,-99.2883,0.01999736,-0.006018171,-0.30094826,0.038063645,-0.024084456,-0.6327417,9933688,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",-0.4155092,0.0719,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",31039182,31039182,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00029999763,0.07202891,"{""low"":0.07164451,""high"":0.07202891}",0.07164451,31039182,0.07164451,"CCC",0.07164451,35749308,56213695,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0008430034,0.0118637625,"{""low"":0.071057,""high"":0.387485}",-0.315585,-0.8144444,0.071057,0.387485,-76.006065,0.0788734,-0.0069734007,-0.088412575,0.122601785,-0.050701782,-0.41354847,211453680,15,0,"[]","2026-05-02T01:23:38.000Z",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",5.719509,0.00052333355,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",36,36,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00002831273,0.00052333355,"{""low"":5.2333256,""high"":4}",0.00052333256,36,0.00052333256,"CCC",0.00052333256,270,98,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019033355,0.57157224,"{""low"":3.33,""high"":4}",-0.0016106664,-0.754764,0.000333,0.002134,-71.810936,0.00046964,0.00005369354,0.114329144,0.000716055,-0.00019272143,-0.26914334,849203,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",0.01288196,0.00006298895,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",58648,58648,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",8.112693e-9,0.00006298895,"{""low"":6.0980576,""high"":5}",0.000060980576,58648,0.000062986976,"CCC",0.000062986976,54394,54911,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004988946,0.086016305,"{""low"":5.8,""high"":5}",-0.00053401105,-0.89449084,0.000058,0.000597,-75.48638,0.00006212,8.689458e-7,0.01398818,0.00008951,-0.000026521055,-0.29629153,41231,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",1.344614,2297.3,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120687480,"Coinbase",13098803200,13098803200,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",30.47998,2297.921,"{""low"":2293.0383,""high"":2297.921}",2293.0383,13098803200,2295.143,"CCC",2295.143,21484322674,15385755958,"2015-08-07T00:00:00.000Z",0,120687480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",548.67236,0.31377313,"{""low"":1748.6277,""high"":4953.733}",-2656.4329,-0.5362487,1748.6277,4953.733,22.442162,2202.5703,94.72974,0.043008722,2744.545,-447.24487,-0.16295776,277164621824,15,0,"[]","2026-05-02T01:24:00.000Z",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD",-1.3678252,0.11869532,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",53690,53690,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0016460568,0.12334097,"{""low"":0.11831626,""high"":0.12334097}",0.11831626,53690,0.118613444,"CCC",0.118613444,71888,60179,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.042890318,0.565798,"{""low"":0.075805,""high"":0.682212}",-0.5635167,-0.82601404,0.075805,0.682212,-81.53473,0.11022602,0.0084692985,0.076835744,0.12946643,-0.010771111,-0.08319616,2279514,15,0,"[]","2026-05-02T01:21:05.000Z",false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",-0.02106652,0.0138105275,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1776695552,"CoinMarketCap",8809033,8809033,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0000029094517,0.01383182,"{""low"":0.013793404,""high"":0.01383182}",0.013793404,8809033,0.0138016725,"CCC",0.0138016725,16969926,15676311,"2024-11-14T00:00:00.000Z",3000000000,1804644992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0035765273,0.34947503,"{""low"":0.010234,""high"":0.176301}",-0.16249047,-0.9216651,0.010234,0.176301,-88.8426,0.01346768,0.00034284778,0.025457079,0.021905925,-0.008095398,-0.36955288,24537104,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",1.2381637,125.1,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639277,"Coinbase",1444305,1444305,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.5299988,125.3068,"{""low"":124.05432,""high"":125.3068}",124.05432,1444305,124.05432,"CCC",124.05432,2694977,1823716,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.364006,0.3345994,"{""low"":93.73599,""high"":182.09546}",-56.99546,-0.3129977,93.73599,182.09546,7.149744,124.33495,0.76504517,0.0061530983,127.228905,-2.1289062,-0.016732883,329818432,15,0,"[]","2026-05-02T01:23:53.000Z",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,0,3.3491763e-9,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"[]","2022-07-24T18:25:00.000Z",false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",0.00324641,0.9997246,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,101034640,"CoinMarketCap",141570,141570,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000032424927,0.9998689,"{""low"":0.9988652,""high"":0.9998689}",0.9988652,141570,0.99979323,"CCC",0.99979323,122659,141815,"2024-08-29T00:00:00.000Z",0,101034640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008927643,0.009010567,"{""low"":0.990797,""high"":1.004953}",-0.0052284,-0.0052026315,0.990797,1.004953,-0.10060668,0.99972016,0.0000044703484,0.0000044716,0.9995095,0.00021511316,0.00021521872,101006824,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",-1.6377639,0.1021,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",78667680,78667680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.001699999,0.10205746,"{""low"":0.10167539,""high"":0.10205746}",0.10167539,78667680,0.101968564,"CCC",0.101968564,111036076,88295998,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.025243,0.3284411,"{""low"":0.076857,""high"":0.865211}",-0.763111,-0.88199407,0.076857,0.865211,-66.607574,0.10035148,0.0017485172,0.01742393,0.20218174,-0.10008174,-0.4950088,892108544,15,0,"[]","2026-05-02T01:23:38.000Z",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",0.11110471,0.0901,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",15493125,15493125,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00009999424,0.09005904,"{""low"":0.0897271,""high"":0.09005904}",0.0897271,15493125,0.08977915,"CCC",0.08977915,20891813,21369567,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011590995,0.14763905,"{""low"":0.078509,""high"":0.403689}",-0.313589,-0.7768084,0.078509,0.403689,-71.760544,0.08936724,0.00073275715,0.008199393,0.13763033,-0.04753033,-0.3453478,178849120,15,0,"[]","2026-05-02T01:23:23.000Z",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]","2023-05-12T18:30:00.000Z",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",1.5528301,0.083306216,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,362647744,"CoinMarketCap",3444450,3444450,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0012738258,0.083306216,"{""low"":0.08268562,""high"":0.083306216}",0.08268562,3444450,0.082750596,"CCC",0.082750596,5735380,6898964,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011239216,0.15595509,"{""low"":0.072067,""high"":0.567435}",-0.4841288,-0.8531881,0.072067,0.567435,-55.057762,0.08571916,-0.002412945,-0.028149424,0.15135938,-0.06805316,-0.44961312,30210810,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",0,0.00016997864,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20645,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.75,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,"[]","2026-04-14T16:28:00.000Z",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",6.6666627,1.6e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9791359,9791359,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.999994e-9,1.5115444e-7,"{""low"":1.500192,""high"":7}",1.500192e-7,9791359,1.5081525e-7,"CCC",1.5081525e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,58900300,15,0,"[]","2026-05-02T01:23:38.000Z",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD",0.0406928,0.0006160253,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3478067,3478067,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",2.5058398e-7,0.0006237393,"{""low"":6.134279,""high"":4}",0.0006134279,3478067,0.000614513,"CCC",0.000614513,5568218,3898578,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000050253,0.008224714,"{""low"":6.11,""high"":4}",-0.038848974,-0.9843906,0.000611,0.039465,-93.81932,0.00080116,-0.0001851347,-0.2310833,0.0031090113,-0.0024929862,-0.8018582,5460404,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",3.6997123,0.00616142,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3299537408,"CoinMarketCap",262066,262066,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00021982193,0.006402999,"{""low"":0.0061597335,""high"":0.006402999}",0.0061597335,262066,0.006351368,"CCC",0.006351368,615428,308966,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032014202,1.0815609,"{""low"":0.00296,""high"":0.008682}",-0.0025205803,-0.2903225,0.00296,0.008682,85.58125,0.0062423,-0.00008087978,-0.012956727,0.005647105,0.000514315,0.09107586,20329836,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",0.97910535,0.26815,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",64911580,64911580,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0026000142,0.2685495,"{""low"":0.26764277,""high"":0.2685495}",0.26764277,64911580,0.26791358,"CCC",0.26791358,61394250,56221706,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.061871007,0.29993847,"{""low"":0.206279,""high"":1.166963}",-0.898813,-0.7702155,0.206279,1.166963,-71.53107,0.26152885,0.006621152,0.0253171,0.3965859,-0.12843591,-0.32385394,1305967744,15,0,"[]","2026-05-02T01:23:27.000Z",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD",1.0247228,8.946814e-7,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",54071,54071,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.074995e-9,9.0345173e-7,"{""low"":8.9344377,""high"":7}",8.9344377e-7,54071,9.0251854e-7,"CCC",9.0251854e-7,71799,60308,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.2376518e-9,0.0013852598,"{""low"":8.9344377,""high"":7}",-0.000005105319,-0.85088646,8.9344377e-7,0.000006,-50,0.000001,-1.0531858e-7,-0.105318576,0.0000016,-7.053186e-7,-0.44082412,3863852,15,0,"[]","2026-05-02T01:22:04.000Z",false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]","2022-08-17T18:25:00.000Z",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD",0,0.00053046027,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"[]","2025-06-29T21:43:00.000Z",false,false,"SHAR"
