"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.366697,70237517,53547134,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.6946974,0.94282115,"{""low"":3.918768,""high"":20.895885}",-13.28242,-0.63564765,3.918768,20.895885,72.150055,8.207577,-0.59411144,-0.07238573,9.368207,-1.7547417,-0.18730816,3608076288,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,473907232,"CoinMarketCap",138620176,138620176,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.22844028,"2024-11-06T17:53:00.000Z",8.019614,"{""low"":7.366697,""high"":8.019614}",7.366697,138620176,7.366697,"CCC",3.0932944,7.6134653,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000035775865,,,,,,0.0000038491125,0.10758964,"3.5775865E-5 - 4.0605402E-5",-9.804244e-7,-0.024145171,0.000035775865,0.000040605402,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",343,343,"WWRY","USD=X",,0.000004017613,1730915640,0.000040605402,"3.5775865E-5 - 4.0605402E-5",0.000035775865,343,0.000035775865,"CCC",11.283095,0.000039624978,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001395738,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000050749106,0.51261723,"9.9E-5 - 0.001812",-0.0016622508,-0.917357,0.000099,0.001812,-34.579437,0.00013142,0.000018329098,0.13946961,0.000138195,0.000011554104,0.08360726,16010,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",31,31,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000008835879,1730915700,0.00015074946,"1.3931144E-4 - 1.5074946E-4",0.00013931144,31,0.0001395738,"CCC",6.270441,0.0001497491,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000042337888,,,,,,3.293062e-7,0.00789122,"4.173071E-5 - 4.2791726E-5",-7.317103e-7,-0.017099341,0.00004173071,0.000042791726,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1288753,1288753,"BBONK","USD=X",,2.6251655e-8,1730915640,0.000042791726,"4.173071E-5 - 4.2791726E-5",0.00004173071,1288753,0.000042337888,"CCC",0.06245796,0.000042060015,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.078621626,411362,404758,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003424637,0.048040133,"{""low"":0.071287,""high"":2.913634}",-2.8389225,-0.97435796,0.071287,2.913634,-83.52663,0.11418782,-0.039476186,-0.34571275,0.26565975,-0.19094811,-0.71876943,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",420602,420602,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0051614344,"2024-11-06T17:54:00.000Z",0.08099499,"{""low"":0.07128988,""high"":0.08099499}",0.07128988,420602,0.078621626,"CCC",-6.4620423,0.074711636,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032444303,14346361,12160571,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009153,0.36612,"2.5E-5 - 8.6E-5",-0.000051847,-0.6028721,0.000025,0.000086,3.2258034,0.0000344,-2.4700057e-7,-0.0071802493,0.000037235,-0.000003082001,-0.082771614,675568448,15,0,false,false,false,1625702400000,6,19780648042496,"CoinMarketCap",32775298,32775298,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000020090993,1730915640,0.000034499204,"3.2444303E-5 - 3.4499204E-5",0.000032444303,32775298,0.000032444303,"CCC",6.2503376,0.000034153,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035241328,167942,185577,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00021778805,1.1709034,"1.86E-4 - 0.001934",-0.001530212,-0.79121614,0.000186,0.001934,88.2353,0.00054346,-0.00013967196,-0.25700504,0.00065213,-0.00024834194,-0.3808166,7292244,15,0,false,false,false,1610064000000,6,18059583488,"CoinMarketCap",242273,242273,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000063554326,1730915700,0.0004088194,"3.4785064E-4 - 4.088194E-4",0.00034785064,242273,0.00035241328,"CCC",18.679604,0.00040378806,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006766263,132583,134483,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00034933325,1.4029448,"2.49E-4 - 7.56E-4",-0.00015766674,-0.2085539,0.000249,0.000756,4.1538477,0.00059204,0.0000062932377,0.010629751,0.000610515,-0.0000121817575,-0.019953249,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131237,131237,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000825153,1730915640,0.0006814241,"5.925222E-4 - 6.814241E-4",0.0005925222,131237,0.0006766263,"CCC",-12.119479,0.00059833325,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.298878,10986382,10067798,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.443306,1.5558381,"{""low"":0.927671,""high"":6.820273}",-4.449296,-0.65236336,0.927671,6.820273,92.74422,2.538269,-0.16729212,-0.065907955,3.3653657,-0.9943888,-0.29547718,588679872,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12964037,12964037,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.049180508,"2024-11-06T17:54:00.000Z",2.408075,"{""low"":2.298878,""high"":2.408075}",2.298878,12964037,2.298878,"CCC",2.1182008,2.370977,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038850897,,,,,,0.00025930768,0.070097044,"{""low"":0.0036992668,""high"":0.0047218353}",-0.00076326076,-0.16164494,0.0036992668,0.0047218353,,,,,,,,3958574,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4601584,4601584,"GNON","USD=X",,0.000018212479,"2024-11-06T17:54:00.000Z",0.0047218353,"{""low"":0.0036992668,""high"":0.0047218353}",0.0036992668,4601584,0.0038850897,"CCC",0.4621937,0.0039585745,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0187165,5799022,7486719,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22965682,0.25784466,"{""low"":0.890679,""high"":2.832827}",-1.7124913,-0.6045167,0.890679,2.832827,-36.84228,1.1555114,-0.035175562,-0.030441554,1.2737839,-0.1534481,-0.12046635,171397360,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,152987488,"CoinMarketCap",7721811,7721811,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.093211055,"2024-11-06T17:53:00.000Z",1.1274544,"{""low"":1.0187165,""high"":1.1274544}",1.0187165,7721811,1.0187165,"CCC",9.074952,1.1203358,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0081127845,108238833,128152106,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008102556,77.90919,"1.04E-4 - 0.013179",-0.004972444,-0.37730056,0.000104,0.013179,5101.282,0.0077157,0.0004908554,0.06361774,0.004818525,0.0033880305,0.703126,535888096,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",198541952,198541952,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00006866176,1730915640,0.008944586,"0.008061373 - 0.008944586",0.008061373,198541952,0.0081127845,"CCC",0.843731,0.008206556,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008847322,8651921,5397312,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002551619,0.36873108,"6.92E-4 - 0.037029",-0.03608184,-0.9744211,0.000692,0.037029,-97.40183,0.00108408,-0.0001369181,-0.12629889,0.001379085,-0.00043192314,-0.31319544,61579156,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",7795740,7795740,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00005393132,1730915640,0.00097212597,"8.839449E-4 - 9.7212597E-4",0.0008839449,7795740,0.0008847322,"CCC",6.037784,0.00094716187,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29204977,29108059,25173564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.042081892,0.15582193,"{""low"":0.270064,""high"":4.462545}",-4.150399,-0.9300521,0.270064,4.462545,-91.02959,0.35450193,-0.042356044,-0.11948043,0.59713167,-0.28498578,-0.47725785,275423296,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,882354304,"CoinMarketCap",49958028,49958028,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.018603802,"2024-11-06T17:54:00.000Z",0.31662846,"{""low"":0.29204977,""high"":0.31662846}",0.29204977,49958028,0.29204977,"CCC",6.337691,0.3121459,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.106663026,106246,92073,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.024345182,0.28823486,"{""low"":0.084463,""high"":1.829895}",-1.7210869,-0.9405386,0.084463,1.829895,-85.057014,0.13127704,-0.022468857,-0.17115603,0.2991608,-0.19035262,-0.63628864,909636,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6988,6988,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0019988865,"2024-11-06T17:54:00.000Z",0.11086058,"{""low"":0.10511808,""high"":0.11086058}",0.10511808,6988,0.106663026,"CCC",1.8714585,0.10880818,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019199177,159376559,114283814,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020901492,20.901493,"1.0E-6 - 4.7E-5",-0.000025098509,-0.5340108,0.000001,0.000047,1800,0.00002092,9.814921e-7,0.046916448,0.00002322,-0.0000013185072,-0.056783255,1637617920,15,0,false,false,false,1672358400000,6,74771974848512,"CoinMarketCap",387480096,387480096,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000002518087,1730915640,0.000022836764,"1.9199177E-5 - 2.2836764E-5",0.000019199177,387480096,0.000019199177,"CCC",12.990943,0.000021901493,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2310383,30910272,105948167,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.6380432,14.328194,"{""low"":0.253908,""high"":3.9605038}",-0.06855273,-0.017309094,0.253908,3.9605038,1128.5018,2.1988122,1.6931388,0.7700243,1.8533908,2.0385604,1.0999086,1026891392,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",178315552,178315552,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.5640993,"2024-11-06T17:54:00.000Z",3.9605038,"{""low"":3.2042594,""high"":3.9605038}",3.2042594,178315552,3.2310383,"CCC",16.950857,3.891951,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36939284,1520139,1283530,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.20944223,1.3311781,"{""low"":0.157336,""high"":0.601686}",-0.23490778,-0.39041588,0.157336,0.601686,-32.00438,0.38961765,-0.022839427,-0.058620103,0.28260788,0.08417034,0.29783437,38351956,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1201850,1201850,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0007983446,"2024-11-06T17:54:00.000Z",0.36956814,"{""low"":0.36266035,""high"":0.36956814}",0.36266035,1201850,0.36939284,"CCC",-0.21718927,0.36677822,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059193204,2198862,2552429,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004844081,3.2952933,"1.47E-4 - 0.007791",-0.0071595917,-0.9189567,0.000147,0.007791,150.84746,0.00092584,-0.00029443187,-0.31801593,0.001412755,-0.00078134687,-0.5530661,56371872,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",3374067,3374067,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000017551763,1730915700,0.00066236616,"5.9193204E-4 - 6.6236616E-4",0.00059193204,3374067,0.00059193204,"CCC",2.859261,0.0006314081,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.991967,40350426,53413845,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.86178184,0.60203964,"{""low"":1.431437,""high"":5.281934}",-2.988715,-0.56583726,1.431437,5.281934,-16.989565,2.1957815,0.09743738,0.04437481,2.6919115,-0.3986926,-0.14810762,294935232,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128611912,"CoinMarketCap",92333160,92333160,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.272362,"2024-11-06T17:54:00.000Z",2.3287942,"{""low"":1.9894577,""high"":2.3287942}",1.9894577,92333160,1.991967,"CCC",13.477552,2.2932189,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8952765,17910835,10579682,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.537612,2.6476488,"{""low"":1.713827,""high"":11.036343}",-4.7849035,-0.4335588,1.713827,11.036343,243.70453,6.8409753,-0.5895362,-0.086177215,5.4540973,0.7973418,0.14619134,1065696128,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",22294652,22294652,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.37499332,"2024-11-06T17:53:00.000Z",6.370654,"{""low"":5.8952765,""high"":6.370654}",5.8952765,22294652,5.8952765,"CCC",6.381293,6.251439,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08033681,18626,59845,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04162826,0.99498683,"{""low"":0.041838,""high"":0.108066}",-0.024599738,-0.22763625,0.041838,0.108066,-10.554796,0.0539103,0.029555961,0.5482433,0.05921848,0.02424778,0.40946305,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43496,43496,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0030623376,"2024-11-06T17:54:00.000Z",0.08346626,"{""low"":0.080115855,""high"":0.08346626}",0.080115855,43496,0.08033681,"CCC",3.8086922,0.08346626,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013875018,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0004903022,0.4903022,"{""low"":0.001,""high"":0.005664}",-0.0041736974,-0.7368816,0.001,0.005664,-22.284435,0.00146372,0.000026582275,0.018160764,0.00180441,-0.00031410775,-0.17407781,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000088296365,"2024-11-06T17:55:00.000Z",0.0015043138,"{""low"":0.0013875018,""high"":0.0015043138}",0.0013875018,1,0.0013875018,"CCC",6.2978597,0.0014903023,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08497126,3480705,2810250,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07713823,3.9671996,"{""low"":0.019444,""high"":0.107738}",-0.011155769,-0.10354535,0.019444,0.107738,106.21967,0.08661372,0.009968512,0.1150916,0.056700174,0.03988206,0.7033852,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5004493,5004493,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0109247565,"2024-11-06T17:55:00.000Z",0.09703855,"{""low"":0.08495192,""high"":0.09703855}",0.08495192,5004493,0.08497126,"CCC",12.753998,0.096582234,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2302463,16381259,16140595,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.16636659,1.4471443,"{""low"":0.114962,""high"":0.839365}",-0.55803645,-0.6648317,0.114962,0.839365,-59.72109,0.22367258,0.057656005,0.25776964,0.26206002,0.019268572,0.07352733,40765012,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",23408036,23408036,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.045943692,"2024-11-06T17:54:00.000Z",0.29037538,"{""low"":0.2302463,""high"":0.29037538}",0.2302463,23408036,0.2302463,"CCC",19.518547,0.2813286,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
