"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9522781e-7,0.0000025547317,"2.4808887E-6 - 2.5547317E-6",0.0000024808887,107918,0.000002500238,"CCC",0.000002500238,142599,121478,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.9476269e-8,0.011881335,"2.4808887E-6 - 1.28E-4",-0.00012548963,-0.98038775,0.0000024808887,0.000128,-97.05882,"[]",1765608900,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.2157135,0.000002510365,"REGULAR","KANGO USD",,0.00000398,-0.0000014696352,-0.36925507,0.000010905,-0.000008394634,-0.76979685,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",107918,107918,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023269571,0.099411026,"{""low"":0.08868995,""high"":0.099411026}",0.08868995,90198824,0.08868995,"CCC",0.08868995,34102689,30323334,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.08471364,10.009883,"{""low"":0.008463,""high"":0.494135}",-0.40095836,-0.81143486,0.008463,0.494135,269.32062,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,33.286434,0.09317664,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.07095342,0.02222322,0.31320858,0.04465754,0.0485191,1.0864705,93176552,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",90198824,90198824,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010187566,0.6203171,"{""low"":0.60575145,""high"":0.6203171}",0.60575145,12971479,0.6135556,"CCC",0.6135556,48605830,18209090,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0015531778,0.0025640514,"{""low"":0.60575145,""high"":2.413637}",-1.8063323,-0.7483861,0.60575145,2.413637,-38.963776,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.6498262,0.60730463,"REGULAR","KAITO USD","KAITO USD",0.8171827,-0.20987809,-0.2568313,1.2131002,-0.60579556,-0.49937803,146596592,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12971479,12971479,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006815608,0.0004242567,"4.240503E-4 - 4.242567E-4",0.0004240503,36719,0.00042409168,"CCC",0.00042409168,16958,1637,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001532191,0.5653841,"2.71E-4 - 0.055741",-0.055316783,-0.9923895,0.000271,0.055741,-98.98337,"[]",1765608900,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.842307,0.0004242191,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.00040554,0.0000186791,0.046059825,0.001199495,-0.000775276,-0.6463353,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",36719,36719,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.076410055,1.560967,"{""low"":1.5420256,""high"":1.560967}",1.5420256,31583418,1.5486817,"CCC",1.5486817,66512418,36833378,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.82897604,1.1582423,"{""low"":0.715719,""high"":9.676518}",-8.131824,-0.84036666,0.715719,9.676518,-82.28669,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.7134533,1.544695,"REGULAR","Render USD","Render USD",2.0170465,-0.47235143,-0.23417975,3.190272,-1.6455771,-0.5158109,801055104,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",31583418,31583418,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00071079284,0.06310811,"{""low"":0.06115179,""high"":0.06310811}",0.06115179,103161,0.06130238,"CCC",0.06130238,56223,41354,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0011765398,0.019239662,"{""low"":0.06115179,""high"":0.414486}",-0.35215765,-0.849625,0.06115179,0.414486,-80.91285,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1275445,0.06232833,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.09813022,-0.035801888,-0.3648406,0.105080724,-0.042752393,-0.40685284,476553,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",103161,103161,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000984373,0.00130032,"0.0012801057 - 0.00130032",0.0012801057,51383,0.0012902956,"CCC",0.0012902956,51079,53778,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003741971,0.4041005,"9.26E-4 - 0.003406",-0.002105803,-0.61826277,0.000926,0.003406,-53.284668,"[]",1765608960,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.7628656,0.0013001971,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00153418,-0.00023398292,-0.15251334,0.001674465,-0.00037426793,-0.22351493,7370,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51383,51383,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008114204,0.10651519,"{""low"":0.10412974,""high"":0.10651519}",0.10412974,10697692,0.10572853,"CCC",0.10572853,43735867,7784179,"2024-08-26T00:00:00.000Z",1000000000,998242688,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03861577,0.5866875,"{""low"":0.06582,""high"":0.494019}",-0.38958323,-0.78859967,0.06582,0.494019,-54.108395,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.7830341,0.10443577,"REGULAR","Orderly USD","Orderly USD",0.15546887,-0.051033095,-0.32825282,0.1492935,-0.044857726,-0.30046672,36683076,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,351250112,"CoinMarketCap",10697692,10697692,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"[]",1765608900,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",0.0001307,-0.0000010109507,-0.007734894,0.000134885,-0.0000051959505,-0.038521335,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000059138983,0.034164473,"{""low"":0.033433594,""high"":0.034164473}",0.033433594,76407,0.03401993,"CCC",0.03401993,145142,92160,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.014971506,0.80918306,"{""low"":0.018502,""high"":0.086979}",-0.053505495,-0.61515415,0.018502,0.086979,-55.698418,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.17636639,0.033473507,"REGULAR","Beam USD","Beam USD",0.03653892,-0.0030654147,-0.083894506,0.03243696,0.0010365471,0.03195574,5046250,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76407,76407,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4343,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.6E-5",-0.000028511453,-0.5091331,0.000017,0.000056,-39.999996,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016478705,0.0014945336,"{""low"":0.0014659775,""high"":0.0014945336}",0.0014659775,203665,0.0014797224,"CCC",0.0014797224,294729,215141,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00047941168,0.47941166,"{""low"":0.001,""high"":0.12769}",-0.12621059,-0.988414,0.001,0.12769,-98.73007,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.101597,0.0014794117,"REGULAR","ALEX Lab USD","ALEX Lab USD",0.00217916,-0.0006997483,-0.32110918,0.00961838,-0.008138969,-0.84618914,897248,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",203665,203665,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036940575,0.18436791,"{""low"":0.18298474,""high"":0.18436791}",0.18298474,3668750,0.18355492,"CCC",0.18355492,9532249,11083192,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.005272746,0.02965082,"{""low"":0.177828,""high"":2.131852}",-1.9487512,-0.9141119,0.177828,2.131852,-90.497734,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9776013,0.18310075,"REGULAR","Taiko USD","Taiko USD",0.2180524,-0.034951657,-0.16029017,0.37675264,-0.1936519,-0.51400274,38539532,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,210482656,"CoinMarketCap",3668750,3668750,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1313659e-8,0.000007048902,"7.038454E-6 - 7.048902E-6",0.000007038454,103908,0.0000070392284,"CCC",0.0000070392284,1982411,107354,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000001039311,0.17321849,"6.0E-6 - 0.003173",-0.0031659605,-0.99778146,0.000006,0.003173,-99.62203,"[]",1765608900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.16046454,0.000007039311,"REGULAR","MixMarvel USD","MixMarvel USD",0.00000808,-0.0000010406889,-0.12879813,0.000532695,-0.0005256557,-0.98678553,68351,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",103908,103908,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030236244,0.08402308,"{""low"":0.08299177,""high"":0.08402308}",0.08299177,6226934,0.08341751,"CCC",0.08341751,15083727,6149103,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.029523805,0.5500681,"{""low"":0.053673,""high"":1.161434}",-1.0782373,-0.9283672,0.053673,1.161434,-91.8443,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.5068552,0.083196804,"REGULAR","Manta Network USD","Manta Network USD",0.10767614,-0.024479337,-0.22734226,0.18060614,-0.09740934,-0.53934675,37750048,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,453743968,"CoinMarketCap",6226934,6226934,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018837988,0.4037434,"{""low"":0.4008615,""high"":0.4037434}",0.4008615,10151326,0.4008615,"CCC",0.4008615,46459363,14147394,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0012715459,0.003172033,"{""low"":0.4008615,""high"":1.726002}",-1.323869,-0.76701474,0.4008615,1.726002,-70.0521,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-4.4748883,0.40213305,"REGULAR","Succinct USD","Succinct USD",0.56416196,-0.16202891,-0.28720284,0.7893916,-0.38725853,-0.4905785,78415944,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10151326,10151326,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.667592e-13,"4.66759E-13 - 4.667592E-13",4.66759e-13,62,4.66759e-13,"CCC",4.66759e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,4.6456614e-7,"4.66759E-13 - 4.667592E-13",0,0,4.66759e-13,4.667592e-13,,"[]",1765608900,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-6.8e-7,4.667592e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",62,62,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0644726e-8,0.00008702141,"8.700415E-5 - 8.702141E-5",0.00008700415,74566,0.00008701994,"CCC",0.00008701994,70584,75168,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.3184035e-8,0.00015154063,"8.7E-5 - 2.82E-4",-0.00019498682,-0.6914426,0.000087,0.000282,-68.92857,"[]",1765608900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01223336,0.000087013184,"REGULAR","Vera USD","Vera USD",0.00010352,-0.000016506812,-0.1594553,0.000121775,-0.00003476182,-0.2854594,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",74566,74566,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.452022e-8,6.6162073e-7,"6.46007E-7 - 6.6162073E-7",6.46007e-7,1371132,6.583716e-7,"CCC",6.583716e-7,3298536,1749054,1706140800,200000000753664,162106661928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.3279654e-9,0.0036036226,"6.46007E-7 - 4.0E-6",-0.000003351665,-0.83791625,6.46007e-7,0.000004,-75,"[]",1765608900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.425621,6.4833495e-7,"REGULAR","Qubic USD","Qubic USD",0.000001,-3.5166505e-7,-0.35166505,0.00000162,-9.71665e-7,-0.5997932,83946592,15,0,false,false,false,1706140800000,8,129480286797824,"CoinMarketCap",1371132,1371132,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014772872,0.0055773933,"{""low"":0.005516404,""high"":0.0055773933}",0.005516404,3008054,0.005544916,"CCC",0.005544916,10495024,4542562,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00024894858,0.047113657,"{""low"":0.005284,""high"":0.055309}",-0.04977605,-0.89996296,0.005284,0.055309,-87.36365,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.600553,0.0055329488,"REGULAR","GoPlus Security USD","GoPlus Security USD",0.00663442,-0.001101471,-0.16602372,0.014975755,-0.009442806,-0.6305396,17397172,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",3008054,3008054,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1309624,44.254448,"{""low"":43.829346,""high"":44.254448}",43.829346,862327,44.156143,"CCC",44.156143,565607,743001,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.275194,1.6113715,"{""low"":16.926695,""high"":141.52103}",-97.31914,-0.6876656,16.926695,141.52103,-58.58295,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4947958,44.20189,"REGULAR","BDTCOIN USD","BDTCOIN USD",50.463554,-6.2616653,-0.12408292,65.78955,-21.587662,-0.32813206,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",862327,862327,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0956866e-14,3.218974e-13,"3.21897E-13 - 3.218974E-13",3.21897e-13,2,3.21897e-13,"CCC",3.21897e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.0657581e-19,0.0000012630619,"3.21897E-13 - 3.218974E-13",0,0,3.21897e-13,3.218974e-13,,"[]",1765608900,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.2917938,3.218974e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
