"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00045100442,0.0006985668,"4.1961076E-4 - 6.985668E-4",0.00041961076,187285,0.0006629512,"CCC",0.0006629512,261815,213570,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"4.1961076E-4 - 0.061942",-0.06152239,-0.99322575,0.00041961076,0.061942,-98.985794,"[]",1745488200,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0014088,-0.0009891893,-0.7021502,0.007397605,-0.0069779945,-0.9432775,120432,15,0,false,1567036800000,6,287009856,"CoinMarketCap",187285,187285,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-51.802956,0.00041961076,"Ferrum Network USD","REGULAR","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.032802284,0.5530171,"{""low"":0.5224906,""high"":0.5530171}",0.5224906,100543800,0.5474077,"CCC",0.5474077,99461534,69174307,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1343905,0.33854923,"{""low"":0.39696,""high"":2.860192}",-2.3288417,-0.8142256,0.39696,2.860192,-74.00769,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5226328,0.008717716,0.016680384,1.2707651,-0.7394146,-0.58186567,119607000,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",100543800,100543800,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-5.8144326,0.5313505,"Arkham USD","REGULAR",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00003065029,0.004185679,"{""low"":0.0040747146,""high"":0.004185679}",0.0040747146,229610,0.0041542416,"CCC",0.0041542416,183232,200565,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009018723,0.28069475,"{""low"":0.003213,""high"":0.08164}",-0.077525124,-0.94959736,0.003213,0.08164,-94.90163,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00429322,-0.00017834781,-0.041541733,0.01724949,-0.013134617,-0.76144964,282034,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",229610,229610,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.7393622,0.0041148723,"FireStarter USD","REGULAR","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"Xfinance USD","REGULAR",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"NOVA USD","REGULAR",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01225698,0.14295231,"{""low"":0.13414408,""high"":0.14295231}",0.13414408,6454982,0.14256829,"CCC",0.14256829,6952421,4260443,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.077812426,1.3009067,"{""low"":0.059814,""high"":0.590474}",-0.4528476,-0.7669222,0.059814,0.590474,-13.785344,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.13138232,0.006244108,0.047526244,0.2554335,-0.117807075,-0.46120447,104726272,15,0,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6454982,6454982,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-8.177679,0.13762642,"Clearpool USD","REGULAR","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00007781619,0.0018280013,"{""low"":0.001801922,""high"":0.0018280013}",0.001801922,227911,0.0018259124,"CCC",0.0018259124,224831,289416,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021192199,0.13328427,"{""low"":0.00159,""high"":0.01864}",-0.016838077,-0.9033303,0.00159,0.01864,-87.98681,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0026263,-0.0008243781,-0.31389335,0.005081275,-0.003279353,-0.64537996,178390,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",227911,227911,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-4.1397357,0.001801922,"Oddz USD","REGULAR","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.638337e-8,3.3212382e-7,"2.2337576E-7 - 3.3212382E-7",2.2337576e-7,132071,2.2337576e-7,"CCC",2.2337576e-7,132833,131876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.2624146e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1745488200,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,4e-7,-7.375854e-8,-0.18439636,0.00000257,-0.0000022437587,-0.87305784,0,15,0,false,1633478400000,8,0,"CoinMarketCap",132071,132071,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-18.971352,3.2624146e-7,"Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",7.382508,0.0030461291,"ECOMI USD","REGULAR",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00020564091,0.002773345,"{""low"":0.0026671211,""high"":0.002773345}",0.0026671211,27256528,0.002773006,"CCC",0.002773006,25798145,19935452,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012161765,0.8347128,"{""low"":0.001457,""high"":0.010043}",-0.0073698233,-0.7338269,0.001457,0.010043,-58.25392,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0022636,0.00040957658,0.18094034,0.002888225,-0.00021504844,-0.07445695,172085744,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27256528,27256528,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-7.143241,0.0026731766,"Hamster Kombat USD","REGULAR",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1.3435812e-7,"Hippo Coin USD","REGULAR","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.350543e-9,3.9645073e-8,"3.789042E-8 - 3.9645073E-8",3.789042e-8,5791527,3.8889635e-8,"CCC",3.8889635e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.5861447e-10,0.009464515,"3.789042E-8 - 3.9645073E-8",-1.3960388e-9,-0.035213426,3.789042e-8,3.9645073e-8,,"[]",1745488200,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,28088792,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",5791527,5791527,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.054271,3.8249034e-8,"Milady Meme Coin USD","REGULAR",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"ARCx (old) USD","REGULAR",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0029008314,0.07633324,"{""low"":0.07261653,""high"":0.07633324}",0.07261653,26612936,0.076286174,"CCC",0.076286174,22422237,22469092,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023534704,0.47030842,"{""low"":0.050041,""high"":0.191401}",-0.1178253,-0.61559397,0.050041,0.191401,-40.91585,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.06805506,0.005520642,0.08112022,0.0996298,-0.026054092,-0.26150903,151575296,15,0,false,"2019-06-04T00:00:00.000Z",6,2060126848,"CoinMarketCap",26612936,26612936,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-3.7930958,0.073575705,"COTI USD","REGULAR","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0061241686,0.036229122,"{""low"":0.031955335,""high"":0.036229122}",0.031955335,82844,0.03574925,"CCC",0.03574925,316689,293199,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0111959055,0.5352283,"{""low"":0.020918,""high"":1.430654}",-1.3985401,-0.977553,0.020918,1.430654,-97.35561,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0300013,0.0021126065,0.070417166,0.2213765,-0.18926258,-0.85493535,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",82844,82844,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-16.015894,0.032113906,"Kitten Haimer USD","REGULAR","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0004714802,0.00361472,"{""low"":0.0031353752,""high"":0.00361472}",0.0031353752,99275,0.0035996642,"CCC",0.0035996642,38719,13537,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016673752,1.1358142,"{""low"":0.001468,""high"":0.006031}",-0.0028956248,-0.4801235,0.001468,0.006031,-31.281197,"[]","2025-04-24T09:30:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.003359261,-0.00022388576,-0.06664732,0.003359261,-0.00022388576,-0.06664732,0,15,0,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",99275,99275,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-13.071783,0.0031353752,"Limbo USD","REGULAR","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.041201115,0.53986603,"{""low"":0.5100627,""high"":0.53986603}",0.5100627,338923168,0.53865856,"CCC",0.53865856,318731020,157573281,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.21523175,0.70492435,"{""low"":0.305326,""high"":4.676874}",-4.1563163,-0.88869536,0.305326,4.676874,-84.13101,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.45400172,0.06655604,0.14659864,1.6595024,-1.1389446,-0.68631697,519954304,15,0,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",338923168,338923168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-7.3343062,0.52055776,"dogwifhat USD","REGULAR","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.03396845,0.20964585,"{""low"":0.15744397,""high"":0.20964585}",0.15744397,95494472,0.20598651,"CCC",0.20598651,137793505,137793505,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.008150831,0.051769722,"{""low"":0.15744397,""high"":0.464646}",-0.29905123,-0.6436109,0.15744397,0.464646,-39.945423,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.22547288,-0.05987808,-0.26556668,0.22547288,-0.05987808,-0.26556668,26878932,15,0,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",95494472,95494472,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-17.021397,0.1655948,"KernelDAO USD","REGULAR","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.5616558e-9,9.498149e-8,"9.018834E-8 - 9.498149E-8",9.018834e-8,133997,9.1784734e-8,"CCC",9.1784734e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9119355e-9,0.021199366,"9.018834E-8 - 9.498149E-8",-2.8812153e-9,-0.030334493,9.018834e-8,9.498149e-8,,"[]",1745487900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",133997,133997,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.706111,9.210027e-8,"TROPPY USD","REGULAR","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.008626664,0.021129485,"0.012981339 - 0.021129485",0.012981339,222698,0.015730359,"CCC",0.015730359,312119,15691,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.016780008,20.767336,"8.08E-4 - 1.945293",-1.9277049,-0.9909587,0.000808,1.945293,-99.58181,"[]",1745488200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00194408,0.015643928,8.046957,0.05776086,-0.040172853,-0.695503,0,15,0,false,1709683200000,6,0,"CoinMarketCap",222698,222698,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-32.907772,0.017588008,"AASToken USD","REGULAR","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1745488200,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000001173863,0.000053971064,"5.2242794E-5 - 5.3971064E-5",0.000052242794,35385504,0.00005367186,"CCC",0.00005367186,31178922,29614828,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010471063,0.24931103,"4.2E-5 - 2.05E-4",-0.00015252894,-0.7440436,0.000042,0.000205,-58.914734,"[]",1745488440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005406,-0.0000015889382,-0.029392123,0.000083985,-0.00003151394,-0.37523293,52140592,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",35385504,35385504,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.1882133,0.000052471063,"WINkLink USD","REGULAR","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12268469,0.2570733,"{""low"":0.19505489,""high"":0.2570733}",0.19505489,47402,0.2570733,"CCC",0.2570733,617,1799,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.17930067,10.788896,"{""low"":0.016619,""high"":9.460291}",-9.264371,-0.9792903,0.016619,9.460291,-96.184555,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.02739232,0.16852733,6.152357,0.12393188,0.071987785,0.58086574,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",47402,47402,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",167.522,0.19591966,"Crypto Journey USD","REGULAR","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"GameX USD","REGULAR","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.013387263,0.587325,"{""low"":0.54350084,""high"":0.587325}",0.54350084,56761464,0.58583266,"CCC",0.58583266,81826039,45575175,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.14648929,0.36103073,"{""low"":0.405753,""high"":5.388205}",-4.835963,-0.89750904,0.405753,5.388205,-85.04618,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.5988726,-0.046630323,-0.07786351,1.4611362,-0.90889394,-0.622046,127257400,15,0,false,"2024-03-18T00:00:00.000Z",6,230437648,"CoinMarketCap",56761464,56761464,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-2.3667903,0.5522423,"ether.fi USD","REGULAR","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0006660633,0.033570077,"{""low"":0.0322729,""high"":0.033570077}",0.0322729,376181,0.033412494,"CCC",0.033412494,431027,404805,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010029901,0.45092392,"{""low"":0.022243,""high"":0.19758}",-0.16530709,-0.8366591,0.022243,0.19758,-83.2263,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.03071304,0.001559861,0.05078823,0.0627337,-0.030460801,-0.4855572,2156111,15,0,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",376181,376181,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-2.02212,0.0322729,"UnMarshal USD","REGULAR","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.305057e-12,5.704183e-11,"5.0736772E-11 - 5.704183E-11",5.0736772e-11,5,5.0736772e-11,"CCC",5.0736772e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.305057e-12,0.12426997,"5.0736772E-11 - 5.704183E-11",0,0,5.0736772e-11,5.704183e-11,,"[]",1745488200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",12.426997,5.704183e-11,"FWOG (ETH) USD","REGULAR",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.027951539,0.6988694,"{""low"":0.6716387,""high"":0.6988694}",0.6716387,861387392,0.69759053,"CCC",0.69759053,1202886866,582739397,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40117097,1.433337,"{""low"":0.279886,""high"":1.318681}",-0.637624,-0.48353168,0.279886,1.318681,44.453312,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.6929031,-0.011846125,-0.017096367,0.7556054,-0.07454842,-0.09866052,24034705408,15,0,false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",861387392,861387392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-3.942341,0.681057,"Cardano USD","REGULAR","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",9e-8,3.3545014e-12,"SPEXY USD","REGULAR","SPEXY USD","SPX"
