"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15203913,15203913,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","[]","2025-02-04T18:54:00.000Z",0.3907935,0.0050406833,0.00675756,-0.0017168769,-0.25406757,0.006042705,-0.0010020216,-0.16582336,107442168,15,0,false,false,0.000019622035,0.0052378196,"{""low"":0.0047191693,""high"":0.0052378196}",0.0047191693,15203913,0.0052026,"CCC",0.0052026,28999215,16634369,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009926832,0.24522807,"{""low"":0.004048,""high"":0.014579}",-0.009538317,-0.65425044,0.004048,0.014579,-36.25337,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR","[]",1738695060,14.754914,0.0007032902,0.00055608,0.0001472102,0.26472846,0.00072504,-0.000021749758,-0.029998012,0,15,0,false,false,0.000090427406,0.00070390943,"7.0303277E-4 - 7.0390943E-4",0.00070303277,13,0.00070378114,"CCC",0.00070378114,19,50,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00055229024,3.6575513,"1.51E-4 - 0.111907",-0.11120371,-0.9937154,0.000151,0.111907,-62.632698,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1456374,1456374,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","[]","2025-02-04T18:51:00.000Z",2.7284818,0.004744091,0.0070495,-0.002305409,-0.32703155,0.007136795,-0.0023927041,-0.3352631,901500,15,0,false,false,0.00012600375,0.004876179,"{""low"":0.0044407602,""high"":0.004876179}",0.0044407602,1456374,0.00466618,"CCC",0.00466618,976685,897006,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005130912,0.121269494,"{""low"":0.004231,""high"":0.034807}",-0.03006291,-0.863703,0.004231,0.034807,-48.82701,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",95642,95642,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.8032951,0.002294418,0.00332782,-0.001033402,-0.31053424,0.003494515,-0.0012000971,-0.3434231,1934192,15,0,false,false,-0.000018580351,0.0023944983,"{""low"":0.0022379449,""high"":0.0023944983}",0.0022379449,95642,0.0023337326,"CCC",0.0023337326,69818,120394,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.001058418,0.8563252,"{""low"":0.001236,""high"":0.023751}",-0.021456582,-0.903397,0.001236,0.023751,-85.46302,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",248,248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","[]",1738695000,-4.534425,2.8593823e-7,6.2e-7,-3.3406175e-7,-0.5388093,6.45e-7,-3.5906177e-7,-0.5566849,0,15,0,false,false,-1.3581484e-8,2.995197e-7,"2.8593823E-7 - 2.995197E-7",2.8593823e-7,248,2.995197e-7,"CCC",2.995197e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8593823e-7,,"0.0 - 9.0E-6",-0.0000087140625,-0.9682291,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23188520,23188520,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","[]","2025-02-04T18:54:00.000Z",1.5214149,0.020270007,0.0250989,-0.0048288926,-0.1923946,0.021806264,-0.0015362576,-0.07045028,182430064,15,0,false,false,0.00030376948,0.021020515,"{""low"":0.019054776,""high"":0.021020515}",0.019054776,23188520,0.020819236,"CCC",0.020819236,43853113,28539800,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008931006,0.7876361,"{""low"":0.011339,""high"":0.062245}",-0.04197499,-0.6743512,0.011339,0.062245,-39.635826,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,801766592,"CoinMarketCap",2089282,2089282,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.55828017,0.124988474,0.146735,-0.021746524,-0.1482027,0.17515765,-0.050169177,-0.286423,100211584,15,0,false,false,-0.00070170313,0.13495764,"{""low"":0.12420298,""high"":0.13495764}",0.12420298,2089282,0.13489681,"CCC",0.13489681,2577996,1679897,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.032300472,0.348486,"{""low"":0.092688,""high"":0.310221}",-0.18523252,-0.5970986,0.092688,0.310221,-49.480045,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",807546,807546,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","[]","2025-02-04T18:51:00.000Z",-6.4787874,0.14922743,0.13823234,0.01099509,0.079540655,0.121443525,0.0277839,0.22878042,14922021,15,0,false,false,-0.010337889,0.16589764,"{""low"":0.14476411,""high"":0.16589764}",0.14476411,807546,0.14953731,"CCC",0.14953731,2397329,4548131,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06414542,0.7539247,"{""low"":0.085082,""high"":0.330296}",-0.18106858,-0.54820096,0.085082,0.330296,-28.081358,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",213323,213323,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","[]",1738695000,10.111524,9.027112e-7,0.00000106,-1.5728887e-7,-0.14838572,0.00000129,-3.8728882e-7,-0.3002239,89548,15,0,false,false,8.289584e-8,9.64433e-7,"8.584151E-7 - 9.64433E-7",8.584151e-7,213323,9.4713454e-7,"CCC",9.4713454e-7,205691,170137,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4296087e-8,0.051602177,"8.584151E-7 - 3.9E-5",-0.00003809729,-0.9768536,8.584151e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",33505,33505,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","REGULAR","[]",1738694700,-88.85904,0.000030586532,0.00036786,-0.00033727346,-0.91685283,0.0006591724,-0.00062858587,-0.95359856,30586,15,0,false,false,-0.00024395474,0.00028253984,"2.4618545E-5 - 2.8253984E-4",0.000024618545,33505,0.00027941854,"CCC",0.00027941854,11254,2291,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000005967988,0.24241838,"2.4618545E-5 - 0.005724",-0.0056934133,-0.99465644,0.000024618545,0.005724,-91.1904,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",207461,207461,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR","[]","2025-02-04T18:51:00.000Z",-1.054099,0.32266822,0.55268294,-0.23001471,-0.41617844,0.70546436,-0.38279614,-0.54261583,0,15,0,false,false,-0.0034374595,0.32747534,"{""low"":0.32043776,""high"":0.32747534}",0.32043776,207461,0.32710922,"CCC",0.32710922,229757,205690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.050078213,0.18371257,"{""low"":0.27259,""high"":8.417801}",-8.095133,-0.9616684,0.27259,8.417801,-79.76149,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",295892,295892,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","[]",1738695060,-1.448665,0.0009140772,0.00109346,-0.0001793828,-0.16405062,0.00116892,-0.00025484274,-0.21801557,0,15,0,false,false,-0.000013436598,0.0009218617,"9.1154774E-4 - 9.218617E-4",0.00091154774,295892,0.0009137142,"CCC",0.0009137142,279212,269969,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000002529472,0.00277492,"9.1154774E-4 - 0.006727",-0.005812923,-0.86411816,0.00091154774,0.006727,-29.638184,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",753598,753598,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","[]","2025-02-04T18:51:00.000Z",1.6323092,1.2783067,1.401155,-0.12284827,-0.087676436,2.0414374,-0.76313066,-0.37382028,12390649,15,0,false,false,0.02053082,1.458203,"{""low"":1.2312943,""high"":1.458203}",1.2312943,753598,1.3482393,"CCC",1.3482393,576362,1000589,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21704972,0.20452136,"{""low"":1.061257,""high"":8.925972}",-7.647665,-0.8567879,1.061257,8.925972,-72.47211,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",136909,136909,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR","[]",1738694700,0.13834152,4.092124e-8,,,,,,,0,15,0,false,false,5.6534333e-11,4.0949956e-8,"4.061027E-8 - 4.0949956E-8",4.061027e-8,136909,4.0746055e-8,"CCC",4.0746055e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1096903e-10,0.0076573985,"4.061027E-8 - 4.0949956E-8",-2.8716585e-11,-0.00070126046,4.061027e-8,4.0949956e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",1055480,1055480,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR","[]",1738695060,-5.522445,0.0002595766,0.0006152,-0.00035562343,-0.57806146,0.000879405,-0.0006198284,-0.704827,4543695,15,0,false,false,-0.000015172904,0.00028943302,"2.5143885E-4 - 2.8943302E-4",0.00025143885,1055480,0.0002884437,"CCC",0.0002884437,1368965,938579,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000042576605,0.19620556,"2.17E-4 - 0.00406",-0.0038004236,-0.9360649,0.000217,0.00406,-55.279507,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",54487888,54487888,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","[]","2025-02-04T18:54:00.000Z",0.6864738,92.933586,110.63331,-17.699722,-0.15998547,85.47947,7.454117,0.08720359,1121962880,15,0,false,false,0.6336212,97.984856,"{""low"":88.39463,""high"":97.984856}",88.39463,54487888,96.40888,"CCC",96.40888,50098097,46411697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.468143,0.8415292,"{""low"":50.465443,""high"":171.148}",-78.21441,-0.45699868,50.465443,171.148,-6.655097,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",456114,456114,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","[]","2025-02-04T18:50:00.000Z",-0.8146595,0.061226666,0.08528862,-0.024061956,-0.28212386,0.06843673,-0.007210061,-0.105353676,20888936,15,0,false,false,-0.0005028844,0.06312896,"{""low"":0.061160304,""high"":0.06312896}",0.061160304,456114,0.06298658,"CCC",0.06298658,1077635,446350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012670666,0.26094955,"{""low"":0.048556,""high"":0.282325}",-0.22109833,-0.7831341,0.048556,0.282325,-1.5689731,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75496160,"CoinMarketCap",997553280,997553280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","[]","2025-02-04T18:54:00.000Z",0.08533049,103.68464,110.908104,-7.223465,-0.06513018,84.54808,19.136559,0.22633936,7827792384,15,0,false,true,0.088401794,108.462845,"{""low"":99.12831,""high"":108.462845}",99.12831,997553280,106.95911,"CCC",106.95911,1108955811,1164675271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.255234,1.0560353,"{""low"":50.429405,""high"":146.60947}",-42.924828,-0.29278347,50.429405,146.60947,56.613384,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2848041728,"CoinMarketCap",77787792,77787792,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","[]","2025-02-04T18:50:00.000Z",-3.008162,0.18526614,0.26280785,-0.07754171,-0.29505098,0.26344052,-0.07817438,-0.29674396,527645696,15,0,false,false,-0.0057459623,0.20381036,"{""low"":0.17386195,""high"":0.20381036}",0.17386195,77787792,0.20186058,"CCC",0.20186058,117778337,87496465,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028676137,0.18312879,"{""low"":0.15659,""high"":326.4311}",-326.24582,-0.99943244,0.15659,326.4311,-99.19688,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",243068,243068,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","[]","2025-02-04T18:51:00.000Z",5.4157257,0.008869797,0.010207,-0.0013372032,-0.13100845,0.00952634,-0.0006565433,-0.068918735,0,15,0,false,false,0.00045568496,0.008886266,"{""low"":0.008326763,""high"":0.008886266}",0.008326763,243068,0.008481511,"CCC",0.008481511,228080,434616,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0011777971,0.15311974,"{""low"":0.007692,""high"":0.039688}",-0.030818202,-0.77651185,0.007692,0.039688,-42.835964,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",414353,414353,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","[]",1738695060,6.8473196,0.00045068478,0.00091782,-0.00046713525,-0.50896174,0.00359952,-0.0031488354,-0.8747931,1999332,15,0,false,false,0.000028882176,0.00045068478,"4.1110854E-4 - 4.5068478E-4",0.00041110854,414353,0.00043035788,"CCC",0.00043035788,7598214,2649746,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015468476,0.52258366,"2.96E-4 - 0.011511",-0.011060315,-0.9608475,0.000296,0.011511,-91.269035,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649356440,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8893248,8893248,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","[]",1738695060,-3.5466545,1.238185e-10,,,,,,,21600866,15,0,false,false,-4.552886e-12,1.3723075e-10,"1.1628559E-10 - 1.3723075E-10",1.1628559e-10,8893248,1.3286089e-10,"CCC",1.3286089e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.532905e-12,0.06477935,"1.1628559E-10 - 1.3723075E-10",-1.3412257e-11,-0.09773507,1.1628559e-10,1.3723075e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","[]",1652034540,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1226771,1226771,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.9963933,0.030372651,0.04171834,-0.01134569,-0.27195928,0.0392182,-0.008845547,-0.225547,20064638,15,0,false,false,-0.00030567683,0.032679696,"{""low"":0.029913792,""high"":0.032679696}",0.029913792,1226771,0.032679696,"CCC",0.032679696,1232440,1197053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0060406514,0.24825954,"{""low"":0.024332,""high"":0.078551}",-0.048178352,-0.6133385,0.024332,0.078551,-31.522924,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","[]",1696789800,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",30335504,30335504,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","[]","2025-02-04T18:51:00.000Z",1.0136696,0.1553442,0.23644152,-0.08109732,-0.34299102,0.25164855,-0.09630434,-0.38269383,153932416,15,0,false,false,0.001558885,0.16254498,"{""low"":0.14399248,""high"":0.16254498}",0.14399248,30335504,0.16026565,"CCC",0.16026565,78787616,30178856,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031717204,0.25655565,"{""low"":0.123627,""high"":0.722146}",-0.5668018,-0.78488535,0.123627,0.722146,-38.73504,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","[]",1645813860,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",183078688,183078688,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","[]","2025-02-04T18:50:00.000Z",-4.064815,14.709211,21.542038,-6.8328266,-0.3171857,21.95691,-7.247698,-0.33008733,1455784320,15,0,false,false,-0.6232357,16.12486,"{""low"":13.813725,""high"":16.12486}",13.813725,183078688,16.04676,"CCC",16.04676,211158899,155031609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.834447,0.238695,"{""low"":11.874764,""high"":52.749947}",-38.040733,-0.72115207,11.874764,52.749947,-48.537476,"INJ"
