"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.4091578,0.27437642,0.24484426,0.029532164,0.12061612,0.29388392,-0.019507498,-0.06637824,23335776,15,0,false,false,6,85050224,"CoinMarketCap",1845270,1845270,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.012655705,"2024-11-20T20:49:00.000Z",0.2900202,"{""low"":0.26673952,""high"":0.2900202}",0.26673952,1845270,0.2858207,"CCC",0.2858207,1668489,2694019,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.097683415,0.55284256,"{""low"":0.176693,""high"":0.833512}",-0.55913556,-0.67081887,0.176693,0.833512,4.2244554,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,20.713734,0.00023228637,0.00030622,-0.000073933625,-0.24143957,0.00048553,-0.00025324363,-0.5215818,0,15,0,false,false,6,0,"CoinMarketCap",2185,2185,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000039858918,1732135800,0.00024312621,"1.9242747E-4 - 2.4312621E-4",0.00019242747,2185,0.00019242747,"CCC",0.00019242747,324,788,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00009528638,0.695521,"1.37E-4 - 0.01444",-0.014207713,-0.98391366,0.000137,0.01444,-46.218483,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.9296055,0.0012828384,0.0011224,0.00016043836,0.14294222,0.0008926,0.00039023842,0.43719295,89035048,15,0,false,false,6,69404729344,"CoinMarketCap",6970262,6970262,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00012578443,1732135800,0.0014177193,"0.0012277991 - 0.0014177193",0.0012277991,6970262,0.0013540647,"CCC",0.0013540647,5280912,11599348,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011588384,9.345471,"1.24E-4 - 0.001924",-0.0006411616,-0.33324406,0.000124,0.001924,867.1429,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-16.254728,0.16216269,0.17276758,-0.010604888,-0.061382398,0.2240886,-0.061925903,-0.27634564,16216265,15,0,false,false,6,99999976,"CoinMarketCap",2133966,2133966,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.031475335,"2024-11-20T20:50:00.000Z",0.18908168,"{""low"":0.15477642,""high"":0.18908168}",0.15477642,2133966,0.1886443,"CCC",0.1886443,2060537,3994699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15115368,13.73001,"{""low"":0.011009,""high"":2.145141}",-1.9829782,-0.9244047,0.011009,2.145141,-56.705654,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.514349,0.006986079,0.00737438,-0.00038830098,-0.05265541,0.010767643,-0.0037815645,-0.35119703,715772416,15,0,false,false,6,102456958976,"CoinMarketCap",191516576,191516576,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00040771952,"2024-11-20T20:50:00.000Z",0.0074388892,"{""low"":0.0068317433,""high"":0.0074388892}",0.0068317433,191516576,0.0074388892,"CCC",0.0074388892,158441930,353929752,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002381079,0.51706386,"{""low"":0.004605,""high"":0.028958}",-0.021971922,-0.7587514,0.004605,0.028958,-1.8083394,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.129266,28.768093,26.471964,2.2961292,0.086738154,30.830833,-2.0627403,-0.06690511,793416128,15,0,false,false,2,27579726,"CoinMarketCap",55844132,55844132,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.5455704,"2024-11-20T20:54:00.000Z",31.344982,"{""low"":28.327059,""high"":31.344982}",28.327059,55844132,31.344982,"CCC",31.344982,20457323,49525597,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.2532997,0.3371308,"{""low"":21.514793,""high"":77.79886}",-49.030766,-0.63022476,21.514793,77.79886,-27.870958,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-20.922344,0.02300515,,,,,,,21921734,15,0,false,false,6,952905536,"CoinMarketCap",4810600,4810600,"BRAINLET","USD=X",,-0.006086696,"2024-11-20T20:50:00.000Z",0.028223015,"{""low"":0.02184791,""high"":0.028223015}",0.02184791,4810600,0.028223015,"CCC",0.028223015,,,,,,0.001157241,0.05296804,"{""low"":0.02184791,""high"":0.028223015}",-0.005217865,-0.1848798,0.02184791,0.028223015,,false,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-4.2642097,0.004050259,0.00395906,0.00009119883,0.023035474,0.008263165,-0.004212906,-0.5098417,1939888,15,0,false,false,6,478954080,"CoinMarketCap",284360,284360,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00018040463,"2024-11-20T20:50:00.000Z",0.004056787,"{""low"":0.0040485426,""high"":0.004056787}",0.0040485426,284360,0.004055677,"CCC",0.004055677,269730,281381,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001269259,0.45640382,"{""low"":0.002781,""high"":0.028298}",-0.024247741,-0.8568712,0.002781,0.028298,-51.29683,false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.33431664,9.064796,8.165958,0.89883804,0.110071346,9.008061,0.05673504,0.006298252,4301721600,15,0,false,false,4,474552448,"CoinMarketCap",193896912,193896912,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.030406952,"2024-11-20T20:54:00.000Z",9.513811,"{""low"":8.80923,""high"":9.513811}",8.80923,193896912,9.143114,"CCC",9.143114,92072623,233423348,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.9745135,1.2161783,"{""low"":4.090283,""high"":20.895885}",-11.831089,-0.56619227,4.090283,20.895885,105.791214,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-2.2660909,0.000043021788,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WWRY","USD=X",,-9.975192e-7,1732135800,0.000044019303,"4.3021788E-5 - 4.4019303E-5",0.000043021788,0,0.000044019303,"CCC",0.000044019303,,,,,,0,0,"4.3021788E-5 - 4.4019303E-5",-9.975156e-7,-0.022660868,0.000043021788,0.000044019303,,false,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.9355123,0.00019010753,0.00014362,0.000046487534,0.32368428,0.00013689,0.000053217533,0.38876128,20324,15,0,false,false,6,106912512,"CoinMarketCap",39,39,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000036097044,1732135800,0.00019064559,"1.8422083E-4 - 1.9064559E-4",0.00018422083,39,0.00018556761,"CCC",0.00018556761,22,37,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009110753,0.92027813,"9.9E-5 - 0.001812",-0.0016218924,-0.89508414,0.000099,0.001812,-17.333334,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.25975972,0.000042910517,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",34789,34789,"BBONK","USD=X",,-1.1175507e-7,1732135740,0.000043105403,"4.2887765E-5 - 4.3105403E-5",0.000042887765,34789,0.000043046854,"CCC",0.000043046854,,,,,,2.275192e-8,0.0005304991,"4.2887765E-5 - 4.3105403E-5",-1.9488652e-7,-0.0045211622,0.000042887765,0.000043105403,,false,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,5.102565,0.10746846,0.10572274,0.0017457232,0.016512277,0.204905,-0.09743654,-0.47552055,0,15,0,false,false,6,0,"CoinMarketCap",388035,388035,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0052174255,"2024-11-20T20:50:00.000Z",0.11523243,"{""low"":0.10152296,""high"":0.11523243}",0.10152296,388035,0.102216154,"CCC",0.102216154,412470,436252,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.051019464,0.9038152,"{""low"":0.056449,""high"":2.913634}",-2.8061657,-0.96311533,0.056449,2.913634,-78.58305,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0004587,0.000043643315,0.00003642,0.000007223316,0.19833378,0.000036565,0.0000070783135,0.19358166,863570880,15,0,false,false,6,19787014995968,"CoinMarketCap",42875792,42875792,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000001350003,1732135800,0.000045296612,"4.2501182E-5 - 4.5296612E-5",0.000042501182,42875792,0.000045243498,"CCC",0.000045243498,22374845,77449818,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000018643315,0.7457326,"2.5E-5 - 8.6E-5",-0.000042356685,-0.4925196,0.000025,0.000086,55.17242,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.9330763,0.00036960334,0.00046554,-0.00009593667,-0.2060761,0.000604755,-0.00023515167,-0.3888379,6679060,15,0,false,false,6,18070888448,"CoinMarketCap",203627,203627,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007285533,1732135800,0.0003706724,"3.6162243E-4 - 3.706724E-4",0.00036162243,203627,0.00036913602,"CCC",0.00036913602,173303,207192,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00014660334,0.6574141,"2.23E-4 - 0.001934",-0.0015643968,-0.8088918,0.000223,0.001934,-32.78689,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.29749274,0.0007308348,0.00062808,0.0001027548,0.16360146,0.0006135,0.00011733477,0.19125472,0,15,0,false,false,6,0,"CoinMarketCap",133747,133747,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000021677697,1732135800,0.0007352851,"7.275696E-4 - 7.352851E-4",0.0007275696,133747,0.00073247164,"CCC",0.00073247164,133364,138692,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048183478,1.9350795,"2.49E-4 - 8.15E-4",-0.00008416519,-0.10327018,0.000249,0.000815,12.615383,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.3886313,3.8570147,2.609247,1.2477677,0.47820988,3.270224,0.58679056,0.17943436,957641920,15,0,false,false,4,248285792,"CoinMarketCap",90041880,90041880,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.21967793,"2024-11-20T20:50:00.000Z",4.423614,"{""low"":3.7851417,""high"":4.423614}",3.7851417,90041880,4.122518,"CCC",4.122518,18654717,79791810,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.3635836,1.5826534,"{""low"":1.493431,""high"":6.820273}",-2.9632583,-0.43447796,1.493431,6.820273,143.94904,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-42.671528,0.007828504,,,,,,,7828503,15,0,false,false,6,1000000000,"CoinMarketCap",6791620,6791620,"GNON","USD=X",,-0.005827021,"2024-11-20T20:49:00.000Z",0.011647331,"{""low"":0.0069068917,""high"":0.011647331}",0.0069068917,6791620,0.011619994,"CCC",0.011619994,,,,,,0.00092161214,0.1334337,"{""low"":0.0069068917,""high"":0.011647331}",-0.0038188267,-0.3278714,0.0069068917,0.011647331,,false,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.219404,1.2437025,1.1562073,0.08749521,0.075674325,1.2541193,-0.010416746,-0.008306025,190942208,15,0,false,false,4,153527232,"CoinMarketCap",7729106,7729106,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.05478859,"2024-11-20T20:54:00.000Z",1.3151214,"{""low"":1.2188655,""high"":1.3151214}",1.2188655,7729106,1.3151214,"CCC",1.3151214,6069341,10472979,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.35302353,0.39635327,"{""low"":0.890679,""high"":2.832827}",-1.5891246,-0.56096774,0.890679,2.832827,-6.423503,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-8.109788,0.007756361,0.00854508,-0.0007887194,-0.092300996,0.00540864,0.0023477208,0.4340686,506490368,15,0,false,false,6,65300000768,"CoinMarketCap",168807408,168807408,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00068453886,1732135800,0.00862367,"0.007532947 - 0.00862367",0.007532947,168807408,0.008596059,"CCC",0.008596059,143733125,328666198,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007652361,73.58039,"1.04E-4 - 0.013179",-0.0054226387,-0.41146058,0.000104,0.013179,7124.3696,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.5094132,0.00094762014,0.00102372,-0.00007609988,-0.07433662,0.00126995,-0.0003223298,-0.253813,63761004,15,0,false,false,6,67285405696,"CoinMarketCap",8694554,8694554,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000024391804,1732135800,0.0009898688,"9.3526614E-4 - 9.898688E-4",0.00093526614,8694554,0.0009566784,"CCC",0.0009566784,8493990,8808628,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025562017,0.36939332,"6.92E-4 - 0.037029",-0.03608138,-0.9744087,0.000692,0.037029,-97.18728,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.669779,0.33174205,0.34193465,-0.010192603,-0.029808627,0.51370704,-0.181965,-0.35421938,294594304,15,0,false,false,6,888022208,"CoinMarketCap",79936800,79936800,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.019939572,"2024-11-20T20:50:00.000Z",0.3546654,"{""low"":0.32522732,""high"":0.3546654}",0.32522732,79936800,0.35387164,"CCC",0.35387164,38001136,107209304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.061678052,0.2283831,"{""low"":0.270064,""high"":4.462545}",-4.130803,-0.92566085,0.270064,4.462545,-89.13082,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,7.596322,0.09748562,0.1093395,-0.011853881,-0.10841353,0.2604371,-0.16295148,-0.6256846,814979,15,0,false,false,6,8360000,"CoinMarketCap",17535,17535,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.006882511,"2024-11-20T20:50:00.000Z",0.0979468,"{""low"":0.08951825,""high"":0.0979468}",0.08951825,17535,0.089691475,"CCC",0.089691475,95530,40671,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01670862,0.20684874,"{""low"":0.080777,""high"":1.829895}",-1.7324094,-0.9467261,0.080777,1.829895,-91.13374,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.6964784,0.000050616076,0.00002536,0.000025256077,0.9959021,0.00002402,0.000026596075,1.1072471,3800420096,15,0,false,false,6,75083259314176,"CoinMarketCap",2864422144,2864422144,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000003632762,1732135800,0.00005840388,"4.812461E-5 - 5.840388E-5",0.00004812461,2864422144,0.000052316933,"CCC",0.000052316933,340931480,1755168942,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000046616075,11.654018,"4.0E-6 - 5.840388E-5",-0.000007787803,-0.13334394,0.000004,0.00005840388,939.99994,false,1672358400000,"BONK"
