"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.349546e-8,0.000019778234,"{""low"":1.9183426,""high"":5}",0.000019183426,8780738,0.000019352367,"CCC",0.000019352367,6757887,5062700,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.9331462e-7,0.020700771,"{""low"":1.9,""high"":5}",-0.000050606686,-0.72295266,0.000019,0.00007,-59.574467,"[]","2026-04-14T23:06:00.000Z",0.00002076,-0.0000013666868,-0.0658327,0.000030085,-0.000010691687,-0.35538265,19271172,15,0,false,false,"WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",8780738,8780738,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.32848513,0.000019393314,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]","2023-11-30T18:14:00.000Z",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016000003,0.44190145,"{""low"":0.41944668,""high"":0.44190145}",0.41944668,29697544,0.4354144,"CCC",0.4354144,37580884,28324802,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.05985698,0.16528548,"{""low"":0.362143,""high"":1.932248}",-1.510248,-0.7816015,0.362143,1.932248,-0.6572664,"[]","2026-04-14T23:04:52.000Z",0.5043803,-0.082380295,-0.16332972,0.76578265,-0.34378266,-0.44892982,332564832,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",3,787264640,"Coinbase",29697544,29697544,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6529686,0.422,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"[]","2025-11-07T18:33:00.000Z",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0092999935,0.248602,"{""low"":0.23975642,""high"":0.248602}",0.23975642,535156352,0.248602,"CCC",0.248602,578460869,455082128,"2017-10-01T00:00:00.000Z",44999999488,44994744320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.013262004,0.0586197,"{""low"":0.226238,""high"":1.016464}",-0.776964,-0.76437926,0.226238,1.016464,-59.19434,"[]","2026-04-14T23:07:19.000Z",0.2605293,-0.021029308,-0.08071763,0.41835222,-0.17885222,-0.42751586,8674034688,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,36166668288,"Coinbase",535156352,535156352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.7379396,0.2395,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"[]","2023-09-08T18:30:00.000Z",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"[]","2026-02-18T05:32:00.000Z",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028153881,0.030875405,"{""low"":0.028125517,""high"":0.030875405}",0.028125517,86871,0.028686984,"CCC",0.028686984,116248,107535,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0021865163,0.08429454,"{""low"":0.025939,""high"":0.951739}",-0.9236135,-0.97044826,0.025939,0.951739,-90.93698,"[]","2026-04-14T23:07:00.000Z",0.04248756,-0.014362045,-0.33802938,0.24272123,-0.2145957,-0.88412416,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",86871,86871,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.09999982,0.028125517,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3540001,9.370403,"{""low"":8.967788,""high"":9.370403}",8.967788,722066048,9.363313,"CCC",9.363313,617574401,543962784,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.6883602,0.23066165,"{""low"":7.31964,""high"":27.735258}",-18.727257,-0.6752148,7.31964,27.735258,-23.481018,"[]","2026-04-14T23:07:57.000Z",8.938209,0.069791794,0.007808253,12.842764,-3.8347635,-0.2985933,6548397568,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",722066048,722066048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7812443,9.008,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011635497,0.08786145,"{""low"":0.08672994,""high"":0.08786145}",0.08672994,1747,0.08723917,"CCC",0.08723917,1199,116,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07875945,8.652983,"{""low"":0.009102,""high"":0.181844}",-0.09398255,-0.5168306,0.009102,0.181844,-38.129246,"[]","2026-04-14T23:07:00.000Z",0.08874646,-0.00088500977,-0.009972339,0.11426272,-0.026401274,-0.23105763,12678384,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1747,1747,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.3420731,0.08786145,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9997394e-7,0.000006203835,"{""low"":5.7010125,""high"":6}",0.0000057010125,54462,0.000006201528,"CCC",0.000006201528,54586,55857,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.00518264e-7,0.017631652,"{""low"":5.7010125,""high"":6}",-0.000014198469,-0.7099235,0.0000057010125,0.00002,-62.5,"[]","2026-04-14T23:06:00.000Z",0.00000646,-6.5846916e-7,-0.101930216,0.000009655,-0.0000038534695,-0.39911646,0,15,0,false,false,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",54462,54462,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-6.4496264,0.0000058015307,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029358454,0.020224782,"{""low"":0.019354543,""high"":0.020224782}",0.019354543,2941682,0.019956494,"CCC",0.019956494,6064409,3612009,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0054077758,0.38217497,"{""low"":0.01415,""high"":0.256101}",-0.23654324,-0.92363256,0.01415,0.256101,-78.93715,"[]","2026-04-14T23:05:00.000Z",0.0188905,0.00066727586,0.035323355,0.030612735,-0.011054959,-0.36112288,18289354,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2941682,2941682,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.478912,0.019557776,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000788024,0.00015739798,"{""low"":1.4247777,""high"":4}",0.00014247777,62597,0.00014713766,"CCC",0.00014713766,51746,81016,"2020-09-16T00:00:00.000Z",0,34297049088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001263873,4.3581824,"{""low"":2.9,""high"":5}",-0.0002156127,-0.5811663,0.000029,0.000371,-54.20561,"[]","2026-04-14T23:05:00.000Z",0.00011272,0.0000426673,0.37852466,0.00011468,0.000040707302,0.35496426,5310509,15,0,false,false,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,34175952896,"CoinMarketCap",62597,62597,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,5.3422756,0.0001553873,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021600723,1.0015221,"{""low"":0.99719816,""high"":1.0015221}",0.99719816,2352896,1.000238,"CCC",1.000238,7846332,19267850,"2022-05-02T00:00:00.000Z",0,1518269184,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011270285,0.011397515,"{""low"":0.988837,""high"":1.032197}",-0.03208971,-0.031088745,0.988837,1.032197,-0.154531,"[]","2026-04-14T23:06:00.000Z",0.9997631,0.00034421682,0.0003442984,0.99975216,0.00035512447,0.0003552125,1518432128,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,1518269184,"CoinMarketCap",2352896,2352896,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02158858,1.0001073,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003104508,0.080599554,"{""low"":0.080006145,""high"":0.080599554}",0.080006145,13050647,0.080364116,"CCC",0.080364116,12108811,12473371,"2019-06-07T00:00:00.000Z",0,9937154048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021756567,0.37293988,"{""low"":0.058338,""high"":0.104986}",-0.024891429,-0.23709284,0.058338,0.104986,17.607891,"[]","2026-04-14T23:06:00.000Z",0.08049692,-0.0004023537,-0.004998374,0.08348442,-0.0033898503,-0.040604588,619734464,15,0,false,false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7737533440,"CoinMarketCap",13050647,13050647,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.38611513,0.08009457,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058199745,0.0030643092,"{""low"":0.0029207733,""high"":0.0030643092}",0.0029207733,1979926,0.00305729,"CCC",0.00305729,2223012,2338773,"2020-07-21T00:00:00.000Z",0,19307819008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00014539808,0.052132692,"{""low"":0.002789,""high"":0.026084}",-0.023149602,-0.887502,0.002789,0.026084,-66.04109,"[]","2026-04-14T23:05:00.000Z",0.0031079,-0.0001735019,-0.05582609,0.00520954,-0.002275142,-0.43672606,46444228,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,15827514368,"CoinMarketCap",1979926,1979926,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.9447842,0.0029343981,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020496955,0.00031624598,"{""low"":2.9001074,""high"":4}",0.00029001074,1277207,0.00029359388,"CCC",0.00029359388,5822520,987952,"2022-09-13T00:00:00.000Z",21867345920,19838480384,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000055893615,0.019272948,"{""low"":2.9001074,""high"":4}",-0.0049114,-0.9432303,0.00029001074,0.005207,-92.27129,"[]","2026-04-14T23:06:00.000Z",0.00047488,-0.00017927992,-0.37752676,0.00118701,-0.0008914099,-0.75097084,2301247,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7785002496,"CoinMarketCap",1277207,1277207,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.6982396,0.0002956001,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029999996,0.002442216,"{""low"":0.0023687556,""high"":0.002442216}",0.0023687556,2952131,0.0023728914,"CCC",0.0023728914,4757184,3398845,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000184,0.08265948,"{""low"":0.002226,""high"":0.012389}",-0.009978999,-0.80547255,0.002226,0.012389,-69.117645,"[]","2026-04-14T22:40:08.000Z",0.00253996,-0.00012996001,-0.051166166,0.00403885,-0.0016288499,-0.4032955,18859748,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",2952131,2952131,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.260504,0.00241,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01999998,4.825473,"{""low"":4.7197866,""high"":4.825473}",4.7197866,5394650,4.8110566,"CCC",4.8110566,21262127,4833191,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9282999,0.6833823,"{""low"":2.8217,""high"":15.099188}",-10.349188,-0.68541354,2.8217,15.099188,-59.918476,"[]","2026-04-14T21:56:42.000Z",4.7328906,0.017109394,0.003614999,5.6758404,-0.9258404,-0.16311952,32467832,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6840400,"Coinbase",5394650,5394650,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.41928682,4.75,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032416582,1.1803763,"{""low"":1.1754943,""high"":1.1803763}",1.1754943,49532088,1.1766444,"CCC",1.1766444,48749059,37077487,"2022-06-16T00:00:00.000Z",0,357054848,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.074302435,0.06725413,"{""low"":1.104801,""high"":1.204807}",-0.02570355,-0.021334162,1.104801,1.204807,4.1347504,"[]","2026-04-14T23:05:00.000Z",1.1602364,0.018867135,0.016261458,1.1666968,0.012406707,0.010634045,421004608,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,357054848,"CoinMarketCap",49532088,49532088,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.2756857,1.1791035,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]","2025-05-02T10:07:00.000Z",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]","2025-04-10T01:59:00.000Z",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"[]","2024-09-01T01:27:00.000Z",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.1364,"[]","2026-04-14T23:06:00.000Z",0.00033312,-0.00001364277,-0.04095452,0.00062811,-0.0003086328,-0.4913674,0,15,0,false,false,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]","2024-11-25T09:02:00.000Z",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR","GIGGLE"
