"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","USDD USD",-0.02741346,0.99994963,"USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0000452,-0.000095546246,-0.00009554193,0.99907583,0.0008738041,0.00087461236,370173344,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,370192000,"CoinMarketCap",3784635,3784635,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00027424097,1.001359,"{""low"":0.9995787,""high"":1.001359}",0.9995787,3784635,1.000112,"CCC",1.000112,11492120,4238212,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03413266,0.03534071,"{""low"":0.965817,""high"":1.01832}",-0.01837033,-0.018039841,0.965817,1.01832,1.7861009,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Junkcoin USD",11.970996,0.02963789,"USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0294273,0.00021059066,0.0071563027,0.09580389,-0.066166,-0.69064003,528836,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3979,3979,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0031686332,0.030689089,"{""low"":0.029587394,""high"":0.030689089}",0.029587394,3979,0.0306328,"CCC",0.0306328,52595,3108,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00951989,0.47320262,"{""low"":0.020118,""high"":0.798979}",-0.7693411,-0.9629053,0.020118,0.798979,-96.47575,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Casper USD",-6.2542152,0.009738181,"USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01033784,-0.00059965905,-0.058006223,0.01303115,-0.0032929694,-0.25269982,126775264,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13018372096,"CoinMarketCap",5617719,5617719,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006496785,0.00998214,"{""low"":0.009593633,""high"":0.00998214}",0.009593633,5617719,0.009790766,"CCC",0.009790766,7591608,4573624,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034901807,0.55860764,"{""low"":0.006248,""high"":0.032106}",-0.02236782,-0.69668657,0.006248,0.032106,-68.383514,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Sweat Economy USD",-3.5156145,0.004342955,"USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00474984,-0.00040688505,-0.085662894,0.00681454,-0.0024715848,-0.36269283,30420092,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7004468736,"CoinMarketCap",5724359,5724359,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00015824474,0.0044545652,"{""low"":0.00431056,""high"":0.0044545652}",0.00431056,5724359,0.0044545652,"CCC",0.0044545652,7121213,4192211,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000909955,0.26506117,"{""low"":0.003433,""high"":0.018095}",-0.013752045,-0.75999147,0.003433,0.018095,-54.06368,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Celer Network USD",-1.1431916,0.009721625,"USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0094389,0.0002827244,0.029953107,0.014463105,-0.0047414806,-0.32783282,75667528,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8088411,8088411,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00011242181,0.00993301,"{""low"":0.009690905,""high"":0.00993301}",0.009690905,8088411,0.009917841,"CCC",0.009917841,8281163,8056134,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0029866248,0.4434484,"{""low"":0.006735,""high"":0.032218}",-0.022496376,-0.6982549,0.006735,0.032218,-63.931286,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Bounce Token USD",-1.7663511,11.723373,"USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.033937,-7.310564,-0.3840805,15.715278,-3.9919043,-0.25401422,77258656,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",28481118,28481118,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.21080017,12.019953,"{""low"":11.62481,""high"":12.019953}",11.62481,28481118,12.004804,"CCC",12.004804,137217779,26979492,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3201885,0.5835581,"{""low"":7.403185,""high"":66.77177}",-55.048393,-0.8244262,7.403185,66.77177,-32.377995,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Meta Apes USD",-0.35019228,0.00007365882,"USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008208,-0.000008421179,-0.10259721,0.00018167,-0.000108011176,-0.594546,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.5885674e-7,0.00007365882,"7.365882E-5 - 7.365882E-5",0.00007365882,0,0.00007365882,"CCC",0.00007365882,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009658819,0.15091905,"6.4E-5 - 0.001646",-0.0015723412,-0.95524985,0.000064,0.001646,-93.73412,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"RED USD",0,0.0013182826,"USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,304,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.50151,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Neiro Ethereum USD",7.9316072,0.06569811,"USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0272401,0.038458012,1.4118161,0.04877469,0.01692342,0.34697136,65698112,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",37763184,37763184,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.004827976,0.06712659,"{""low"":0.06128352,""high"":0.06712659}",0.06128352,37763184,0.06255577,"CCC",0.06255577,7754213,6555014,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06240111,18.926634,"{""low"":0.003297,""high"":0.298646}",-0.23294789,-0.7800134,0.003297,0.298646,67.05604,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"BabyBonk USD",-0.00000116,1.9345728e-13,"USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481300,"Achain USD",0.11983972,0.0011709615,"USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139048,-0.00021951844,-0.15787242,0.001731185,-0.0005602235,-0.32360694,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000014016405,0.0011709615,"0.0011672577 - 0.0011709615",0.0011672577,5,0.0011695885,"CCC",0.0011695885,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009389615,4.047248,"2.32E-4 - 0.00474",-0.0035690381,-0.75296164,0.000232,0.00474,-27.278364,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Decentralized Social USD",-5.502523,5.965441,"USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.646126,-1.6806846,-0.21980865,8.912245,-2.9468036,-0.3306466,53000176,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1799707,1799707,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.34736347,6.0672965,"{""low"":5.755461,""high"":6.0672965}",5.755461,1799707,5.810329,"CCC",5.810329,1744210,1558190,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.3081863,1.2449639,"{""low"":2.657255,""high"":27.748495}",-21.783054,-0.7850175,2.657255,27.748495,-77.93663,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"Billy Token USD",0,5.4918905e-7,"USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","APEcoin.dev USD",-0.39874777,0.506,"USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43526497,0.07073501,0.16251022,0.7295436,-0.22354364,-0.30641574,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",3,0,"CoinMarketCap",18454,18454,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0020257235,0.5190171,"{""low"":0.50105184,""high"":0.5190171}",0.50105184,18454,0.5140193,"CCC",0.5140193,36149,13984,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.50282997,158.62144,"{""low"":0.00317,""high"":44.510334}",-44.004333,-0.98863184,0.00317,44.510334,-61.109276,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:55:00.000Z","Bitcoin Cash USD",-0.511825,358.178,"USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",327.72406,30.453949,0.09292558,393.6958,-35.51779,-0.09021633,7113571328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19860434,"CoinMarketCap",302644480,302644480,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.8426819,365.86447,"{""low"":357.7356,""high"":365.86447}",357.7356,302644480,358.2167,"CCC",358.2167,309426336,236659723,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",107.38544,0.42818427,"{""low"":250.79257,""high"":639.68524}",-281.50723,-0.4400715,250.79257,639.68524,-24.219095,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Telos USD",0.30599537,0.0907119,"USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09032746,0.0003844425,0.004256098,0.17875144,-0.08803954,-0.49252492,40193696,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443091808,"CoinMarketCap",3505151,3505151,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00027672946,0.091024265,"{""low"":0.09014892,""high"":0.091024265}",0.09014892,3505151,0.09071136,"CCC",0.09071136,8403038,3998015,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012766898,0.16379367,"{""low"":0.077945,""high"":0.3839}",-0.2931881,-0.76370955,0.077945,0.3839,-76.59567,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","TON Token USD",-78.795456,0.048639268,"USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8908331,-0.84219384,-0.9454003,0.97645307,-0.92781377,-0.9501878,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",285907,285907,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.18074208,0.048639268,"{""low"":0.034795236,""high"":0.048639268}",0.034795236,285907,0.03580906,"CCC",0.03580906,80604,222008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.047176268,32.246254,"{""low"":0.001463,""high"":6.440192}",-6.391553,-0.99244756,0.001463,6.440192,40.054928,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"DeFiner USD",-1.6485031,0.0003117354,"USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033088,-0.000019144587,-0.057859607,0.000462055,-0.0001503196,-0.32532835,52371,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",137035,137035,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000005225098,0.0003140962,"3.1124236E-4 - 3.140962E-4",0.00031124236,137035,0.0003133355,"CCC",0.0003133355,132427,192036,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026735419,0.093808495,"2.85E-4 - 0.001375",-0.0010632646,-0.7732833,0.000285,0.001375,-57.317074,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"Pharaohs USD",-2.1618054,0.00053298194,"USD","Pharaohs USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004693636,0.000063618354,0.13554174,0.0004693636,0.000063618354,0.13554174,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",637921,637921,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000011776632,0.00054499216,"5.3298194E-4 - 5.4499216E-4",0.00053298194,637921,0.00054473366,"CCC",0.00054473366,648405,645905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00017498195,0.48877642,"3.58E-4 - 5.49E-4",-0.00001601805,-0.029176775,0.000358,0.000549,2.8790832,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","Vertex Protocol USD",-1.507843,0.044536524,"USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04985362,-0.0053170957,-0.10665415,0.06836914,-0.02383262,-0.34858736,22253548,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,499669632,"CoinMarketCap",2384964,2384964,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00068182126,0.044939484,"{""low"":0.04439575,""high"":0.044939484}",0.04439575,2384964,0.044936266,"CCC",0.044936266,1726334,1873493,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0007985234,0.018256972,"{""low"":0.043738,""high"":0.251593}",-0.20705646,-0.82298183,0.043738,0.251593,-73.32883,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Ethereum Classic USD",-2.9294064,16.380476,"USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.929602,-0.5491257,-0.03243583,22.560701,-6.1802254,-0.27393764,2484034048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151646032,"CoinMarketCap",91583192,91583192,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.49433136,16.805756,"{""low"":16.380476,""high"":16.805756}",16.380476,91583192,16.783588,"CCC",16.783588,140513009,82320286,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.5035667,0.27208135,"{""low"":12.876909,""high"":39.915676}",-23.5352,-0.589623,12.876909,39.915676,-36.974274,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481120,"MOO DENG (moodengmoon) USD",9.237597,1.5224311e-13,"USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.2874332e-14,1.5224311e-13,"1.52243E-13 - 1.5224311E-13",1.52243e-13,4,1.52243e-13,"CCC",1.52243e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0842022e-19,7.1215237e-7,"1.52243E-13 - 1.5224311E-13",0,0,1.52243e-13,1.5224311e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"DriftDelivery.CC USD",0,0.00008614089,"USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","XRP USD",-4.636055,2.147166,"USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2079206,-0.060754538,-0.027516631,1.9580407,0.1891253,0.09658905,125381976064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",4526571520,4526571520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.10438299,2.220475,"{""low"":2.147166,""high"":2.220475}",2.147166,4526571520,2.2173424,"CCC",2.2173424,6079509897,2835783820,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.756027,4.4895215,"{""low"":0.391139,""high"":3.388071}",-1.240905,-0.3662571,0.391139,3.388071,321.5837,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:51:00.000Z","Smoking Chicken Fish USD",-6.8269076,0.006121498,"USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00449302,0.001628478,0.36244622,0.02822163,-0.022100132,-0.78309196,6120951,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1928499,1928499,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0004485296,0.0065478953,"{""low"":0.0061207702,""high"":0.0065478953}",0.0061207702,1928499,0.0065478953,"CCC",0.0065478953,1938243,1736837,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003520498,1.3535172,"{""low"":0.002601,""high"":0.146281}",-0.1401595,-0.9581525,0.002601,0.146281,-88.4044,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745481300,"Kin USD",-0.1654126,0.0000024391582,"USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000454,-0.000002100842,-0.4627405,0.000009555,-0.000007115842,-0.7447244,6726861,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",308077,308077,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.0413397e-9,0.0000025323957,"2.4361102E-6 - 2.5323957E-6",0.0000024361102,308077,0.0000025237832,"CCC",0.0000025237832,299502,291828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.3915816e-7,0.21957909,"2.0E-6 - 2.2E-5",-0.000019560843,-0.8891292,0.000002,0.000022,-80,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:54:00.000Z","Solana USD",-2.5064666,147.33022,"USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",129.0234,18.306808,0.1418875,181.00363,-33.673416,-0.18603724,76215820288,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,517312928,"CoinMarketCap",4285690880,4285690880,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.7877197,151.27704,"{""low"":147.33022,""high"":151.27704}",147.33022,4285690880,151.15317,"CCC",151.15317,4376368124,3575300571,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",50.74215,0.5253459,"{""low"":96.588066,""high"":294.33496}",-147.00475,-0.4994471,96.588066,294.33496,2.6552677,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T07:52:00.000Z","UniLend USD",0.53689915,0.008176115,"USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06379206,-0.055615943,-0.8718318,0.21679446,-0.20861834,-0.9622863,749516,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",167038,167038,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000043662265,0.008423366,"{""low"":0.008176115,""high"":0.008423366}",0.008176115,167038,0.008221869,"CCC",0.008221869,2922459,1466653,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00053911516,0.07059253,"{""low"":0.007637,""high"":0.559545}",-0.5513689,-0.985388,0.007637,0.559545,-98.1114,"UFT"
