"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009720877,0.20134792,"{""low"":0.18555231,""high"":0.20134792}",0.18555231,46811808,0.18555231,"CCC",0.18555231,165894754,46107856,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.084254555,0.7367549,"{""low"":0.114359,""high"":2.47916}",-2.2805464,-0.9198867,0.114359,2.47916,-23.214764,0.29686522,-0.09825167,-0.33096388,0.6511528,-0.45253924,-0.69498163,218474656,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",46811808,46811808,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",5.1462355,0.19861355,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021167994,0.3173068,"{""low"":0.3025415,""high"":0.3173068}",0.3025415,61679072,0.30945787,"CCC",0.30945787,152885520,60150926,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10430977,0.49712983,"{""low"":0.209824,""high"":1.063166}",-0.74903226,-0.7045299,0.209824,1.063166,-55.545853,0.3282447,-0.014110923,-0.042989038,0.41745073,-0.10331696,-0.247495,779478080,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",61679072,61679072,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.67842156,0.31413376,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.112859726,4.9562507,"{""low"":4.750421,""high"":4.9562507}",4.750421,113520208,4.8855896,"CCC",4.8855896,168285000,145333056,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4090781,0.4123463,"{""low"":3.41722,""high"":12.836912}",-8.010614,-0.6240297,3.41722,12.836912,-60.27391,4.560589,0.2657094,0.058262084,5.615351,-0.78905296,-0.14051712,1886765056,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",113520208,113520208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-2.285001,4.826298,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005243183,0.002060944,"{""low"":0.0019293671,""high"":0.002060944}",0.0019293671,60081,0.0019293671,"CCC",0.0019293671,58698,61037,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00027064933,0.15518883,"{""low"":0.001744,""high"":0.011854}",-0.009839351,-0.8300448,0.001744,0.011854,-77.42275,0.00240238,-0.00038773078,-0.16139443,0.00321923,-0.0012045808,-0.37418288,3225776,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601160064,"CoinMarketCap",60081,60081,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",2.6720703,0.0020146493,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010440563,0.00021010479,"2.0789352E-4 - 2.1010479E-4",0.00020789352,125134,0.00020998396,"CCC",0.00020998396,132793,124080,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",9.459327e-7,0.0045697233,"2.07E-4 - 0.002521",-0.0023130542,-0.9175145,0.000207,0.002521,-90.93264,0.00029904,-0.00009109406,-0.30462167,0.000534985,-0.00032703904,-0.6113051,136117,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",125134,125134,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.49957085,0.00020794594,"[]","REGULAR",1743108840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.515381,2035.1735,"{""low"":1988.1617,""high"":2035.1735}",1988.1617,11746964480,2009.4312,"CCC",2009.4312,23686797530,11619740548,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",245.4226,0.13937008,"{""low"":1760.9418,""high"":4106.9556}",-2100.5913,-0.5114716,1760.9418,4106.9556,-43.582607,2325.1746,-318.81018,-0.13711236,2864.209,-857.8446,-0.2995049,242061688832,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120646920,"CoinMarketCap",11746964480,11746964480,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-0.32368106,2006.3644,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22868347,131.93143,"{""low"":129.14603,""high"":131.93143}",129.14603,4930281,129.62697,"CCC",129.62697,7020493,5715659,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.983597,0.16019996,"{""low"":112.25719,""high"":410.31976}",-280.07898,-0.6825871,112.25719,410.31976,-64.653366,150.41873,-20.177948,-0.13414519,207.03294,-76.79216,-0.3709176,337090016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588206,"CoinMarketCap",4930281,4930281,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.17528144,130.24078,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068223476,1.0031017,"{""low"":0.997094,""high"":1.0031017}",0.997094,59032,1.0005442,"CCC",1.0005442,81107,66446,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012058318,0.012201255,"{""low"":0.988285,""high"":1.034426}",-0.03408265,-0.03294837,0.988285,1.034426,0.22598505,1.0001172,0.00022614002,0.00022611352,0.9998368,0.0005065203,0.0005066029,21110900,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,21103654,"CoinMarketCap",59032,59032,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0682523,1.0003433,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"[]","REGULAR","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018158615,0.4400703,"{""low"":0.4073284,""high"":0.4400703}",0.4073284,212727248,0.40887052,"CCC",0.40887052,379924985,158481977,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23756506,1.2165916,"{""low"":0.195271,""high"":1.516972}",-1.0841359,-0.714671,0.195271,1.516972,-47.84958,0.41723427,0.015601784,0.037393343,0.5838343,-0.15099823,-0.258632,2287944448,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",212727248,212727248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",4.37897,0.43283606,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001677841,0.2878259,"{""low"":0.2741145,""high"":0.2878259}",0.2741145,46558236,0.2813381,"CCC",0.2813381,76279445,58041535,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.064464614,0.295533,"{""low"":0.21813,""high"":0.851248}",-0.5686534,-0.66802317,0.21813,0.851248,-58.33131,0.2946148,-0.012020171,-0.040799618,0.39212748,-0.10953286,-0.27932972,548870848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",46558236,46558236,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.59022325,0.28259462,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"[]","REGULAR",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"[]","REGULAR","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044721365,0.020157577,"{""low"":0.018630907,""high"":0.020157577}",0.018630907,5842595,0.019250467,"CCC",0.019250467,9782515,5464352,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004051299,0.2736255,"{""low"":0.014806,""high"":0.371962}",-0.3531047,-0.94930315,0.014806,0.371962,-93.08397,0.0184529,0.0004043989,0.021915196,0.06844237,-0.049585067,-0.72447914,17805134,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5842595,5842595,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-2.31663,0.018857298,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026867677,"{""low"":0.026867677,""high"":0.026867677}",0.026867677,1,0.026867677,"CCC",0.026867677,422,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0026356764,0.10876842,"{""low"":0.024232,""high"":0.234518}",-0.20765033,-0.8854345,0.024232,0.234518,-85.60908,0.02952032,-0.0026526432,-0.08985821,0.04758161,-0.020713933,-0.43533486,175381,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.026867677,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032748282,0.19537254,"{""low"":0.19040051,""high"":0.19537254}",0.19040051,6299942,0.19178995,"CCC",0.19178995,17270670,11747668,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05043541,0.3544127,"{""low"":0.142307,""high"":0.845627}",-0.6528846,-0.7720716,0.142307,0.845627,-71.48352,0.2139313,-0.0211889,-0.09904534,0.3498885,-0.1571461,-0.44913194,37083644,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192400016,"CoinMarketCap",6299942,6299942,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.1696187,0.1927424,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022265944,0.0007657299,"7.2998833E-4 - 7.657299E-4",0.00072998833,192288,0.0007337272,"CCC",0.0007337272,169327,168310,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017231237,0.29556152,"5.83E-4 - 0.006399",-0.0056436877,-0.88196397,0.000583,0.006399,-87.81945,0.00096664,-0.00021132763,-0.21862082,0.00138799,-0.0006326776,-0.45582289,447270,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",192288,192288,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.0374572,0.0007553124,"[]","REGULAR",1743108840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036796555,0.021218963,"0.020255927 - 0.021218963",0.020255927,3824,0.021218963,"CCC",0.021218963,193147,248765,,,,0.020670269,141.57718,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024467012,-0.5403101,0.07489323,-0.054076962,-0.72205406,20816268,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",3824,3824,"STRX","USD=X",,-1.736972,0.020816268,"[]","REGULAR",1743108840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2271926e-8,5.7841254e-7,"5.315659E-7 - 5.7841254E-7",5.315659e-7,10766432,5.534243e-7,"CCC",5.534243e-7,22823097,12776824,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.407413e-7,,"0.0 - 4.0E-6",-0.0000034592586,-0.86481464,0,0.000004,0,6.8e-7,-1.392587e-7,-0.2047922,0.00000163,-0.0000010892587,-0.6682569,211196000,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",10766432,10766432,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.219101,5.407413e-7,"[]","REGULAR",1743108840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000106432475,0.004477574,"{""low"":0.004158984,""high"":0.004477574}",0.004158984,209383,0.00429911,"CCC",0.00429911,259329,220537,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015281604,0.57862943,"{""low"":0.002641,""high"":0.006565}",-0.0023958394,-0.36494127,0.002641,0.006565,-32.696827,0.00471612,-0.0005469597,-0.115976624,0.00403874,0.00013042055,0.032292385,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",209383,209383,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-2.489304,0.0041691605,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008621812,0.9304748,"{""low"":0.88732725,""high"":0.9304748}",0.88732725,110892928,0.90151113,"CCC",0.90151113,302904129,110806942,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40758187,0.8061429,"{""low"":0.505595,""high"":2.141296}",-1.228119,-0.5735401,0.505595,2.141296,-0.9520352,1.0573518,-0.14417493,-0.13635474,1.0890056,-0.1758287,-0.16145803,2884824064,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",110892928,110892928,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0943223,0.9131769,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032693148,0.09482514,"{""low"":0.09417873,""high"":0.09482514}",0.09417873,3827410,0.09458737,"CCC",0.09458737,928922,3877004,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010408789,0.12422768,"{""low"":0.083788,""high"":0.398401}",-0.3042042,-0.76356286,0.083788,0.398401,-74.51638,0.10563878,-0.011441991,-0.108312406,0.15349975,-0.059302963,-0.38633916,20098670,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3827410,3827410,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.34587577,0.09419679,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,"[]","REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017874409,0.0037290135,"{""low"":0.003723424,""high"":0.0037290135}",0.003723424,47,0.003723424,"CCC",0.003723424,22826,73,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00037821126,0.11300007,"{""low"":0.003347,""high"":0.013226}",-0.0095007885,-0.7183418,0.003347,0.013226,-57.280552,0.00412102,-0.0003958086,-0.09604627,0.005079175,-0.0013539635,-0.26657155,247050,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",47,47,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.04800236,0.0037252114,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9373908e-9,7.291542e-8,"6.949698E-8 - 7.291542E-8",6.949698e-8,168440,7.176644e-8,"CCC",7.176644e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.46402e-10,0.0035455069,"6.949698E-8 - 7.291542E-8",-3.1720404e-9,-0.043503013,6.949698e-8,7.291542e-8,,,,,,,,15901491,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",168440,168440,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.041494,6.974338e-8,"[]","REGULAR",1743108840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015849024,0.18852372,"{""low"":0.17182326,""high"":0.18852372}",0.17182326,3809691,0.18035214,"CCC",0.18035214,4089016,3658053,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11631198,1.7304983,"{""low"":0.067213,""high"":0.296087}",-0.112562016,-0.38016534,0.067213,0.296087,-37.376587,0.14198764,0.041537344,0.29254198,0.13911253,0.04441245,0.31925556,24737640,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3809691,3809691,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.87110955,0.18352498,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000056538964,0.0031262403,"{""low"":0.002790661,""high"":0.0031262403}",0.002790661,155505,0.0030907337,"CCC",0.0030907337,241630,172731,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002988677,0.11949928,"{""low"":0.002501,""high"":0.027228}",-0.024428133,-0.8971696,0.002501,0.027228,-88.63268,0.00306054,-0.0002606723,-0.085172,0.005719075,-0.0029192073,-0.5104335,508031,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",155505,155505,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-1.9793758,0.0027998677,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005230114,0.21432528,"{""low"":0.20616789,""high"":0.21432528}",0.20616789,64525936,0.20684351,"CCC",0.20684351,191760356,71480422,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11816475,1.2431328,"{""low"":0.095054,""high"":0.602763}",-0.38954425,-0.6462644,0.095054,0.602763,-24.129051,0.23797818,-0.024759427,-0.10404074,0.255442,-0.042223245,-0.16529484,1818819200,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8530296832,"CoinMarketCap",64525936,64525936,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",2.514607,0.21321875,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
