"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketTime","regularMarketDayHigh","coinMarketCapLink","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002244,0.000014193531,0.6325103,0.000023365,0.000013268529,"3.6126527E-5 - 4.361311E-5",0.000036126527,2319865856,0.000037529873,false,6,1672358400000,"2.0E-6 - 4.7E-5",-0.0000103664715,-0.22056322,0.000002,0.000047,1166.6667,false,false,74967345528832,"CoinMarketCap",2319865856,2319865856,"BONK","USD=X",225646157,763643798,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00003463353,17.316765,0.5678805,2746318592,15,0,"CCC",0.000037529873,-0.0000011984957,1731599640,0.00004361311,"https://coinmarketcap.com/currencies/bonk1","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.167938,0.00003663353,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7473164,1.8773823,0.68335134,1.9859321,2.6387665,"{""low"":4.5994973,""high"":5.2839413}",4.5994973,185311936,4.9821663,false,4,"2021-02-21T00:00:00.000Z","{""low"":0.332459,""high"":5.996113}",-1.3714142,-0.22871721,0.332459,5.996113,1224.7792,false,false,264060320,"CoinMarketCap",185311936,185311936,"RAY","USD=X",51102320,217539024,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2922397,12.9105835,1.3287295,1221199360,15,0,"CCC",4.9821663,-0.35788345,"2024-11-14T15:54:00.000Z",5.2839413,"https://coinmarketcap.com/currencies/raydium","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.18269,4.6246986,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39362007,-0.12020743,-0.30538946,0.28478155,-0.011368901,"{""low"":0.26976508,""high"":0.29192072}",0.26976508,1315217,0.28883085,false,6,"2024-03-19T00:00:00.000Z","{""low"":0.157336,""high"":0.601686}",-0.32827336,-0.54558915,0.157336,0.601686,-46.83374,false,false,104564424,"CoinMarketCap",1315217,1315217,"SHFL","USD=X",1550639,1320716,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11607665,0.7377628,-0.039921477,28589236,15,0,"CCC",0.28883085,-0.0104518235,"2024-11-14T15:54:00.000Z",0.29192072,"https://coinmarketcap.com/currencies/shuffle","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6819813,0.27341264,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087816,-0.0001361816,-0.15507606,0.001353475,-0.0006114966,"7.367919E-4 - 8.1337226E-4",0.0007367919,3322093,0.00080217695,false,6,1682035200000,"1.47E-4 - 0.007791",-0.0070490213,-0.90476465,0.000147,0.007791,182.39436,false,false,89279619072,"CoinMarketCap",3322093,3322093,"MOBILE","USD=X",2351874,4760154,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0005949784,4.047472,-0.4517975,66243544,15,0,"CCC",0.00080217695,-0.000095903815,1731599640,0.00081337226,"https://coinmarketcap.com/currencies/helium-mobile","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.445976,0.0007419784,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3105257,0.5598092,0.24228652,2.6728623,0.19747257,"{""low"":2.8571186,""high"":3.177089}",2.8571186,211913344,3.1366227,false,4,"2023-12-07T00:00:00.000Z","{""low"":1.431437,""high"":5.281934}",-2.411599,-0.456575,1.431437,5.281934,30.73746,false,false,128834136,"CoinMarketCap",211913344,211913344,"JTO","USD=X",50334459,149250398,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4388978,1.0052121,0.07388056,369797088,15,0,"CCC",3.1366227,-0.2645297,"2024-11-14T15:54:00.000Z",3.177089,"https://coinmarketcap.com/currencies/jito","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.438315,2.8703349,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6896715,-0.81027985,-0.121124014,5.5446353,0.33475637,"{""low"":5.7494316,""high"":6.177034}",5.7494316,21035338,6.1316853,false,4,"2020-06-08T00:00:00.000Z","{""low"":1.913078,""high"":11.036343}",-5.156951,-0.46726993,1.913078,11.036343,215.06415,false,false,170472128,"CoinMarketCap",21035338,21035338,"HNT","USD=X",18479643,25762945,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9663138,2.0732632,0.060374822,1002272448,15,0,"CCC",6.1316853,-0.1494503,"2024-11-14T15:54:00.000Z",6.177034,"https://coinmarketcap.com/currencies/helium","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4789214,5.8793917,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06450616,0.07526268,1.1667519,0.061702263,0.07806657,"{""low"":0.11319752,""high"":0.1450037}",0.11319752,166817,0.11319752,false,6,"2022-12-18T00:00:00.000Z","{""low"":0.041838,""high"":0.1450037}",-0.0052348673,-0.03610161,0.041838,0.1450037,26.031816,false,false,0,"CoinMarketCap",166817,166817,"DBR","USD=X",23350,57934,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09793083,2.340715,1.2652141,0,15,0,"CCC",0.11319752,0.02909851,"2024-11-14T15:54:00.000Z",0.1450037,"https://coinmarketcap.com/currencies/dola-borrowing-right","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.292974,0.13976884,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00152936,0.0011175303,0.7307176,0.001776665,0.00087022525,"{""low"":0.0017885122,""high"":0.00274801}",0.0017885122,0,0.0018099226,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.001,""high"":0.005664}",-0.0030171096,-0.5326818,0.001,0.005664,0,false,false,0,"CoinMarketCap",0,0,"MAX","USD=X",11,24,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0016468902,1.6468902,0.4898083,0,15,0,"CCC",0.0018099226,0.0007943937,"2024-11-14T15:54:00.000Z",0.00274801,"https://coinmarketcap.com/currencies/maxcoin","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.88233,0.0026468902,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09683344,0.046397164,0.47914404,0.059919663,0.08331094,"{""low"":0.14218448,""high"":0.14933197}",0.14218448,17742016,0.14239135,false,6,"2024-04-30T00:00:00.000Z","{""low"":0.019444,""high"":0.193041}",-0.049810395,-0.25803015,0.019444,0.193041,245.50331,false,false,0,"CoinMarketCap",17742016,17742016,"KMNO","USD=X",5375100,19898724,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1237866,6.3663135,1.3903773,0,15,0,"CCC",0.14239135,0.0024273992,"2024-11-14T15:54:00.000Z",0.14933197,"https://coinmarketcap.com/currencies/kamino-finance","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7239705,0.1432306,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2544398,0.1334323,0.52441597,0.25780982,0.13006228,"{""low"":0.38601848,""high"":0.44780985}",0.38601848,37392812,0.44008353,false,6,"2024-04-16T00:00:00.000Z","{""low"":0.114962,""high"":0.839365}",-0.4514929,-0.5378982,0.114962,0.839365,-23.07555,false,false,144901776,"CoinMarketCap",37392812,37392812,"PRCL","USD=X",19185984,37873547,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.27291012,2.373916,0.50448924,56203356,15,0,"CCC",0.44008353,-0.054963887,"2024-11-14T15:54:00.000Z",0.44780985,"https://coinmarketcap.com/currencies/parcl","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.411792,0.3878721,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,false,6,1666310400000,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,0,"CoinMarketCap",0,0,"CLOUD","USD=X",69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,-0.8102107,0,15,0,"CCC",0.00010271112,0,1720055760,0.00010271112,"https://coinmarketcap.com/currencies/cloudtx","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13550761,-0.093303956,-0.68855137,0.06977269,-0.027569033,"{""low"":0.04071942,""high"":1.4361385}",0.04071942,2,1.4361385,false,6,"2021-10-15T00:00:00.000Z","{""low"":0.013196,""high"":194.44559}",-194.40338,-0.9997829,0.013196,194.44559,1788.9358,false,false,0,"CoinMarketCap",2,2,"MON","USD=X",3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029007658,2.198216,-0.3951264,0,15,0,"CCC",1.4361385,-1.3939359,"2024-11-14T15:54:00.000Z",1.4361385,"https://coinmarketcap.com/currencies/pocmon-new","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.06131,0.042203657,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4908364,1.3887005,0.5575238,2.2769384,1.6025984,"{""low"":3.7957814,""high"":4.291529}",3.7957814,3604692480,4.171674,false,4,"2023-12-19T00:00:00.000Z","{""low"":0.067702,""high"":4.849967}",-0.97043014,-0.20009005,0.067702,4.849967,2744.3599,false,false,998844864,"CoinMarketCap",3604692480,3604692480,"WIF","USD=X",485458738,1191739049,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.8118348,56.30313,0.7038392,3875055616,15,0,"CCC",4.171674,0.13768625,"2024-11-14T15:54:00.000Z",4.291529,"https://coinmarketcap.com/currencies/dogwifhat","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.679633,3.8795369,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.35516095,0.03576225,0.100693084,0.35426688,0.03665632,"{""low"":0.38741833,""high"":0.4230695}",0.38741833,261740576,0.40981847,false,6,"2023-11-20T00:00:00.000Z","{""low"":0.223473,""high"":1.150148}",-0.75922483,-0.66011053,0.223473,1.150148,45.91098,false,false,3624988672,"CoinMarketCap",261740576,261740576,"PYTH","USD=X",58664174,193074542,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1674502,0.74930847,0.10347092,1417092224,15,0,"CCC",0.40981847,-0.029657632,"2024-11-14T15:54:00.000Z",0.4230695,"https://coinmarketcap.com/currencies/pyth-network","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.051584,0.3909232,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00141066,-0.0000060366,-0.0042792736,0.0033321953,-0.001927572,"{""low"":0.0014029677,""high"":0.001454868}",0.0014029677,20009,0.001454868,false,6,"2024-05-29T00:00:00.000Z","{""low"":0.001,""high"":0.021881}",-0.020476377,-0.9358063,0.001,0.021881,-90.42007,false,false,0,"CoinMarketCap",20009,20009,"HLG","USD=X",85026,40187,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00040462334,0.40462333,-0.5784691,0,15,0,"CCC",0.001454868,-0.000046364497,"2024-11-14T15:54:00.000Z",0.001454868,"https://coinmarketcap.com/currencies/holograph","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.195375,0.0014046234,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,false,4,1489968000000,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,false,0,"CoinMarketCap",15,15,"HONEY","USD=X",400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,-0.19497277,0,15,0,"CCC",0.000002426821,0.022036314,1659438060,2.3606868,"https://coinmarketcap.com/currencies/honeyfarm-finance","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0756564,-0.003418617,-0.04518609,0.06524844,0.006989345,"{""low"":0.06423748,""high"":0.08258268}",0.06423748,17468408,0.06637845,false,6,"2024-05-29T00:00:00.000Z","{""low"":0.004627,""high"":0.240557}",-0.16831923,-0.6997062,0.004627,0.240557,446.7525,false,false,986143168,"CoinMarketCap",17468408,17468408,"MOTHER","USD=X",11737684,10103254,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.067610785,14.612229,0.107118964,71236792,15,0,"CCC",0.06637845,0.002023451,"2024-11-14T15:54:00.000Z",0.08258268,"https://coinmarketcap.com/currencies/mother-iggy","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8818262,0.07223778,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.36003,8.642118,0.36995324,26.187447,5.814701,"{""low"":29.499973,""high"":34.555794}",29.499973,119671256,30.423199,false,2,"2017-11-09T00:00:00.000Z","{""low"":14.556275,""high"":69.836105}",-37.833958,-0.54175353,14.556275,69.836105,94.40931,false,false,17513924,"CoinMarketCap",119671256,119671256,"BTG","USD=X",5086071,17633431,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",17.445873,1.1985122,0.22204155,560483136,15,0,"CCC",30.423199,3.7546577,"2024-11-14T15:54:00.000Z",34.555794,"https://coinmarketcap.com/currencies/bitcoin-gold","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.292005,32.002148,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0894065,-0.033628464,-0.03086861,1.0895566,-0.03377855,"{""low"":1.0518961,""high"":1.059241}",1.0518961,1297285,1.0581852,false,4,"2018-07-30T00:00:00.000Z","{""low"":1.031502,""high"":1.129027}",-0.07324898,-0.06487797,1.031502,1.129027,-2.173078,false,false,124125936,"CoinMarketCap",1297285,1297285,"EURS","USD=X",885615,989797,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.024276018,0.02353463,-0.031002106,131049440,15,0,"CCC",1.0581852,-0.00767529,"2024-11-14T15:54:00.000Z",1.059241,"https://coinmarketcap.com/currencies/stasis-euro","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72173756,1.055778,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04245182,-0.008486811,-0.1999163,0.04339361,-0.009428598,"{""low"":0.03323298,""high"":0.036845762}",0.03323298,629,0.036727477,false,6,"2021-03-17T00:00:00.000Z","{""low"":0.023046,""high"":0.276719}",-0.242754,-0.8772581,0.023046,0.276719,-12.014276,false,false,1377891,"CoinMarketCap",629,629,"BCUG","USD=X",609,1003,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01091901,0.473792,-0.2172808,46800,15,0,"CCC",0.036727477,-0.00026621297,"2024-11-14T15:54:00.000Z",0.036845762,"https://coinmarketcap.com/currencies/blockchain-cuties-universe","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77768487,0.03396501,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,false,6,"2018-04-17T00:00:00.000Z","{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,0,"CoinMarketCap",251,251,"SENT","USD=X",1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,-0.2611379,0,15,0,"CCC",0.01118839,0,"2022-09-07T18:20:00.000Z",0.01118839,"https://coinmarketcap.com/currencies/sentiment-token","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9968736,-0.0048686266,-0.0048838956,0.9984668,-0.006461799,"{""low"":0.9914841,""high"":0.9958586}",0.9914841,82610584,0.99582165,false,6,"2018-03-06T00:00:00.000Z","{""low"":0.952337,""high"":1.033339}",-0.041334033,-0.040000457,0.952337,1.033339,-0.26521087,false,true,495601568,"CoinMarketCap",82610584,82610584,"TUSD","USD=X",38814042,58742294,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.039667964,0.041653283,-0.0064717215,491639232,15,0,"CCC",0.99582165,-0.006917,"2024-11-14T15:54:00.000Z",0.9958586,"https://coinmarketcap.com/currencies/trueusd","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6924475,0.992005,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05247176,0.007845264,0.14951402,0.06986255,-0.009545527,"{""low"":0.05881708,""high"":0.062094584}",0.05881708,276364672,0.05949271,false,6,"2019-09-17T00:00:00.000Z","{""low"":0.041675,""high"":0.18055}",-0.12023297,-0.6659262,0.041675,0.18055,-2.1627247,false,false,37680394240,"CoinMarketCap",276364672,276364672,"HBAR","USD=X",56515845,172819739,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.018642023,0.4473191,-0.13663296,2272769280,15,0,"CCC",0.05949271,-0.0010225512,"2024-11-14T15:54:00.000Z",0.062094584,"https://coinmarketcap.com/currencies/hedera","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.667036,0.060317025,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1349.659,84.0918,0.062305957,2088.4326,-654.68176,"{""low"":1431.6763,""high"":1513.213}",1431.6763,167294720,1487.5831,false,2,"2017-11-20T00:00:00.000Z","{""low"":197.77333,""high"":4064.835}",-2631.084,-0.64727944,197.77333,4064.835,11.120415,false,true,880568,"CoinMarketCap",167294720,167294720,"MKR","USD=X",79147387,176947276,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1235.9775,6.249465,-0.31347996,1262516480,15,0,"CCC",1487.5831,-99.36182,"2024-11-14T15:54:00.000Z",1513.213,"https://coinmarketcap.com/currencies/maker","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4810495,1433.7509,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01407606,-0.0013454398,-0.09558355,0.017227605,-0.004496985,"{""low"":0.01273062,""high"":0.012946773}",0.01273062,355877,0.0129061565,false,6,"2021-03-19T00:00:00.000Z","{""low"":0.012693,""high"":0.041095}",-0.028364379,-0.6902149,0.012693,0.041095,-55.684505,false,false,6101779456,"CoinMarketCap",355877,355877,"XYM","USD=X",216559,302623,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000037619844,0.002963826,-0.26103368,77679440,15,0,"CCC",0.0129061565,-0.000043628737,"2024-11-14T15:54:00.000Z",0.012946773,"https://coinmarketcap.com/currencies/symbol","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34153327,0.01273062,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0214592,0.15648448,0.15319699,1.1410259,0.036917806,"{""low"":1.1615143,""high"":1.2063324}",1.1615143,13680443,1.176387,false,4,"2018-05-01T00:00:00.000Z","{""low"":0.708788,""high"":1.584302}",-0.40635824,-0.2564904,0.708788,1.584302,61.80568,false,false,646145856,"CoinMarketCap",13680443,13680443,"NEXO","USD=X",4458017,9209498,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46915573,0.6619127,0.032354925,761123456,15,0,"CCC",1.176387,-0.033050537,"2024-11-14T15:54:00.000Z",1.2063324,"https://coinmarketcap.com/currencies/nexo","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7292075,1.1779437,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5113.776,949.1294,0.18560246,5716.048,346.85742,"{""low"":6055.873,""high"":6439.3076}",6055.873,35773916,6313.078,false,2,"2020-07-20T00:00:00.000Z","{""low"":4360.375,""high"":15591.56}",-9528.654,-0.61114186,4360.375,15591.56,-55.52137,false,true,33563,"CoinMarketCap",35773916,35773916,"YFI","USD=X",18973428,73235013,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1702.5303,0.390455,0.060681336,203494032,15,0,"CCC",6313.078,-350.78857,"2024-11-14T15:54:00.000Z",6439.3076,"https://coinmarketcap.com/currencies/yearn-finance","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4693685,6062.9053,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15535451,0.0067427903,0.043402605,0.15088648,0.011210829,"{""low"":0.16126405,""high"":0.17932823}",0.16126405,12652851,0.16518255,false,6,"2021-03-06T00:00:00.000Z","{""low"":0.079344,""high"":0.316576}",-0.1544787,-0.48796716,0.079344,0.316576,-4.515624,false,false,150864016,"CoinMarketCap",12652851,12652851,"ALPACA","USD=X",13957235,22393166,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08275331,1.0429688,0.07429976,24454652,15,0,"CCC",0.16518255,-0.007599622,"2024-11-14T15:54:00.000Z",0.17932823,"https://coinmarketcap.com/currencies/alpaca-finance","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.478351,0.1620973,"ALPACA"
