"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD",0,0.0001626423,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",16.959677,1.0833578,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1721328640,"CoinMarketCap",438995936,438995936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-07-11T07:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.15709174,1.1362888,"{""low"":1.0559953,""high"":1.1362888}",1.0559953,438995936,1.0674316,"CCC",1.0674316,212025617,132178743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5016418,0.8623483,"{""low"":0.581716,""high"":4.170077}",-3.086719,-0.7402068,0.581716,4.170077,-48.78433,1.0530187,0.030339122,0.02881157,1.245461,-0.16210318,-0.13015516,1864814720,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD",10.516094,2.7222195,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268148672,"CoinMarketCap",123067952,123067952,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-07-11T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.2590313,2.759355,"{""low"":2.6539721,""high"":2.759355}",2.6539721,123067952,2.7033463,"CCC",2.7033463,80492067,63287987,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4851855,1.200602,"{""low"":1.237034,""high"":8.645929}",-5.92371,-0.68514436,1.237034,8.645929,36.521507,2.356943,0.36527658,0.15497896,3.3559816,-0.6337621,-0.18884553,729959488,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD",3.0158224,0.0037854821,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",82980,82980,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]","2025-07-11T07:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.000110821566,0.003794254,"{""low"":0.0037319828,""high"":0.003794254}",0.0037319828,82980,0.0037364564,"CCC",0.0037364564,178942,84997,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002543482,2.047892,"{""low"":0.001242,""high"":0.008826}",-0.0050405175,-0.57109874,0.001242,0.008826,50.4065,0.00442706,-0.0006415779,-0.14492188,0.00300516,0.0007803221,0.25966075,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD",18.499008,0.15758558,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",31402678,31402678,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","[]","2025-07-11T07:48:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.024600849,0.15758558,"{""low"":0.13941531,""high"":0.15758558}",0.13941531,31402678,0.14104597,"CCC",0.14104597,98298372,43182247,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.050397575,0.47017926,"{""low"":0.107188,""high"":0.617683}",-0.46009743,-0.7448763,0.107188,0.617683,-29.376215,0.16794121,-0.0103556365,-0.06166227,0.23171473,-0.07412915,-0.31991556,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD",7.697417,0.000020905394,"REGULAR",false,1625702400000,6,19890610110464,"CoinMarketCap",13659965,13659965,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]",1752220380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0000014941634,0.000021205296,"2.020535E-5 - 2.1205296E-5",0.00002020535,13659965,0.000020413618,"CCC",0.000020413618,17829731,6863098,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000049053942,0.30658713,"1.6E-5 - 5.9E-5",-0.000038094608,-0.6456713,0.000016,0.000059,-36.666668,0.00002026,6.453938e-7,0.03185557,0.00002458,-0.000003674606,-0.14949577,415821088,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD",3.8076692,0.0002210085,"REGULAR",false,1610064000000,6,18226903040,"CoinMarketCap",110108,110108,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1752220320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0000081065955,0.0002210085,"2.0515351E-4 - 2.210085E-4",0.00020515351,110108,0.00020548284,"CCC",0.00020548284,167908,103145,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028008493,0.14512172,"1.93E-4 - 8.71E-4",-0.0006499915,-0.7462589,0.000193,0.000871,-69.37591,0.00022998,-0.000008971503,-0.03900993,0.000290225,-0.000069216505,-0.23849256,4028300,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD",0,3.2117626e-8,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1752220380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD",8.285566,0.6732784,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,163329024,"CoinMarketCap",13335847,13335847,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-07-11T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.051516533,0.69225836,"{""low"":0.6589873,""high"":0.69225836}",0.6589873,13335847,0.6680479,"CCC",0.6680479,8516132,8404590,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1699624,0.3376853,"{""low"":0.503316,""high"":2.326147}",-1.6528687,-0.71056074,0.503316,2.326147,-42.94014,0.6387208,0.03455758,0.05410436,0.8936605,-0.2203821,-0.24660607,109965896,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD",2.9466813,35.471325,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",518198,518198,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-07-11T07:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.0153122,35.5544,"{""low"":34.901,""high"":35.5544}",34.901,518198,35.347553,"CCC",35.347553,660729,504037,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.4178658,0.10663017,"{""low"":32.05346,""high"":90.01627}",-54.54495,-0.6059454,32.05346,90.01627,-18.433804,38.902615,-3.4312897,-0.08820203,51.929955,-16.45863,-0.31693903,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD",0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD",25.496778,0.11416131,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,908593536,"CoinMarketCap",61257388,61257388,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-07-11T07:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.023193792,0.12097354,"{""low"":0.10195237,""high"":0.12097354}",0.10195237,61257388,0.104203776,"CCC",0.104203776,18458968,12277779,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04686231,0.69632995,"{""low"":0.067299,""high"":0.653275}",-0.5391137,-0.8252477,0.067299,0.653275,-80.3094,0.09318578,0.02097553,0.22509368,0.16065694,-0.04649563,-0.2894094,103726232,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",9.546732,0.00014878229,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",438876,438876,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","[]",1752220320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.000012966018,0.00015353321,"1.4009743E-4 - 1.5353321E-4",0.00014009743,438876,0.00014090704,"CCC",0.00014090704,351018,359274,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000031782285,0.27164346,"1.17E-4 - 0.001516",-0.0013672177,-0.9018587,0.000117,0.001516,-89.71194,0.0003721,-0.00022331772,-0.6001551,0.0006173818,-0.00046859955,-0.7590109,28312,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","USD",-8.5148535,0.0000018925223,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",24,24,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","[]",1752220380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.7614389e-7,0.0000018925223,"1.8421472E-6 - 1.8925223E-6",0.0000018421472,24,0.0000018421472,"CCC",0.0000018421472,12354,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018925223,,"0.0 - 7.0E-6",-0.0000051074776,-0.72963965,0,0.000007,-50,0.00000148,4.1252224e-7,0.27873123,0.000001535,3.5752225e-7,0.23291352,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD",40.44957,0.02754485,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7979875,7979875,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-07-11T07:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.007932935,0.029751249,"{""low"":0.022490852,""high"":0.029751249}",0.022490852,7979875,0.023049332,"CCC",0.023049332,7905919,4402734,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013597851,0.974966,"{""low"":0.013947,""high"":0.087201}",-0.05965615,-0.6841223,0.013947,0.087201,-61.192608,0.02654504,0.0009998102,0.03766467,0.03411698,-0.006572129,-0.19263515,27544850,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD",0.8591539,5.072176e-10,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",539766,539766,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","[]",1752220140,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,4.320655e-12,5.434237e-10,"5.013464E-10 - 5.434237E-10",5.013464e-10,539766,5.013464e-10,"CCC",5.013464e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.8711924e-12,0.01171085,"5.013464E-10 - 5.434237E-10",-3.6206094e-11,-0.0666259,5.013464e-10,5.434237e-10,,,,,,,,213381,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD",5.716648,0.07986074,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",234625584,234625584,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","[]","2025-07-11T07:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.004318483,0.081830256,"{""low"":0.07882377,""high"":0.081830256}",0.07882377,234625584,0.07900785,"CCC",0.07900785,247388344,176077602,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.006474741,0.08822856,"{""low"":0.073386,""high"":0.158083}",-0.07822227,-0.49481767,0.073386,0.158083,-16.999632,0.083811,-0.0039502606,-0.04713296,0.083811,-0.0039502606,-0.04713296,162915904,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",4.2974257,4.188114,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10824503,10824503,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-07-11T07:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.17256498,4.249955,"{""low"":4.1448236,""high"":4.249955}",4.1448236,10824503,4.1662407,"CCC",4.1662407,12533072,8511999,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9600523,0.87971175,"{""low"":2.228062,""high"":13.452645}",-9.264531,-0.68867725,2.228062,13.452645,30.229605,4.4109616,-0.22284746,-0.050521288,4.242471,-0.05435705,-0.012812592,18008892,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",3.0009336,0.000013602029,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",155467,155467,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1752220380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.9629595e-7,0.00001378151,"1.3125075E-5 - 1.378151E-5",0.000013125075,155467,0.000013246099,"CCC",0.000013246099,391220,164873,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036020292,0.36020294,"1.0E-5 - 1.28E-4",-0.00011439797,-0.8937341,0.00001,0.000128,-87.2549,0.00001698,-0.0000033779716,-0.19893825,0.000026965,-0.000013362972,-0.49556726,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD",4.9674916,0.02484063,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",16194818,16194818,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","[]","2025-07-11T07:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.00117556,0.02564638,"{""low"":0.024497366,""high"":0.02564638}",0.024497366,16194818,0.024497366,"CCC",0.024497366,16306384,9409562,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.016377632,1.935204,"{""low"":0.008463,""high"":0.070586}",-0.045745373,-0.64807993,0.008463,0.070586,36.822224,0.02748058,-0.0026399493,-0.096066,0.025016105,-0.00017547421,-0.0070144497,24840608,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD",10.1483345,1.6788785,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",74815576,74815576,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","[]","2025-07-11T07:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.15468073,1.7142015,"{""low"":1.6249385,""high"":1.7142015}",1.6249385,74815576,1.6559706,"CCC",1.6559706,127369916,48692274,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0075955,1.5009996,"{""low"":0.671283,""high"":2.413637}",-0.7347584,-0.3044196,0.671283,2.413637,47.54362,1.6620928,0.01678574,0.01009916,1.3841839,0.29469466,0.21290138,405262624,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",-0.9841964,0.0015851468,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",181648,181648,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-07-11T07:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.000015755999,0.0016181248,"{""low"":0.0015569024,""high"":0.0016181248}",0.0015569024,181648,0.0015658095,"CCC",0.0015658095,140372,195747,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004621467,0.41152865,"{""low"":0.001123,""high"":0.118461}",-0.11687585,-0.9866188,0.001123,0.118461,-97.76379,0.00195906,-0.00037391332,-0.19086364,0.010023865,-0.0084387185,-0.84186274,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD",8.084843,3.7131963,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",137482864,137482864,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-07-11T07:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.2777505,3.8448012,"{""low"":3.613188,""high"":3.8448012}",3.613188,137482864,3.6669693,"CCC",3.6669693,84297198,56557211,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1829853,0.46754414,"{""low"":2.530211,""high"":11.62184}",-7.9086432,-0.6804984,2.530211,11.62184,-45.081783,3.648329,0.06486726,0.017779991,4.574802,-0.86160564,-0.18833725,1923913856,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",3.024444,0.07031905,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",143351,143351,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-07-11T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.002064325,0.07304745,"{""low"":0.06937911,""high"":0.07304745}",0.06937911,143351,0.071803726,"CCC",0.071803726,121001,125765,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.004560046,0.06934481,"{""low"":0.065759,""high"":0.436266}",-0.36594695,-0.8388161,0.065759,0.436266,-73.25989,0.08624844,-0.015929393,-0.18469195,0.13828473,-0.06796568,-0.49149084,341191,15,0,false,false,"CWS"
