"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.5617259,0.0033667223,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",177555,177555,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00008409191,0.00338427,"{""low"":0.0033293006,""high"":0.00338427}",0.0033293006,177555,0.003349737,"CCC",0.003349737,448129,199185,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00038272236,0.12825817,"{""low"":0.002984,""high"":0.077961}",-0.074594274,-0.9568153,0.002984,0.077961,-94.307396,0.00541758,-0.0020508575,-0.37855604,0.016528014,-0.013161292,-0.7963021,3223202,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,13.923004,0.00015503126,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",10683,10683,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000018947016,0.0001550408,"{""low"":1.5496787,""high"":4}",0.00015496787,10683,0.00015502042,"CCC",0.00015502042,4321,21354,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000101031255,1.8709491,"{""low"":5.4,""high"":5}",-0.0037179687,-0.9599713,0.000054,0.003873,-95.07463,0.00018118,-0.000026148744,-0.14432468,0.000182325,-0.000027293747,-0.14969832,415024,15,0,false,false,"BizAuto USD","BizAuto USD","REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.6535923,4932.275,false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",298339968,298339968,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",32.027344,4940.1875,"{""low"":4864.437,""high"":4940.1875}",4864.437,298339968,4864.437,"CCC",4864.437,402268006,255121398,"2019-09-26T00:00:00.000Z",0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2097.9014,0.74016404,"{""low"":2834.3735,""high"":5622.8057}",-690.53076,-0.12280893,2834.3735,5622.8057,69.52108,4781.0225,151.25244,0.031636003,4120.059,812.2158,0.19713694,2263963392,15,0,false,true,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,10.462315,3.436253e-7,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",299799,299799,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.2546097e-8,3.509226e-7,"{""low"":2.8775582,""high"":7}",2.8775582e-7,299799,2.894361e-7,"CCC",2.894361e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.436253e-7,,"{""low"":0,""high"":0.041401}",-0.041400656,-0.9999917,0,0.041401,0,1.8e-7,1.6362529e-7,0.90902936,4.5e-8,2.9862528e-7,6.6361175,343146,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.14981331,0.0003001989,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304505,304505,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",4.49043e-7,0.00030056847,"{""low"":2.9045896,""high"":4}",0.00029045896,304505,0.00029074858,"CCC",0.00029074858,243937,262885,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000661989,0.2829013,"{""low"":2.34,""high"":4}",-0.0298408,-0.9900402,0.000234,0.030141,-89.88235,0.00036008,-0.000059881102,-0.16629943,0.00121763,-0.0009174311,-0.75345635,12214,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.059616,0.28142434,false,"2017-11-09T00:00:00.000Z",6,94727929856,"CoinMarketCap",552598912,552598912,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0030139387,0.2820383,"{""low"":0.28095397,""high"":0.2820383}",0.28095397,552598912,0.2820021,"CCC",0.2820021,684959297,573534051,"2017-09-13T00:00:00.000Z",0,94727929856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07022034,0.33247635,"{""low"":0.211204,""high"":0.369787}",-0.088362664,-0.23895557,0.211204,0.369787,18.973434,0.29212138,-0.010697037,-0.036618467,0.30927077,-0.027846426,-0.090038985,26658744320,15,0,false,true,"TRON USD","TRON USD","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00291616,-0.0019034484,-0.65272427,9956,15,0,false,false,"Polis USD","Polis USD","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:08:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.2744309,0.0062650456,false,"2018-03-10T00:00:00.000Z",6,16089254912,"CoinMarketCap",4589137,4589137,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00008087419,0.006294851,"{""low"":0.0062079025,""high"":0.006294851}",0.0062079025,4589137,0.006280464,"CCC",0.006280464,8170695,6869786,"2018-03-10T00:00:00.000Z",20999999488,16089254912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0012540454,0.2502585,"{""low"":0.005011,""high"":0.024066}",-0.017800953,-0.7396723,0.005011,0.024066,-54.022156,0.00688054,-0.0006154943,-0.08945437,0.00979826,-0.0035332148,-0.36059612,100799912,15,0,false,false,"Ravencoin USD","Ravencoin USD","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.41875932,0.11250749,false,"2021-03-15T00:00:00.000Z",6,100242416,"CoinMarketCap",7939578,7939578,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.00047311932,0.114114486,"{""low"":0.11250749,""high"":0.114114486}",0.11250749,7939578,0.113408916,"CCC",0.113408916,11388691,7053347,"2021-03-10T00:00:00.000Z",0,100242416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.008454494,0.08125181,"{""low"":0.104053,""high"":0.777482}",-0.66497445,-0.85529244,0.104053,0.777482,-83.39461,0.1548017,-0.042294204,-0.27321538,0.27144206,-0.15893456,-0.5855193,11278023,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-11.100742,0.17613465,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",47502116,47502116,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.021993726,0.18540561,"{""low"":0.17613465,""high"":0.18540561}",0.17613465,47502116,0.18471368,"CCC",0.18471368,65205380,60655259,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.15814264,8.789609,"{""low"":0.017992,""high"":0.388717}",-0.21258235,-0.54688203,0.017992,0.388717,402.88766,0.16047792,0.015656725,0.09756311,0.115911625,0.06022302,0.5195598,424610304,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","Open Platform USD","REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.8353829,0.03952312,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1496985,1496985,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00033295155,0.039535027,"{""low"":0.039394736,""high"":0.039535027}",0.039394736,1496985,0.039469104,"CCC",0.039469104,8747665,1646527,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0062991194,0.18959545,"{""low"":0.033224,""high"":0.136932}",-0.097408876,-0.7113668,0.033224,0.136932,-60.95801,0.04903806,-0.009514939,-0.19403172,0.07644808,-0.036924962,-0.48300704,55685740,15,0,false,false,"ZIGChain USD","ZIGChain USD","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T15:57:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"4P FOUR USD","4P FOUR USD","REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.1183987,0.00058370206,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",224039,224039,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00001263275,0.00059048436,"{""low"":5.795193,""high"":4}",0.0005795193,224039,0.00058554154,"CCC",0.00058554154,269636,233551,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00021070207,0.5648849,"{""low"":3.73,""high"":4}",-0.0332923,-0.9827695,0.000373,0.033876,-93.81196,0.00079206,-0.00020835793,-0.26305827,0.00165633,-0.001072628,-0.64759314,583702,15,0,false,false,"LUCE USD","LUCE USD","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.40444496,0.00031752232,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50869,50869,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000001279026,0.00031973934,"{""low"":3.0240935,""high"":4}",0.00030240935,50869,0.00030809603,"CCC",0.00030809603,52511,51751,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000024522335,0.08369398,"{""low"":2.93,""high"":4}",-0.006240478,-0.95158243,0.000293,0.006558,-93.47468,0.00033286,-0.00001533769,-0.0460785,0.000706745,-0.0003892227,-0.55072576,19903,15,0,false,false,"Arix USD","Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.8164003,0.006372493,false,"2021-04-01T00:00:00.000Z",6,5678076,"CoinMarketCap",52786,52786,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000117891,0.0063728415,"{""low"":0.0063446825,""high"":0.0063728415}",0.0063446825,52786,0.006363449,"CCC",0.006363449,55307,55169,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00027449336,0.04501367,"{""low"":0.006098,""high"":20.40514}",-20.398767,-0.99968773,0.006098,20.40514,-99.93307,0.00674162,-0.0003691269,-0.05475344,1.0616919,-1.0553194,-0.9939978,36183,15,0,false,false,"Strike USD","Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.8512156,0.00030718348,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",50310,50310,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000012304168,0.0003198363,"{""low"":3.0495712,""high"":4}",0.00030495712,50310,0.00031979693,"CCC",0.00031979693,33902,54362,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000013183482,0.044841778,"{""low"":2.94,""high"":4}",-0.0020138165,-0.8676504,0.000294,0.002321,-84.178185,0.000425,-0.000117816526,-0.27721536,0.000873445,-0.00056626153,-0.64830816,365761,15,0,false,false,"REVV USD","REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.0205544,0.031337492,false,"2021-02-09T00:00:00.000Z",6,205864480,"CoinMarketCap",648303,648303,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00032311305,0.031473212,"{""low"":0.031278,""high"":0.031473212}",0.031278,648303,0.03136081,"CCC",0.03136081,3513877,689655,"2021-02-09T00:00:00.000Z",0,277130400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0007974915,0.026113017,"{""low"":0.03054,""high"":0.231682}",-0.2003445,-0.8647392,0.03054,0.231682,-85.40261,0.0448371,-0.013499606,-0.30108118,0.08120784,-0.04987035,-0.61410755,6451276,15,0,false,false,"DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.48100132,0.0243944,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2193795,2193795,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00011790544,0.024545552,"{""low"":0.02418525,""high"":0.024545552}",0.02418525,2193795,0.024357319,"CCC",0.024357319,3003761,2650840,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0029064007,0.13525692,"{""low"":0.021488,""high"":2.320366}",-2.2959714,-0.98948675,0.021488,2.320366,-98.8077,0.03518852,-0.010794118,-0.30675113,0.09242855,-0.06803415,-0.7360729,14145957,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,72.95627,0.0008438006,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",451728,451728,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0003559313,0.0012132158,"{""low"":5.2020804,""high"":4}",0.00052020804,451728,0.0005466468,"CCC",0.0005466468,2183864,337267,"2024-11-17T00:00:00.000Z",1100000000,1099913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0006678006,3.7943215,"{""low"":1.76,""high"":4}",-0.4529792,-0.9981407,0.000176,0.453823,-99.86424,0.00187206,-0.0010282594,-0.5492663,0.051797226,-0.050953425,-0.9837095,0,15,0,false,false,,"ai16z USD","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:10:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.0426673,0.0868053,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",26604758,26604758,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.000037021935,0.08690442,"{""low"":0.08526073,""high"":0.08690442}",0.08526073,26604758,0.08581364,"CCC",0.08581364,53903665,40401998,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0149993,0.20888644,"{""low"":0.071806,""high"":0.395089}",-0.3082837,-0.78028923,0.071806,0.395089,-75.4964,0.11456132,-0.02775602,-0.2422809,0.19588943,-0.10908413,-0.5568658,231534832,15,0,false,false,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.04860842,0.00037243986,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",288,288,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",1.8096762e-7,0.00037341024,"{""low"":3.7243986,""high"":4}",0.00037243986,288,0.00037341024,"CCC",0.00037341024,4510,76,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00003643986,0.10845196,"{""low"":3.36,""high"":4}",-0.0027455601,-0.8805517,0.000336,0.003118,-87.78326,0.00053618,-0.00016374013,-0.30538276,0.001157275,-0.0007848352,-0.67817515,604350,15,0,false,false,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5447642,0.00006396421,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52108,52108,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010035947,0.000064979475,"{""low"":6.395881,""high"":5}",0.00006395881,52108,0.00006397841,"CCC",0.00006397841,53748,53477,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005964208,0.10283117,"{""low"":5.8,""high"":5}",-0.0005330358,-0.89285725,0.000058,0.000597,-82.46576,0.00009178,-0.00002781579,-0.30307028,0.00013486,-0.000070895796,-0.5256992,41869,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
