"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z",1.0926818,0.0029552467,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR",968877,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","[]",1725154020,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"REGULAR",,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","[]",1767109980,0.14268745,0.0010028637,0.0008896,0.000113263726,0.12731983,0.00074731,0.00025555375,0.34196484,0,15,0,false,false,"REGULAR",1,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000014288817,0.0010032159,"0.0010001519 - 0.0010032159",0.0010001519,0,0.0010011106,"CCC",0.0010011106,3,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00055286376,1.2285862,"4.5E-4 - 0.002449",-0.0014461363,-0.5905007,0.00045,0.002449,-54.90991,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,"[]",1732525320,-8.19894,0.0005168115,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR",48688,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","[]","2025-12-30T15:54:00.000Z",-0.93814147,4.9752283,5.991533,-1.0163045,-0.16962345,5.475709,-0.50048065,-0.091400154,44202592,15,0,false,false,"REGULAR",46546,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",25951,25951,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.047116756,5.025909,"{""low"":4.9752283,""high"":5.025909}",4.9752283,25951,5.02171,"CCC",5.02171,42975,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.7647853,0.5497015,"{""low"":3.210443,""high"":23.592205}",-18.616978,-0.7891156,3.210443,23.592205,-54.44938,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","[]",1767109980,-5.751351,0.0008267464,0.00092886,-0.00010211358,-0.109934315,0.003238645,-0.0024118985,-0.7447246,183608,15,0,false,false,"REGULAR",98024,false,1737072000000,6,222086032,"CoinMarketCap",142585,142585,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000050450733,0.0008506934,"8.109447E-4 - 8.506934E-4",0.0008109447,142585,0.00081280846,"CCC",0.00081280846,72648,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00011474639,0.16116066,"7.12E-4 - 0.078197",-0.077370256,-0.9894274,0.000712,0.078197,-97.91725,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","[]",1696703400,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-12-30T15:54:00.000Z",-0.9776997,0.20278509,0.26000908,-0.05722399,-0.22008458,0.4878578,-0.28507268,-0.5843356,0,15,0,false,false,"REGULAR",4622,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4542,4542,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0020022094,0.20278509,"{""low"":0.1977218,""high"":0.20278509}",0.1977218,4542,0.19975296,"CCC",0.19975296,14034,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19961509,62.970062,"{""low"":0.00317,""high"":1.694933}",-1.4921479,-0.88035804,0.00317,1.694933,-82.2044,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-12-30T15:53:00.000Z",-0.02182379,601.8587,552.9394,48.91931,0.08847138,543.22076,58.63794,0.10794495,12021551104,15,0,false,true,"REGULAR",401921928,false,"2017-11-09T00:00:00.000Z",2,19974044,"CoinMarketCap",423075328,423075328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.13134766,606.43604,"{""low"":595.2612,""high"":606.43604}",595.2612,423075328,598.3596,"CCC",598.3596,465491541,"2017-07-23T00:00:00.000Z",21000000,19974044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",351.06613,1.3998266,"{""low"":250.79257,""high"":650.36066}",-48.501953,-0.07457701,250.79257,650.36066,37.92094,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","[]","2025-12-30T15:54:00.000Z",-2.3825254,0.017160263,0.02549776,-0.008337498,-0.3269894,0.037759993,-0.02059973,-0.5455438,7661445,15,0,false,false,"REGULAR",1836889,false,"2019-09-19T00:00:00.000Z",6,446464352,"CoinMarketCap",1776036,1776036,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00041882508,0.017164001,"{""low"":0.017050141,""high"":0.017164001}",0.017050141,1776036,0.017091535,"CCC",0.017091535,1970685,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00012426265,0.0072941207,"{""low"":0.017036,""high"":0.238102}",-0.22094174,-0.9279289,0.017036,0.238102,-92.47725,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","[]",1767109980,0.12942469,0.000071185146,0.00008278,-0.000011594857,-0.14006834,0.000256515,-0.00018532985,-0.72249126,0,15,0,false,false,"REGULAR",123627,false,1740009600000,6,0,"CoinMarketCap",128223,128223,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",9.201176e-8,0.00007167091,"7.0952374E-5 - 7.167091E-5",0.000070952374,128223,0.00007130884,"CCC",0.00007130884,124930,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",2.3277244e-7,0.0032806857,"7.0952374E-5 - 0.007687",-0.007615815,-0.9907395,0.000070952374,0.007687,-97.40497,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","[]","2025-12-30T15:54:00.000Z",0.39807558,0.0066737575,0.00827528,-0.0016015223,-0.1935309,0.70551497,-0.6988412,-0.99054056,0,15,0,false,false,"REGULAR",0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000026461203,0.0067135077,"{""low"":0.0065619918,""high"":0.0067135077}",0.0065619918,125,0.0065619918,"CCC",0.0065619918,125,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0052107573,3.5616934,"{""low"":0.001463,""high"":32.01532}",-32.008648,-0.9997916,0.001463,32.01532,-99.584656,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","[]",1767110040,0.00340956,0.000028968729,0.00002856,4.0872874e-7,0.014311231,0.00004479,-0.00001582127,-0.3532322,4866,15,0,false,false,"REGULAR",51919,false,1602547200000,6,168000000,"CoinMarketCap",58226,58226,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.877112e-10,0.000028981347,"2.8959723E-5 - 2.8981347E-5",0.000028959723,58226,0.000028964178,"CCC",0.000028964178,48450,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004968728,0.20703031,"2.4E-5 - 5.41E-4",-0.00051203126,-0.94645333,0.000024,0.000541,-94.09369,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","[]",1767110040,0.03531216,0.0006026928,0.00067032,-0.00006762723,-0.100887984,0.00125161,-0.0006489172,-0.518466,602692,15,0,false,false,"REGULAR",99306,false,1743465600000,6,1000000000,"CoinMarketCap",84225,84225,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",2.12749e-7,0.00063671125,"5.6696194E-4 - 6.3671125E-4",0.00056696194,84225,0.00058006815,"CCC",0.00058006815,365368,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00010569277,0.21266152,"4.97E-4 - 0.004107",-0.003504307,-0.8532523,0.000497,0.004107,-69.181725,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","[]","2025-12-30T15:53:00.000Z",0.6746067,110.747314,125.475655,-14.72834,-0.11738006,191.26268,-80.515366,-0.42096746,55362028,15,0,false,false,"REGULAR",2036601,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1504058,1504058,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.7421036,110.896126,"{""low"":108.881584,""high"":110.896126}",108.881584,1504058,109.270226,"CCC",109.270226,3154240,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",1.8657303,0.017135408,"{""low"":108.881584,""high"":278.53427}",-167.78696,-0.6023925,108.881584,278.53427,-58.199238,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","[]",1767110100,0,0.00010824044,0.00122196,-0.0011137195,-0.91142064,0.005071625,-0.0049633845,-0.9786576,57190,15,0,false,false,"REGULAR",2,false,1700611200000,6,528361760,"CoinMarketCap",1,1,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00010824044,"1.0824044E-4 - 1.0824044E-4",0.00010824044,1,0.00010824044,"CCC",0.00010824044,1219,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000058240443,1.1648089,"5.0E-5 - 0.101018",-0.100909755,-0.9989285,0.00005,0.101018,-99.88766,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-12-30T15:53:00.000Z",-0.6896749,11.958394,13.419586,-1.4611921,-0.108885035,17.662127,-5.7037325,-0.32293576,1852658048,15,0,false,false,"REGULAR",57736566,false,"2017-11-09T00:00:00.000Z",2,154925328,"CoinMarketCap",58315716,58315716,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.08304691,12.030023,"{""low"":11.839162,""high"":12.030023}",11.839162,58315716,11.915823,"CCC",11.915823,121007718,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.7216101,0.1681788,"{""low"":10.236784,""high"":29.180513}",-17.222118,-0.59019244,10.236784,29.180513,-52.363003,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760531280,-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,"REGULAR",,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",3,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","[]","2025-12-30T15:55:00.000Z",0.71410006,0.0442088,0.04748892,-0.0032801218,-0.06907131,0.07031812,-0.02610932,-0.37130287,1196562048,15,0,false,false,"REGULAR",18633564,false,"2022-06-01T00:00:00.000Z",6,27066150912,"CoinMarketCap",18890240,18890240,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0003134571,0.0442088,"{""low"":0.042779468,""high"":0.0442088}",0.042779468,18890240,0.043462493,"CCC",0.043462493,50465051,"2022-06-01T00:00:00.000Z",28704026624,27066150912,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030273799,2.1725008,"{""low"":0.013935,""high"":0.156211}",-0.11200221,-0.7169931,0.013935,0.156211,-62.079346,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]",1767109980,-2.66159,0.000117286996,0.00021512,-0.000097833006,-0.4547834,0.06251441,-0.062397122,-0.9981238,117272,15,0,false,false,"REGULAR",9893,false,1746748800000,6,999874304,"CoinMarketCap",8278,8278,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000032070602,0.00012259028,"1.1273636E-4 - 1.2259028E-4",0.00011273636,8278,0.00012244824,"CCC",0.00012244824,11616878,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000013286997,0.12775959,"1.04E-4 - 0.364715",-0.36459774,-0.99967843,0.000104,0.364715,-97.97208,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","[]","2025-12-30T15:53:00.000Z",0.4060151,1.8736898,2.0637302,-0.19004047,-0.092085905,2.5735912,-0.69990146,-0.2719552,113494900736,15,0,false,false,"REGULAR",1926439441,false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",1735846912,1735846912,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.007576704,1.8736898,"{""low"":1.8443981,""high"":1.8736898}",1.8443981,1735846912,1.8478575,"CCC",1.8478575,4714883767,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3452388,0.22587496,"{""low"":1.528451,""high"":3.65021}",-1.7765201,-0.48668987,1.528451,3.65021,-11.172581,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",1767109980,0.6644876,0.0006943927,0.00096548,-0.00027108728,-0.2807798,0.003920025,-0.0032256325,-0.8228601,694330,15,0,false,false,"REGULAR",302946,false,1723161600000,6,999910656,"CoinMarketCap",296644,296644,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000045836787,0.0006976018,"6.794455E-4 - 6.976018E-4",0.0006794455,296644,0.0006852668,"CCC",0.0006852668,407173,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000044392713,0.068296485,"6.5E-4 - 0.030613",-0.029918607,-0.9773171,0.00065,0.030613,-96.12096,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","[]",1767110040,-10.8432455,6.098276e-7,0.000001,-3.9017237e-7,-0.39017236,0.00000103,-4.201724e-7,-0.40793437,1681820,15,0,false,false,"REGULAR",57416,false,1510185600000,8,2757861572608,"CoinMarketCap",59135,59135,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.416725e-8,6.1111734e-7,"5.991056E-7 - 6.1111734E-7",5.991056e-7,59135,6.067054e-7,"CCC",6.067054e-7,62103,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0722033e-8,0.017896734,"5.991056E-7 - 1.5E-5",-0.000014390172,-0.9593448,5.991056e-7,0.000015,-91.66667,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","[]","2025-12-30T15:53:00.000Z",0.9501491,124.7062,133.67206,-8.965858,-0.06707354,173.47044,-48.764244,-0.2811098,70197403648,15,0,false,true,"REGULAR",2765595347,false,"2020-04-10T00:00:00.000Z",2,562902272,"CoinMarketCap",2703713024,2703713024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.1737366,124.97102,"{""low"":122.592224,""high"":124.97102}",122.592224,2703713024,123.12461,"CCC",123.12461,6077223385,"2020-04-10T00:00:00.000Z",0,617272960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.118134,0.29111394,"{""low"":96.588066,""high"":294.33496}",-169.62875,-0.57631195,96.588066,294.33496,-34.94541,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",5,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","[]","2025-12-30T15:54:00.000Z",-0.16568439,0.0035900266,0.00323034,0.00035968656,0.11134634,0.00414032,-0.00055029313,-0.13291077,329094,15,0,false,false,"REGULAR",48945,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52672,52672,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000059579033,0.0036881785,"{""low"":0.0035881165,""high"":0.0036881785}",0.0035881165,52672,0.0036872479,"CCC",0.0036872479,28143,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009850266,0.3781292,"{""low"":0.002605,""high"":0.386822}",-0.38323197,-0.9907192,0.002605,0.386822,-98.85242,"UFT"
