"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918300,"USD","REGULAR",8.252772,0.00090670673,"ccc_market",false,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,false,1616025600000,6,98999984,"CoinMarketCap",53368,53368,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006912381,0.0009164341,"8.9989655E-4 - 9.164341E-4",0.00089989655,53368,0.0009018765,"CCC",0.0009018765,180552,57151,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00036670675,0.6790866,"5.4E-4 - 0.014218",-0.013311293,-0.9362283,0.00054,0.014218,-88.4647,0.00092028,-0.00001357327,-0.014749065,0.00198152,-0.0010748133,-0.5424186,89763,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","USD","REGULAR",7.382508,0.0030461291,"ccc_market",false,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",6.3502555,0.12468556,"ccc_market",false,"Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",48761500,48761500,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007445067,0.12907092,"{""low"":0.12347063,""high"":0.12907092}",0.12347063,48761500,0.12881671,"CCC",0.12881671,37102933,33392663,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04344856,0.53483707,"{""low"":0.081237,""high"":0.552569}",-0.42788342,-0.77435297,0.081237,0.552569,-64.200935,0.12060048,0.0040850863,0.033872887,0.14343797,-0.018752404,-0.1307353,716940096,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918300,"USD","REGULAR",8.239409,0.00076749455,"ccc_market",false,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,false,1727308800000,6,64375001088,"CoinMarketCap",14946057,14946057,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00005842332,0.0007802272,"7.5732725E-4 - 7.802272E-4",0.00075732725,14946057,0.00077319366,"CCC",0.00077319366,23260722,11354647,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012849458,0.20108698,"6.39E-4 - 0.010043",-0.009275505,-0.92357916,0.000639,0.010043,-89.19459,0.00076846,-9.654323e-7,-0.0012563209,0.00167207,-0.00090457546,-0.54099137,49407460,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736299500,"USD","REGULAR",0,0.00003178894,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",10.92109,0.32384962,"ccc_market",false,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",16170676,16170676,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.031885624,0.33232608,"{""low"":0.32274267,""high"":0.33232608}",0.32274267,16170676,0.32945555,"CCC",0.32945555,7755296,6449923,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12888461,0.6610654,"{""low"":0.194965,""high"":2.595168}",-2.2713184,-0.8752105,0.194965,2.595168,-80.82971,0.3065659,0.017283708,0.05637844,0.3553357,-0.031486094,-0.08860943,42273808,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"USD","REGULAR",0,1.3435812e-7,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",1.4175043,0.39015275,"ccc_market",false,"Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",8033427,8033427,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0054531395,0.39072168,"{""low"":0.3887656,""high"":0.39072168}",0.3887656,8033427,0.39072168,"CCC",0.39072168,10409000,8174818,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38882476,292.78973,"{""low"":0.001328,""high"":0.413584}",-0.023431242,-0.05665413,0.001328,0.413584,22858.318,0.32730797,0.06284478,0.19200505,0.16832781,0.22182494,1.3178152,454979040,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918300,"USD","REGULAR",4.818724,3.1681918e-8,"ccc_market",false,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,false,1683504000000,8,734365990518784,"CoinMarketCap",8042620,8042620,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.4564812e-9,3.271501e-8,"3.1543486E-8 - 3.271501E-8",3.1543486e-8,8042620,3.271501e-8,"CCC",3.271501e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3843149e-10,0.0043885917,"3.1543486E-8 - 3.271501E-8",-1.0330936e-9,-0.03157858,3.1543486e-8,3.271501e-8,,,,,,,,23266124,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","USD","REGULAR",0,1779.0911,"ccc_market",false,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",4.2442627,0.051510062,"ccc_market",false,"SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22482128,22482128,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0020972155,0.052749086,"{""low"":0.05085087,""high"":0.052749086}",0.05085087,22482128,0.052714445,"CCC",0.052714445,25526426,17948984,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.030765062,1.483011,"{""low"":0.020745,""high"":0.094508}",-0.042997938,-0.45496613,0.020745,0.094508,9.575022,0.06251684,-0.011006776,-0.17606099,0.051574226,-0.0000641644,-0.0012441175,51510060,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",5.825584,0.056103967,"ccc_market",false,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,false,"2019-06-04T00:00:00.000Z",6,2309078784,"CoinMarketCap",15289633,15289633,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0030884594,0.05780494,"{""low"":0.05607398,""high"":0.05780494}",0.05607398,15289633,0.057661198,"CCC",0.057661198,11493518,13811840,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013721969,0.3237688,"{""low"":0.042382,""high"":0.191401}",-0.13529703,-0.70687735,0.042382,0.191401,-46.971695,0.05567586,0.00042810664,0.0076892683,0.06553695,-0.009432986,-0.14393386,129548480,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",1.1180873,0.028226834,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",74509,74509,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0003121104,0.031354874,"{""low"":0.027145468,""high"":0.031354874}",0.027145468,74509,0.031354852,"CCC",0.031354852,64082,28182,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0073088333,0.349404,"{""low"":0.020918,""high"":1.037392}",-1.0091652,-0.97279054,0.020918,1.037392,-92.19289,0.03101986,-0.002793027,-0.09003996,0.03771256,-0.009485725,-0.25152695,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",2.794185,0.42820305,"ccc_market",false,"Uranus USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",8423914,8423914,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.011639535,0.4465467,"{""low"":0.42640263,""high"":0.4465467}",0.42640263,8423914,0.4465467,"CCC",0.4465467,9840913,9454571,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.05645305,0.15185757,"{""low"":0.37175,""high"":0.65581}",-0.22760695,-0.34706235,0.37175,0.65581,-20.487064,0.453216,-0.02501294,-0.05518989,0.453216,-0.02501294,-0.05518989,42818600,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",4.265199,0.8889969,"ccc_market",false,"dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",474371072,474371072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.036366403,0.93284076,"{""low"":0.8872727,""high"":0.93284076}",0.8872727,474371072,0.93239725,"CCC",0.93239725,377725314,292975285,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.58367085,1.9116316,"{""low"":0.305326,""high"":4.676874}",-3.7878773,-0.80991644,0.305326,4.676874,-56.842686,0.9741654,-0.08516848,-0.087427124,0.75575244,0.13324445,0.17630701,887965760,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",9.453818,0.23929866,"ccc_market",false,"KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",137048768,137048768,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.020668864,0.24658963,"{""low"":0.23349294,""high"":0.24658963}",0.23349294,137048768,0.2410803,"CCC",0.2410803,53005682,53338046,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.14567065,1.555845,"{""low"":0.093628,""high"":0.464646}",-0.22534736,-0.48498717,0.093628,0.464646,-32.919144,0.1774702,0.06182845,0.34838778,0.16453803,0.07476063,0.4543669,53285820,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918300,"USD","REGULAR",-9.743019,1.3579306e-7,"ccc_market",false,"TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,false,1733529600000,8,0,"CoinMarketCap",52137,52137,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4658525e-8,1.3969156e-7,"1.3542811E-7 - 1.3969156E-7",1.3542811e-7,52137,1.3619733e-7,"CCC",1.3619733e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.6494896e-10,0.00269478,"1.3542811E-7 - 1.3969156E-7",-3.8985064e-9,-0.027907958,1.3542811e-7,1.3969156e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",13.746011,0.002333807,"ccc_market",false,"AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,false,1709683200000,6,0,"CoinMarketCap",3632,3632,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0002820366,0.0023391086,"0.0023228123 - 0.0023391086",0.0023228123,3632,0.0023390604,"CCC",0.0023390604,9780,7377,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0015258071,1.8883752,"8.08E-4 - 0.313699",-0.3113652,-0.9925603,0.000808,0.313699,-99.19892,0.0044609,-0.002127093,-0.47683045,0.005750905,-0.0034170977,-0.59418434,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"USD","REGULAR",0,2.603518e-10,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",3.5198114,0.00006334621,"ccc_market",false,"WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,false,1564617600000,6,993701855232,"CoinMarketCap",24195074,24195074,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000021538508,0.00006425038,"6.321521E-5 - 6.425038E-5",0.00006321521,24195074,0.000063668595,"CCC",0.000063668595,23714442,22837425,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000021346212,0.50824314,"4.2E-5 - 2.05E-4",-0.00014165379,-0.6909941,0.000042,0.000205,-42.990654,0.00005708,0.000006266211,0.109779455,0.000057445,0.0000059012127,0.102728054,62947252,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"USD","REGULAR",0,0.00016620712,"ccc_market",false,"GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",16.414198,1.2650151,"ccc_market",false,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,false,"2024-03-18T00:00:00.000Z",4,466004032,"CoinMarketCap",261564384,261564384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.17836499,1.3025769,"{""low"":1.2499956,""high"":1.3025769}",1.2499956,261564384,1.2847772,"CCC",1.2847772,137197017,135547069,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8592621,2.1176975,"{""low"":0.405753,""high"":3.147404}",-1.8823888,-0.59807664,0.405753,3.147404,-37.406235,1.138312,0.12670314,0.11130793,0.95054865,0.31446648,0.33082628,589502144,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",7.8677716,0.018030675,"ccc_market",false,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",469885,469885,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013151392,0.01826507,"{""low"":0.018010987,""high"":0.01826507}",0.018010987,469885,0.018243821,"CCC",0.018243821,468599,447343,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010250675,1.3175673,"{""low"":0.00778,""high"":0.150421}",-0.13239032,-0.88013196,0.00778,0.150421,-83.259445,0.01744284,0.0005878359,0.0337007,0.02669983,-0.008669155,-0.3246895,1156530,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",-0.27919203,1.2027927e-10,"ccc_market",false,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,false,1722470400000,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.367584e-13,1.2027927e-10,"1.2027927E-10 - 1.2027927E-10",1.2027927e-10,1581,1.2027927e-10,"CCC",1.2027927e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2027927E-10 - 1.2027927E-10",0,0,1.2027927e-10,1.2027927e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",4.61141,0.89837736,"ccc_market",false,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,35724890112,"CoinMarketCap",2983194112,2983194112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.039601684,0.92995906,"{""low"":0.89240694,""high"":0.92995906}",0.89240694,2983194112,0.92995906,"CCC",0.92995906,1198112890,2775759650,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5932734,1.9444957,"{""low"":0.305104,""high"":1.318681}",-0.42030364,-0.31873032,0.305104,1.318681,115.99133,0.77627325,0.12210411,0.15729527,0.71993357,0.17844379,0.24786146,32094433280,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"USD","REGULAR",9e-8,3.3545014e-12,"ccc_market",false,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",0,0.00084115,"ccc_market",false,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00084115,"8.4115E-4 - 8.4115E-4",0.00084115,19,0.00084115,"CCC",0.00084115,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00050115003,1.4739707,"3.4E-4 - 0.024015",-0.02317385,-0.964974,0.00034,0.024015,-81.95666,0.00074926,0.00009188999,0.12264099,0.00059419,0.00024696003,0.4156247,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",0.90270746,0.23580901,"ccc_market",false,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",123632,123632,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.002109632,0.23621942,"{""low"":0.23066726,""high"":0.23621942}",0.23066726,123632,0.23066726,"CCC",0.23066726,158927,142871,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05751401,0.3225778,"{""low"":0.178295,""high"":1.152618}",-0.916809,-0.79541445,0.178295,1.152618,-80.22353,0.2592938,-0.023484781,-0.09057209,0.35196355,-0.11615454,-0.33001864,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",16.251854,0.0047442876,"ccc_market",false,"Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4809959,4809959,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0006632451,0.0048685824,"{""low"":0.004590924,""high"":0.0048685824}",0.004590924,4809959,0.0048685824,"CCC",0.0048685824,3279444,2386978,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0034972876,2.8045611,"{""low"":0.001247,""high"":0.010646}",-0.005901712,-0.5543596,0.001247,0.010646,-29.149014,0.00442312,0.00032116752,0.07261108,0.003579069,0.0011652187,0.32556474,0,15,0,false,false,"TRENCHER"
