"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]",-1.0879118,0.026345927,false,"2020-10-29T00:00:00.000Z",6,1894754304,"CoinMarketCap",3341937,3341937,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0002897717,0.026365561,"{""low"":0.02549962,""high"":0.026365561}",0.02549962,3341937,0.025521459,"CCC",0.025521459,9308463,5373985,"2020-10-23T00:00:00.000Z",2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008061927,0.44092795,"{""low"":0.018284,""high"":0.29586}",-0.26951405,-0.9109513,0.018284,0.29586,-90.05548,0.03091344,-0.0045675132,-0.14775169,0.06017256,-0.033826634,-0.56216043,49919060,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",2.5498857,0.0000013421728,false,1604880000000,8,45558153216,"CoinMarketCap",217666,217666,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.3372885e-8,0.0000013685217,"1.3309698E-6 - 1.3685217E-6",0.0000013309698,217666,0.000001354506,"CCC",0.000001354506,207976,202962,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.4217283e-7,0.34217283,"1.0E-6 - 2.3E-5",-0.000021657828,-0.94164467,0.000001,0.000023,-95,0.00000196,-6.1782714e-7,-0.31521794,0.00000341,-0.0000020678272,-0.6064009,61146,15,0,false,false,1765781520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD","[]",17.09148,0.0018559194,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",344125,344125,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00027090276,0.0018713779,"{""low"":0.0018163921,""high"":0.0018713779}",0.0018163921,344125,0.0018164967,"CCC",0.0018164967,229008,220223,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00065991934,0.551772,"{""low"":0.001196,""high"":0.062681}",-0.060825076,-0.97039104,0.001196,0.062681,-96.87018,0.00156234,0.00029357942,0.18791008,0.00288668,-0.0010307606,-0.35707477,1748613,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BlackBerry tokenized stock FTX USD","[]",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD","[]",3.806262,0.00030775563,false,1717027200000,6,0,"CoinMarketCap",57118,57118,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000011284457,0.0003090498,"3.0065348E-4 - 3.090498E-4",0.00030065348,57118,0.00030870535,"CCC",0.00030870535,52679,52670,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000058755628,0.23596637,"2.49E-4 - 0.00322",-0.0029122445,-0.9044238,0.000249,0.00322,-86.36996,0.00035182,-0.000044064363,-0.1252469,0.000715135,-0.00040737938,-0.5696538,0,15,0,false,false,1765781880,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","[]",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD","[]",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Just a chill guy USD","[]",-1.5917654,0.018461889,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",4215429,4215429,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000298623,0.018566476,"{""low"":0.017750857,""high"":0.018566476}",0.017750857,4215429,0.017833235,"CCC",0.017833235,9403377,6734107,"2024-11-20T00:00:00.000Z",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0066168886,0.5586229,"{""low"":0.011845,""high"":0.376261}",-0.3577991,-0.9509333,0.011845,0.376261,-93.79491,0.0212121,-0.0027502105,-0.12965292,0.043252364,-0.024790475,-0.57315886,18460920,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]",-3.8923848,0.002997016,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3226489,3226489,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00012137997,0.0030997184,"{""low"":0.0029758273,""high"":0.0030997184}",0.0029758273,3226489,0.0029916416,"CCC",0.0029916416,6463137,4762847,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0019260161,1.7983344,"{""low"":0.001071,""high"":0.075724}",-0.07272698,-0.9604218,0.001071,0.075724,-66.975174,0.00582104,-0.0028240238,-0.48514077,0.010330615,-0.0073335986,-0.7098898,2997016,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD","[]",-0.8309671,0.00013580764,false,1681776000000,6,69404729344,"CoinMarketCap",657872,657872,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000011379743,0.00013660794,"1.3351675E-4 - 1.3660794E-4",0.00013351675,657872,0.00013351675,"CCC",0.00013351675,1021878,702334,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000022807639,0.20183751,"1.13E-4 - 0.00138",-0.0012441924,-0.9015886,0.000113,0.00138,-89.58175,0.0001553,-0.000019492363,-0.12551425,0.00030108,-0.00016527236,-0.5489317,9425693,15,0,false,false,1765781940,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","[]",1.1386642,0.00058791944,false,1614556800000,6,5968062464,"CoinMarketCap",569192,569192,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000006619026,0.00058848184,"5.7289616E-4 - 5.8848184E-4",0.00057289616,569192,0.00057289616,"CCC",0.00057289616,924635,659644,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035391943,1.5124762,"2.34E-4 - 0.002591",-0.0020030804,-0.7730917,0.000234,0.002591,-74.54001,0.00069358,-0.00010566058,-0.15234087,0.00093497,-0.00034705055,-0.37118897,3508739,15,0,false,false,1765781820,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","[]",-0.8648199,0.0005786327,false,1715817600000,6,99433603072,"CoinMarketCap",10361408,10361408,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000050477684,0.0005827475,"5.5459194E-4 - 5.827475E-4",0.00055459194,10361408,0.00055459194,"CCC",0.00055459194,19302936,19742981,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002886327,0.99528515,"2.9E-4 - 0.008345",-0.007766368,-0.93066114,0.00029,0.008345,-92.485405,0.00066602,-0.00008738728,-0.1312082,0.001558185,-0.0009795523,-0.62864953,57535536,15,0,false,false,1765781100,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","[]",-1.9201883,7.26126,false,"2020-09-04T00:00:00.000Z",4,28911918,"CoinMarketCap",9358126,9358126,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.14215946,7.285146,"{""low"":7.0996504,""high"":7.285146}",7.0996504,9358126,7.0996504,"CCC",7.0996504,23522350,34570215,"2020-09-04T00:00:00.000Z",31415926,28917072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.720881,0.59926295,"{""low"":4.540379,""high"":47.9539}",-40.69264,-0.8485783,4.540379,47.9539,-83.35563,8.444337,-1.1830769,-0.140103,12.731222,-5.469962,-0.4296494,209936944,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD","[]",-3.9709876,0.6072377,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",23003154,23003154,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.025110483,0.623231,"{""low"":0.6031169,""high"":0.623231}",0.6031169,23003154,0.6095456,"CCC",0.6095456,66004167,21145548,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2903777,0.9164228,"{""low"":0.31686,""high"":2.121298}",-1.5140604,-0.7137424,0.31686,2.121298,24.35162,0.85296315,-0.24572545,-0.28808448,0.6618475,-0.054609776,-0.08251112,28479596,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ZrCoin USD","[]",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","[]",1.0196393,3.2560873,false,"2021-05-10T00:00:00.000Z",4,543662272,"CoinMarketCap",85506208,85506208,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.032865524,3.2828014,"{""low"":3.0443423,""high"":3.2828014}",3.0443423,85506208,3.0682538,"CCC",3.0682538,229889129,90095277,"2021-03-23T00:00:00.000Z",0,543662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2788353,0.64677405,"{""low"":1.977252,""high"":13.591888}",-10.335801,-0.7604389,1.977252,13.591888,-73.96882,4.4687424,-1.2126551,-0.27136382,4.7920537,-1.5359664,-0.32052362,1770211840,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD","[]",0,0.0000026993052,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Quantoz EURQ USD","[]",0.02768301,1.1717585,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",26767684,26767684,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00032424927,1.172674,"{""low"":1.1702075,""high"":1.172674}",1.1702075,26767684,1.1709611,"CCC",1.1709611,26360103,31772002,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21039456,0.21885006,"{""low"":0.961364,""high"":1.188278}",-0.016519427,-0.013901989,0.961364,1.188278,11.377037,1.1573129,0.0144456625,0.012482072,1.1622726,0.00948596,0.0081615625,3925701,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD","[]",-1.2449999,0.0018531582,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1697096,1697096,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000023362692,0.0018558705,"{""low"":0.0017869492,""high"":0.0018558705}",0.0017869492,1697096,0.0018173675,"CCC",0.0018173675,8820995,1954121,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000066209,0.037051417,"{""low"":0.0017869492,""high"":0.061734}",-0.05988084,-0.9699816,0.0017869492,0.061734,-96.08775,0.00301594,-0.0011627818,-0.3855454,0.004476975,-0.002623817,-0.5860691,6003860,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",-7.001332,0.000028964505,false,1743465600000,6,69000003584,"CoinMarketCap",4634180,4634180,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00000218057,0.00002973054,"2.8533292E-5 - 2.973054E-5",0.000028533292,4634180,0.00002973054,"CCC",0.00002973054,7866977,5255340,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000010964504,0.6091391,"1.8E-5 - 3.2E-4",-0.00029103548,-0.9094859,0.000018,0.00032,3.3333302,0.00003234,-0.0000033754968,-0.10437528,0.00010962,-0.000080655496,-0.73577356,1998550,15,0,false,false,1765781820,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Doggy Swap USD","[]",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resolv USD","Resolv USD","[]",3.8474958,0.0820063,false,"2025-06-10T00:00:00.000Z",6,327436992,"CoinMarketCap",25890576,25890576,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0030382872,0.08240563,"{""low"":0.080362044,""high"":0.08240563}",0.080362044,25890576,0.08037334,"CCC",0.08037334,42832132,21566528,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.059967298,2.7209628,"{""low"":0.022039,""high"":0.410795}",-0.3287887,-0.8003717,0.022039,0.410795,-77.398445,0.09321932,-0.0112130195,-0.120286435,0.13724904,-0.05524274,-0.4025,26851896,15,0,false,false,"2025-12-15T06:59:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Walnut.finance USD","[]",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Nacho USD","[]",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","[]",-2.7638302,0.4345563,false,"2020-10-20T00:00:00.000Z",6,284151552,"CoinMarketCap",3370491,3370491,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.012351781,0.44107613,"{""low"":0.43323824,""high"":0.44107613}",0.43323824,3370491,0.43496367,"CCC",0.43496367,12741078,4674395,"2020-10-16T00:00:00.000Z",388539008,284151552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.011702299,0.027674561,"{""low"":0.422854,""high"":3.98273}",-3.5481737,-0.8908898,0.422854,3.98273,-87.85146,0.5652896,-0.13073331,-0.23126784,0.9979646,-0.5634083,-0.56455743,123479848,15,0,false,false,"2025-12-15T06:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",-0.20271917,0.00093750475,false,1710892800000,6,0,"CoinMarketCap",50735,50735,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00000190438,0.0009396726,"9.3723217E-4 - 9.396726E-4",0.00093723217,50735,0.000937794,"CCC",0.000937794,52089,54811,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023650477,0.337382,"7.01E-4 - 0.001178",-0.00024049525,-0.20415556,0.000701,0.001178,-4.3832836,0.00100738,-0.00006987521,-0.06936331,0.00101193,-0.000074425305,-0.07354788,0,15,0,false,false,1765781820,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Layer3 USD","[]",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",0.00130903,0.00010001293,false,1731542400000,6,245751056,"CoinMarketCap",14,14,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",1.3096724e-9,0.00010001293,"1.0001293E-4 - 1.0001293E-4",0.00010001293,14,0.00010001293,"CCC",0.00010001293,2,2,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009001292,9.001292,"1.0E-5 - 2.658074",-2.657974,-0.9999624,0.00001,2.658074,-99.99004,0.00355022,-0.0034502072,-0.9718291,0.00131479,-0.0012147771,-0.92393243,24578,15,0,false,false,1765781880,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
