"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.584859,0.5987793,"REGULAR","ZetaChain USD","ZetaChain USD",1734785640,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1701216000000,6,576114560,"CoinMarketCap",42581552,42581552,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.062165856,0.6371191,"0.59669936 - 0.6371191",0.59669936,42581552,0.5982405,"CCC",0.5982405,83374574,53961174,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5987323,12738.984,"4.7E-5 - 2.854006",-2.2552266,-0.79019684,0.000047,2.854006,1013864.44,0.7380591,-0.13927978,-0.18871088,0.68565214,-0.086872816,-0.12670101,344965504,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.520361,0.15643872,"REGULAR","Big Time USD",,"2024-12-21T12:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-11T00:00:00.000Z",6,1378981120,"CoinMarketCap",59810720,59810720,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.018631965,0.15995327,"{""low"":0.14946444,""high"":0.15995327}",0.14946444,59810720,0.15224546,"CCC",0.15224546,92714236,59350519,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10124773,1.8344971,"{""low"":0.055191,""high"":0.672237}",-0.5157983,-0.76728636,0.055191,0.672237,-73.68716,0.1692181,-0.01277937,-0.07552011,0.12838462,0.028054103,0.21851608,215726048,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2368422,0.004468918,"REGULAR","Synthetify USD","Synthetify USD","2024-12-21T12:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141433,141433,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000055965967,0.004469437,"{""low"":0.004425763,""high"":0.004469437}",0.004425763,141433,0.004445575,"CCC",0.004445575,124136,105281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019269178,0.7580322,"{""low"":0.002542,""high"":0.038371}",-0.033902083,-0.88353395,0.002542,0.038371,-79.83399,0.00494148,-0.00047256192,-0.09563166,0.005037885,-0.0005689673,-0.112937726,25137,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.91521,0.045627285,"REGULAR","ASD USD","ASD USD","2024-12-21T12:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1185725,1185725,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0017190985,0.04785223,"{""low"":0.044802338,""high"":0.04785223}",0.044802338,1185725,0.04582166,"CCC",0.04582166,1213411,1240670,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021295285,0.87519664,"{""low"":0.024332,""high"":0.078551}",-0.032923717,-0.4191381,0.024332,0.078551,-0.18733144,0.04210364,0.003523644,0.08368977,0.040040486,0.0055867992,0.13952875,30142080,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.155816,0.26379886,"REGULAR","Solana Name Service USD","Solana Name Service USD","2024-12-21T12:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",70781048,70781048,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.024320945,0.28574342,"{""low"":0.26342744,""high"":0.28574342}",0.26342744,70781048,0.26913828,"CCC",0.26913828,72827992,80997720,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.085966855,0.4834161,"{""low"":0.177832,""high"":0.722146}",-0.4583471,-0.6347015,0.177832,0.722146,-35.974895,0.27253836,-0.008739501,-0.03206705,0.26621613,-0.0024172664,-0.00908009,136407456,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.616765,21.695848,"REGULAR","Injective USD","Injective USD","2024-12-21T12:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",224183936,224183936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.9033947,23.491478,"{""low"":21.63303,""high"":23.491478}",21.63303,224183936,22.1191,"CCC",22.1191,185763299,209986608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.14668,0.6012679,"{""low"":13.549169,""high"":52.749947}",-31.054098,-0.5887039,13.549169,52.749947,-47.583782,26.350267,-4.654419,-0.1766365,22.450102,-0.7542534,-0.03359688,2147258368,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.987462,0.0009818721,"REGULAR","ADA USD",,1734785640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",181796,181796,"ADASOL","USD=X",,0.00008915935,0.001019947,"9.783647E-4 - 0.001019947",0.0009783647,181796,0.0010025742,"CCC",0.0010025742,,,,,,0.0000035073608,0.0035849216,"9.783647E-4 - 0.001019947",-0.00003807491,-0.037330285,0.0009783647,0.001019947,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-26.604143,0.8159421,"REGULAR","Fartcoin USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,999998272,"CoinMarketCap",290214304,290214304,"FARTCOIN","USD=X",,-0.2957583,1.0560751,"{""low"":0.8159421,""high"":1.0560751}",0.8159421,290214304,1.0560751,"CCC",1.0560751,,,,,,0,0,"{""low"":0.8159421,""high"":1.0560751}",-0.24013299,-0.2273825,0.8159421,1.0560751,,,,,,,,815940736,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.058474,5.22134,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","2024-12-21T12:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1588412800,1588412800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.38938236,5.6436896,"{""low"":5.2055316,""high"":5.6436896}",5.2055316,1588412800,5.3497186,"CCC",5.3497186,584390909,903173012,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7597532,1.1211276,"{""low"":2.461587,""high"":8.985104}",-3.7637634,-0.41888925,2.461587,8.985104,37.353863,5.996548,-0.775208,-0.12927571,5.1557684,0.065571785,0.01271814,6359101952,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.277479,0.010100097,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","2024-12-21T12:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",156024,156024,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0010236008,0.010130662,"{""low"":0.009638542,""high"":0.010130662}",0.009638542,156024,0.00966059,"CCC",0.00966059,142329,142011,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050980975,1.0192119,"{""low"":0.005002,""high"":0.081376}",-0.071275905,-0.8758836,0.005002,0.081376,-50.12648,0.01479526,-0.004695162,-0.31734234,0.01097956,-0.0008794628,-0.0801,235449,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.738982,2.6469445e-7,"REGULAR","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1734785640,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",4623,4623,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-7.454105e-9,2.7613845e-7,"2.6068304E-7 - 2.7613845E-7",2.6068304e-7,4623,2.7462275e-7,"CCC",2.7462275e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6469445e-7,,"0.0 - 6.0E-6",-0.000005735306,-0.9558843,0,0.000006,0,8e-8,1.8469444e-7,2.3086805,1.05e-7,1.5969445e-7,1.5208995,945721,15,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.821347,0.20642136,"REGULAR","Dusk USD","Dusk USD","2024-12-21T12:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",15733779,15733779,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.026645243,0.21935977,"{""low"":0.2046924,""high"":0.21935977}",0.2046924,15733779,0.20579453,"CCC",0.20579453,12330033,15278411,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.059830368,0.40814492,"{""low"":0.146591,""high"":0.683803}",-0.47738165,-0.69812745,0.146591,0.683803,20.617807,0.2280927,-0.02167134,-0.09501111,0.23758587,-0.031164512,-0.13117157,96398776,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.967892,0.20783524,"REGULAR","Loopring USD","Loopring USD","2024-12-21T12:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",27118770,27118770,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.018838942,0.22256012,"{""low"":0.20681639,""high"":0.22256012}",0.20681639,27118770,0.20681639,"CCC",0.20681639,32507889,36472390,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10625424,1.0460051,"{""low"":0.101581,""high"":0.55272}",-0.34488475,-0.6239773,0.101581,0.55272,-28.612406,0.2082266,-0.0003913641,-0.0018795105,0.1606024,0.047232836,0.29409793,284070656,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1473167,0.003775952,"REGULAR","Concordium USD","Concordium USD","2024-12-21T12:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z",6,11027451904,"CoinMarketCap",798641,798641,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000005570939,0.003781463,"{""low"":0.0037713961,""high"":0.003781463}",0.0037713961,798641,0.0037757298,"CCC",0.0037757298,410493,693858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001154952,0.4406532,"{""low"":0.002621,""high"":0.007245}",-0.003469048,-0.4788196,0.002621,0.007245,-27.482235,0.00362156,0.00015439186,0.042631313,0.0033226,0.000453352,0.13644496,41639132,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1725073,0.034707278,"REGULAR","SquidGrow USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1000000000,"CoinMarketCap",360116,360116,"SQGROW","USD=X",,0.0017069429,0.036209296,"{""low"":0.034707278,""high"":0.036209296}",0.034707278,360116,0.035751056,"CCC",0.035751056,,,,,,0,0,"{""low"":0.034707278,""high"":0.036209296}",-0.0015020184,-0.04148157,0.034707278,0.036209296,,,,,,,,34707276,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.916695,0.00002643223,"REGULAR","KiboShib USD","KiboShib USD",1734785640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1786688,1786688,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000021639316,0.000028044791,"2.3646637E-5 - 2.8044791E-5",0.000023646637,1786688,0.00002374244,"CCC",0.00002374244,1025634,1785139,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002543223,25.43223,"1.0E-6 - 4.8E-5",-0.000021567772,-0.44932857,0.000001,0.000048,2300,0.00002564,7.922299e-7,0.030898202,0.000010175,0.000016257229,1.597762,26432228,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.347981,0.038029462,"REGULAR","JUST USD","JUST USD","2024-12-21T12:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",71324048,71324048,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.002270002,0.039817374,"{""low"":0.038006175,""high"":0.039817374}",0.038006175,71324048,0.03811662,"CCC",0.03811662,45131740,56093703,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014065461,0.5869413,"{""low"":0.023964,""high"":0.079373}",-0.04134354,-0.5208766,0.023964,0.079373,18.417454,0.03809988,-0.00007041916,-0.0018482778,0.03128949,0.0067399703,0.21540684,376491680,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.02352,0.5032033,"REGULAR","StaFi USD","StaFi USD","2024-12-21T12:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",53684200,53684200,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.14124778,0.56280786,"{""low"":0.42802826,""high"":0.56280786}",0.42802826,53684200,0.4320084,"CCC",0.4320084,8914675,23388084,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2563463,1.0384403,"{""low"":0.246857,""high"":1.219298}",-0.71609473,-0.58730084,0.246857,1.219298,13.045764,0.3823645,0.12083876,0.31603026,0.35870922,0.14449406,0.40281668,52634528,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0793524,2.0934398e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",1734785640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",275233,275233,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.19974e-8,2.1579822e-7,"2.0700934E-7 - 2.1579822E-7",2.0700934e-7,275233,2.0725813e-7,"CCC",2.0725813e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3346445e-9,0.011277967,"2.0700934E-7 - 2.1579822E-7",-6.4542434e-9,-0.029908696,2.0700934e-7,2.1579822e-7,,,,,,,,157190064,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.557701,0.6918716,"REGULAR","DIA USD","DIA USD","2024-12-21T12:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14069045,14069045,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.07718986,0.72371364,"{""low"":0.67565763,""high"":0.72371364}",0.67565763,14069045,0.67890954,"CCC",0.67890954,28468774,15743573,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43507257,1.6942143,"{""low"":0.256799,""high"":1.329864}",-0.63799244,-0.47974262,0.256799,1.329864,66.54426,0.83135676,-0.13948518,-0.16778018,0.57460046,0.117271125,0.2040916,82800496,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.948776,0.22647455,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2024-12-21T12:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",7647083,7647083,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.025963694,0.24137612,"{""low"":0.22255783,""high"":0.24137612}",0.22255783,7647083,0.223713,"CCC",0.223713,6556368,7602755,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11681955,1.0653372,"{""low"":0.109655,""high"":0.489299}",-0.26282445,-0.53714484,0.109655,0.489299,-26.154697,0.23378643,-0.0073118806,-0.0312759,0.20576511,0.02070944,0.10064602,41912176,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.446985,0.74150646,"REGULAR","SafePal USD","SafePal USD","2024-12-21T12:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",19002434,19002434,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.110152245,0.7795172,"{""low"":0.67803943,""high"":0.7795172}",0.67803943,19002434,0.6802568,"CCC",0.6802568,8121044,10670343,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16016448,0.2755082,"{""low"":0.581342,""high"":0.98091}",-0.23940355,-0.2440627,0.581342,0.98091,-17.258364,0.70956993,0.031936526,0.045008287,0.75190115,-0.010394692,-0.013824547,361484416,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.569141,0.0050152936,"REGULAR","SIDUS USD","SIDUS USD","2024-12-21T12:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,12131571712,"CoinMarketCap",1859284,1859284,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0005992227,0.005294953,"{""low"":0.004989302,""high"":0.005294953}",0.004989302,1859284,0.0051498315,"CCC",0.0051498315,1463544,2399861,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0031402935,1.6748233,"{""low"":0.001875,""high"":0.014782}",-0.009766707,-0.66071624,0.001875,0.014782,-19.342209,0.0051515,-0.00013620639,-0.026440142,0.004046295,0.00096899876,0.23947804,60843396,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.85626,0.3966614,"REGULAR","1inch Network USD","1inch Network USD","2024-12-21T12:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-25T00:00:00.000Z",6,1396904576,"CoinMarketCap",78403624,78403624,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.03884542,0.42033038,"{""low"":0.39554837,""high"":0.42033038}",0.39554837,78403624,0.39712366,"CCC",0.39712366,61140291,108476236,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1831784,0.8580467,"{""low"":0.213483,""high"":0.70224}",-0.3055786,-0.4351484,0.213483,0.70224,-5.7728887,0.3860115,0.01064989,0.027589565,0.3357571,0.060904294,0.1813939,554098112,15,0,"1INCH"
