"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,-0.00017635719,-0.48079276,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,9101,"[]",1657477500,"REGULAR",false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",-2.1253076,0.00030148192,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.00039564807,-0.56753844,15,0,false,false,6,10000000000,"CoinMarketCap",1427477,1427477,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000065465574,0.00030160128,"2.8593236E-4 - 3.0160128E-4",0.00028593236,1427477,0.0003007527,"CCC",0.0003007527,1795757,1656331,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005248192,0.21077076,"2.49E-4 - 0.013387",-0.013085518,-0.97747946,0.000249,0.013387,-96.571754,0.0003903,-0.00008881808,-0.22756362,0.00069713,3014819,"[]",1739890380,"REGULAR",false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",0.9262066,0.0024454724,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.010583253,-0.81230146,15,0,false,false,6,287009856,"CoinMarketCap",230437,230437,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000022442313,0.0025140229,"{""low"":0.0024008618,""high"":0.0025140229}",0.0024008618,230437,0.002424564,"CCC",0.002424564,382508,420902,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00079847244,0.48480415,"{""low"":0.001647,""high"":0.113326}",-0.110880524,-0.9784209,0.001647,0.113326,-96.44933,0.00486946,-0.0024239877,-0.49779394,0.013028725,701874,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",-8.768955,17.903141,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.7013836,0.10501228,15,0,false,true,2,638099968,"CoinMarketCap",533309856,533309856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.7208157,19.170248,"{""low"":17.903141,""high"":19.170248}",17.903141,533309856,19.100183,"CCC",19.100183,1175064751,411893385,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.765492,1.2000386,"{""low"":8.137649,""high"":30.805128}",-12.901987,-0.41882595,8.137649,30.805128,-1.0121644,21.719162,-3.816021,-0.17569835,16.201757,11423993856,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",-11.152558,0.64646053,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.81172025,-0.5566664,15,0,false,false,6,225100000,"CoinMarketCap",91327608,91327608,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.08114684,0.68370306,"{""low"":0.6385906,""high"":0.68370306}",0.6385906,91327608,0.67985946,"CCC",0.67985946,119045607,104976995,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.034360528,0.05613548,"{""low"":0.6121,""high"":3.993964}",-3.3475034,-0.8381406,0.6121,3.993964,-39.577175,1.1429393,-0.4964788,-0.4343877,1.4581808,145518272,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",-3.0974553,0.010354483,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.013404342,-0.5641837,15,0,false,false,6,68540264,"CoinMarketCap",191830,191830,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00033097714,0.010762472,"{""low"":0.010354483,""high"":0.010762472}",0.010354483,191830,0.0106775155,"CCC",0.0106775155,226752,194199,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010314826,0.110638484,"{""low"":0.009323,""high"":0.19326}",-0.18290551,-0.946422,0.009323,0.19326,-77.632545,0.0168298,-0.0064753173,-0.38475308,0.023758825,709698,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,-0.000007475508,-0.24692017,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,0,"[]",1660760820,"REGULAR",false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",-16.593699,0.22390933,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.021569923,-0.087868616,15,0,false,false,6,735503424,"CoinMarketCap",6448599,6448599,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.044546798,0.26055163,"{""low"":0.22230397,""high"":0.26055163}",0.22230397,6448599,0.26042423,"CCC",0.26042423,10417458,7237621,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16409534,2.743427,"{""low"":0.059814,""high"":0.590474}",-0.3665647,-0.62079734,0.059814,0.590474,78.309235,0.33613494,-0.11222561,-0.3338707,0.24547926,164686080,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",-5.6148267,0.003202844,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.003247886,-0.5034912,15,0,false,false,6,98999984,"CoinMarketCap",183233,183233,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001905323,0.003388063,"{""low"":0.0029884197,""high"":0.003388063}",0.0029884197,183233,0.0029970577,"CCC",0.0029970577,234037,184467,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021442422,0.07175171,"{""low"":0.0029884197,""high"":0.02795}",-0.024747156,-0.88540804,0.0029884197,0.02795,-80.50935,0.00483044,-0.0016275961,-0.3369457,0.00645073,317081,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",34.424267,5.458064e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029191935,-0.8424801,15,0,false,false,8,0,"CoinMarketCap",140953,140953,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.3977376e-7,7.0144637e-7,"5.2646897E-7 - 7.0144637E-7",5.2646897e-7,140953,6.2854025e-7,"CCC",6.2854025e-7,131602,129768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.458064e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,5.0580644e-7,12.645161,0.000003465,0,"[]",1739890380,"REGULAR",false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,-0.0028660109,-0.48476708,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,506528096,"[]","2022-03-25T11:00:00.000Z","REGULAR",false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD",-11.747879,0.0015475487,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018290307,-0.5416815,15,0,false,false,6,64375001088,"CoinMarketCap",13816759,13816759,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00020600541,0.0016768245,"{""low"":0.0015306196,""high"":0.0016768245}",0.0015306196,13816759,0.0016708599,"CCC",0.0016708599,45294015,16042062,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00005854864,0.039320778,"{""low"":0.001489,""high"":0.010043}",-0.008495451,-0.8459077,0.001489,0.010043,-74.31601,0.00257652,-0.0010289713,-0.39936477,0.0033765794,99623448,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD",-10.856159,0.00021281195,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.001476058,-0.8739915,15,0,false,false,6,491857216,"CoinMarketCap",4436,4436,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000025916772,0.00022104854,"2.1218324E-4 - 2.2104854E-4",0.00021218324,4436,0.00022096597,"CCC",0.00022096597,36005,5127,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",6.287155e-7,0.002963078,"2.1218324E-4 - 0.008018",-0.007805188,-0.97345823,0.00021218324,0.008018,-93.63113,0.00056154,-0.00034872806,-0.62102085,0.00168887,104673,"[]",1739890380,"REGULAR",false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,-5.756419e-7,-0.81076324,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,0,"[]",1680633000,"REGULAR",false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",-6.3068333,4.614148e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,734365990518784,"CoinMarketCap",3181629,3181629,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.1059528e-9,4.8890772e-8,"4.5875808E-8 - 4.8890772E-8",4.5875808e-8,3181629,4.8795183e-8,"CCC",4.8795183e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.6567193e-10,0.005791112,"4.5875808E-8 - 4.8890772E-8",-2.7492923e-9,-0.056233358,4.5875808e-8,4.8890772e-8,,,,,,33884736,"[]",1739890380,"REGULAR",false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,-4409.035,-0.71249926,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,0,"[]","2022-01-21T07:00:00.000Z","REGULAR",false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",-8.94735,0.07877075,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0286242,-0.2665321,15,0,false,false,6,1792308992,"CoinMarketCap",15906241,15906241,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0077404603,0.08364726,"{""low"":0.07877075,""high"":0.08364726}",0.07877075,15906241,0.08333833,"CCC",0.08333833,29924715,24787409,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018503748,0.30702952,"{""low"":0.060267,""high"":0.276579}",-0.19780824,-0.7151962,0.060267,0.276579,-14.115196,0.10122254,-0.022451788,-0.22180621,0.10739495,141181520,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",-16.904062,0.033643477,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27636302,-0.8914749,15,0,false,false,6,0,"CoinMarketCap",298621,298621,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0068440326,0.03945669,"{""low"":0.033176675,""high"":0.03945669}",0.033176675,298621,0.039028864,"CCC",0.039028864,868570,338126,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00046680123,0.014070163,"{""low"":0.033176675,""high"":1.430654}",-1.3970106,-0.9764838,0.033176675,1.430654,-97.161354,0.13396586,-0.10032239,-0.7488653,0.3100065,0,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",-12.019279,0.6044356,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.4455383,-0.7051496,15,0,false,false,6,998841344,"CoinMarketCap",286445824,286445824,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.08257353,0.63678664,"{""low"":0.6044356,""high"":0.63678664}",0.6044356,286445824,0.63057834,"CCC",0.63057834,557027959,370593565,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.32136962,1.1353168,"{""low"":0.283066,""high"":4.849967}",-4.2455316,-0.8753733,0.283066,4.849967,57.8114,1.3031111,-0.69867545,-0.5361596,2.049974,603735296,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD",-6.134805,1.0720665e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",125839,125839,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.0067756e-9,1.14716364e-7,"1.07204315E-7 - 1.14716364E-7",1.07204315e-7,125839,1.1440051e-7,"CCC",1.1440051e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3376856e-12,0.00002180589,"1.07204315E-7 - 1.14716364E-7",-7.509712e-9,-0.065463305,1.07204315e-7,1.14716364e-7,,,,,,0,"[]",1739890380,"REGULAR",false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",-2.8972466,0.0032048058,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.1496693,-0.9790363,15,0,false,false,6,0,"CoinMarketCap",412292,412292,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00009562145,0.003800153,"{""low"":0.003198094,""high"":0.003800153}",0.003198094,412292,0.0032998028,"CCC",0.0032998028,485039,511122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000006711809,0.0020986903,"{""low"":0.003198094,""high"":3.18727}",-3.184065,-0.99899447,0.003198094,3.18727,-99.780304,0.0185241,-0.015319293,-0.82699263,0.15287411,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",0,3.7045644e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6295434e-9,-0.9259087,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,0,"[]",1739890320,"REGULAR",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",-7.087846,0.00007485518,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000018824816,-0.20094807,15,0,false,false,6,993701855232,"CoinMarketCap",25395352,25395352,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000057103607,0.000077996076,"7.485518E-5 - 7.7996076E-5",0.00007485518,25395352,0.00007759625,"CCC",0.00007759625,44918094,23715067,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008855182,0.13416943,"6.6E-5 - 2.5E-4",-0.00017514483,-0.7005793,0.000066,0.00025,-40.45802,0.00009128,-0.00001642482,-0.17993885,0.00009368,74383728,"[]",1739890380,"REGULAR",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD",0.7109844,0.044597495,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.22125088,-0.83224463,15,0,false,false,6,0,"CoinMarketCap",56,56,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0003148429,0.04541671,"{""low"":0.043979913,""high"":0.04541671}",0.043979913,56,0.04541671,"CCC",0.04541671,3078,363,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00061758235,0.014042373,"{""low"":0.043979913,""high"":9.460291}",-9.415693,-0.9952858,0.043979913,9.460291,-97.921234,0.08012452,-0.035527024,-0.44339767,0.26584837,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00012404712,2.942294,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0,"[]",1701368040,"REGULAR",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",-8.703055,1.086189,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6132932,-0.3608706,15,0,false,false,4,231666224,"CoinMarketCap",124574128,124574128,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.10354304,1.151631,"{""low"":1.0761045,""high"":1.151631}",1.0761045,124574128,1.1438916,"CCC",1.1438916,187715711,94141288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.22891402,0.2670252,"{""low"":0.857275,""high"":8.571553}",-7.485364,-0.87327975,0.857275,8.571553,-65.4389,1.6636901,-0.57750106,-0.34712058,1.6994822,251633312,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",-5.419038,0.04658222,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.029843885,-0.39049336,15,0,false,false,6,63082276,"CoinMarketCap",466953,466953,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0026689395,0.048423417,"{""low"":0.046462983,""high"":0.048423417}",0.046462983,466953,0.047912072,"CCC",0.047912072,541339,469578,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003308218,0.076448165,"{""low"":0.043274,""high"":0.408089}",-0.3615068,-0.8858528,0.043274,0.408089,-68.2828,0.06790892,-0.021326702,-0.31404862,0.0764261,2938512,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",-0.7750202,9.910731e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",476,476,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.74103e-13,9.910731e-11,"9.910731E-11 - 9.910731E-11",9.910731e-11,476,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.910731E-11 - 9.910731E-11",0,0,9.910731e-11,9.910731e-11,,,,,,0,"[]",1739890380,"REGULAR",false,1722470400000,"FWOG"
