"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50231,0.0001550669,"CCC",0.0001550669,55205,48483,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000034023542,0.27661416,"1.23E-4 - 0.001312",-0.0011549764,-0.8803174,0.000123,0.001312,-67.68916,0.00020862,-0.00005159645,-0.24732265,0.000207375,-0.000050351446,-0.24280384,102785,15,0,false,false,"https://coinmarketcap.com/currencies/fringe-finance",8.9422974e-7,0.00015805385,"1.5401425E-4 - 1.5805385E-4",0.00015401425,false,1643155200000,6,654583424,"CoinMarketCap",50231,50231,"FRIN","[]",1758023400,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","REGULAR",0.57275724,0.00015702355,"USD=X","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29010905088,4525.4243,"CCC",4525.4243,34013052903,32523756797,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3119.4238,2.2493694,"{""low"":1386.7993,""high"":4953.733}",-447.50977,-0.09033789,1386.7993,4953.733,96.84769,4247.8647,258.3584,0.06082077,2801.814,1704.4092,0.60832345,543921111040,15,0,false,true,"https://coinmarketcap.com/currencies/ethereum",-27.519043,4535.958,"{""low"":4497.631,""high"":4535.958}",4497.631,false,"2017-11-09T00:00:00.000Z",2,120704432,"CoinMarketCap",29010905088,29010905088,"ETH","[]","2025-09-16T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","REGULAR",-0.6069786,4506.223,"USD=X","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",120045,0.2554706,"CCC",0.2554706,140391,114441,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.13043703,0.89848137,"{""low"":0.145175,""high"":17.015554}",-16.739943,-0.9838024,0.145175,17.015554,-57.360695,0.2481986,0.027413428,0.11044957,0.28487468,-0.009262651,-0.03251483,3326876,15,0,false,false,"https://coinmarketcap.com/currencies/luckycoin",0.028517768,0.27582473,"{""low"":0.2554706,""high"":0.27582473}",0.2554706,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",120045,120045,"LKY","[]","2025-09-16T11:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","REGULAR",11.54125,0.27561203,"USD=X","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15993893,0.062737666,"CCC",0.062737666,32095281,23877776,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.007241577,0.12948962,"{""low"":0.055924,""high"":1.635617}",-1.5724515,-0.9613812,0.055924,1.635617,-76.51055,0.07046358,-0.0072980076,-0.10357134,0.11008164,-0.046916068,-0.4261934,77054704,15,0,false,false,"https://coinmarketcap.com/currencies/usual",-0.00043186545,0.063775964,"{""low"":0.06175548,""high"":0.063775964}",0.06175548,false,"2024-11-19T00:00:00.000Z",6,1219884416,"CoinMarketCap",15993893,15993893,"USUAL","[]","2025-09-16T11:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","REGULAR",-0.6790628,0.063165575,"USD=X","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8055632,143.57094,"CCC",143.57094,5615016,4771683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",54.200005,0.5956705,"{""low"":90.98991,""high"":306.18317}",-160.99326,-0.525807,90.98991,306.18317,-3.4313858,133.5605,11.62941,0.08707222,125.84364,19.346268,0.15373258,383167008,15,0,false,false,"https://coinmarketcap.com/currencies/gnosis-gno",3.095581,145.65143,"{""low"":142.9709,""high"":145.65143}",142.9709,false,"2017-11-09T00:00:00.000Z",2,2639074,"CoinMarketCap",8055632,8055632,"GNO","[]","2025-09-16T11:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","REGULAR",2.178535,145.18991,"USD=X","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"REGULAR",0,3.3491763e-9,"USD=X","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57064,0.997206,"CCC",0.997206,72316,80123,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.006537318,0.006564805,"{""low"":0.995813,""high"":1.016268}",-0.013917685,-0.013694895,0.995813,1.016268,0.38013458,1.0003513,0.0019990206,0.0019983186,1.000296,0.0020543337,0.0020537258,62825804,15,0,false,false,"https://coinmarketcap.com/currencies/mnee",0.0016460419,1.0028147,"{""low"":0.99701893,""high"":1.0028147}",0.99701893,false,"2024-08-29T00:00:00.000Z",4,62678492,"CoinMarketCap",57064,57064,"MNEE","[]","2025-09-16T11:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","REGULAR",0.1644867,1.0023503,"USD=X","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"USD=X","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",769622272,0.7029366,"CCC",0.7029366,693014240,768141807,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.49907175,2.4237373,"{""low"":0.20591,""high"":1.327725}",-0.6227433,-0.46903032,0.20591,1.327725,209.00974,0.6846121,0.020369649,0.029753562,0.4310002,0.27398154,0.6356877,4856663552,15,0,false,false,"https://coinmarketcap.com/currencies/ethena",-0.013650596,0.7066447,"{""low"":0.6873678,""high"":0.7066447}",0.6873678,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",769622272,769622272,"ENA","[]","2025-09-16T11:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","REGULAR",-1.8995225,0.70498174,"USD=X","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45860880,0.33428574,"CCC",0.33428574,44025827,54094350,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14758791,0.76633614,"{""low"":0.192589,""high"":0.851248}",-0.5110711,-0.6003786,0.192589,0.851248,20.822203,0.3004917,0.03968522,0.1320676,0.29039928,0.049777627,0.17141098,670056384,15,0,false,false,"https://coinmarketcap.com/currencies/decentraland",0.0019422174,0.34107822,"{""low"":0.3307227,""high"":0.34107822}",0.3307227,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",45860880,45860880,"MANA","[]","2025-09-16T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","REGULAR",0.5742219,0.3401769,"USD=X","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"USD=X","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2528471,0.02356939,"CCC",0.02356939,5407388,2818229,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013725681,1.3579028,"{""low"":0.010108,""high"":0.158318}",-0.13448432,-0.8494569,0.010108,0.158318,-62.819717,0.02319002,0.00064366125,0.027755959,0.021500695,0.0023329854,0.10850744,22503852,15,0,false,false,"https://coinmarketcap.com/currencies/myro",0.0003965944,0.024035094,"{""low"":0.023041643,""high"":0.024035094}",0.023041643,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2528471,2528471,"MYRO","[]","2025-09-16T11:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",1.6921649,0.02383368,"USD=X","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR",0,0.01750163,"USD=X","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8517166,0.24857445,"CCC",0.24857445,18682046,10403579,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13381895,1.1919174,"{""low"":0.112272,""high"":0.661942}",-0.41585106,-0.62822884,0.112272,0.661942,-24.440926,0.2764214,-0.03033045,-0.1097254,0.22307305,0.023017898,0.103185475,53586092,15,0,false,false,"https://coinmarketcap.com/currencies/lista-dao",-0.001661092,0.24954578,"{""low"":0.24253203,""high"":0.24954578}",0.24253203,false,"2024-06-20T00:00:00.000Z",6,217749136,"CoinMarketCap",8517166,8517166,"LISTA","[]","2025-09-16T11:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","REGULAR",-0.6704605,0.24609095,"USD=X","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20,0.00013005336,"CCC",0.00013005336,19830,28162,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-87.48797,0.00014744,-0.000017386643,-0.11792351,0.000369545,-0.00023949165,-0.64807165,77013,15,0,false,false,"https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","[]",1758023400,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","REGULAR",0,0.00013005336,"USD=X","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16088473,9.062081e-7,"CCC",9.062081e-7,30631780,16323004,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.872696e-7,,"0.0 - 4.0E-6",-0.0000031127304,-0.7781826,0,0.000004,0,0.00000106,-1.7273044e-7,-0.16295324,8.85e-7,2.2695872e-9,0.0025645052,346538688,15,0,false,false,"https://coinmarketcap.com/currencies/mog-coin",-3.9205815e-8,9.062081e-7,"8.672185E-7 - 9.062081E-7",8.672185e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",16088473,16088473,"MOG","[]",1758023460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR",-4.2317176,8.872696e-7,"USD=X","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",512555,0.005209981,"CCC",0.005209981,527800,534674,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023674476,0.85007095,"{""low"":0.002785,""high"":0.005978}",-0.00082555227,-0.1380984,0.002785,0.005978,41.04638,0.00486284,0.0002896078,0.05955528,0.00405069,0.0011017574,0.2719925,13896034,15,0,false,false,"https://coinmarketcap.com/currencies/faith-tribe",-0.000060296617,0.0052130823,"{""low"":0.0051507317,""high"":0.0052130823}",0.0051507317,false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",512555,512555,"FTRB","[]","2025-09-16T11:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR",-1.1567107,0.0051524476,"USD=X","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155189776,1.036352,"CCC",1.036352,184995451,216579399,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46425653,0.8002312,"{""low"":0.580153,""high"":2.141296}",-1.0968864,-0.5122535,0.580153,2.141296,75.82851,0.967293,0.07711649,0.07972402,0.90414876,0.14026076,0.15513018,3299401984,15,0,false,false,"https://coinmarketcap.com/currencies/ondo-finance",0.017876387,1.0470471,"{""low"":1.0117416,""high"":1.0470471}",1.0117416,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",155189776,155189776,"ONDO","[]","2025-09-16T11:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR",1.7414365,1.0444095,"USD=X","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77951,0.0000036937536,"CCC",0.0000036937536,137877,99908,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026633802,2.6633801,"1.0E-6 - 2.3E-5",-0.000019336621,-0.8407226,0.000001,0.000023,100,0.00000444,-7.766198e-7,-0.17491437,0.00000304,6.233802e-7,0.20505928,15821006,15,0,false,false,"https://coinmarketcap.com/currencies/cult-dao",-9.252835e-8,0.0000037391203,"3.6498307E-6 - 3.7391203E-6",0.0000036498307,false,1643846400000,8,4318690803712,"CoinMarketCap",77951,77951,"CULT","[]",1758023460,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","REGULAR",-2.463543,0.00000366338,"USD=X","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",357420,0.031803995,"CCC",0.031803995,1542325,717373,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00002232194,0.00070522394,"{""low"":0.03165227,""high"":0.225044}",-0.1933694,-0.85925156,0.03165227,0.225044,-83.777405,0.03984494,-0.008170348,-0.20505357,0.061343957,-0.029669363,-0.48365584,6758374,15,0,false,false,"https://coinmarketcap.com/currencies/persistence",-0.0005721152,0.03182334,"{""low"":0.03165227,""high"":0.03182334}",0.03165227,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",357420,357420,"XPRT","[]","2025-09-16T11:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR",-1.7741795,0.031674594,"USD=X","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"USD=X","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",284946,6.033233e-8,"CCC",6.033233e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.8627767e-11,0.0004761085,"6.012866E-8 - 6.036977E-8",-2.124807e-10,-0.0035196538,6.012866e-8,6.036977e-8,,,,,,,,13715862,15,0,false,false,"https://coinmarketcap.com/currencies/hosky-token",-4.527699e-9,6.036977e-8,"6.012866E-8 - 6.036977E-8",6.012866e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",284946,284946,"HOSKY","[]",1758023460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR",-6.9996123,6.015729e-8,"USD=X","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52692,0.003941559,"CCC",0.003941559,379136,207725,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.002395407,1.1817498,"{""low"":0.002027,""high"":0.231676}",-0.22725359,-0.9809112,0.002027,0.231676,-96.68426,0.00629406,-0.0018716529,-0.29736814,0.03910509,-0.034682684,-0.88690966,596103,15,0,false,false,"https://coinmarketcap.com/currencies/hard-protocol",0.0005196149,0.004422407,"{""low"":0.003928321,""high"":0.004422407}",0.003928321,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",52692,52692,"HARD","[]","2025-09-16T11:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",13.313927,0.004422407,"USD=X","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",173089,0.0020071927,"CCC",0.0020071927,174037,172796,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00029241166,0.17160308,"{""low"":0.001704,""high"":0.013697}",-0.011700588,-0.8542446,0.001704,0.013697,-64.76621,0.0020971,-0.00010068831,-0.048013117,0.00231292,-0.00031650835,-0.13684362,362247,15,0,false,false,"https://coinmarketcap.com/currencies/monsta-infinite",-0.000025573885,0.0020173984,"{""low"":0.001982393,""high"":0.0020173984}",0.001982393,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",173089,173089,"MONI","[]","2025-09-16T11:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",-1.2647943,0.0019964117,"USD=X","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70123104,0.23285508,"CCC",0.23285508,122536943,73486785,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12949452,1.2229155,"{""low"":0.10589,""high"":0.602763}",-0.36737847,-0.60949075,0.10589,0.602763,93.219505,0.24908838,-0.013703868,-0.055016086,0.21863034,0.016754165,0.07663239,2065756800,15,0,false,true,"https://coinmarketcap.com/currencies/algorand",0.0030863434,0.23538451,"{""low"":0.23016877,""high"":0.23538451}",0.23016877,false,"2019-06-21T00:00:00.000Z",6,8776094720,"CoinMarketCap",70123104,70123104,"ALGO","[]","2025-09-16T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR",1.3286079,0.23538451,"USD=X","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9134595,0.0033038736,"CCC",0.0033038736,15034152,9176924,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00047720014,0.16958071,"{""low"":0.002814,""high"":0.011741}",-0.0084498,-0.7196832,0.002814,0.011741,-27.857601,0.00354176,-0.00025055977,-0.070744425,0.003780605,-0.0004894049,-0.12945147,92492328,15,0,false,false,"https://coinmarketcap.com/currencies/iostoken",0.0000074547715,0.0033140809,"{""low"":0.0032592486,""high"":0.0033140809}",0.0032592486,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",9134595,9134595,"IOST","[]","2025-09-16T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",0.22702762,0.0032912001,"USD=X","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",909613,0.0030264447,"CCC",0.0030264447,2291464,905151,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003526467,0.12993614,"{""low"":0.002714,""high"":0.011316}",-0.008249353,-0.728999,0.002714,0.011316,-63.365532,0.00335886,-0.0002922134,-0.08699779,0.0044202385,-0.0013535919,-0.306226,3065711,15,0,false,false,"https://coinmarketcap.com/currencies/stool-prisondente",-0.000052899355,0.0030667789,"{""low"":0.002997187,""high"":0.0030667789}",0.002997187,false,"2025-03-27T00:00:00.000Z",6,999694848,"CoinMarketCap",909613,909613,"JAILSTOOL","[]","2025-09-16T11:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",-1.6957397,0.0030666466,"USD=X","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74913,0.0026321278,"CCC",0.0026321278,157774,73423,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020072612,3.1363456,"6.4E-4 - 0.01434",-0.011692739,-0.8153932,0.00064,0.01434,-57.361816,0.00291464,-0.00026737875,-0.091736466,0.00260045,0.000046811067,0.018001141,503048,15,0,false,false,"https://coinmarketcap.com/currencies/polkacity",0.000059626065,0.0029468962,"0.002618513 - 0.0029468962",0.002618513,false,1614038400000,6,190025936,"CoinMarketCap",74913,74913,"POLC","[]",1758023400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",2.3042629,0.0026472611,"USD=X","POLC"
