"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,"Centric Swap (old) USD","Centric Swap (old) USD",-3.9704673,1.8555765e-7,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"Autonio USD","Autonio USD",0,0.0008262632,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,"Neiro Inu USD","Neiro Inu USD",0,1.2988942e-9,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",105496,105496,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000004257672,0.00007144193,"{""low"":6.913616,""high"":5}",0.00006913616,105496,0.00006913616,"CCC",0.00006913616,153849,96829,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012478657,0.21514924,"{""low"":5.8,""high"":5}",-0.00065052137,-0.90224874,0.000058,0.000721,-60.946743,0.00008758,-0.000017101345,-0.19526541,0.000170395,-0.00009991634,-0.5863807,1233676,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",6.429496,0.00007047866,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1663117,1663117,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.32091522,9.653906,"{""low"":8.986945,""high"":9.653906}",8.986945,1663117,9.622436,"CCC",9.622436,1610973,1560267,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.873189,1.0193428,"{""low"":4.780717,""high"":17.717016}",-8.06311,-0.45510542,4.780717,17.717016,87.621155,8.178967,1.4749384,0.18033308,10.608645,-0.9547396,-0.08999637,144840464,"Zano USD","Zano USD",-3.217258,9.653906,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14353454,14353454,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.2590408,75.44063,"{""low"":74.214455,""high"":75.44063}",74.214455,14353454,75.17535,"CCC",75.17535,15115610,11645890,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.98431,0.38850126,"{""low"":54.013493,""high"":135.40956}",-60.41176,-0.446141,54.013493,135.40956,10.75635,68.48674,6.5110626,0.095070414,78.6389,-3.641098,-0.046301488,905428864,"Quant USD","Quant USD",3.105687,74.9978,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",169103,169103,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00048353896,0.021059202,"{""low"":0.020529805,""high"":0.021059202}",0.020529805,169103,0.020725738,"CCC",0.020725738,209581,167891,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0030493215,0.17015353,"{""low"":0.017921,""high"":0.114405}",-0.09343468,-0.816701,0.017921,0.114405,-42.14669,0.02059976,0.00037056208,0.01798866,0.02985514,-0.008884817,-0.2975976,7154524,"HOPR USD","HOPR USD",2.360252,0.020970322,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:26:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,77036816,"CoinMarketCap",306671136,306671136,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.7899857,55.48698,"{""low"":54.946537,""high"":55.48698}",54.946537,306671136,55.403683,"CCC",55.403683,390335199,250872685,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.072689,0.19687663,"{""low"":46.08312,""high"":135.56294}",-80.407135,-0.59313506,46.08312,135.56294,-29.559671,54.49512,0.6606865,0.012123773,77.79766,-22.641853,-0.29103515,4249027584,"Litecoin USD","Litecoin USD",3.3541846,55.155807,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5672701440,"CoinMarketCap",16834142,16834142,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00020835549,0.014140775,"{""low"":0.013699655,""high"":0.014140775}",0.013699655,16834142,0.014140775,"CCC",0.014140775,21180058,15295539,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0009386558,0.0735566,"{""low"":0.012761,""high"":0.144345}",-0.13064535,-0.9050909,0.012761,0.144345,-82.2583,0.01730434,-0.003604685,-0.20831104,0.044868477,-0.031168822,-0.69467086,77714048,"Wormhole USD","Wormhole USD",1.5443685,0.013699655,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EduCoin USD",,0,0.0000060834304,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",627973696,627973696,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",149.44434,4796.4487,"{""low"":4749.656,""high"":4796.4487}",4749.656,627973696,4776.241,"CCC",4776.241,562407932,381543537,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1782.0552,0.5971104,"{""low"":2984.4653,""high"":5597.096}",-830.5757,-0.14839403,2984.4653,5597.096,49.63795,4883.659,-117.13867,-0.02398584,4458.03,308.49072,0.06919889,2667815680,"Tether Gold USD","Tether Gold USD",3.23677,4766.5205,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2322178,2322178,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.4491854e-13,1.0577641e-11,"{""low"":1.0438249,""high"":11}",1.0438249e-11,2322178,1.0496837e-11,"CCC",1.0496837e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":1.0438249,""high"":11}",-1.3939197e-13,-0.0131779825,1.0438249e-11,1.0577641e-11,,,,,,,,1821014,"ArbDoge AI USD","ArbDoge AI USD",3.4172928,1.0438249e-11,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",192972,192972,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.01366812,0.1932603,"{""low"":0.18731011,""high"":0.1932603}",0.18731011,192972,0.19171165,"CCC",0.19171165,208352,195422,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.061132595,0.4687723,"{""low"":0.13041,""high"":1.194268}",-1.0027254,-0.83961505,0.13041,1.194268,-49.080994,0.22728749,-0.03574489,-0.1572673,0.41754502,-0.22600242,-0.54126483,1445477,"YURU COIN USD","YURU COIN USD",7.68414,0.1915426,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PussyCat USD",,1e-8,3.378219e-11,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",18200084,18200084,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00046443753,0.016957788,"{""low"":0.016524678,""high"":0.016957788}",0.016524678,18200084,0.016727855,"CCC",0.016727855,13609064,46521895,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0045348555,0.3714659,"{""low"":0.012208,""high"":0.131461}",-0.11471814,-0.87264013,0.012208,0.131461,-77.6868,0.01583528,0.0009075757,0.057313528,0.03988604,-0.023143183,-0.5802327,16590677,"Bonfida USD","Bonfida USD",2.85308,0.016742855,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"Atheios USD",,0,0.00039818414,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",57019300,57019300,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.19324756,3.0345638,"{""low"":2.996664,""high"":3.0345638}",2.996664,57019300,3.022449,"CCC",3.022449,55301510,51662101,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.32514143,0.12008429,"{""low"":2.70761,""high"":16.50973}",-13.476978,-0.8163052,2.70761,16.50973,-64.35002,3.0466447,-0.013893366,-0.0045602187,5.795961,-2.7632096,-0.47674745,303186976,"Injective USD","Injective USD",6.805679,3.0327513,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53254,53254,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",3.790774e-8,0.00010806098,"{""low"":1.0508056,""high"":4}",0.00010508056,53254,0.000108060834,"CCC",0.000108060834,54040,54763,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000021044216,0.24470018,"{""low"":8.6,""high"":5}",-0.0003089558,-0.74268216,0.000086,0.000416,-58.75486,0.00011478,-0.000007735784,-0.06739662,0.000180135,-0.000073090785,-0.4057556,0,"ADA USD",,0.03543109,0.000107044216,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"Golden Ratio Token USD",,-6.45632,0.45430142,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",40921,40921,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0011900484,0.0017333459,"{""low"":9.976417,""high"":4}",0.0009976417,40921,0.0016969284,"CCC",0.0016969284,53183,53591,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0001522178,0.15257762,"{""low"":9.976417,""high"":4}",-0.023953142,-0.95419437,0.0009976417,0.025103,-68.85488,0.00233938,-0.0011895206,-0.50847685,0.004580925,-0.0034310657,-0.7489897,26805,"PowerTrade Fuel USD","PowerTrade Fuel USD",-50.858772,0.0011498595,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,12016548864,"CoinMarketCap",1106187,1106187,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012345193,0.0045700497,"{""low"":0.004553455,""high"":0.0045700497}",0.004553455,1106187,0.0045684795,"CCC",0.0045684795,844689,1221189,"2022-02-10T00:00:00.000Z",0,14406228992,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014860872,0.48438305,"{""low"":0.003068,""high"":0.036133}",-0.031578913,-0.87396324,0.003068,0.036133,-0.33068657,0.00564538,-0.0010912926,-0.1933072,0.01327258,-0.008718492,-0.65688,54724412,"Concordium USD","Concordium USD",2.7863226,0.0045540873,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"Alpha Token USD","Alpha Token USD",0,0.0005292094,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",111424,111424,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00018558,0.005612145,"{""low"":0.0051999157,""high"":0.005612145}",0.0051999157,111424,0.005233299,"CCC",0.005233299,165453,124704,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0014666542,0.37376508,"{""low"":0.003924,""high"":0.01714}",-0.011749345,-0.68549275,0.003924,0.01714,-20.199621,0.00515276,0.00023789424,0.046168312,0.00676251,-0.0013718558,-0.20286193,5390654,"SquidGrow USD","SquidGrow USD",3.5653763,0.0053906543,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",30026600,30026600,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00045391172,0.0649286,"{""low"":0.06214251,""high"":0.0649286}",0.06214251,30026600,0.063320406,"CCC",0.063320406,35890078,27572229,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.036157407,1.26877,"{""low"":0.028498,""high"":0.065534}",-0.0008785948,-0.013406701,0.028498,0.065534,116.33212,0.05326178,0.011393629,0.21391754,0.041667614,0.022987794,0.5516945,569944384,"JUST USD","JUST USD",0.7070048,0.06465541,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2138202,2138202,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0037953556,0.18748972,"{""low"":0.1844929,""high"":0.18748972}",0.1844929,2138202,0.1845789,"CCC",0.1845789,2235934,2801907,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.025772318,0.15985212,"{""low"":0.161226,""high"":1.195252}",-1.0082536,-0.843549,0.161226,1.195252,-43.844612,0.18302816,0.003970161,0.021691531,0.32606184,-0.13906352,-0.4264943,22379230,"DIA USD","DIA USD",2.0716727,0.18699832,15,0,false,false,"DIA"
