"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","fiftyDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004119656,"CoinMarketCap",549639,549639,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.004364035,-0.00024142722,-0.055322014,6,11637909504,-0.2794684,47978536,15,0,614723,477236,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014666079,0.5521867,"{""low"":0.002656,""high"":0.013373}",-0.009250391,-0.6917215,0.002656,0.013373,38.208652,549639,0.004119656,0.00572162,-0.001599012,-0.00015379861,0.004169726,"{""low"":0.0040469216,""high"":0.004169726}",0.0040469216,"USD",false,false,false,"2022-02-15T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.5964425,0.004122608,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.008245025,"CoinMarketCap",111729,111729,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00890219,-0.0009273505,-0.104171045,6,1000000000,-0.17843428,7974840,15,0,126503,89223,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00797484,,"{""low"":0,""high"":0.0813}",-0.07332516,-0.90190846,0,0.0813,,111729,0.008245025,0.00970688,-0.0017320402,-0.00065095816,0.008266781,"{""low"":0.007800891,""high"":0.008266781}",0.007800891,"USD",false,false,false,"2024-09-04T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-7.5466433,0.00797484,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.037017357,"CoinMarketCap",44083088,44083088,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03383281,0.0015171692,0.04484313,6,9900000256,0.000085472995,349964800,15,0,45181282,56953569,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00809698,0.29710418,"{""low"":0.027253,""high"":0.079373}",-0.044023022,-0.5546347,0.027253,0.079373,15.351784,44083088,0.037017357,0.03534696,0.0000030212104,-0.0018743202,0.037017357,"{""low"":0.035125587,""high"":0.037017357}",0.035125587,"USD",false,false,false,"2020-05-07T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-5.0352077,0.03534998,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.73552924,"CoinMarketCap",7761439,7761439,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.50478905,0.22270244,0.44117922,6,119676104,-0.00001228961,87063352,15,0,16589879,16690432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45602348,1.6798425,"{""low"":0.271468,""high"":1.329864}",-0.6023725,-0.452958,0.271468,1.329864,109.19993,7761439,0.73552924,0.72750044,-0.000008940697,-0.023041546,0.7384104,"{""low"":0.70235145,""high"":0.7384104}",0.70235145,"USD",false,false,false,"2020-08-04T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0700278,0.7274915,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.8227225e-7,"CoinMarketCap",165177,165177,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,8,750869737897984,,126022656,15,0,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0799397e-9,0.006476181,"1.6675564E-7 - 1.8326048E-7",-1.5424902e-8,-0.084169276,1.6675564e-7,1.8326048e-7,,165177,1.8227225e-7,,,-2.089861e-8,1.8326048e-7,"1.6675564E-7 - 1.8326048E-7",1.6675564e-7,"USD",false,false,false,1689120000000,"REGULAR","[]",1756472400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-11.07304,1.6783558e-7,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00016802525,"CoinMarketCap",46470,46470,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00055893,-0.00039187665,-0.70111936,6,0,-0.28037676,0,15,0,72524,48605,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000003053341,0.018617934,"1.64E-4 - 0.002462",-0.0022949465,-0.93214726,0.000164,0.002462,-91.54079,46470,0.00016802525,0.00023214,-0.00006508666,0.0000010616059,0.00017205229,"1.6400714E-4 - 1.7205229E-4",0.00016400714,"USD",false,false,false,1738800000000,"REGULAR","[]",1756472400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.63955605,0.00016705334,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.4778971,"CoinMarketCap",4060732,4060732,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.51968616,-0.056888163,-0.10946638,6,500000000,-0.057599697,231398992,15,0,5053488,3947231,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.053389996,0.1304078,"{""low"":0.409408,""high"":0.887164}",-0.424366,-0.47833997,0.409408,0.887164,-40.19645,4060732,0.4778971,0.4910843,-0.028286308,-0.014279187,0.4778971,"{""low"":0.45815298,""high"":0.4778971}",0.45815298,"USD",false,false,false,"2021-02-08T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.993053,0.462798,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00008435931,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.001072315,-0.0009879557,-0.92132974,6,0,-0.18208933,0,15,0,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,0.00010314,-0.000018780695,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,"USD",false,false,false,1637625600000,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00053629297,"CoinMarketCap",590627,590627,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00092626,-0.00038848165,-0.41940886,6,14712522752,-0.24271499,7912076,15,0,715586,573092,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000014901685,0.028499426,"5.228767E-4 - 0.008398",-0.007860222,-0.9359635,0.0005228767,0.008398,-80.25783,590627,0.00053629297,0.00071014,-0.00017236162,-0.000012809993,0.00054225087,"5.228767E-4 - 5.4225087E-4",0.0005228767,"USD",false,false,false,1639008000000,"REGULAR","[]",1756472400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.326596,0.00053777837,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.25364035,"CoinMarketCap",25867042,25867042,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.22599587,0.021466285,0.0949853,6,1396014592,-0.107550964,345460768,15,0,35815245,33535546,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.097963154,0.6552763,"{""low"":0.149499,""high"":0.62551}",-0.37804782,-0.60438335,0.149499,0.62551,3.2441854,25867042,0.25364035,0.27728435,-0.0298222,-0.0030480027,0.25477108,"{""low"":0.24257457,""high"":0.25477108}",0.24257457,"USD",false,false,false,"2020-12-25T00:00:00.000Z","REGULAR","[]","2025-08-29T13:03:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2167172,0.24746215,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009827244,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,6,0,-0.00028043892,0,15,0,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,75,0.0009827244,0.000983,-2.7567148e-7,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"USD",false,false,false,1510185600000,"REGULAR","[]",1756472400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2717673,"CoinMarketCap",81067728,81067728,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.2585443,-0.033596992,-0.026695121,4,327741056,-0.08711162,401465536,15,0,98369374,89744860,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5561633,0.83160377,"{""low"":0.668784,""high"":5.651839}",-4.4268913,-0.78326565,0.668784,5.651839,-68.58324,81067728,1.2717673,1.3418369,-0.116889596,-0.050947666,1.273363,"{""low"":1.1897827,""high"":1.273363}",1.1897827,"USD",false,false,false,"2024-10-01T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.9930906,1.2249473,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.010619758,"CoinMarketCap",5775673,5775673,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0126204,-0.0016492801,-0.13068366,6,690000000,-0.13068366,7570073,15,0,1519921,2687370,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00393812,0.5599488,"{""low"":0.007033,""high"":0.017928}",-0.006956881,-0.38804555,0.007033,0.017928,24.47257,5775673,0.010619758,0.0126204,-0.0016492801,-0.0017848108,0.011561427,"{""low"":0.010309128,""high"":0.011561427}",0.010309128,"USD",false,false,false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-13.992004,0.01097112,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00026159774,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.000275365,-0.000013767247,-0.049996357,6,0,-0.08062929,0,15,0,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,27901,0.00026159774,0.00028454,-0.000022942259,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,"USD",false,false,false,1617753600000,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.008241397,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.010469235,-0.0022278372,-0.21279848,6,0,0.06786217,0,15,0,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,116795,0.008241397,0.00771766,0.00052373717,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,"USD",false,false,false,"2020-08-07T00:00:00.000Z","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011746755,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00105156,0.00012311549,0.11707889,6,0,0.0037902824,0,15,0,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,98.815575,95,0.0011746755,0.00117024,0.00000443554,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,"USD",false,false,false,1510185600000,"REGULAR","[]",1756472400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00017347082,"CoinMarketCap",4370,4370,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00015111,0.000011302211,0.07479459,6,4459237888,-0.11857047,724234,15,0,4524,4675,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012241221,3.0603054,"4.0E-5 - 0.002677",-0.0025145877,-0.9393305,0.00004,0.002677,-88.42035,4370,0.00017347082,0.00018426,-0.000021847794,-0.000032580283,0.00017458467,"1.6159765E-4 - 1.7458467E-4",0.00016159765,"USD",false,false,false,1729123200000,"REGULAR","[]",1756472460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-16.70848,0.00016241221,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.2605002e-8,"CoinMarketCap",53060,53060,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,8,869874270208,,37763,15,0,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0124701e-9,0.023878632,"4.2400675E-8 - 4.3507008E-8",-9.3862695e-11,-0.0021574155,4.2400675e-8,4.3507008e-8,,53060,4.2605002e-8,,,3.215277e-9,4.3507008e-8,"4.2400675E-8 - 4.3507008E-8",4.2400675e-8,"USD",false,false,false,1722988800000,"REGULAR","[]",1756472460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,7.998619,4.3413145e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000014068968,"CoinMarketCap",291510,291510,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.000004685,-0.0000032709345,-0.69817173,8,0,-0.25575492,0,15,0,322597,285548,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1406565e-7,0.41406566,"1.0E-6 - 2.0E-5",-0.000018585934,-0.9292967,0.000001,0.00002,-92.30769,291510,0.0000014068968,0.0000019,-4.859344e-7,-3.5245193e-9,0.00000141815,"1.405395E-6 - 1.41815E-6",0.000001405395,"USD",false,false,false,1716422400000,"REGULAR","[]",1756472400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.24863032,0.0000014140657,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0032693073,"CoinMarketCap",2663796,2663796,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0023427743,0.00078090164,0.33332345,6,1000000000,0.061355714,3123676,15,0,983306,2699431,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.002190676,2.3479915,"9.33E-4 - 0.007338",-0.004214324,-0.5743151,0.000933,0.007338,60.2451,2663796,0.0032693073,0.0029431,0.000180576,-0.00064595276,0.0032693073,"0.0030184537 - 0.0032693073",0.0030184537,"USD",false,false,false,1748390400000,"REGULAR","[]",1756472460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-17.135717,0.003123676,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000036364007,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.0000935217,-0.000057157697,-0.6111704,6,0,-0.44261178,0,15,0,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,485,0.000036364007,0.00006524,-0.000028875991,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,"USD",false,false,false,1688256000000,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00013178923,"CoinMarketCap",1819,1819,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00054273,-0.00040541484,-0.7469918,6,0,-0.06892357,0,15,0,426,303,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011315147,0.08980276,"1.26E-4 - 0.00407",-0.0039326847,-0.9662616,0.000126,0.00407,-94.7702,1819,0.00013178923,0.00014748,-0.0000101648475,0.0000013859244,0.00013974673,"1.3178923E-4 - 1.3974673E-4",0.00013178923,"USD",false,false,false,1736121600000,"REGULAR","[]",1756472460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.0195944,0.00013731515,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00019044781,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.000366805,-0.00017635719,-0.48079276,6,47787480,-0.22651365,9101,15,0,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,0.00024622,-0.000055772194,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,"USD",false,false,false,1538956800000,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000028903452,"CoinMarketCap",46763,46763,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000085535,-0.000058326368,-0.6819006,6,10000000000,-0.03103152,272086,15,0,208876,50611,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022208635,4.441727,"5.0E-6 - 0.001386",-0.0013587914,-0.980369,0.000005,0.001386,-96.31043,46763,0.000028903452,0.00002808,-8.7136505e-7,-0.0000014898269,0.000030003077,"2.7208634E-5 - 3.0003077E-5",0.000027208634,"USD",false,false,false,1704240000000,"REGULAR","[]",1756472460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.1913157,0.000027208634,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005734599,"CoinMarketCap",57046,57046,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000904375,-0.00033093937,-0.36593157,6,287009856,0.11837507,164581,15,0,115761,54535,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005394356,15.865752,"3.4E-5 - 0.023056",-0.022482565,-0.9751286,0.000034,0.023056,-97.07175,57046,0.0005734599,0.00051274,0.00006069563,0.000013850164,0.0005734599,"5.510626E-4 - 5.734599E-4",0.0005510626,"USD",false,false,false,1567036800000,"REGULAR","[]",1756472400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.4750676,0.0005734356,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.51756203,"CoinMarketCap",70673808,70673808,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.5526157,-0.056402892,-0.10206531,6,225100000,-0.0702735,111697504,15,0,63085274,79792308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1286368,0.34995976,"{""low"":0.367576,""high"":2.70129}",-2.2050772,-0.8163053,0.367576,2.70129,-51.928307,70673808,0.51756203,0.5337191,-0.037506312,-0.016079813,0.517996,"{""low"":0.4835679,""high"":0.517996}",0.4835679,"USD",false,false,false,"2023-07-18T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.1387918,0.4962128,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0044277217,"CoinMarketCap",160034,160034,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00442668,-0.0004645898,-0.1049522,6,68540264,0.19230175,271562,15,0,159164,207458,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026380904,1.9925154,"{""low"":0.001324,""high"":0.044731}",-0.040768906,-0.91142404,0.001324,0.044731,-83.927986,160034,0.0044277217,0.00332306,0.00063903024,-0.00041404553,0.0044277217,"{""low"":0.0038821215,""high"":0.0044277217}",0.0038821215,"USD",false,false,false,"2021-10-14T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-9.461436,0.0039620902,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.71225256,"CoinMarketCap",51718596,51718596,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.42689338,0.26227298,0.6143758,6,1000000000,0.2792301,689166400,15,0,54533649,36141879,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6694574,33.96709,"{""low"":0.019709,""high"":0.7257566}",-0.03659022,-0.050416652,0.019709,0.7257566,2996.0515,51718596,0.71225256,0.5387353,0.1504311,0.09440851,0.7257566,"{""low"":0.6582945,""high"":0.7257566}",0.6582945,"USD",false,false,false,"2025-05-16T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,15.873438,0.68916637,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.98554325,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.8462245,0.13931876,0.1646357,6,0,0.6152463,0,15,0,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,0.61015046,0.3753928,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,"USD",false,false,false,"2022-06-20T00:00:00.000Z","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
