"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3642334,85.45434,"Litecoin USD","REGULAR","Litecoin USD",-0.3123932,87.19455,"{""low"":84.836784,""high"":87.19455}",84.836784,423201984,85.73211,"CCC",85.73211,824653473,382147800,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.024933,0.69453394,"{""low"":50.429405,""high"":146.60947}",-61.15513,-0.41712946,50.429405,146.60947,7.8446865,84.099174,1.3551636,0.016113875,97.95322,-12.4988785,-0.12760049,6456798720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",423201984,423201984,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.8447044,0.086329766,"Wormhole USD","REGULAR","Wormhole USD",-0.0034518316,0.09378313,"{""low"":0.08539576,""high"":0.09378313}",0.08539576,50129440,0.08979484,"CCC",0.08979484,60915941,60473874,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021312766,0.327803,"{""low"":0.065017,""high"":0.773713}",-0.68738323,-0.8884215,0.065017,0.773713,-85.20226,0.08326586,0.0030639023,0.03679662,0.20575854,-0.119428776,-0.5804317,393487904,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4557963264,"CoinMarketCap",50129440,50129440,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.08728368,0.0055372743,"Divergence USD","REGULAR","Divergence USD",-0.0000048372895,0.0055551655,"{""low"":0.005515208,""high"":0.0055551655}",0.005515208,162733,0.005534377,"CCC",0.005534377,210196,183517,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00069427444,0.14335628,"{""low"":0.004843,""high"":0.017822}",-0.012284725,-0.6893012,0.004843,0.017822,-67.50441,0.00576554,-0.00022826577,-0.039591394,0.00849861,-0.0029613357,-0.3484494,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",162733,162733,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2216267,0.00040829077,"Kaon USD","REGULAR","Kaon USD",-9.0690446e-7,0.0004097741,"4.0752304E-4 - 4.097741E-4",0.00040752304,38295,0.00040919526,"CCC",0.00040919526,468445,29103,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018729077,0.84746957,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.20598,0.00043366,-0.000025369227,-0.05850027,0.00185846,-0.0014501692,-0.78030694,1811263,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",38295,38295,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,,"REGULAR","EduCoin USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745970660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.838396,1.4435389e-10,"ArbDoge AI USD","REGULAR","ArbDoge AI USD",-8.950521e-12,1.5826214e-10,"1.4253942E-10 - 1.5826214E-10",1.4253942e-10,9668029,1.5315553e-10,"CCC",1.5315553e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8144652e-12,0.0127295675,"1.4253942E-10 - 1.5826214E-10",-1.39082496e-11,-0.08788109,1.4253942e-10,1.5826214e-10,,,,,,,,25183388,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9668029,9668029,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,"REGULAR","PussyCat USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","REGULAR","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.287359,0.0807341,"Solana Name Service USD","REGULAR","Solana Name Service USD",-0.003616415,0.085988715,"{""low"":0.07978939,""high"":0.085988715}",0.07978939,14873124,0.08439466,"CCC",0.08439466,19668169,20957946,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018430095,0.29580918,"{""low"":0.062304,""high"":0.478426}",-0.3976919,-0.8312506,0.062304,0.478426,-70.40149,0.09070202,-0.009967923,-0.10989748,0.19101854,-0.11028444,-0.5773494,80000352,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",14873124,14873124,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,,"REGULAR","Atheios USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-4.249735,9.543743,"Injective USD","REGULAR","Injective USD",-0.42358494,10.101512,"{""low"":9.462847,""high"":10.101512}",9.462847,91342736,9.979749,"CCC",9.979749,101828485,88206237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.1297011,0.48794523,"{""low"":6.414042,""high"":35.167866}",-25.624123,-0.7286232,6.414042,35.167866,-57.95425,9.011917,0.531826,0.05901364,18.088312,-8.544569,-0.47238067,954096896,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",91342736,91342736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.80780554,0.00036806634,,"REGULAR","ADA USD",-0.0000029974617,0.000373205,"3.630774E-4 - 3.73205E-4",0.0003630774,142362,0.00037113053,"CCC",0.00037113053,190926,134315,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011906633,0.47817802,"2.49E-4 - 0.005528",-0.005159934,-0.93341786,0.000249,0.005528,-73.59431,0.00034952,0.000018546329,0.05306228,0.00087777,-0.00050970365,-0.5806802,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",142362,142362,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,,"REGULAR","Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.60366493,0.008291655,"PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD",0.000049753115,0.00829434,"0.008211541 - 0.00829434",0.008211541,134091,0.008223413,"CCC",0.008223413,138401,137106,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007896655,19.991531,"3.95E-4 - 0.081376",-0.07308435,-0.8981069,0.000395,0.081376,-0.48408508,0.00787604,0.0004156148,0.052769512,0.010186235,-0.0018945802,-0.18599415,193291,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",134091,134091,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.1249382,0.0046689245,"Concordium USD","REGULAR","Concordium USD",0.000005826354,0.0046847933,"{""low"":0.004660213,""high"":0.0046847933}",0.004660213,279539,0.00466324,"CCC",0.00466324,402326,331778,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020479246,0.7813524,"{""low"":0.002621,""high"":0.005088}",-0.0004190756,-0.08236548,0.002621,0.005088,0.7996559,0.00427784,0.0003910847,0.091421075,0.00367774,0.0009911845,0.26950914,53677184,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11496690688,"CoinMarketCap",279539,279539,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.200726,0.009564741,"SquidGrow USD","REGULAR","SquidGrow USD",-0.00021523051,0.009886224,"{""low"":0.00948332,""high"":0.009886224}",0.00948332,95630,0.009778465,"CCC",0.009778465,264718,153642,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009564741,,"{""low"":0,""high"":0.0813}",-0.071735255,-0.8823525,0,0.0813,,0.007468,0.0020967405,0.28076333,0.019317225,-0.009752484,-0.5048595,9564740,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",95630,95630,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,,"REGULAR","AurusDeFi USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-6.213938,0.0375655,"JUST USD","REGULAR","JUST USD",-0.0024889596,0.04020317,"{""low"":0.03735682,""high"":0.04020317}",0.03735682,84403440,0.040066924,"CCC",0.040066924,41769183,91321767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013601499,0.56758046,"{""low"":0.023964,""high"":0.079373}",-0.041807503,-0.52672195,0.023964,0.079373,24.940765,0.03112072,0.00644478,0.20708969,0.034787893,0.0027776062,0.07984405,371898432,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",84403440,84403440,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.782876,0.6448558,"DIA USD","REGULAR","DIA USD",0.03525263,0.6467868,"{""low"":0.60883033,""high"":0.6467868}",0.60883033,19384450,0.61015916,"CCC",0.61015916,11220414,10820591,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.38805678,1.5111303,"{""low"":0.256799,""high"":1.329864}",-0.6850082,-0.5150964,0.256799,1.329864,30.054914,0.38823953,0.25661626,0.6609741,0.6379,0.0069558024,0.010904221,77173832,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19384450,19384450,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5100824,1.1131832e-7,"Osaka Protocol USD","REGULAR","Osaka Protocol USD",-1.7067734e-9,1.1454821e-7,"1.1095837E-7 - 1.1454821E-7",1.1095837e-7,40763,1.1303239e-7,"CCC",1.1303239e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.5995384e-10,0.0032440443,"1.1095837E-7 - 1.1454821E-7",-3.2298857e-9,-0.028196737,1.1095837e-7,1.1454821e-7,,,,,,,,83585560,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",40763,40763,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745970660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7874645,0.0008476759,"Guanciale by Virtuals USD","REGULAR","Guanciale by Virtuals USD",-0.0000067281653,0.0010485287,"8.476759E-4 - 0.0010485287",0.0008476759,172555,0.00085120834,"CCC",0.00085120834,167306,149709,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0006336759,2.9611022,"2.14E-4 - 0.002462",-0.001614324,-0.6556962,0.000214,0.002462,-57.150055,0.00032068,0.00052699586,1.6433699,0.0006901829,0.00015749299,0.22819023,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",172555,172555,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.901799,0.07815477,"League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD",-0.004901834,0.08405966,"{""low"":0.0770402,""high"":0.08405966}",0.0770402,3264305,0.08313488,"CCC",0.08313488,8304617,13206704,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.026261773,0.50607544,"{""low"":0.051893,""high"":0.342889}",-0.26473424,-0.77206975,0.051893,0.342889,-65.180244,0.09146514,-0.013310365,-0.14552392,0.16604896,-0.08789419,-0.5293269,29261030,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",3264305,3264305,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.748969,0.5276673,"SafePal USD","REGULAR","SafePal USD",-0.009393036,0.53750426,"{""low"":0.5247418,""high"":0.53750426}",0.5247418,4397018,0.53716683,"CCC",0.53716683,9786015,6970583,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08184829,0.18359086,"{""low"":0.445819,""high"":0.887164}",-0.3594967,-0.40522012,0.445819,0.887164,-33.743126,0.5079037,0.019763589,0.03891208,0.6445881,-0.11692083,-0.18138844,263833632,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4397018,4397018,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,,"REGULAR","SonicSwap USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.864154,0.00104163,"SIDUS USD","REGULAR","SIDUS USD",0.000048316317,0.0011417903,"9.840246E-4 - 0.0011417903",0.0009840246,620208,0.0009925277,"CCC",0.0009925277,678977,1139406,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00049563,0.90774727,"5.46E-4 - 0.008398",-0.00735637,-0.87596685,0.000546,0.008398,-84.99093,0.00088334,0.00015829003,0.1791949,0.00303796,-0.00199633,-0.65712845,13908109,15,0,false,false,false,1639008000000,6,13352253440,"CoinMarketCap",620208,620208,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.7593131,0.2058902,"1inch Network USD","REGULAR","1inch Network USD",0.0015515685,0.21506229,"{""low"":0.20328249,""high"":0.21506229}",0.20328249,29052682,0.2044494,"CCC",0.2044494,24802561,22321531,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.056391194,0.37720114,"{""low"":0.149499,""high"":0.62551}",-0.4196198,-0.6708443,0.149499,0.62551,-48.14328,0.18929625,0.016593948,0.08766127,0.2968078,-0.0909176,-0.3063181,285370944,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386034688,"CoinMarketCap",29052682,29052682,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745970720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","REGULAR","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000934315,0.00004840939,0.05181271,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6943123,0.92603827,,"REGULAR","EigenLayer USD",-0.025641263,0.97752947,"{""low"":0.91334844,""high"":0.97752947}",0.91334844,28478652,0.95435333,"CCC",0.95435333,67450698,34703129,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.25725424,0.38465968,"{""low"":0.668784,""high"":5.651839}",-4.7258005,-0.83615273,0.668784,5.651839,-76.42264,0.96365833,-0.037620068,-0.039038803,2.4724245,-1.5463862,-0.62545335,242798016,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",28478652,28478652,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","REGULAR","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
