"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-5.0749593,0.0018794716,0.0031021,-0.0012226284,-0.39412928,0.009415175,-0.0075357035,-0.8003785,1783395,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5141462,5141462,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00010048179,0.0019747552,"{""low"":0.0018441167,""high"":0.0019747552}",0.0018441167,5141462,0.0018448496,"CCC",0.0018448496,5246820,2695256,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00007847161,0.043571133,"{""low"":0.001801,""high"":0.046212}",-0.044332527,-0.95932937,0.001801,0.046212,-85.90715,"REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.1349078,0.0027583316,0.00290966,-0.00015132851,-0.052008998,0.003945915,-0.0011875834,-0.30096528,189056,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",130912,130912,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00000371621,0.002766516,"{""low"":0.0027355293,""high"":0.002766516}",0.0027355293,130912,0.0027427457,"CCC",0.0027427457,218864,120395,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014343316,1.0833321,"{""low"":0.001324,""high"":0.037816}",-0.035057668,-0.9270591,0.001324,0.037816,-74.212776,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-3.2400732,0.17364986,0.20118795,-0.027538091,-0.13687743,0.3233892,-0.14973934,-0.46303135,173649872,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6009089,6009089,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0058147907,0.17758882,"{""low"":0.17335708,""high"":0.17758882}",0.17335708,6009089,0.17473178,"CCC",0.17473178,14376371,5194555,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15394086,7.810688,"{""low"":0.019709,""high"":0.731569}",-0.55791914,-0.7626337,0.019709,0.731569,698.17786,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3509263,0.022456082,0.03067306,-0.008216979,-0.2678891,0.09367175,-0.07121567,-0.7602684,20828134,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,927505344,"CoinMarketCap",4567941,4567941,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.000307519,0.023052791,"{""low"":0.02204478,""high"":0.023052791}",0.02204478,4567941,0.022367964,"CCC",0.022367964,12171677,25430194,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0011640824,0.054672293,"{""low"":0.021292,""high"":0.36817}",-0.3457139,-0.9390062,0.021292,0.36817,-92.01936,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039166922,0.000417,-0.00002533078,-0.060745277,0.000578675,-0.00018700579,-0.32316202,38775,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",15,15,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0,0.00039166922,"{""low"":3.9166922,""high"":4}",0.00039166922,15,0.00039166922,"CCC",0.00039166922,37902,58,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007666921,0.24339432,"{""low"":3.15,""high"":4}",-0.004250331,-0.9156249,0.000315,0.004642,-90.65777,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.9284429,0.05036757,0.06119336,-0.010825787,-0.17691115,0.106867045,-0.056499474,-0.5286894,289612672,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",27741908,27741908,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00047201663,0.05150268,"{""low"":0.049676046,""high"":0.05150268}",0.049676046,27741908,0.04985152,"CCC",0.04985152,23095299,31279755,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.000934571,0.018905813,"{""low"":0.049433,""high"":0.263234}",-0.21286643,-0.8086586,0.049433,0.263234,-74.18565,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2026-02-04T10:05:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.999824,0.00019030033,0.00022616,-0.000035859674,-0.15855886,0.000472255,-0.00028195465,-0.597039,12250583,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5661780,5661780,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000037310529,0.00019343138,"{""low"":1.865815,""high"":4}",0.0001865815,5661780,0.0001865815,"CCC",0.0001865815,13600070,14928149,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014230033,2.96459,"{""low"":4.8,""high"":5}",-0.0027146996,-0.9344921,0.000048,0.002905,-89.146835,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7593125,0.07724357,0.11212314,-0.034879573,-0.31108272,0.2063354,-0.12909183,-0.62564075,10948968,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,141746016,"CoinMarketCap",2326148,2326148,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0013832971,0.07847277,"{""low"":0.07652704,""high"":0.07847277}",0.07652704,2326148,0.0766097,"CCC",0.0766097,4580775,2625828,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.022714566,0.41655937,"{""low"":0.054529,""high"":0.659784}",-0.58254045,-0.882926,0.054529,0.659784,-86.82755,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.24603742,0.0017001734,0.00289556,-0.0011953868,-0.41283438,0.17439145,-0.17269127,-0.9902508,3571586,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2100718976,"CoinMarketCap",941209,941209,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000041933963,0.0017354743,"{""low"":0.0016696673,""high"":0.0017354743}",0.0016696673,941209,0.0016696673,"CCC",0.0016696673,2951559,1140799,"2024-01-19T00:00:00.000Z",10000000000,2574996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00004417333,0.026674714,"{""low"":0.001656,""high"":0.425286}",-0.42358583,-0.9960023,0.001656,0.425286,-84.193726,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]","2026-02-04T10:05:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1008155,7.903425e-9,,,,,,,5804006,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",3737754,3737754,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.797052e-11,8.101159e-9,"{""low"":7.629968,""high"":9}",7.629968e-9,3737754,7.6865385e-9,"CCC",7.6865385e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.734568e-10,0.035839837,"{""low"":7.629968,""high"":9}",-1.9773427e-10,-0.024408147,7.629968e-9,8.101159e-9,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-9.109135,0.0388224,0.03716344,0.0016589612,0.044639602,0.038029645,0.0007927567,0.020845756,38822400,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13230194,13230194,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0038908012,0.039848994,"{""low"":0.038206894,""high"":0.039848994}",0.038206894,13230194,0.03916124,"CCC",0.03916124,11261251,5900734,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024519403,1.714284,"{""low"":0.014303,""high"":0.094508}",-0.0556856,-0.5892157,0.014303,0.094508,-18.117254,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.408506,0.013987156,0.02036726,-0.0063801035,-0.31325293,0.037741397,-0.023754241,-0.6293948,36878000,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2636561920,"CoinMarketCap",6164444,6164444,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0004935758,0.014302821,"{""low"":0.013974044,""high"":0.014302821}",0.013974044,6164444,0.0140837105,"CCC",0.0140837105,12119352,5689177,"2019-06-04T00:00:00.000Z",4910000128,2636578560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011451552,0.08917265,"{""low"":0.012842,""high"":0.095078}",-0.081090845,-0.8528876,0.012842,0.095078,-79.61586,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.790658,0.0012743289,0.00448776,-0.003213431,-0.7160434,0.01619847,-0.014924141,-0.9213303,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1113,1113,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00007832772,0.0012864763,"{""low"":0.0012128567,""high"":0.0012864763}",0.0012128567,1113,0.0012232832,"CCC",0.0012232832,2362,1299,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00006147218,0.050683793,"{""low"":0.0012128567,""high"":0.092489}",-0.091214664,-0.9862218,0.0012128567,0.092489,-98.09072,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-17.773897,0.02381509,0.07155232,-0.047737233,-0.6671654,0.22176267,-0.19794758,-0.89261,2381414,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1349097,1349097,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.005147841,0.027519992,"{""low"":0.023745535,""high"":0.027519992}",0.023745535,1349097,0.027508695,"CCC",0.027508695,2558093,1613999,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.000069554895,0.0029291778,"{""low"":0.023745535,""high"":0.704929}",-0.6811139,-0.9662163,0.023745535,0.704929,-94.818184,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.6487162,0.25181663,0.34009406,-0.08827743,-0.25956768,0.6074192,-0.35560256,-0.5854319,251524384,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",128502688,128502688,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0016442537,0.2548412,"{""low"":0.24845938,""high"":0.2548412}",0.24845938,128502688,0.24918088,"CCC",0.24918088,149359299,116534573,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.04651563,0.22657283,"{""low"":0.205301,""high"":1.384601}",-1.1327844,-0.81813055,0.205301,1.384601,-69.074394,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8025544,0.0617264,0.07011732,-0.008390918,-0.1196697,0.1407369,-0.079010494,-0.5614057,17672764,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8271948,8271948,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0011330768,0.0617264,"{""low"":0.05909807,""high"":0.0617264}",0.05909807,8271948,0.05909807,"CCC",0.05909807,38725915,16886451,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.006194398,0.11154646,"{""low"":0.055532,""high"":0.464646}",-0.40291962,-0.86715394,0.055532,0.464646,-80.94684,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.5591624,3.8743053e-8,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",50462,50462,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.0175363e-9,4.0452548e-8,"{""low"":3.8743053,""high"":8}",3.8743053e-8,50462,3.9643652e-8,"CCC",3.9643652e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"{""low"":3.8743053,""high"":8}",-1.7094948e-9,-0.04225926,3.8743053e-8,4.0452548e-8,,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.759027,0.0012395151,0.00147998,-0.00024046481,-0.16247842,0.00203883,-0.0007993148,-0.39204586,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",4329,4329,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000035168836,0.0012726877,"{""low"":0.0012305736,""high"":0.0012726877}",0.0012305736,4329,0.0012549406,"CCC",0.0012549406,5910,4335,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00043151516,0.53405344,"{""low"":8.08,""high"":4}",-0.033008482,-0.96380764,0.000808,0.034248,-85.799866,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2184716,0.000023661005,0.00002798,-0.0000043189957,-0.1543601,0.00004232,-0.000018658995,-0.44090253,23511986,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",8767101,8767101,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.1804818e-8,0.000023812994,"{""low"":2.3367807,""high"":5}",0.000023367807,8767101,0.000023367807,"CCC",0.000023367807,14213901,8442501,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.610044e-7,0.02873932,"{""low"":2.3,""high"":5}",-0.000060338993,-0.7183213,0.000023,0.000084,-68,"REGULAR","WIN"
