"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,false,false,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9661443,0.00058848533,false,false,"FreeTrump USD","FreeTrump USD","[]",1747068720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0004671,0.000121385325,0.2598701,0.001217905,-0.00062941964,-0.51680523,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000016952457,0.00058848533,"5.715328E-4 - 5.8848533E-4",0.0005715328,5,0.0005715328,"CCC",0.0005715328,71074,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024848533,0.7308392,"3.4E-4 - 0.075499",-0.074910514,-0.9922054,0.00034,0.075499,-71.66782,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.984547,0.29993838,false,false,"Metacraft USD","Metacraft USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.3463595,-0.04642111,-0.13402581,0.43070078,-0.1307624,-0.3036038,0,15,0,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",220785,220785,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.008692384,0.3048604,"{""low"":0.28692693,""high"":0.3048604}",0.28692693,220785,0.28702044,"CCC",0.28702044,303312,215317,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04887438,0.194669,"{""low"":0.251064,""high"":2.150557}",-1.8506186,-0.8605299,0.251064,2.150557,-71.56808,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8975192,16.97973,false,true,"Chainlink USD","Chainlink USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.664357,3.3153734,0.2426293,17.502392,-0.5226612,-0.029862273,11157381120,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",716029696,716029696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.31619263,17.875896,"{""low"":16.800974,""high"":17.875896}",16.800974,716029696,17.068346,"CCC",17.068346,438862815,277913779,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.842082,1.0865648,"{""low"":8.137649,""high"":30.805128}",-13.8253975,-0.44880182,8.137649,30.805128,-2.9408336,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.320442,0.00012274575,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1747068660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0001169,0.0000058457517,0.05000643,0.00033806,-0.00021531424,-0.63691133,0,15,0,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1938,1938,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000062007093,0.00012672848,"1.1904871E-4 - 1.2672848E-4",0.00011904871,1938,0.00011904871,"CCC",0.00011904871,83894,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029745752,0.31984678,"9.3E-5 - 0.005065",-0.004942254,-0.9757658,0.000093,0.005065,-96.8661,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.785374,0.13259467,false,false,"SideShift Token USD","SideShift Token USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13680884,-0.0042141676,-0.030803328,0.15260689,-0.020012215,-0.13113572,19133378,15,0,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",70985,70985,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.004836142,0.13503264,"{""low"":0.13259467,""high"":0.13503264}",0.13259467,70985,0.13370651,"CCC",0.13370651,29159,29417,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.050468676,0.6145274,"{""low"":0.082126,""high"":0.211509}",-0.07891433,-0.3731015,0.082126,0.211509,-29.988628,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01648345,0.000018801707,false,false,"CUTTLEFISHY USD",,"[]",1747068720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001838,4.2170723e-7,0.02294381,0.0000690127,-0.00005021099,-0.7275616,0,15,0,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",131546,131546,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.099558e-9,0.000020006322,"1.8798568E-5 - 2.0006322E-5",0.000018798568,131546,0.000020001722,"CCC",0.000020001722,132066,132317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000058017076,0.44628522,"1.3E-5 - 6.88E-4",-0.0006691983,-0.9726719,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.195922,0.00028240372,false,false,"Sentinel USD","Sentinel USD","[]",1747068720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00029884,-0.000016436272,-0.05500024,0.00057788,-0.0002954763,-0.5113108,6239457,15,0,"REGULAR",false,1523923200000,6,22094104576,"CoinMarketCap",260292,260292,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000018653256,0.000307256,"2.8240372E-4 - 3.07256E-4",0.00028240372,260292,0.000303416,"CCC",0.000303416,218206,217351,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000033403718,0.13415147,"2.49E-4 - 0.001764",-0.0014815964,-0.8399072,0.000249,0.001764,-77.77778,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00903543,1.0001358,false,false,"USDD USD","USDD USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0001428,-0.000007033348,-0.000007032344,0.9991573,0.0009784698,0.0009792951,334469792,15,0,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,334424384,"CoinMarketCap",16790594,16790594,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00009036064,1.0018,"{""low"":0.99854803,""high"":1.0018}",0.99854803,16790594,1.0001392,"CCC",1.0001392,11962329,10005096,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017408788,0.017714776,"{""low"":0.982727,""high"":1.01832}",-0.018184185,-0.017857045,0.982727,1.01832,0.2862692,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1727242,0.036758084,false,false,"Junkcoin USD",,"[]","2025-05-12T16:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.02979514,0.006962944,0.23369394,0.09035892,-0.053600837,-0.5931992,655884,15,0,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4375,4375,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0028402843,0.039877545,"{""low"":0.03675015,""high"":0.039877545}",0.03675015,4375,0.039847437,"CCC",0.039847437,31820,8770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016640084,0.8271242,"{""low"":0.020118,""high"":0.798979}",-0.7622209,-0.9539937,0.020118,0.798979,-95.01824,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.423764,0.016818123,false,false,"Casper USD","Casper USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01086156,0.005956563,0.54840773,0.0131104,0.0037077228,0.28280774,219751104,15,0,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13066328064,"CoinMarketCap",34993600,34993600,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00041775778,0.018186068,"{""low"":0.016530454,""high"":0.018186068}",0.016530454,34993600,0.01710745,"CCC",0.01710745,10324747,33724287,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010570123,1.691761,"{""low"":0.006248,""high"":0.031562}",-0.014743878,-0.46714014,0.006248,0.031562,-54.906475,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29982674,0.0048146197,false,false,"Sweat Economy USD","Sweat Economy USD","[]","2025-05-12T16:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00450212,0.0003124997,0.06941168,0.006664805,-0.0018501855,-0.27760532,33978220,15,0,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7057300480,"CoinMarketCap",6859424,6859424,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000014392193,0.0049361726,"{""low"":0.0047083534,""high"":0.0049361726}",0.0047083534,6859424,0.004826122,"CCC",0.004826122,4874601,4655080,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013816196,0.40245253,"{""low"":0.003433,""high"":0.018095}",-0.0132803805,-0.73392546,0.003433,0.018095,-54.621933,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3557284,0.01170845,false,false,"Celer Network USD","Celer Network USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00928426,0.0024241898,0.2611075,0.014244105,-0.0025356552,-0.17801435,91131832,15,0,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7414224,7414224,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00026947167,0.012110834,"{""low"":0.011478591,""high"":0.012110834}",0.011478591,7414224,0.011479357,"CCC",0.011479357,7315824,4118437,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0049734497,0.7384484,"{""low"":0.006735,""high"":0.032218}",-0.020509552,-0.6365867,0.006735,0.032218,-68.82882,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4236192,13.244995,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15.750757,-2.505762,-0.15908836,15.588039,-2.3430443,-0.1503104,80663904,15,0,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",34790864,34790864,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.055871964,13.552894,"{""low"":12.843641,""high"":13.552894}",12.843641,34790864,13.242852,"CCC",13.242852,135440375,14176744,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.84181,0.7890942,"{""low"":7.403185,""high"":66.77177}",-53.52677,-0.80163777,7.403185,66.77177,-40.178223,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,false,false,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,false,false,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5009923,0.10957657,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.03688008,0.07269649,1.9711587,0.04724748,0.062329087,1.3192044,109576568,15,0,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",24532714,24532714,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0051644817,0.12540738,"{""low"":0.1082489,""high"":0.12540738}",0.1082489,24532714,0.11561818,"CCC",0.11561818,8922679,7404038,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10627957,32.235233,"{""low"":0.003297,""high"":0.298646}",-0.18906944,-0.63308877,0.003297,0.298646,162.596,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,false,false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6069029,0.0011778895,false,false,"Achain USD","Achain USD","[]",1747068960,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00135924,-0.00018135051,-0.13342051,0.00175803,-0.0005801405,-0.32999465,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12,12,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000071055256,0.0011817643,"0.001170784 - 0.0011817643",0.001170784,12,0.001170784,"CCC",0.001170784,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009458895,4.07711,"2.32E-4 - 0.00474",-0.0035621102,-0.75150007,0.000232,0.00474,-10.215735,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3592193,5.199041,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.7975297,-1.5984888,-0.23515731,8.887217,-3.6881757,-0.41499785,46191068,15,0,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2769876,2769876,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.12562037,5.4201326,"{""low"":5.1294217,""high"":5.4201326}",5.1294217,2769876,5.364944,"CCC",5.364944,1911849,1707504,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.541786,0.95654577,"{""low"":2.657255,""high"":23.592205}",-18.393164,-0.7796289,2.657255,23.592205,-73.882164,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,false,false,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0764964,0.67105925,false,false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.43680975,0.2342495,0.53627354,0.7144529,-0.04339367,-0.06073692,0,15,0,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21184,21184,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02002889,0.71292627,"{""low"":0.6600915,""high"":0.71292627}",0.6600915,21184,0.6640077,"CCC",0.6640077,27672,10486,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.66788924,210.69061,"{""low"":0.00317,""high"":44.510334}",-43.839275,-0.98492354,0.00317,44.510334,-62.072094,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9451034,414.47122,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,331.48056,82.99066,0.2503636,395.43997,19.03125,0.048126772,8234990080,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19868666,"CoinMarketCap",333028672,333028672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.908081,418.28958,"{""low"":404.42517,""high"":418.28958}",404.42517,333028672,408.0767,"CCC",408.0767,302579199,280759158,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.67865,0.6526455,"{""low"":250.79257,""high"":639.68524}",-225.21402,-0.35207006,250.79257,639.68524,-15.752375,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.735229,0.09173601,false,false,"Telos USD","Telos USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.08981574,0.0019202679,0.021380082,0.16191101,-0.070175,-0.43341708,40726624,15,0,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,443954592,"CoinMarketCap",4912003,4912003,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0049758926,0.09420224,"{""low"":0.088535815,""high"":0.09420224}",0.088535815,4912003,0.08885127,"CCC",0.08885127,6689430,3182787,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01379101,0.17693257,"{""low"":0.077945,""high"":0.337973}",-0.24623698,-0.72857,0.077945,0.337973,-71.4776,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2977264,3.4552305,false,false,"TON Token USD","TON Token USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.1524024,2.302828,1.9982847,0.9675186,2.487712,2.571229,0,15,0,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",260060,260060,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.07760835,3.579909,"{""low"":1.9514799,""high"":3.579909}",1.9514799,260060,3.4022963,"CCC",3.4022963,119350,237316,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.4537675,2360.7434,"{""low"":0.001463,""high"":32.01532}",-28.56009,-0.8920757,0.001463,32.01532,-78.16275,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09539659,0.00031261184,false,false,"DeFiner USD","DeFiner USD","[]",1747068720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00031878,-0.0000061681494,-0.019349236,0.00044613,-0.00013351816,-0.29928082,52518,15,0,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",164482,164482,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.98518e-7,0.0003163903,"3.1259036E-4 - 3.163903E-4",0.00031259036,164482,0.00031373408,"CCC",0.00031373408,136398,147839,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027611852,0.09688369,"2.85E-4 - 0.001375",-0.0010623882,-0.77264595,0.000285,0.001375,-56.083916,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5654814,0.00050371804,false,false,"Pharaohs USD","Pharaohs USD","[]",1747068720,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.000497973,0.000005745038,0.011536846,0.000497973,0.000005745038,0.011536846,0,15,0,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",464525,464525,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000012599572,0.0005120452,"4.9309083E-4 - 5.120452E-4",0.00049309083,464525,0.00049309083,"CCC",0.00049309083,650874,640428,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00014571805,0.40703365,"3.58E-4 - 5.78E-4",-0.00007428194,-0.12851547,0.000358,0.000578,-5.374283,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5665432,0.04282559,false,false,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0472633,-0.0044377074,-0.093893304,0.06668252,-0.023856927,-0.35776883,21881458,15,0,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,510943552,"CoinMarketCap",2973323,2973323,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00024400651,0.04419811,"{""low"":0.042359423,""high"":0.04419811}",0.042359423,2973323,0.04326764,"CCC",0.04326764,1861140,2153785,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00046616793,0.011005059,"{""low"":0.042359423,""high"":0.251593}",-0.2087674,-0.82978225,0.042359423,0.251593,-75.661125,"VRTX"
