"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09456731,1.5151649,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14557368,14557368,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0014314651,"2024-11-29T21:50:00.000Z",1.5155157,"{""low"":1.4393128,""high"":1.5155157}",1.4393128,14557368,1.4994669,"CCC",1.4994669,14670584,25607759,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.79861087,1.114516,"{""low"":0.716554,""high"":2.755869}",-1.240704,-0.4502043,0.716554,2.755869,35.242653,1.1465789,0.36858594,0.32146582,1.1431175,0.3720473,0.32546723,102899896,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05452784,1.0007715,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,133432172544,"CoinMarketCap",134880608256,134880608256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005453825,"2024-11-29T21:54:00.000Z",1.0014151,"{""low"":1.0000348,""high"":1.0014151}",1.0000348,134880608256,1.0001595,"CCC",1.0001595,82315584371,165137103684,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038455129,0.0038573705,"{""low"":0.996926,""high"":1.00363}",-0.0028585196,-0.0028481805,0.996926,1.00363,-0.0030994415,1.0000116,0.0007599592,0.00075995043,0.9999112,0.00086033344,0.00086040987,133535129600,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.925217,0.3272532,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",37265460,37265460,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.026814759,"2024-11-29T21:54:00.000Z",0.3272532,"{""low"":0.29456288,""high"":0.3272532}",0.29456288,37265460,0.30423364,"CCC",0.30423364,17529904,53018848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.19458319,1.4666706,"{""low"":0.13267,""high"":0.383618}",-0.056364805,-0.14692952,0.13267,0.383618,34.30537,0.19173259,0.1355206,0.70682096,0.19167551,0.13557768,0.70732915,489458944,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6779443,0.0035771183,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4452360,4452360,"DMAGA","USD=X",,0.000059031416,"2024-11-29T21:50:00.000Z",0.0038564182,"{""low"":0.0034483478,""high"":0.0038564182}",0.0034483478,4452360,0.0034864496,"CCC",0.0034864496,,,,,,0.00012877048,0.03734266,"{""low"":0.0034483478,""high"":0.0038564182}",-0.00027929991,-0.072424695,0.0034483478,0.0038564182,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.327634,0.1508604,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3280997,3280997,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.010299757,"2024-11-29T21:50:00.000Z",0.15517882,"{""low"":0.13755845,""high"":0.15517882}",0.13755845,3280997,0.1405725,"CCC",0.1405725,5891498,4427340,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1251734,4.8730254,"{""low"":0.025687,""high"":0.157715}",-0.0068545938,-0.043461904,0.025687,0.157715,360.03534,0.1139648,0.036895595,0.32374552,0.10585765,0.04500275,0.42512518,216229536,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6784713,0.00044424852,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",3291,3291,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000030346855,1732917000,0.00044497082,"4.1811215E-4 - 4.4497082E-4",0.00041811215,3291,0.00043211543,"CCC",0.00043211543,6634,5829,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00012224852,0.37965375,"3.22E-4 - 0.009082",-0.008637751,-0.95108473,0.000322,0.009082,-94.247665,0.0005541,-0.000109851506,-0.19825213,0.00220865,-0.0017644016,-0.7988597,14331,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3896847,1.8171604,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",20136462,20136462,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.076413274,"2024-11-29T21:50:00.000Z",1.8299807,"{""low"":1.6990707,""high"":1.8299807}",1.6990707,20136462,1.7459528,"CCC",1.7459528,13860170,21513610,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.85286736,0.88444835,"{""low"":0.964293,""high"":8.968432}",-7.151272,-0.7973826,0.964293,8.968432,24.95811,1.37595,0.4412104,0.32065874,2.0829241,-0.26576376,-0.12759167,125253216,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56233734,0.000079242185,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",161598,161598,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.431131e-7,1732917000,0.000079519945,"7.782064E-5 - 7.9519945E-5",0.00007782064,161598,0.000078649486,"CCC",0.000078649486,149478,154732,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000030242187,0.6171875,"4.9E-5 - 2.88E-4",-0.00020875782,-0.7248535,0.000049,0.000288,-57.06522,0.00008982,-0.000010577816,-0.11776683,0.000134505,-0.00005526281,-0.41086066,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.155674,0.018460207,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",746742,746742,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.004055689,"2024-11-29T21:50:00.000Z",0.022270907,"{""low"":0.013783986,""high"":0.022270907}",0.013783986,746742,0.01453726,"CCC",0.01453726,194403,311910,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0122852065,1.9895071,"{""low"":0.006175,""high"":0.045339}",-0.026878793,-0.59284043,0.006175,0.045339,-1.9889414,0.00806484,0.010395367,1.2889737,0.009647145,0.008813062,0.9135409,5408151,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.694286,0.14878245,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",45018396,45018396,"LUCE","USD=X",,0.027519718,"2024-11-29T21:50:00.000Z",0.15227498,"{""low"":0.11703241,""high"":0.15227498}",0.11703241,45018396,0.11819668,"CCC",0.11819668,,,,,,0.03175004,0.2712927,"{""low"":0.11703241,""high"":0.15227498}",-0.0034925342,-0.022935705,0.11703241,0.15227498,,,,,,,,148782448,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1474793,3.0782473,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84992384,"CoinMarketCap",17604938,17604938,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.06755543,"2024-11-29T21:50:00.000Z",3.1517112,"{""low"":3.0046525,""high"":3.1517112}",3.0046525,17604938,3.1517112,"CCC",3.1517112,14989625,25336425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5709523,1.0422328,"{""low"":1.507295,""high"":10.809317}",-7.7310696,-0.7152228,1.507295,10.809317,-59.27404,2.174324,0.9039233,0.4157261,2.6046996,0.4735477,0.1818051,261627568,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6943078,0.0112712635,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",537513,537513,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00043236837,"2024-11-29T21:50:00.000Z",0.012303538,"{""low"":0.011119327,""high"":0.012303538}",0.011119327,537513,0.011539988,"CCC",0.011539988,848521,890751,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00071726367,0.06796131,"{""low"":0.010554,""high"":1.644911}",-1.6336398,-0.9931478,0.010554,1.644911,-96.81204,0.03856884,-0.027297575,-0.7077624,0.8409099,-0.82963866,-0.9865964,111771,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31864005,10.067645,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5388541,"CoinMarketCap",3718612,3718612,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0319767,"2024-11-29T21:55:00.000Z",10.110586,"{""low"":9.753908,""high"":10.110586}",9.753908,3718612,10.045185,"CCC",10.045185,4962950,11717745,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.4649773,1.1873499,"{""low"":4.602668,""high"":24.263153}",-14.195508,-0.5850644,4.602668,24.263153,-26.209932,7.3881245,2.6795206,0.36267942,7.290053,2.7775922,0.38101125,54249916,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.116618,0.02674298,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1658645,1658645,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0005543139,"2024-11-29T21:50:00.000Z",0.027382668,"{""low"":0.025635917,""high"":0.027382668}",0.025635917,1658645,0.026525546,"CCC",0.026525546,1640201,1628265,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01883398,2.3813353,"{""low"":0.007909,""high"":0.319755}",-0.29301202,-0.9163642,0.007909,0.319755,-84.942696,0.02904554,-0.002302561,-0.07927416,0.023046294,0.0036966857,0.16040261,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.04718,0.0042604934,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",628452,628452,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00008547027,"2024-11-29T21:50:00.000Z",0.0043696784,"{""low"":0.0039449087,""high"":0.0043696784}",0.0039449087,628452,0.0042110602,"CCC",0.0042110602,733343,708691,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00083949347,0.24539417,"{""low"":0.003421,""high"":0.03033}",-0.026069507,-0.8595287,0.003421,0.03033,-80.37527,0.0038657,0.00039479346,0.10212729,0.00580564,-0.0015451466,-0.26614577,5072947,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8892155,0.4387663,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192606304,"CoinMarketCap",2345928,2345928,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.012320936,"2024-11-29T21:55:00.000Z",0.4399147,"{""low"":0.42300308,""high"":0.4399147}",0.42300308,2345928,0.42319414,"CCC",0.42319414,3620278,6976052,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18367529,0.72003824,"{""low"":0.255091,""high"":2.920058}",-2.4812918,-0.84974056,0.255091,2.920058,-52.02303,0.32385203,0.11491427,0.35483572,0.4259786,0.0127877,0.030019583,84509152,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21598364,1.4034895,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",11306335,11306335,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0030378103,"2024-11-29T21:50:00.000Z",1.4289225,"{""low"":1.3863045,""high"":1.4289225}",1.3863045,11306335,1.4175632,"CCC",1.4175632,7304497,9162749,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.3160795,0.29067189,"{""low"":1.08741,""high"":1.443464}",-0.03997457,-0.027693499,1.08741,1.443464,27.217257,1.1586283,0.24486113,0.21133707,1.1810191,0.2224704,0.18837155,97146056,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8727238,1.6180629,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",894266,894266,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.045184493,"2024-11-29T21:55:00.000Z",1.761301,"{""low"":1.5535514,""high"":1.761301}",1.5535514,894266,1.6473535,"CCC",1.6473535,4035626,1221912,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.96043587,1.4604568,"{""low"":0.657627,""high"":3.123221}",-1.5051581,-0.48192495,0.657627,3.123221,142.11621,1.1536947,0.4643681,0.40250516,1.3047192,0.31334364,0.24016175,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.438542,0.0007419604,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",888358,888358,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00003153266,1732917000,0.000778479,"6.916091E-4 - 7.78479E-4",0.0006916091,888358,0.0007376606,"CCC",0.0007376606,1178948,1150267,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00034496043,0.86891794,"3.97E-4 - 0.009148",-0.008406039,-0.9188937,0.000397,0.009148,-84.40815,0.00073178,0.0000101804035,0.013911836,0.000910765,-0.0001688046,-0.18534374,491060,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.419073,0.9730258,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1530523520,"CoinMarketCap",432642720,432642720,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.16499287,"2024-11-29T21:54:00.000Z",0.9770728,"{""low"":0.7965045,""high"":0.9770728}",0.7965045,432642720,0.81523645,"CCC",0.81523645,115105050,338238011,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5715748,1.4237723,"{""low"":0.401451,""high"":1.353046}",-0.38002014,-0.28086272,0.401451,1.353046,18.236755,0.5464361,0.42658973,0.78067636,0.57312036,0.39990544,0.6977687,1489238912,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0209137,2.3913739,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",43306780,43306780,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02416706,"2024-11-29T21:54:00.000Z",2.3934343,"{""low"":2.2999148,""high"":2.3934343}",2.2999148,43306780,2.3797576,"CCC",2.3797576,30505934,75056212,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.3006909,1.1925472,"{""low"":1.090683,""high"":5.27581}",-2.884436,-0.54672855,1.090683,5.27581,-30.428928,1.6060734,0.7853005,0.4889568,1.7742865,0.61708736,0.34779465,783819328,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47961277,0.00054429565,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000025980407,1732917300,0.0005497406,"5.3032994E-4 - 5.497406E-4",0.00053032994,0,0.00054487406,"CCC",0.00054487406,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014329565,0.35734576,"4.01E-4 - 0.001113",-0.00056870433,-0.5109653,0.000401,0.001113,-0.72859526,0.00054426,3.562309e-8,0.00006545233,0.00066465,-0.00012035435,-0.1810793,4672327,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7338,0.6553279,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1074703104,1074703104,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.052637756,"2024-11-29T21:54:00.000Z",0.6861726,"{""low"":0.61093587,""high"":0.6861726}",0.61093587,1074703104,0.6170967,"CCC",0.6170967,188788364,1206392549,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.44550392,2.1232266,"{""low"":0.209824,""high"":0.849305}",-0.19397706,-0.22839506,0.209824,0.849305,48.65619,0.3209074,0.3344205,1.042109,0.3201097,0.33521822,1.0471979,1592599040,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8665744,0.00066761475,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",149221,149221,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000012233213,1732916940,0.00067639333,"6.5650605E-4 - 6.7639333E-4",0.00065650605,149221,0.00065851584,"CCC",0.00065851584,134263,119430,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032161476,0.92952245,"3.46E-4 - 0.013477",-0.012809386,-0.95046264,0.000346,0.013477,-81.09039,0.00060052,0.00006709475,0.11172775,0.00084187,-0.00017425523,-0.20698592,437009,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7444791,0.015483268,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45447475200,"CoinMarketCap",84627128,84627128,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00011613406,"2024-11-29T21:54:00.000Z",0.015483268,"{""low"":0.014819941,""high"":0.015483268}",0.014819941,84627128,0.015476542,"CCC",0.015476542,91423784,108931023,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012615267,4.3986287,"{""low"":0.002868,""high"":0.037799}",-0.022315733,-0.59037894,0.002868,0.037799,390.61807,0.01382456,0.0016587079,0.11998269,0.012761895,0.002721373,0.21324208,703675392,15,0,false,false,"CKB"
