"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3598,3598,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.8155745e-10,3.0727372e-9,"{""low"":2.1177569,""high"":9}",2.1177569e-9,3598,2.5135625e-9,"CCC",2.5135625e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.2110205e-10,0.2460632,"{""low"":2.1177569,""high"":9}",-4.3387827e-10,-0.14120252,2.1177569e-9,3.0727372e-9,,,,,,,,0,15,0,"REGULAR",false,false,-12.632607,2.638859e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD USD","Fantom USD USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"REGULAR",false,false,2.2347484,0.06752545,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:54.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",14942999,14942999,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0,0.21621008,"{""low"":0.20787828,""high"":0.21621008}",0.20787828,14942999,0.20811969,"CCC",0.20811969,23691020,94813178,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.103714,0.95777845,"{""low"":0.108286,""high"":0.819253}",-0.607253,-0.7412277,0.108286,0.819253,-63.15818,0.157609,0.054390997,0.34510082,0.2074167,0.004583299,0.02209706,17247416,15,0,"REGULAR",false,false,0,0.212,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",316169,316169,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00006183528,0.0010828946,"{""low"":0.0010160292,""high"":0.0010828946}",0.0010160292,316169,0.0010787166,"CCC",0.0010787166,283459,305402,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00062502915,1.59854,"{""low"":3.91,""high"":4}",-0.0034999708,-0.7750157,0.000391,0.004516,33.333336,0.00171876,-0.00070273085,-0.4088592,0.0015086121,-0.0004925829,-0.32651398,994692,15,0,"REGULAR",false,false,-5.736826,0.0010160292,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR",false,false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:24.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",9950636,9950636,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008000016,0.3126178,"{""low"":0.30798364,""high"":0.3126178}",0.30798364,9950636,0.30933672,"CCC",0.30933672,22534133,13475752,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.057871997,0.22862741,"{""low"":0.253128,""high"":2.528112}",-2.217112,-0.87698334,0.253128,2.528112,-56.38025,0.29858005,0.012419939,0.04159668,0.5293851,-0.2183851,-0.41252598,107026376,15,0,"REGULAR",false,false,-2.507842,0.311,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000035467674,0.00045861257,"{""low"":4.5363518,""high"":4}",0.00045363518,0,0.00045710066,"CCC",0.00045710066,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000053816446,0.13387175,"{""low"":4.02,""high"":4}",-0.00015318353,-0.2515329,0.000402,0.000609,-12.3314085,0.00046808,-0.000012263539,-0.026199665,0.000467155,-0.000011338561,-0.024271518,3912806,15,0,"REGULAR",false,false,-0.77210677,0.00045581645,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48676175872,"CoinMarketCap",3962833,3962833,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000025208923,0.0015086303,"{""low"":0.0014712419,""high"":0.0015086303}",0.0014712419,3962833,0.0014934717,"CCC",0.0014934717,5125660,8575562,"2019-11-19T00:00:00.000Z",0,49470697472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016620825,0.12610641,"{""low"":0.001318,""high"":0.007368}",-0.005883792,-0.7985602,0.001318,0.007368,-70.51809,0.00148744,-0.0000032316893,-0.002172652,0.002244405,-0.0007601967,-0.33870745,72245584,15,0,"REGULAR",false,false,-1.6701077,0.0014842083,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR",false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:22.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33309124608,"Coinbase",131454000,131454000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0016440004,0.16086867,"{""low"":0.15877993,""high"":0.16086867}",0.15877993,131454000,0.15958013,"CCC",0.15958013,128044353,122908592,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022147998,0.16049391,"{""low"":0.137999,""high"":0.519372}",-0.35922498,-0.6916526,0.137999,0.519372,-40.85946,0.16559093,-0.0054439306,-0.03287578,0.21366161,-0.053514615,-0.25046435,5337737216,15,0,"REGULAR",false,false,-1.016126,0.160147,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",15377076,15377076,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000011891767,0.00051581045,"{""low"":4.9739215,""high"":4}",0.00049739215,15377076,0.00050238817,"CCC",0.00050238817,16919164,46452019,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00017073,0.49486953,"{""low"":3.45,""high"":4}",-0.0027042702,-0.83983546,0.000345,0.00322,-67.53329,0.0004419,0.000073830015,0.16707404,0.000621005,-0.000105275016,-0.16952361,35516712,15,0,"REGULAR",false,false,-2.2538416,0.00051573,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:54.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",21285230,21285230,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.002799999,0.0540994,"{""low"":0.051814593,""high"":0.0540994}",0.051814593,21285230,0.052964274,"CCC",0.052964274,20779887,25788339,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.016600002,0.4474394,"{""low"":0.0371,""high"":0.481642}",-0.427942,-0.8885064,0.0371,0.481642,-68.508194,0.04665354,0.007046461,0.15103808,0.07467386,-0.020973861,-0.28087285,53725740,15,0,"REGULAR",false,false,-4.9557505,0.0537,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.7167927e-7,0.0001165629,"{""low"":1.1554975,""high"":4}",0.00011554975,1053,0.000115809795,"CCC",0.000115809795,2458,1922,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048441267,0.7123715,"{""low"":6.8,""high"":5}",-0.000016558726,-0.124501705,0.000068,0.000133,18.36735,0.00011566,7.812705e-7,0.0067548896,0.000109465,0.000006976268,0.06373058,0,15,0,"REGULAR",false,false,0.49338236,0.00011644127,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:19.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",4,320069920,"Coinbase",13476999,13476999,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.005699992,0.14969356,"{""low"":0.14563087,""high"":0.14969356}",0.14563087,13476999,0.14655323,"CCC",0.14655323,26464301,33800308,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.027241006,0.22502257,"{""low"":0.121059,""high"":2.662191}",-2.513891,-0.94429404,0.121059,2.662191,-32.578648,0.143655,0.004645005,0.032334447,0.30560085,-0.15730084,-0.51472646,47406144,15,0,"REGULAR",false,false,-3.7012935,0.1483,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",5,8276678656,"Coinbase",7320900,7320900,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00016000029,0.00430518,"{""low"":0.0042037317,""high"":0.00430518}",0.0042037317,7320900,0.004250962,"CCC",0.004250962,10211336,9718713,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001563,0.59047985,"{""low"":0.002647,""high"":0.019286}",-0.015075999,-0.7817069,0.002647,0.019286,-70.23326,0.00361714,0.0005928599,0.16390295,0.00528379,-0.0010737902,-0.20322348,34831008,15,0,"REGULAR",false,false,-3.6613338,0.00421,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",67148,67148,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0019607171,0.057879407,"{""low"":0.05508329,""high"":0.057879407}",0.05508329,67148,0.05761042,"CCC",0.05761042,95362,101781,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.047135033,5.506429,"{""low"":0.00856,""high"":0.085983}",-0.03028797,-0.3522553,0.00856,0.085983,-8.599365,0.05938008,-0.0036850497,-0.062058683,0.035194524,0.020500507,0.5824914,0,15,0,"REGULAR",false,false,-3.4007294,0.05569503,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:09.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",4,2788009728,"Coinbase",21901992,21901992,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00040000118,0.028209956,"{""low"":0.026807114,""high"":0.028209956}",0.026807114,21901992,0.02739297,"CCC",0.02739297,29894629,64410287,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0101109985,0.6058481,"{""low"":0.016689,""high"":0.130216}",-0.103416,-0.79418814,0.016689,0.130216,-74.30259,0.02226228,0.0045377184,0.2038299,0.030873984,-0.004073985,-0.13195527,74818704,15,0,"REGULAR",false,false,-1.4705925,0.0268,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5439075,5439075,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0012028217,1.1719702,"{""low"":1.1687063,""high"":1.1719702}",1.1687063,5439075,1.1713755,"CCC",1.1713755,5018164,5655959,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.094405174,0.087684676,"{""low"":1.076644,""high"":1.938355}",-0.76730585,-0.39585415,1.076644,1.938355,2.9520512,1.1580423,0.013006806,0.0112317195,1.1632152,0.007833958,0.006734745,13916212,15,0,"REGULAR",false,false,0.10282154,1.1710491,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR",false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,974231936,"CoinMarketCap",2680307,2680307,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006575901,0.022550419,"{""low"":0.021939049,""high"":0.022550419}",0.021939049,2680307,0.02201358,"CCC",0.02201358,6028084,5593428,"2019-05-28T00:00:00.000Z",978064768,974231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008856136,0.67439353,"{""low"":0.013132,""high"":0.132334}",-0.110345855,-0.8338436,0.013132,0.132334,-77.05605,0.01756904,0.004419096,0.25152743,0.039811917,-0.01782378,-0.4476996,21421544,15,0,"REGULAR",false,false,-2.9038193,0.021988137,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR",false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR",false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:35:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53124,53124,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.1116436e-7,0.00003079254,"{""low"":2.9786646,""high"":5}",0.000029786646,53124,0.000029889838,"CCC",0.000029889838,52359,53341,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029886602,,"{""low"":0,""high"":5.52}",-0.0005221134,-0.9458576,0,0.000552,-66.30435,0.00002948,4.0660234e-7,0.013792481,0.0000422,-0.0000123134,-0.2917867,0,15,0,"REGULAR",false,false,-1.357076,0.000029886602,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:37:24.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,327219392,"Coinbase",32458964,32458964,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06099999,1.4855498,"{""low"":1.456604,""high"":1.4855498}",1.456604,32458964,1.4755555,"CCC",1.4755555,38199177,27953602,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.29169405,0.24882075,"{""low"":1.172306,""high"":4.570018}",-3.1060178,-0.67965114,1.172306,4.570018,-27.912252,1.4590343,0.004965663,0.00340339,1.8894128,-0.42541277,-0.22515608,479004640,15,0,"REGULAR",false,false,-3.9999995,1.464,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T08:36:05.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7408,7408,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00001737848,0.0005744914,"{""low"":5.6417263,""high"":4}",0.00056417263,7408,0.00056686864,"CCC",0.00056686864,44581,58983,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007760376,0.15935063,"{""low"":4.87,""high"":4}",-0.0038953961,-0.8734072,0.000487,0.00446,-74.17607,0.00055478,0.000009823765,0.017707497,0.0009903,-0.0004256962,-0.4298659,0,15,0,"REGULAR",false,false,-2.9860814,0.0005646038,"MEME"
