"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",3.3491857,0.07898663,"UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.0679436,0.011043027,0.16253226,0.099398166,-0.020411536,-0.20535123,163008992,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2063754368,"CoinMarketCap",30338160,30338160,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0025596768,0.08017285,"{""low"":0.07772965,""high"":0.08017285}",0.07772965,30338160,0.07772965,"CCC",0.07772965,22560904,23811744,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.028945629,0.5784382,"{""low"":0.050041,""high"":0.191401}",-0.112414375,-0.58732384,0.050041,0.191401,-36.963165,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",17.99431,0.039440036,"UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.02942842,0.010011615,0.34020227,0.21766077,-0.17822073,-0.81880045,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",85093,85093,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0060146637,0.039449412,"{""low"":0.039156787,""high"":0.039449412}",0.039156787,85093,0.039156787,"CCC",0.039156787,310195,255090,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018522035,0.8854592,"{""low"":0.020918,""high"":1.430654}",-1.391214,-0.97243214,0.020918,1.430654,-97.258446,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMBO_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.3859018,0.002829808,"UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",0.0033518125,-0.00052200444,-0.15573797,0.0033518125,-0.00052200444,-0.15573797,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",31752,31752,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00003868225,0.002829808,"{""low"":0.002806669,""high"":0.002829808}",0.002806669,31752,0.002806669,"CCC",0.002806669,42066,34001,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001361808,0.92766213,"{""low"":0.001468,""high"":0.006031}",-0.003201192,-0.5307896,0.001468,0.006031,-34.37129,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",17.870846,0.6608827,"UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.4527409,0.2081418,0.45973712,1.6408888,-0.9800061,-0.59724104,660116608,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",467464736,467464736,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.100198925,0.6608827,"{""low"":0.6376088,""high"":0.6608827}",0.6376088,467464736,0.6376088,"CCC",0.6376088,319895075,182182757,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3555567,1.1645149,"{""low"":0.305326,""high"":4.676874}",-4.015991,-0.85869133,0.305326,4.676874,-80.41878,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KERNEL_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.45679346,0.17600116,"UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",0.21905227,-0.04305111,-0.1965335,0.21905227,-0.04305111,-0.1965335,28568068,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",36801788,36801788,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00080031157,0.17600116,"{""low"":0.17103635,""high"":0.17600116}",0.17103635,36801788,0.17103635,"CCC",0.17103635,126878400,99693470,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.019121155,0.12188395,"{""low"":0.15688,""high"":0.464646}",-0.28864485,-0.6212145,0.15688,0.464646,-46.090824,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","REGULAR","USD","[]",1745630220,1.7758058,9.1939086e-8,"UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",135563,135563,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.604171e-9,9.455508e-8,"9.085789E-8 - 9.455508E-8",9.085789e-8,135563,9.105966e-8,"CCC",9.105966e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0811974e-9,0.011899874,"9.085789E-8 - 9.455508E-8",-2.615991e-9,-0.02766632,9.085789e-8,9.455508e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","REGULAR","USD","[]",1745630220,3.4631066,0.012869272,"UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.00243184,0.010437433,4.29199,0.056227565,-0.043358292,-0.7711216,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",40305,40305,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0004307581,0.012871402,"0.012660404 - 0.012871402",0.012660404,40305,0.012852737,"CCC",0.012852737,312487,58646,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012061273,14.927318,"8.08E-4 - 1.908021",-1.8951517,-0.9932552,0.000808,1.908021,-99.28305,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","REGULAR","USD","[]",1745630220,0,2.603518e-10,"UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","REGULAR","USD","[]",1745630400,1.6167641,0.000054424236,"UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.0000537,7.2423427e-7,0.013486671,0.00008368,-0.000029255767,-0.3496148,54081464,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",33056068,33056068,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.659117e-7,0.00005442653,"5.422305E-5 - 5.442653E-5",0.00005422305,33056068,0.00005422305,"CCC",0.00005422305,31230570,29723395,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012424236,0.29581514,"4.2E-5 - 2.05E-4",-0.00015057577,-0.7345159,0.000042,0.000205,-58.139538,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-14.566755,0.19812669,"UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.0356614,0.16246529,4.555774,0.122948766,0.07517792,0.61145735,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10833,10833,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0337815,0.19833444,"{""low"":0.19812669,""high"":0.19833444}",0.19812669,10833,0.19833444,"CCC",0.19833444,1074,6025,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.18150769,10.921698,"{""low"":0.016619,""high"":9.460291}",-9.262164,-0.979057,0.016619,9.460291,-89.82665,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","REGULAR","USD","[]",1701368040,0,0.00016620712,"UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",3.6295576,0.6143461,"UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.58835095,0.025995135,0.044183042,1.45263,-0.83828396,-0.57708013,143202752,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,233097840,"CoinMarketCap",56539520,56539520,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.021517038,0.6143461,"{""low"":0.6021246,""high"":0.6143461}",0.6021246,56539520,0.6021246,"CCC",0.6021246,81892515,51018856,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2085931,0.51408887,"{""low"":0.405753,""high"":5.388205}",-4.773859,-0.88598317,0.405753,5.388205,-82.869804,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:16:00.000Z",-7.1487045,0.029677475,"UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.03055974,-0.0008822642,-0.028870149,0.062407207,-0.03272973,-0.52445436,1982714,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",414061,414061,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0022848975,0.02968969,"{""low"":0.029551556,""high"":0.02968969}",0.029551556,414061,0.029685905,"CCC",0.029685905,430314,380950,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0074344743,0.33423883,"{""low"":0.022243,""high"":0.193676}",-0.16399851,-0.84676737,0.022243,0.193676,-82.490326,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","REGULAR","USD","[]",1745630220,1.4759163,5.788372e-11,"UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.4188906e-13,5.788372e-11,"5.788372E-11 - 5.788372E-11",5.788372e-11,5,5.788372e-11,"CCC",5.788372e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.788372E-11 - 5.788372E-11",0,0,5.788372e-11,5.788372e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-0.0383804,0.7197163,"UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.6829583,0.036758006,0.053821743,0.7591626,-0.039446294,-0.05196027,25404895232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",952586368,952586368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00027632713,0.7211647,"{""low"":0.71409243,""high"":0.7211647}",0.71409243,952586368,0.71409243,"CCC",0.71409243,1206071358,646529651,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4398303,1.5714623,"{""low"":0.279886,""high"":1.318681}",-0.5989647,-0.454215,0.279886,1.318681,55.99346,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","REGULAR","USD","[]",1694197800,9e-8,3.3545014e-12,"UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","REGULAR","USD","[]",1745630220,0,0.00040196383,"UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00050868,-0.00010671618,-0.2097904,0.00138195,-0.0009799862,-0.70913285,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00040196383,"4.0196383E-4 - 4.0196383E-4",0.00040196383,26,0.00040196383,"CCC",0.00040196383,86776,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006196383,0.18224657,"3.4E-4 - 0.075499",-0.07509703,-0.9946759,0.00034,0.075499,-72.27586,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.9924023,0.33075505,"UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.38833615,-0.057581097,-0.14827643,0.4498462,-0.11909115,-0.2647375,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",217221,217221,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.006461233,0.33957943,"{""low"":0.31830457,""high"":0.33957943}",0.31830457,217221,0.31836414,"CCC",0.31836414,336141,244658,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07969105,0.3174133,"{""low"":0.251064,""high"":2.150557}",-1.819802,-0.8462003,0.251064,2.150557,-69.53198,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-0.09869985,15.063369,"UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",13.589089,1.4742794,0.10848993,17.284466,-2.221097,-0.1285025,9898139648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",431743840,431743840,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.014882088,15.088769,"{""low"":14.929312,""high"":15.088769}",14.929312,431743840,14.929312,"CCC",14.929312,528999962,311907006,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.92572,0.8510714,"{""low"":8.137649,""high"":30.805128}",-15.741759,-0.511011,8.137649,30.805128,3.888476,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","REGULAR","USD","[]",1745630220,-3.7161922,0.000106668216,"UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00012294,-0.000016271777,-0.13235544,0.00037974,-0.00027307178,-0.71910197,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5099,5099,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000041169915,0.00010714477,"1.0627428E-4 - 1.0714477E-4",0.00010627428,5099,0.00010642223,"CCC",0.00010642223,106044,5189,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000013668214,0.14697003,"9.3E-5 - 0.005065",-0.004958332,-0.9789401,0.000093,0.005065,-96.48623,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.3186777,0.13575444,"UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.142909,-0.007154569,-0.050063808,0.15202153,-0.016267091,-0.10700518,19589330,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",42939,42939,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0017668754,0.13575444,"{""low"":0.13564475,""high"":0.13575444}",0.13564475,42939,0.13564475,"CCC",0.13564475,28849,39588,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.053628437,0.65300196,"{""low"":0.082126,""high"":0.211509}",-0.07575457,-0.35816237,0.082126,0.211509,-27.98146,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","REGULAR","USD","[]",1745630220,-2.9992867,0.000019408233,"UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00001988,-4.7176763e-7,-0.023730766,0.0000734414,-0.000054033168,-0.7357317,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",134041,134041,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.0010825e-7,0.000020009722,"1.8813043E-5 - 2.0009722E-5",0.000018813043,134041,0.000019911187,"CCC",0.000019911187,132382,133248,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000064082333,0.49294102,"1.3E-5 - 6.88E-4",-0.00066859176,-0.9717904,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","REGULAR","USD","[]",1745630160,-1.5060742,0.00030123422,"UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.00031328,-0.000012045784,-0.038450535,0.00060263,-0.0003013958,-0.50013405,6614299,15,0,false,false,false,1523923200000,6,21957326848,"CoinMarketCap",241981,241981,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000004606176,0.00030256895,"2.9873187E-4 - 3.0256895E-4",0.00029873187,241981,0.00029873187,"CCC",0.00029873187,225447,227789,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000042234227,0.16306652,"2.59E-4 - 0.001764",-0.0014627659,-0.82923234,0.000259,0.001764,-78.09592,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.01832154,1.0006372,"UTC",0,"ccc_market",false,"USDD USD","USDD USD",1.0000669,0.00057029724,0.0005702591,0.99908614,0.0015510321,0.0015524508,378331616,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,378090720,"CoinMarketCap",8343825,8343825,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00018334389,1.0008328,"{""low"":1.0003898,""high"":1.0008328}",1.0003898,8343825,1.0005932,"CCC",1.0005932,11424622,4092116,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0348202,0.036052585,"{""low"":0.965817,""high"":1.01832}",-0.01768279,-0.017364671,0.965817,1.01832,1.648891,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-2.7718742,0.029614763,"UTC",0,"ccc_market",false,"Junkcoin USD",,0.02922328,0.0003914833,0.013396283,0.09491951,-0.06530475,-0.68800133,528423,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3861,3861,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00084428675,0.029614763,"{""low"":0.02912477,""high"":0.029614763}",0.02912477,3861,0.02912477,"CCC",0.02912477,50419,3319,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009496763,0.47205305,"{""low"":0.020118,""high"":0.798979}",-0.76936424,-0.96293426,0.020118,0.798979,-96.063156,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.92592585,0.0100134965,"UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.01025794,-0.0002444433,-0.023829669,0.013001205,-0.002987709,-0.22980246,130402368,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13022660608,"CoinMarketCap",6162425,6162425,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00009186659,0.010045366,"{""low"":0.009929628,""high"":0.010045366}",0.009929628,6162425,0.009929628,"CCC",0.009929628,7570241,4813526,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037654964,0.6026723,"{""low"":0.006248,""high"":0.031792}",-0.021778503,-0.68503094,0.006248,0.031792,-68.23222,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.8031465,0.004556464,"UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.00467822,-0.00012175599,-0.026026135,0.00679446,-0.002237996,-0.32938543,31923306,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7006158336,"CoinMarketCap",6147104,6147104,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008070469,0.0045571793,"{""low"":0.0045242934,""high"":0.0045571793}",0.0045242934,6147104,0.0045242934,"CCC",0.0045242934,7130483,4914553,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001123464,0.3272543,"{""low"":0.003433,""high"":0.018095}",-0.013538536,-0.7481921,0.003433,0.018095,-52.416313,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",1.9134731,0.010496705,"UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.00939134,0.0011053644,0.11770039,0.01444756,-0.0039508548,-0.27346173,81700304,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6839338,6839338,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001970809,0.010512555,"{""low"":0.010405954,""high"":0.010512555}",0.010405954,6839338,0.010405954,"CCC",0.010405954,8283188,8342557,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003761705,0.5585308,"{""low"":0.006735,""high"":0.032218}",-0.021721296,-0.6741975,0.006735,0.032218,-60.665787,"CELR"
