"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55683106,0.501041,1.374627,-45.771946,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"USD",false,false,false,"2022-03-21T00:00:00.000Z",6,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"Poirot USD",,"REGULAR",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8163617,0.002163,0.013097,-71.55439,"CoinMarketCap",203421,203421,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00246402,-0.000058908947,-0.023907658,0.00373225,-0.0013271391,-0.35558686,13528,15,0,"USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,0.000007318333,0.002407071,"{""low"":0.002388766,""high"":0.002407071}",0.002388766,203421,0.0023896364,"CCC",0.0023896364,112461,171993,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00024211104,0.111932985,"{""low"":0.002163,""high"":0.013097}",-0.01069189,"Synthetify USD","Synthetify USD","REGULAR",0.3052103,0.002405111,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7236507,0.04126,0.260135,-58.302902,"CoinMarketCap",167813120,167813120,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0561014,0.015786719,0.28139615,0.11335509,-0.041466974,-0.36581483,131991624,15,0,"USD",false,false,false,"2023-10-11T00:00:00.000Z",6,1836070144,0.0017325729,0.07856574,"{""low"":0.07164244,""high"":0.07856574}",0.07164244,167813120,0.07604794,"CCC",0.07604794,57282467,105754954,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030628119,0.7423199,"{""low"":0.04126,""high"":0.260135}",-0.18824688,"Big Time USD",,"REGULAR",2.4696095,0.07188812,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7069936,0.019921,2.605717,1416.5774,"CoinMarketCap",317660544,317660544,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.46389204,0.2995999,0.6458397,0.5678846,0.1956073,0.344449,763490560,15,0,"USD",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,-0.11759484,0.8387556,"{""low"":0.7435224,""high"":0.8387556}",0.7435224,317660544,0.8346723,"CCC",0.8346723,219403308,342058318,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7435709,37.325985,"{""low"":0.019921,""high"":2.605717}",-1.8422251,"Fartcoin USD",,"REGULAR",-13.346568,0.7634919,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8601018,0.056457,0.511806,-81.8888,"CoinMarketCap",4904634,4904634,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0892813,-0.01768057,-0.19803219,0.1696364,-0.09803567,-0.5779165,34425808,15,0,"USD",false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,0.0040242225,0.07254618,"{""low"":0.068528675,""high"":0.07254618}",0.068528675,4904634,0.06908658,"CCC",0.06908658,10281160,5890001,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015143726,0.26823467,"{""low"":0.056457,""high"":0.511806}",-0.44020528,"Dusk USD","Dusk USD","REGULAR",5.955059,0.07160073,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73467785,0.486369,1.89332,-49.580555,"CoinMarketCap",27878220,27878220,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.66685694,-0.16451716,-0.24670534,0.9494311,-0.44709134,-0.47090444,522296672,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1039727808,0.008622944,0.5035776,"{""low"":0.4908818,""high"":0.5035776}",0.4908818,27878220,0.49723205,"CCC",0.49723205,33053938,37848697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.015970767,0.032836728,"{""low"":0.486369,""high"":1.89332}",-1.3909802,"Tezos USD","Tezos USD","REGULAR",1.7465377,0.5023398,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72748923,0.075806,0.332326,-64.930214,"CoinMarketCap",10584611,10584611,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.10217806,-0.011615641,-0.113680385,0.1543297,-0.063767284,-0.41318867,123783048,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,0.003796637,0.09092602,"{""low"":0.08838306,""high"":0.09092602}",0.08838306,10584611,0.08864799,"CCC",0.08864799,18195175,12275209,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014756419,0.1946603,"{""low"":0.075806,""high"":0.332326}",-0.24176358,"Loopring USD","Loopring USD","REGULAR",4.3757358,0.09056242,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4655649,0.023465,0.055212,-13.79019,"CoinMarketCap",29664198,29664198,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.032502,-0.0029947702,-0.09214111,0.032502,-0.0029947702,-0.09214111,29507054,15,0,"USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,-0.0002790615,0.02999116,"{""low"":0.028890066,""high"":0.02999116}",0.028890066,29664198,0.029564053,"CCC",0.029564053,70977505,63663298,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006042229,0.25749964,"{""low"":0.023465,""high"":0.055212}",-0.02570477,"Vine Coin USD","Vine Coin USD","REGULAR",-0.93687505,0.02950723,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:20:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91287094,0.000002,0.000048,-19.999998,"CoinMarketCap",196057,196057,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00000338,8.021941e-7,0.23733553,0.000012165,-0.000007982806,-0.65621096,4182194,15,0,"USD",false,false,false,1678147200000,8,999999995904,-3.1583568e-8,0.000004240408,"3.85558E-6 - 4.240408E-6",0.00000385558,196057,0.000003918986,"CCC",0.000003918986,341439,217886,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002182194,1.091097,"2.0E-6 - 4.8E-5",-0.000043817807,"KiboShib USD","KiboShib USD","REGULAR",-0.74953496,0.000004182194,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.853463,0.000184,0.00143,-70.38123,"CoinMarketCap",1745908,1745908,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0004606471,-0.00025109918,-0.5451009,0.0004606471,-0.00025109918,-0.5451009,0,15,0,"USD",false,false,false,1743465600000,6,0,0.0000066051725,0.00021773756,"1.883071E-4 - 2.1773756E-4",0.0001883071,1745908,0.00020196398,"CCC",0.00020196398,3199929,2855045,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000025547924,0.13884741,"1.84E-4 - 0.00143",-0.001220452,"Morning Routine USD","Morning Routine USD","REGULAR",3.2547052,0.00020954793,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78888804,0.007129,0.042159,-69.890465,"CoinMarketCap",152431,152431,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.01257152,-0.0036712484,-0.292029,0.02321057,-0.0143102985,-0.6165423,6570113,15,0,"USD",false,false,false,"2022-03-10T00:00:00.000Z",6,738192448,0.00011799112,0.008949562,"{""low"":0.008788024,""high"":0.008949562}",0.008788024,152431,0.008850649,"CCC",0.008850649,164228,141669,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017712717,0.24846005,"{""low"":0.007129,""high"":0.042159}",-0.03325873,"Galeon USD","Galeon USD","REGULAR",1.3435178,0.008900272,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96229285,0.000003,0.008685,-76.766205,"CoinMarketCap",138778,138778,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00049206,-0.00016457387,-0.33445895,0.00183283,-0.001505344,-0.8213222,3274861,15,0,"USD",false,false,false,1707436800000,6,10000000000,0.000026949128,0.00042269303,"3.1745608E-4 - 4.2269303E-4",0.00031745608,138778,0.0003193337,"CCC",0.0003193337,192598,147593,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003244861,108.16203,"3.0E-6 - 0.008685",-0.008357514,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",8.966991,0.0003274861,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744983600,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89992744,0.007071,0.083623,-87.91356,"CoinMarketCap",140543,140543,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.01094914,-0.002580774,-0.23570563,0.02236215,-0.013993784,-0.62577987,1720252,15,0,"USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,-0.00008255243,0.008493284,"{""low"":0.008233293,""high"":0.008493284}",0.008233293,140543,0.008489702,"CCC",0.008489702,69188,86195,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012973663,0.18347706,"{""low"":0.007071,""high"":0.083623}",-0.075254634,"KIRA USD","KIRA USD","REGULAR",-0.97684985,0.008368366,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62449574,21.565931,68.55625,-59.102486,"CoinMarketCap",21804,21804,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",26.575127,-0.8319645,-0.031306136,36.8727,-11.129538,-0.3018368,19401768,15,0,"USD",false,false,false,"2021-02-24T00:00:00.000Z",2,753666,1.2211857,25.993578,"{""low"":25.314985,""high"":25.993578}",25.314985,21804,25.674772,"CCC",25.674772,31088,35260,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.177231,0.19369583,"{""low"":21.565931,""high"":68.55625}",-42.813087,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",4.9799705,25.743162,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.6992406e-10,2.6992406e-10,,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,"USD",false,false,false,1689638400000,8,0,0,2.6992406e-10,"2.6992406E-10 - 2.6992406E-10",2.6992406e-10,0,2.6992406e-10,"CCC",2.6992406e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6992406E-10 - 2.6992406E-10",0,"Hoppy USD",,"REGULAR",0,2.6992406e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984200,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9969393,0.071229,25.146906,-93.34617,"CoinMarketCap",4672776,4672776,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.09471312,-0.017746352,-0.18736951,0.21181661,-0.13484985,-0.6366349,40407556,15,0,"USD",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,0.0023295507,0.077378355,"{""low"":0.074178234,""high"":0.077378355}",0.074178234,4672776,0.07450662,"CCC",0.07450662,14543889,8888285,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0057377666,0.0805538,"{""low"":0.071229,""high"":25.146906}",-25.069939,"Merlin Chain USD","Merlin Chain USD","REGULAR",3.1211617,0.07696677,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:45:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7098234,0.008049,0.031067,-65.081825,"CoinMarketCap",2235781,2235781,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.01511606,-0.0061011445,-0.40362,0.016508708,-0.007493792,-0.45392966,9014901,15,0,"USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,-0.00034312066,0.009162963,"{""low"":0.008673004,""high"":0.009162963}",0.008673004,2235781,0.008768623,"CCC",0.008768623,2396353,2584676,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0009659156,0.12000442,"{""low"":0.008049,""high"":0.031067}",-0.022052085,"yesnoerror USD","yesnoerror USD","REGULAR",-3.6665876,0.009014916,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84354836,0.77,6.2,-54.05457,"CoinMarketCap",52,52,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.295352,-0.32535195,-0.25116876,1.4108922,-0.44089222,-0.31249177,0,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,0,0,0.97,"{""low"":0.97,""high"":0.97}",0.97,52,0.97,"CCC",0.97,146,64,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":6.2}",-5.2299995,"Omni USD","Omni USD","REGULAR",0,0.97,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3395488e-10,2.3395488e-10,,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,"USD",false,false,false,1712016000000,8,0,0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,"Super Best Friends USD","Super Best Friends USD","REGULAR",0,2.3395488e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744983900,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7090008,0.001026,0.003747,-42.50524,"CoinMarketCap",897813,897813,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0015872857,-0.0004969118,-0.31305757,0.0015872857,-0.0004969118,-0.31305757,1090373,15,0,"USD",false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,-0.0000029517105,0.0011182341,"{""low"":0.0010873815,""high"":0.0011182341}",0.0010873815,897813,0.0010961274,"CCC",0.0010961274,870526,859270,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006437383,0.062742524,"{""low"":0.001026,""high"":0.003747}",-0.002656626,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",-0.2699781,0.0010903738,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:20:00.000Z","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93881994,0.006628,0.150427,-90.81768,"CoinMarketCap",1661,1661,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.01123446,-0.0020313254,-0.18081202,0.02786008,-0.018656947,-0.66966593,1074005,15,0,"USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,0.000061992556,0.009203253,"{""low"":0.009068058,""high"":0.009203253}",0.009068058,1661,0.009105404,"CCC",0.009105404,7597,1370,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025751349,0.38852367,"{""low"":0.006628,""high"":0.150427}",-0.14122386,"Everest USD","Everest USD","REGULAR",0.678175,0.009203135,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9032481,0.020182,0.246455,-84.76672,"CoinMarketCap",4841990,4841990,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.02876804,-0.0049230326,-0.17112854,0.07776775,-0.053922743,-0.6933818,46160876,15,0,"USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,0.0008330401,0.024220228,"{""low"":0.023198012,""high"":0.024220228}",0.023198012,4841990,0.023327392,"CCC",0.023327392,17295088,9664298,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0036630072,0.18149872,"{""low"":0.020182,""high"":0.246455}",-0.22261,"Vanar Chain USD","Vanar Chain USD","REGULAR",3.6200294,0.023845008,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9729782,0.001371,0.055079,-92.38389,"CoinMarketCap",1393511,1393511,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0023544,-0.00086606585,-0.36784992,0.01573393,-0.014245595,-0.90540606,1488334,15,0,"USD",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,-0.000005129841,0.0017384774,"{""low"":0.0014596318,""high"":0.0017384774}",0.0014596318,1393511,0.0014830071,"CCC",0.0014830071,3655670,1182886,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011733419,0.08558293,"{""low"":0.001371,""high"":0.055079}",-0.053590663,"Philtoken USD","Philtoken USD","REGULAR",-0.34348089,0.0014883342,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71084934,1.342459,9.340887,21.516335,"CoinMarketCap",91724720,91724720,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.1253035,0.57561994,0.2708413,2.8824794,-0.18155599,-0.062986046,150648208,15,0,"USD",false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,-0.07389307,2.8978713,"{""low"":2.5688481,""high"":2.8978713}",2.5688481,91724720,2.8978713,"CCC",2.8978713,63239264,233578411,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3584645,1.0119225,"{""low"":1.342459,""high"":9.340887}",-6.6399636,"Orca USD","Orca USD","REGULAR",-2.6629853,2.7009234,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:50:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7078388,0.111065,0.501283,-61.9398,"CoinMarketCap",12084229,12084229,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.14483833,0.0016171187,0.011164991,0.20323381,-0.056778356,-0.27937457,133816032,15,0,"USD",false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,0.00859721,0.14645545,"{""low"":0.13650441,""high"":0.14645545}",0.13650441,12084229,0.1385904,"CCC",0.1385904,15751860,10011470,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03539045,0.3186463,"{""low"":0.111065,""high"":0.501283}",-0.35482752,"Ontology USD","Ontology USD","REGULAR",6.2362723,0.14645545,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93238705,0.002638,0.063957,-90.92416,"CoinMarketCap",332457,332457,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00658162,-0.0022572991,-0.34297016,0.01651407,-0.01218975,-0.73814327,0,15,0,"USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,0.00007630186,0.004352208,"{""low"":0.0042040474,""high"":0.004352208}",0.0042040474,332457,0.0042174775,"CCC",0.0042174775,460393,336197,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016863206,0.63924205,"{""low"":0.002638,""high"":0.063957}",-0.059632678,"Higher USD","Higher USD","REGULAR",1.7961777,0.0043243207,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:49:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96014684,0.000022,0.000612,-91.75258,"CoinMarketCap",57113,57113,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00003036,-0.000005969867,-0.19663592,0.00006143,-0.000037039867,-0.6029605,0,15,0,"USD",false,false,false,1648512000000,6,0,2.9534567e-7,0.000024589928,"2.4281193E-5 - 2.4589928E-5",0.000024281193,57113,0.000024388544,"CCC",0.000024388544,87677,67977,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002390134,0.10864245,"2.2E-5 - 6.12E-4",-0.0005876099,"Animal Concerts USD","Animal Concerts USD","REGULAR",1.225767,0.000024390134,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744984140,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011124231,2.6517693e-13,2.6816e-13,,"CoinMarketCap",13,13,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",,,,,,,0,15,0,"USD",false,false,false,1740441600000,8,0,-2.1025662e-15,2.6816e-13,"2.6517693E-13 - 2.6816E-13",2.6517693e-13,13,2.67279e-13,"CCC",2.67279e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.6517693E-13 - 2.6816E-13",-2.9830739e-15,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",-0.7866527,2.6517693e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744982400,"KEKIUS"
