"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",195972,195972,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0001657845,0.0024963925,"{""low"":0.0024366514,""high"":0.0024963925}",0.0024366514,195972,0.0024763881,"CCC",0.0024763881,281563,147543,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","REGULAR","Mr Miggles USD",-6.370361,0.0024366514,"Mr Miggles USD",0.0000026514754,0.001089349,"{""low"":0.002434,""high"":0.060577}",-0.05814035,-0.9597759,0.002434,0.060577,-91.26231,0.00297224,-0.0005355887,-0.18019699,0.00677973,-0.0043430785,-0.6405976,2332779,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",51,51,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000017646147,0.00010926931,"{""low"":1.0889818,""high"":4}",0.00010889818,51,0.00010900105,"CCC",0.00010900105,3757,413,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","REGULAR","BizAuto USD",19.296108,0.000109095374,"BizAuto USD",0.00010209537,14.5850525,"{""low"":7,""high"":6}",-0.0013209046,-0.9237095,0.000007,0.00143,-92.78922,0.00011798,-0.000008884628,-0.07530622,0.000166225,-0.000057129626,-0.34368852,292052,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-09-26T00:00:00.000Z",2,479162,"Coinbase",211935712,211935712,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-76.64014,4538.8794,"{""low"":4513.508,""high"":4538.8794}",4513.508,211935712,4515.825,"CCC",4515.825,337945618,125615821,"2019-09-26T00:00:00.000Z",0,479162,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","REGULAR","PAX Gold USD",-1.6633093,4531.05,"PAX Gold USD",1384.5464,0.44002697,"{""low"":3146.5034,""high"":5622.8057}",-1091.7559,-0.19416568,3146.5034,5622.8057,35.156464,4671.651,-140.60107,-0.030096658,4583.6895,-52.63965,-0.011484122,2171151616,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",87624,87624,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.95935e-9,1.9985865e-7,"{""low"":1.9523243,""high"":7}",1.9523243e-7,87624,1.9751454e-7,"CCC",1.9751454e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","REGULAR","Cat Own Kimono USD",-0.98054206,1.9786349e-7,"Cat Own Kimono USD",1.9786349e-7,,"{""low"":0,""high"":0.041401}",-0.0414008,-0.99999523,0,0.041401,0,1.8e-7,1.7863485e-8,0.099241585,4.5e-8,1.5286349e-7,3.3969665,197587,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",268286,268286,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000009970274,0.0005399606,"{""low"":5.298742,""high"":4}",0.0005298742,268286,0.0005399606,"CCC",0.0005399606,254063,280831,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","REGULAR","Oxygen USD",-1.8468277,0.0005298882,"Oxygen USD",0.0002958882,1.2644794,"{""low"":2.34,""high"":4}",-0.028051112,-0.9814601,0.000234,0.028581,-75.22206,0.00048284,0.000047048205,0.09744057,0.00078781,-0.0002579218,-0.32739088,21560,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,94792163328,"CoinMarketCap",826217344,826217344,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.001208961,0.34180945,"{""low"":0.33907554,""high"":0.34180945}",0.33907554,826217344,0.3411183,"CCC",0.3411183,600005675,699379394,"2017-09-13T00:00:00.000Z",0,94792163328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","REGULAR","TRON USD",0.3578147,0.33907554,"TRON USD",0.09536454,0.39130175,"{""low"":0.243711,""high"":0.369787}",-0.030711472,-0.083051786,0.243711,0.369787,37.691925,0.31890467,0.020170867,0.06325046,0.29684493,0.042230606,0.14226487,32141705216,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-10T00:00:00.000Z",6,16224926720,"CoinMarketCap",4155032,4155032,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000021455344,0.005959581,"{""low"":0.005913924,""high"":0.005959581}",0.005913924,4155032,0.005913924,"CCC",0.005913924,7670625,8127220,"2018-03-10T00:00:00.000Z",20999999488,16224926720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","REGULAR","Ravencoin USD",-0.3598877,0.0059402026,"Ravencoin USD",0.0009292024,0.18543252,"{""low"":0.005011,""high"":0.024066}",-0.018125797,-0.7531703,0.005011,0.024066,-44.200836,0.00577606,0.00016414281,0.028417783,0.00710563,-0.0011654273,-0.16401464,96379352,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-15T00:00:00.000Z",3,100268008,"Coinbase",3936206,3936206,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0,0.1495026,"{""low"":0.14716342,""high"":0.1495026}",0.14716342,3936206,0.14716342,"CCC",0.14716342,15018957,14377608,"2021-03-10T00:00:00.000Z",0,100268008,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","REGULAR","MyNeighborAlice USD",0,0.149,"MyNeighborAlice USD",0.051382005,0.5263579,"{""low"":0.097618,""high"":0.65719}",-0.50819004,-0.77327716,0.097618,0.65719,-63.650578,0.12502559,0.023974419,0.1917561,0.17819913,-0.029199123,-0.16385671,14942053,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-25T00:00:00.000Z",6,2726785792,"CoinMarketCap",27513940,27513940,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.005310029,0.20199986,"{""low"":0.19440725,""high"":0.20199986}",0.19440725,27513940,0.19912465,"CCC",0.19912465,46792989,39398836,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","REGULAR","Humanity USD",-2.6481705,0.19520682,"Humanity USD",0.17721482,9.849646,"{""low"":0.017992,""high"":0.388717}",-0.19351017,-0.49781764,0.017992,0.388717,434.5683,0.11266836,0.08253846,0.73257893,0.1433443,0.051862523,0.3618039,532287168,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","REGULAR","Open Platform USD",0,0.0034489015,"Open Platform USD",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2440024,2440024,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00011692941,0.028298078,"{""low"":0.02824078,""high"":0.028298078}",0.02824078,2440024,0.028269691,"CCC",0.028269691,1982998,2279642,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","REGULAR","Zignaly USD",0.4151823,0.028280128,"ZIGChain USD",0.0011841282,0.04370122,"{""low"":0.027096,""high"":0.136932}",-0.10865188,-0.79347324,0.027096,0.136932,-66.79847,0.03057182,-0.0022916924,-0.07496094,0.05080037,-0.02252024,-0.4433086,39845024,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000036323909,0.0009408738,"{""low"":9.408738,""high"":4}",0.0009408738,14,0.0009408738,"CCC",0.0009408738,3,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","REGULAR","DMEX (Decentralized Mining Exchange) USD",0.38756046,0.0009408738,"DMEX (Decentralized Mining Exchange) USD",0.000022873806,0.024917,"{""low"":9.18,""high"":4}",-0.0019951263,-0.6795389,0.000918,0.002936,-67.59485,0.00093532,0.0000055538258,0.0059378883,0.00100634,-0.000065466214,-0.06505377,0,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","REGULAR","AVCCOIN USD",0,0.0016588684,"AVCCOIN USD",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,46734,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","REGULAR","Arix USD",0,0.00028696394,"Arix USD",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0045490363,-0.94066095,0.000275,0.004836,-93.51705,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,"[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,5680510,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.001416631,0.03885022,"{""low"":0.037689935,""high"":0.03885022}",0.037689935,49413,0.03824824,"CCC",0.03824824,17077,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","REGULAR","Strike USD",-3.5664365,0.03830454,"Strike USD",0.03330354,6.659376,"{""low"":0.005001,""high"":20.40514}",-20.366835,-0.99812275,0.005001,20.40514,-99.45108,0.03649628,0.0018082596,0.049546406,0.016694816,0.021609725,1.2943974,217589,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",30,30,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00007466684,0.00023142454,"{""low"":2.148853,""high"":4}",0.0002148853,30,0.00023002508,"CCC",0.00023002508,19173,81,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","REGULAR","REVV USD",49.081963,0.00022679364,"REVV USD",0.00008979364,0.65542805,"{""low"":1.37,""high"":4}",-0.0018662065,-0.89164186,0.000137,0.002093,-86.493744,0.0001563,0.00007049364,0.45101497,0.000424565,-0.00019777135,-0.46582115,270041,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-09T00:00:00.000Z",6,208667552,"CoinMarketCap",1893508,1893508,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0005764626,0.04153834,"{""low"":0.04085458,""high"":0.04153834}",0.04085458,1893508,0.04139836,"CCC",0.04139836,3013252,1333455,"2021-02-09T00:00:00.000Z",0,274233472,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","REGULAR","DAO Maker USD",-1.3687918,0.04153834,"DAO Maker USD",0.01332034,0.47205117,"{""low"":0.028218,""high"":0.199338}",-0.15779966,-0.7916185,0.028218,0.199338,-70.28181,0.04850396,-0.0069656223,-0.14360934,0.05342718,-0.011888839,-0.22252418,8667704,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","REGULAR","Brett USD",0,3.7277688e-11,"Brett USD",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-12T00:00:00.000Z",6,710605440,"CoinMarketCap",4347921,4347921,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0009305272,0.01268546,"{""low"":0.012433792,""high"":0.01268546}",0.012433792,4347921,0.0126644075,"CCC",0.0126644075,4979120,24842078,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","REGULAR","Polyhedra Network USD",-6.922146,0.012512231,"Polyhedra Network USD",0.0013372311,0.11966274,"{""low"":0.011175,""high"":2.20579}",-2.1932778,-0.99432755,0.011175,2.20579,-99.39878,0.0193207,-0.006808469,-0.35239246,0.036886927,-0.024374695,-0.660795,8891260,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",40098896,40098896,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0008000061,0.07385729,"{""low"":0.072799355,""high"":0.07385729}",0.072799355,40098896,0.072799355,"CCC",0.072799355,34779327,53877245,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","REGULAR","The Sandbox USD",-1.0723943,0.0738,"The Sandbox USD",0.0027429983,0.038602788,"{""low"":0.071057,""high"":0.387485}",-0.313685,-0.80954105,0.071057,0.387485,-73.450485,0.0782138,-0.004413806,-0.05643257,0.12030611,-0.046506114,-0.38656485,216927888,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",10,10,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000066492474,0.0005918454,"{""low"":5.917903,""high"":4}",0.0005917903,10,0.0005917903,"CCC",0.0005917903,264,91,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","REGULAR","Banano USD",12.656728,0.0005918454,"Banano USD",0.00025884542,0.7773136,"{""low"":3.33,""high"":4}",-0.0015421545,-0.7226591,0.000333,0.002134,-63.619286,0.00047994,0.00011190542,0.23316544,0.000705585,-0.000113739574,-0.16119897,960375,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",55383,55383,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010024305,0.00006298943,"{""low"":6.0978517,""high"":5}",0.000060978517,55383,0.00006198677,"CCC",0.00006198677,54457,55882,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","REGULAR","Fringe Finance USD",-1.5915635,0.00006198145,"Fringe Finance USD",0.0000039814513,0.06864571,"{""low"":5.8,""high"":5}",-0.00053501857,-0.8961785,0.000058,0.000597,-75.87549,0.00006214,-1.5855039e-7,-0.0025515028,0.0000883,-0.00002631855,-0.29805833,40572,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,120687264,"Coinbase",21930041344,21930041344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-2.3898926,2384.7517,"{""low"":2346.674,""high"":2384.7517}",2346.674,21930041344,2346.674,"CCC",2346.674,19750329481,12538509294,"2015-08-07T00:00:00.000Z",0,120687264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","REGULAR","Ethereum USD",-0.1002064,2382.58,"Ethereum USD",633.9524,0.3625428,"{""low"":1748.6277,""high"":4953.733}",-2571.1528,-0.5190334,1748.6277,4953.733,27.907646,2215.9736,166.60645,0.07518431,2717.418,-334.8379,-0.12321913,287487164416,15,0,"[]","2026-05-05T03:59:51.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",68050,68050,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0006658137,0.12366647,"{""low"":0.1203641,""high"":0.12366647}",0.1203641,68050,0.121227995,"CCC",0.121227995,71185,58699,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","REGULAR","Luckycoin USD",0.5490002,0.1219452,"Luckycoin USD",0.0461402,0.60866964,"{""low"":0.075805,""high"":0.621504}",-0.4995588,-0.80379015,0.075805,0.621504,-79.8468,0.11073988,0.011205323,0.10118598,0.12830707,-0.006361872,-0.049583174,2341927,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-19T00:00:00.000Z",6,1779922816,"CoinMarketCap",16263113,16263113,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0001875842,0.014755264,"{""low"":0.014413184,""high"":0.014755264}",0.014413184,16263113,0.014413184,"CCC",0.014413184,17379960,16300102,"2024-11-14T00:00:00.000Z",3000000000,1808776320,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","REGULAR","Usual USD",1.2876723,0.014755264,"Usual USD",0.0045212638,0.44178852,"{""low"":0.010234,""high"":0.176301}",-0.16154574,-0.91630644,0.010234,0.176301,-87.52175,0.01345254,0.0013027238,0.0968385,0.021601366,-0.006846102,-0.31692913,26263232,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2639508,"Coinbase",4581955,4581955,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.0299988,133.70018,"{""low"":131.07227,""high"":133.70018}",131.07227,4581955,131.27582,"CCC",131.27582,2783702,4202517,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","REGULAR","Gnosis USD",0.79090744,131.26,"Gnosis USD",37.524002,0.40031582,"{""low"":93.73599,""high"":188.34653}",-57.086533,-0.3030931,93.73599,188.34653,18.33173,124.53701,6.7229843,0.053983826,127.17469,4.0853043,0.032123562,352372672,15,0,"[]","2026-05-05T03:59:41.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","REGULAR",,0,3.3491763e-9,"Useless USD",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
