"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","Space and Time USD",0.930923,0.083464265,"USD","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.08250202,0.0009622425,0.011663259,0.09027396,-0.0068096966,-0.07543367,116849968,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",15401190,15401190,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00076981634,0.0837733,"{""low"":0.082490444,""high"":0.0837733}",0.082490444,15401190,0.08275816,"CCC",0.08275816,25413106,18384906,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.024366263,0.41230267,"{""low"":0.059098,""high"":0.186867}",-0.103402734,-0.5533494,0.059098,0.186867,-43.015343,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",10.962615,0.06908159,"USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.07104218,-0.0019605905,-0.027597556,0.09881628,-0.029734693,-0.30090883,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",267633,267633,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0068249553,0.07033374,"{""low"":0.06838604,""high"":0.07033374}",0.06838604,267633,0.06951561,"CCC",0.06951561,201155,299318,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.030263588,0.7796277,"{""low"":0.038818,""high"":0.53118}",-0.46209842,-0.8699469,0.038818,0.53118,-65.00219,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD",0,12.499786,"USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T14:58:00.000Z",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD",-11.814977,0.32521975,"USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.27893165,0.046288103,0.16594784,0.22574213,0.09947762,0.44066927,106696696,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,328075680,"CoinMarketCap",1896417,1896417,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.043572754,0.32521975,"{""low"":0.310559,""high"":0.32521975}",0.310559,1896417,0.310559,"CCC",0.310559,848131,780824,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.31886375,50.167362,"{""low"":0.006356,""high"":0.547109}",-0.22188926,-0.4055668,0.006356,0.547109,23.520935,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD",0,0.0013997107,"USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,1.9999975,2.0975318,"USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",2.2761588,-0.17862701,-0.0784774,2.5495648,-0.45203304,-0.17729811,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",17133,17133,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.04112792,2.1082637,"{""low"":2.086171,""high"":2.1082637}",2.086171,17133,2.086171,"CCC",2.086171,31559,19991,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.40924084,0.24239947,"{""low"":1.688291,""high"":15.413671}",-13.316139,-0.86391747,1.688291,15.413671,-31.562407,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","AutoSingle USD",0,0.0027717166,"USD","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD",-4.4038205,0.00034741298,"USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.00032874,0.000018672989,0.056801695,0.00057082,-0.00022340703,-0.39137912,3474129,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",115260,115260,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000016004225,0.00034812844,"3.4739575E-4 - 3.4812844E-4",0.00034739575,115260,0.00034788542,"CCC",0.00034788542,213755,70698,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000108412976,0.45361078,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-39.999996,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD",-4.9104652,0.0149715515,"USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.01623004,-0.0012584878,-0.07754065,0.012252905,0.002718646,0.22187766,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10618,10618,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0007731365,0.0149715515,"{""low"":0.0149715515,""high"":0.0149715515}",0.0149715515,10618,0.0149715515,"CCC",0.0149715515,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0054055518,0.5650796,"{""low"":0.009566,""high"":0.044438}",-0.02946645,-0.66309124,0.009566,0.044438,-55.784893,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD",1.7486367,0.59842676,"USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.46137455,0.13705221,0.29705194,0.4797166,0.11871016,0.24745893,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",699329,699329,"FLIP","USD=X","https://coinmarketcap.com/",0.010284424,0.59860396,"{""low"":0.5981619,""high"":0.59860396}",0.5981619,699329,0.598493,"CCC",0.598493,964625,873359,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.29022577,0.941677,"{""low"":0.308201,""high"":2.760098}",-2.1616712,-0.7831864,0.308201,2.760098,-34.26532,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD",2.1278658,0.0038555393,"USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00424882,-0.00039328053,-0.092562295,0.00359553,0.0002600092,0.07231457,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008033123,0.0038555393,"{""low"":0.0038555393,""high"":0.0038555393}",0.0038555393,213,0.0038555393,"CCC",0.0038555393,18019,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014385392,0.5951755,"{""low"":0.002417,""high"":0.022989}",-0.01913346,-0.8322876,0.002417,0.022989,-39.25008,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD",1.6444129,0.00146013,"USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.00146252,-0.0000023900066,-0.0016341702,0.00176495,-0.00030482002,-0.17270745,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000023622066,0.00146013,"{""low"":0.0014524049,""high"":0.00146013}",0.0014524049,410,0.0014524049,"CCC",0.0014524049,5771,534,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00037412997,0.34450275,"{""low"":0.001086,""high"":0.048203}",-0.046742868,-0.9697087,0.001086,0.048203,-80.77333,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD",13.278073,0.031616192,"USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.03305056,-0.0014343672,-0.043399177,0.031090625,0.0005255677,0.016904378,55964492,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",450441,450441,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0037059449,0.03174802,"{""low"":0.03135283,""high"":0.03174802}",0.03135283,450441,0.03135283,"CCC",0.03135283,305816,182386,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0106001925,0.5043868,"{""low"":0.021016,""high"":0.076713}",-0.04509681,-0.587864,0.021016,0.076713,-10.566873,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD",15.2982025,1.6422005e-10,"USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.1789334e-11,1.6422005e-10,"1.6182515E-10 - 1.6422005E-10",1.6182515e-10,1249,1.6412793e-10,"CCC",1.6412793e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.3949037e-12,0.014799329,"1.6182515E-10 - 1.6422005E-10",0,0,1.6182515e-10,1.6422005e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkRace USD","zkRace USD",-3.8880143,0.0213824,"USD","REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.02655724,-0.00517484,-0.19485608,0.03699676,-0.015614359,-0.42204666,2565888,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",136661,136661,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0008649826,0.021472767,"{""low"":0.021326743,""high"":0.021472767}",0.021326743,136661,0.02146942,"CCC",0.02146942,185326,135325,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0000556577,0.002609761,"{""low"":0.021326743,""high"":0.168377}",-0.14699459,-0.8730087,0.021326743,0.168377,-80.596886,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD",1.3967965,0.0017647871,"USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.00177828,-0.000013492885,-0.007587604,0.00163945,0.00012533716,0.076450735,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",54743,54743,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000024311012,0.0017665065,"0.0017318502 - 0.0017665065",0.0017318502,54743,0.0017348817,"CCC",0.0017348817,43082,56474,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00094178715,1.1443343,"8.23E-4 - 0.012416",-0.010651212,-0.8578618,0.000823,0.012416,-51.720367,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD",9.86383,0.30722505,"USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.24103956,0.06618549,0.27458352,0.18818232,0.119042724,0.6325925,29552288,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",369548,369548,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.02758339,0.3085334,"{""low"":0.30360585,""high"":0.3085334}",0.30360585,369548,0.30363044,"CCC",0.30363044,408445,396738,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23752305,3.4076934,"{""low"":0.069702,""high"":0.813287}",-0.506062,-0.62224275,0.069702,0.813287,296.53055,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","U2U Network USD",1.029705,0.006547688,"USD","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.0068528,-0.000305112,-0.044523697,0.005871595,0.00067609316,0.11514642,9991835,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",477314,477314,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00006673485,0.006547688,"{""low"":0.0065162056,""high"":0.006547688}",0.0065162056,477314,0.0065191137,"CCC",0.0065191137,558807,467751,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002883688,0.7870328,"{""low"":0.003664,""high"":0.022144}",-0.015596312,-0.7043132,0.003664,0.022144,-62.96234,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD",4.628311,0.012838527,"USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:10:00.000Z",0.01344638,-0.00060785376,-0.045205753,0.01448505,-0.0016465234,-0.113670535,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2334,2334,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00056792237,0.012838527,"{""low"":0.012838527,""high"":0.012838527}",0.012838527,2334,0.012838527,"CCC",0.012838527,827,2102,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019725263,0.18153195,"{""low"":0.010866,""high"":0.036696}",-0.02385747,-0.6501382,0.010866,0.036696,-40.774166,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","Saber USD",5.669041,0.0013442726,"USD","REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,0.00115502,0.00018925266,0.16385229,0.001198925,0.00014534767,0.12123167,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",45565,45565,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00007211894,0.0013442726,"0.0013297942 - 0.0013442726",0.0013297942,45565,0.001343363,"CCC",0.001343363,140817,40886,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00064327265,0.91765004,"7.01E-4 - 0.004244",-0.0028997276,-0.6832534,0.000701,0.004244,-19.974714,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD",3.2665405,0.000003800178,"USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639400,0.0000042,-3.9982206e-7,-0.095195726,0.000004355,-5.548218e-7,-0.1273988,1598696,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",124643,124643,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.2020769e-7,0.000003800178,"3.721104E-6 - 3.800178E-6",0.000003721104,124643,0.000003740647,"CCC",0.000003740647,161819,126993,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000018001781,0.900089,"2.0E-6 - 7.6E-5",-0.00007219982,-0.9499977,0.000002,0.000076,33.333336,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD",5.0192056,0.006277767,"USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.00345534,0.002822427,0.8168305,0.00320441,0.003073357,0.95910233,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2686,2686,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00030003441,0.006277767,"{""low"":0.006277767,""high"":0.006277767}",0.006277767,2686,0.006277767,"CCC",0.006277767,927,2980,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.004562767,2.6605055,"{""low"":0.001715,""high"":0.015831}",-0.009553232,-0.603451,0.001715,0.015831,20.865345,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD",1.5267541,5.968713e-8,"USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639760,0.000001,-9.403129e-7,-0.94031286,0.000001545,-0.0000014853129,-0.96136755,4062995,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",149527,149527,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",8.9756824e-10,6.000432e-8,"5.8801678E-8 - 6.000432E-8",5.8801678e-8,149527,5.881741e-8,"CCC",5.881741e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.854535e-10,0.015058303,"5.8801678E-8 - 2.9E-5",-0.000028940314,-0.99794185,5.8801678e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,0,0.00032205545,"USD","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD",3.8070412,0.07194458,"USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:15:00.000Z",0.06218656,0.009758018,0.15691522,0.051470295,0.020474285,0.39778838,6740582,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6483,6483,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0026385114,0.07194458,"{""low"":0.07111982,""high"":0.07194458}",0.07111982,6483,0.07138634,"CCC",0.07138634,21684,1691,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04078858,1.3091725,"{""low"":0.031156,""high"":0.268121}",-0.19617642,-0.7316712,0.031156,0.268121,-19.399029,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD",1.12857,0.07201835,"USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T01:16:00.000Z",0.10345062,-0.03143227,-0.3038384,0.09501305,-0.022994705,-0.24201627,3449478,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3245,3245,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0008037016,0.07217304,"{""low"":0.07187558,""high"":0.07217304}",0.07187558,3245,0.07217304,"CCC",0.07217304,14525,6506,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013953347,0.24030563,"{""low"":0.058065,""high"":0.668845}",-0.5968267,-0.8923243,0.058065,0.668845,-82.365105,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD",1.4028269,4.6896923e-7,"USD","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757639700,9.2e-7,-4.5103076e-7,-0.49025083,5.1e-7,-4.1030773e-8,-0.080452494,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",414,414,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.4878236e-9,4.6896923e-7,"4.6896923E-7 - 4.6896923E-7",4.6896923e-7,414,4.6896923e-7,"CCC",4.6896923e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6896923e-7,,"0.0 - 4.0E-6",-0.0000035310309,-0.8827577,0,0.000004,0,"FOTTIE"
